,SPY
2006-01-17,88.5885009765625
2006-01-18,88.23640441894531
2006-01-19,88.5746841430664
2006-01-20,86.95933532714844
2006-01-23,87.26998901367188
2006-01-24,87.3597183227539
2006-01-25,87.4356460571289
2006-01-26,87.91886901855469
2006-01-27,88.73342895507812
2006-01-30,88.6644287109375
2006-01-31,88.01551055908203
2006-02-01,88.62991333007812
2006-02-02,87.601318359375
2006-02-03,87.16643524169922
2006-02-06,87.39424133300781
2006-02-07,86.62110137939453
2006-02-08,87.4080581665039
2006-02-09,87.26309204101562
2006-02-10,87.42185974121094
2006-02-13,87.26309204101562
2006-02-14,88.1881332397461
2006-02-15,88.49873352050781
2006-02-16,89.1614761352539
2006-02-17,88.91984558105469
2006-02-21,88.69893646240234
2006-02-22,89.2374038696289
2006-02-23,89.10620880126953
2006-02-24,89.33401489257812
2006-02-27,89.3685531616211
2006-02-28,88.51944732666016
2006-03-01,89.30640411376953
2006-03-02,89.29953002929688
2006-03-03,88.88531494140625
2006-03-06,88.47805786132812
2006-03-07,88.33998107910156
2006-03-08,88.5263442993164
2006-03-09,87.93270874023438
2006-03-10,88.76798248291016
2006-03-13,88.93363952636719
2006-03-14,89.8655776977539
2006-03-15,90.26593780517578
2006-03-16,90.45231628417969
2006-03-17,90.52790069580078
2006-03-20,90.38236236572266
2006-03-21,89.81404876708984
2006-03-22,90.36156463623047
2006-03-23,90.1744384765625
2006-03-24,90.24373626708984
2006-03-27,90.11206817626953
2006-03-28,89.5575942993164
2006-03-29,90.11895751953125
2006-03-30,89.95956420898438
2006-03-31,89.98038482666016
2006-04-03,89.91104125976562
2006-04-04,90.48628997802734
2006-04-05,90.79815673828125
2006-04-06,90.70112609863281
2006-04-07,89.77935028076172
2006-04-10,89.91800689697266
2006-04-11,89.15560913085938
2006-04-12,89.32194519042969
2006-04-13,89.20415496826172
2006-04-17,89.16949462890625
2006-04-18,90.58333587646484
2006-04-19,90.756591796875
2006-04-20,90.88134765625
2006-04-21,90.89521026611328
2006-04-24,90.72887420654297
2006-04-25,90.3546371459961
2006-04-26,90.37540435791016
2006-04-27,90.81201171875
2006-04-28,91.11698150634766
2006-05-01,90.37540435791016
2006-05-02,91.05461883544922
2006-05-03,90.71504974365234
2006-05-04,91.04075622558594
2006-05-05,91.8447036743164
2006-05-08,91.73377990722656
2006-05-09,91.91398620605469
2006-05-10,91.86546325683594
2006-05-11,90.756591796875
2006-05-12,89.5714340209961
2006-05-15,89.75167846679688
2006-05-16,89.61996459960938
2006-05-17,87.91502380371094
2006-05-18,87.47148132324219
2006-05-19,88.08830261230469
2006-05-22,87.41603088378906
2006-05-23,86.75068664550781
2006-05-24,87.44375610351562
2006-05-25,88.52490234375
2006-05-26,88.97541809082031
2006-05-30,87.39524841308594
2006-05-31,88.37247467041016
2006-06-01,89.2179946899414
2006-06-02,89.4051284790039
2006-06-05,88.10216522216797
2006-06-06,87.8873062133789
2006-06-07,87.22892761230469
2006-06-08,87.15267181396484
2006-06-09,86.87543487548828
2006-06-12,85.93287658691406
2006-06-13,84.93488311767578
2006-06-14,85.5932846069336
2006-06-15,87.40908813476562
2006-06-16,86.77215576171875
2006-06-19,86.08995819091797
2006-06-20,86.38230895996094
2006-06-21,87.02272033691406
2006-06-22,86.63988494873047
2006-06-23,86.6259536743164
2006-06-26,87.00884246826172
2006-06-27,86.25701141357422
2006-06-28,86.84173583984375
2006-06-29,88.59596252441406
2006-06-30,88.6029281616211
2006-07-03,88.96492767333984
2006-07-05,88.45679473876953
2006-07-06,88.71436309814453
2006-07-07,88.13653564453125
2006-07-10,88.30362701416016
2006-07-11,88.69344329833984
2006-07-12,87.74669647216797
2006-07-13,86.3196792602539
2006-07-14,85.98548889160156
2006-07-17,85.8602066040039
2006-07-18,86.29878997802734
2006-07-19,87.49614715576172
2006-07-20,86.8974380493164
2006-07-21,86.28483581542969
2006-07-24,87.85810852050781
2006-07-25,88.17132568359375
2006-07-26,88.28971862792969
2006-07-27,88.20616149902344
2006-07-28,89.09026336669922
2006-07-31,88.99974060058594
2006-08-01,88.56119537353516
2006-08-02,89.15983581542969
2006-08-03,89.39656066894531
2006-08-04,89.2433853149414
2006-08-07,89.0345458984375
2006-08-08,88.69344329833984
2006-08-09,88.39411926269531
2006-08-10,88.66561126708984
2006-08-11,88.41500854492188
2006-08-14,88.48463439941406
2006-08-15,89.54271697998047
2006-08-16,90.28759002685547
2006-08-17,90.51728820800781
2006-08-18,90.97676849365234
2006-08-21,90.58689880371094
2006-08-22,90.57994842529297
2006-08-23,90.32933044433594
2006-08-24,90.25276947021484
2006-08-25,90.36414337158203
2006-08-28,90.79573822021484
2006-08-29,90.90015411376953
2006-08-30,90.95588684082031
2006-08-31,90.94194793701172
2006-09-01,91.48492431640625
2006-09-05,91.6589584350586
2006-09-06,90.85143280029297
2006-09-07,90.43373107910156
2006-09-08,90.69133758544922
2006-09-11,90.7818603515625
2006-09-12,91.67289733886719
2006-09-13,92.04180908203125
2006-09-14,92.04881286621094
2006-09-15,92.26483917236328
2006-09-18,92.39066314697266
2006-09-19,92.15995788574219
2006-09-20,92.64936828613281
2006-09-21,92.20189666748047
2006-09-22,91.92222595214844
2006-09-25,92.62841033935547
2006-09-26,93.39752960205078
2006-09-27,93.50938415527344
2006-09-28,93.47440338134766
2006-09-29,93.39752960205078
2006-10-02,93.04790496826172
2006-10-03,93.24369812011719
2006-10-04,94.33441925048828
2006-10-05,94.5162353515625
2006-10-06,94.39735412597656
2006-10-09,94.45330047607422
2006-10-10,94.57915496826172
2006-10-11,94.46726989746094
2006-10-12,95.28532409667969
2006-10-13,95.53002166748047
2006-10-16,95.67686462402344
2006-10-17,95.37621307373047
2006-10-18,95.50208282470703
2006-10-19,95.65585327148438
2006-10-20,95.67686462402344
2006-10-23,96.11736297607422
2006-10-24,96.40399169921875
2006-10-25,96.73268127441406
2006-10-26,97.03327941894531
2006-10-27,96.42498779296875
2006-10-30,96.35505676269531
2006-10-31,96.341064453125
2006-11-01,95.69083404541016
2006-11-02,95.6348876953125
2006-11-03,95.46709442138672
2006-11-06,96.5438461303711
2006-11-07,96.91444396972656
2006-11-08,97.12419891357422
2006-11-09,96.61375427246094
2006-11-10,96.65573120117188
2006-11-13,96.89346313476562
2006-11-14,97.62059783935547
2006-11-15,97.90026092529297
2006-11-16,98.1519775390625
2006-11-17,98.17994689941406
2006-11-20,98.23592376708984
2006-11-21,98.3337631225586
2006-11-22,98.5295639038086
2006-11-24,98.13102722167969
2006-11-27,96.7815933227539
2006-11-28,97.20110321044922
2006-11-29,98.21491241455078
2006-11-30,98.25685119628906
2006-12-01,98.0401382446289
2006-12-04,98.78825378417969
2006-12-05,99.21477508544922
2006-12-06,99.13091278076172
2006-12-07,98.6973648071289
2006-12-08,98.87915802001953
2006-12-11,99.16581726074219
2006-12-12,99.08894348144531
2006-12-13,99.19381713867188
2006-12-14,100.06773376464844
2006-12-15,100.076904296875
2006-12-18,99.80268096923828
2006-12-19,99.99254608154297
2006-12-20,99.93628692626953
2006-12-21,99.57068634033203
2006-12-22,98.958984375
2006-12-26,99.54257202148438
2006-12-27,100.19642639160156
2006-12-28,99.98551940917969
2006-12-29,99.57068634033203
2007-01-03,99.3949203491211
2007-01-04,99.6058349609375
2007-01-05,98.81133270263672
2007-01-08,99.26836395263672
2007-01-09,99.1839828491211
2007-01-10,99.5144271850586
2007-01-11,99.95034790039062
2007-01-12,100.70970153808594
2007-01-16,100.51282501220703
2007-01-17,100.5550308227539
2007-01-18,100.21752166748047
2007-01-19,100.41441345214844
2007-01-22,100.10506439208984
2007-01-23,100.40032958984375
2007-01-24,101.20884704589844
2007-01-25,100.0206527709961
2007-01-26,99.92929077148438
2007-01-29,99.8730239868164
2007-01-30,100.39329528808594
2007-01-31,101.06827545166016
2007-02-01,101.67291259765625
2007-02-02,101.81351470947266
2007-02-05,101.84162902832031
2007-02-06,101.86976623535156
2007-02-07,102.09475708007812
2007-02-08,101.96118927001953
2007-02-09,101.20183563232422
2007-02-12,100.85731506347656
2007-02-13,101.70809173583984
2007-02-14,102.37599182128906
2007-02-15,102.50957489013672
2007-02-16,102.46034240722656
2007-02-20,102.67830657958984
2007-02-21,102.63615417480469
2007-02-22,102.55877685546875
2007-02-23,102.15804290771484
2007-02-26,102.06661987304688
2007-02-27,98.08015441894531
2007-02-28,99.08552551269531
2007-03-01,98.79022979736328
2007-03-02,97.49658966064453
2007-03-05,96.56853485107422
2007-03-06,98.22076416015625
2007-03-07,98.12237548828125
2007-03-08,98.95198059082031
2007-03-09,98.98008728027344
2007-03-12,99.12776184082031
2007-03-13,97.20130157470703
2007-03-14,97.9254379272461
2007-03-15,98.0590591430664
2007-03-16,97.78443145751953
2007-03-19,98.96326446533203
2007-03-20,99.50680541992188
2007-03-21,101.1444091796875
2007-03-22,101.06672668457031
2007-03-23,101.21501159667969
2007-03-26,101.08087921142578
2007-03-27,100.84085845947266
2007-03-28,100.10676574707031
2007-03-29,100.21263885498047
2007-03-30,100.23384857177734
2007-04-02,100.34678649902344
2007-04-03,101.42678833007812
2007-04-04,101.53971099853516
2007-04-05,101.81501770019531
2007-04-09,101.95616912841797
2007-04-10,102.07617950439453
2007-04-11,101.65973663330078
2007-04-12,102.11149597167969
2007-04-13,102.57737731933594
2007-04-16,103.5514144897461
2007-04-17,103.82675170898438
2007-04-18,103.95381927490234
2007-04-19,103.92557525634766
2007-04-20,104.90670776367188
2007-04-23,104.51141357421875
2007-04-24,104.55377960205078
2007-04-25,105.51373291015625
2007-04-26,105.63377380371094
2007-04-27,105.54903411865234
2007-04-30,104.67375183105469
2007-05-01,104.94203186035156
2007-05-02,105.55615234375
2007-05-03,106.12786102294922
2007-05-04,106.53021240234375
2007-05-07,106.55138397216797
2007-05-08,106.41023254394531
2007-05-09,106.69960021972656
2007-05-10,105.58429718017578
2007-05-11,106.4878921508789
2007-05-14,106.25496673583984
2007-05-15,106.28323364257812
2007-05-16,107.01025390625
2007-05-17,106.79844665527344
2007-05-18,107.73017883300781
2007-05-21,107.67376708984375
2007-05-22,107.58904266357422
2007-05-23,107.60313415527344
2007-05-24,106.62907409667969
2007-05-25,107.07377624511719
2007-05-29,107.4620132446289
2007-05-30,108.33726501464844
2007-05-31,108.22432708740234
2007-06-01,108.76079559326172
2007-06-04,108.77493286132812
2007-06-05,108.34429931640625
2007-06-06,107.17965698242188
2007-06-07,105.24555969238281
2007-06-08,106.61491394042969
2007-06-11,106.79844665527344
2007-06-12,105.63377380371094
2007-06-13,107.21489715576172
2007-06-14,107.8996353149414
2007-06-15,108.51351165771484
2007-06-18,108.38593292236328
2007-06-19,108.65530395507812
2007-06-20,107.1452865600586
2007-06-21,107.74079132080078
2007-06-22,106.72705078125
2007-06-25,106.21664428710938
2007-06-26,105.1249008178711
2007-06-27,106.62076568603516
2007-06-28,106.6065673828125
2007-06-29,106.64198303222656
2007-07-02,107.60612487792969
2007-07-03,107.99600219726562
2007-07-05,107.88257598876953
2007-07-06,108.44970703125
2007-07-09,108.53483581542969
2007-07-10,106.9893798828125
2007-07-11,107.7479248046875
2007-07-12,109.44931030273438
2007-07-13,109.7754135131836
2007-07-16,109.7612075805664
2007-07-17,109.70453643798828
2007-07-18,109.50603485107422
2007-07-19,109.9313735961914
2007-07-20,108.81838989257812
2007-07-23,109.15157318115234
2007-07-24,107.25874328613281
2007-07-25,107.47850799560547
2007-07-26,104.93351745605469
2007-07-27,102.87059020996094
2007-07-30,104.47981262207031
2007-07-31,103.30302429199219
2007-08-01,103.80632781982422
2007-08-02,104.63581848144531
2007-08-03,101.94188690185547
2007-08-06,103.650390625
2007-08-07,104.75626373291016
2007-08-08,106.21664428710938
2007-08-09,103.0690689086914
2007-08-10,102.58699798583984
2007-08-13,102.95565795898438
2007-08-14,101.38185119628906
2007-08-15,99.98526000976562
2007-08-16,100.73673248291016
2007-08-17,102.58699798583984
2007-08-20,102.53740692138672
2007-08-21,102.74297332763672
2007-08-22,103.96236419677734
2007-08-23,103.87014770507812
2007-08-24,105.1532974243164
2007-08-27,104.17500305175781
2007-08-28,101.88518524169922
2007-08-29,103.88436126708984
2007-08-30,103.60787200927734
2007-08-31,104.62867736816406
2007-09-04,105.6849594116211
2007-09-05,104.77044677734375
2007-09-06,105.0114974975586
2007-09-07,103.55113983154297
2007-09-10,103.35264587402344
2007-09-11,104.55782318115234
2007-09-12,104.82718658447266
2007-09-13,105.56446838378906
2007-09-14,105.55738067626953
2007-09-17,104.99024963378906
2007-09-18,108.08106231689453
2007-09-19,108.71914672851562
2007-09-20,107.95346069335938
2007-09-21,108.24481201171875
2007-09-24,108.04537963867188
2007-09-25,107.83172607421875
2007-09-26,108.40152740478516
2007-09-27,109.04254913330078
2007-09-28,108.6793212890625
2007-10-01,109.90442657470703
2007-10-02,109.75482940673828
2007-10-03,109.53401184082031
2007-10-04,109.70502471923828
2007-10-05,111.00846099853516
2007-10-08,110.41728210449219
2007-10-09,111.4571762084961
2007-10-10,111.27206420898438
2007-10-11,110.7377700805664
2007-10-12,111.35034942626953
2007-10-15,110.41014099121094
2007-10-16,109.53401184082031
2007-10-17,109.86878204345703
2007-10-18,109.46990966796875
2007-10-19,106.60658264160156
2007-10-22,107.22626495361328
2007-10-23,108.09524536132812
2007-10-24,107.89579010009766
2007-10-25,108.15219116210938
2007-10-26,109.42013549804688
2007-10-29,109.78331756591797
2007-10-30,109.02120971679688
2007-10-31,110.1536865234375
2007-11-01,107.5752944946289
2007-11-02,107.69633483886719
2007-11-05,106.87723541259766
2007-11-06,108.31607818603516
2007-11-07,105.3529281616211
2007-11-08,104.8187484741211
2007-11-09,103.37996673583984
2007-11-12,102.3542709350586
2007-11-13,105.47412109375
2007-11-14,105.18201446533203
2007-11-15,103.66486358642578
2007-11-16,103.8428955078125
2007-11-19,102.39704895019531
2007-11-20,103.02384185791016
2007-11-21,100.9155044555664
2007-11-23,102.66055297851562
2007-11-26,100.39555358886719
2007-11-27,101.54942321777344
2007-11-28,104.79742431640625
2007-11-29,104.83300018310547
2007-11-30,105.88716125488281
2007-12-03,105.18914031982422
2007-12-04,104.24893188476562
2007-12-05,105.99400329589844
2007-12-06,107.51117706298828
2007-12-07,107.48980712890625
2007-12-10,108.32317352294922
2007-12-11,105.3529281616211
2007-12-12,106.39291381835938
2007-12-13,106.17207336425781
2007-12-14,104.82589721679688
2007-12-17,103.33013153076172
2007-12-18,103.90705871582031
2007-12-19,103.90705871582031
2007-12-20,104.56236267089844
2007-12-21,106.06965637207031
2007-12-24,106.8572998046875
2007-12-26,107.08645629882812
2007-12-27,105.74020385742188
2007-12-28,105.47535705566406
2007-12-31,104.69483947753906
2008-01-02,103.77825927734375
2008-01-03,103.7281494140625
2008-01-04,101.1861801147461
2008-01-07,101.10018920898438
2008-01-08,99.46759796142578
2008-01-09,100.51305389404297
2008-01-10,101.17179870605469
2008-01-11,100.35552978515625
2008-01-14,101.1646728515625
2008-01-15,98.937744140625
2008-01-16,98.08560180664062
2008-01-17,95.54362487792969
2008-01-18,94.56258392333984
2008-01-22,93.60308074951172
2008-01-23,95.85149383544922
2008-01-24,96.6606674194336
2008-01-25,95.26434326171875
2008-01-28,96.83966827392578
2008-01-29,97.31941986083984
2008-01-30,96.6033935546875
2008-01-31,98.3648910522461
2008-02-01,99.94735717773438
2008-02-04,98.68709564208984
2008-02-05,96.04485321044922
2008-02-06,95.271484375
2008-02-07,95.90162658691406
2008-02-08,95.28582763671875
2008-02-11,95.77274322509766
2008-02-12,96.6606674194336
2008-02-13,97.6488265991211
2008-02-14,96.78955078125
2008-02-15,96.76802062988281
2008-02-19,97.04015350341797
2008-02-20,97.3265609741211
2008-02-21,96.51744079589844
2008-02-22,97.11176300048828
2008-02-25,98.33626556396484
2008-02-26,99.07379150390625
2008-02-27,98.97349548339844
2008-02-28,98.00686645507812
2008-02-29,95.82282257080078
2008-03-03,95.59374237060547
2008-03-04,95.22853088378906
2008-03-05,95.83002471923828
2008-03-06,93.84650421142578
2008-03-07,92.87989044189453
2008-03-10,91.65542602539062
2008-03-11,94.94927215576172
2008-03-12,94.06135559082031
2008-03-13,94.26900482177734
2008-03-14,92.80823516845703
2008-03-17,91.87020874023438
2008-03-18,95.68681335449219
2008-03-19,93.31666564941406
2008-03-20,95.04512023925781
2008-03-24,96.94491577148438
2008-03-25,97.03842163085938
2008-03-26,95.85108947753906
2008-03-27,95.54887390136719
2008-03-28,94.63497161865234
2008-03-31,94.96599578857422
2008-04-01,98.30493927001953
2008-04-02,98.36971282958984
2008-04-03,98.61438751220703
2008-04-04,98.50643920898438
2008-04-07,98.55679321289062
2008-04-08,98.4560775756836
2008-04-09,97.74365234375
2008-04-10,97.88037872314453
2008-04-11,95.98062133789062
2008-04-14,95.65682220458984
2008-04-15,95.87989044189453
2008-04-16,98.47764587402344
2008-04-17,98.62157440185547
2008-04-18,99.65059661865234
2008-04-21,99.70097351074219
2008-04-22,99.26203918457031
2008-04-23,99.10369873046875
2008-04-24,99.53544616699219
2008-04-25,100.45657348632812
2008-04-28,100.47811889648438
2008-04-29,100.08236694335938
2008-04-30,99.49227905273438
2008-05-01,101.55037689208984
2008-05-02,101.83099365234375
2008-05-05,101.34166717529297
2008-05-06,102.21957397460938
2008-05-07,100.39903259277344
2008-05-08,100.13997650146484
2008-05-09,99.95282745361328
2008-05-12,101.07540893554688
2008-05-13,101.0898208618164
2008-05-14,101.29852294921875
2008-05-15,102.56498718261719
2008-05-16,102.6585693359375
2008-05-19,102.93920135498047
2008-05-20,102.10445404052734
2008-05-21,100.3774185180664
2008-05-22,100.39179229736328
2008-05-23,99.0461196899414
2008-05-27,99.7801513671875
2008-05-28,100.24071502685547
2008-05-29,100.74440002441406
2008-05-30,100.99627685546875
2008-06-02,99.95282745361328
2008-06-03,99.36994934082031
2008-06-04,99.319580078125
2008-06-05,101.30564880371094
2008-06-06,98.07465362548828
2008-06-09,98.31217193603516
2008-06-10,97.82278442382812
2008-06-11,96.38362884521484
2008-06-12,96.75057983398438
2008-06-13,97.97392272949219
2008-06-16,98.03147888183594
2008-06-17,97.55657958984375
2008-06-18,96.60665893554688
2008-06-19,96.72903442382812
2008-06-20,95.15892028808594
2008-06-23,95.06494903564453
2008-06-24,94.87689971923828
2008-06-25,95.3252944946289
2008-06-26,92.73622131347656
2008-06-27,92.22999572753906
2008-06-30,92.55541229248047
2008-07-01,92.84467315673828
2008-07-02,91.25365447998047
2008-07-03,91.34766387939453
2008-07-07,90.41473388671875
2008-07-08,92.02022552490234
2008-07-09,90.24839782714844
2008-07-10,90.61723327636719
2008-07-11,89.56138610839844
2008-07-14,88.75138854980469
2008-07-15,87.50023651123047
2008-07-16,89.64816284179688
2008-07-17,90.54490661621094
2008-07-18,91.10902404785156
2008-07-21,91.15965270996094
2008-07-22,92.1938247680664
2008-07-23,92.69281005859375
2008-07-24,90.76913452148438
2008-07-25,90.74742126464844
2008-07-28,89.41673278808594
2008-07-29,91.32597351074219
2008-07-30,92.95319366455078
2008-07-31,91.72371673583984
2008-08-01,91.23919677734375
2008-08-04,90.39302825927734
2008-08-05,92.8302230834961
2008-08-06,93.24244689941406
2008-08-07,91.85391235351562
2008-08-08,93.56065368652344
2008-08-11,94.52973937988281
2008-08-12,93.54621887207031
2008-08-13,92.98212432861328
2008-08-14,93.68360900878906
2008-08-15,94.13921356201172
2008-08-18,92.8519515991211
2008-08-19,91.8394546508789
2008-08-20,92.26614379882812
2008-08-21,92.42523956298828
2008-08-22,93.76317596435547
2008-08-25,91.86111450195312
2008-08-26,92.12870788574219
2008-08-27,93.02550506591797
2008-08-28,94.15369415283203
2008-08-29,93.1412124633789
2008-09-02,92.56265258789062
2008-09-03,92.48308563232422
2008-09-04,89.69879913330078
2008-09-05,89.98077392578125
2008-09-08,91.8394546508789
2008-09-09,89.11298370361328
2008-09-10,89.47457122802734
2008-09-11,90.76913452148438
2008-09-12,91.18858337402344
2008-09-15,86.8493881225586
2008-09-16,88.3029556274414
2008-09-17,84.33259582519531
