,SPY
2005-06-22,82.89918518066406
2005-06-23,81.73313903808594
2005-06-24,81.1330337524414
2005-06-27,81.24897003173828
2005-06-28,81.93087768554688
2005-06-29,81.71266174316406
2005-06-30,81.2694091796875
2005-07-01,81.5080795288086
2005-07-05,82.16271209716797
2005-07-06,81.4739990234375
2005-07-07,81.79447937011719
2005-07-08,82.72869110107422
2005-07-11,83.15145874023438
2005-07-12,83.36968231201172
2005-07-13,83.48558044433594
2005-07-14,83.81291961669922
2005-07-15,83.76518249511719
2005-07-18,83.43106842041016
2005-07-19,83.887939453125
2005-07-20,84.17432403564453
2005-07-21,83.68336486816406
2005-07-22,84.24256134033203
2005-07-25,84.00383758544922
2005-07-26,84.10613250732422
2005-07-27,84.41297912597656
2005-07-28,84.94489288330078
2005-07-29,84.37890625
2005-08-01,84.31751251220703
2005-08-02,84.82212829589844
2005-08-03,85.04718017578125
2005-08-04,84.3652572631836
2005-08-05,83.79246520996094
2005-08-08,83.63562774658203
2005-08-09,84.14024353027344
2005-08-10,84.09933471679688
2005-08-11,84.4334487915039
2005-08-12,83.91519927978516
2005-08-15,84.4334487915039
2005-08-16,83.33560943603516
2005-08-17,83.32878875732422
2005-08-18,83.32196044921875
2005-08-19,83.51288604736328
2005-08-22,83.51288604736328
2005-08-23,83.35607147216797
2005-08-24,82.61275482177734
2005-08-25,82.91283416748047
2005-08-26,82.34683227539062
2005-08-29,82.98101043701172
2005-08-30,82.54456329345703
2005-08-31,83.58790588378906
2005-09-01,83.52654266357422
2005-09-02,83.37650299072266
2005-09-06,84.35162353515625
2005-09-07,84.49483489990234
2005-09-08,84.21525573730469
2005-09-09,84.96534729003906
2005-09-12,84.79487609863281
2005-09-13,84.3243637084961
2005-09-14,84.0174789428711
2005-09-15,83.97657012939453
2005-09-16,84.57374572753906
2005-09-19,84.29296112060547
2005-09-20,83.58077239990234
2005-09-21,82.80006408691406
2005-09-22,83.09452819824219
2005-09-23,83.16304779052734
2005-09-26,83.2588882446289
2005-09-27,83.23834991455078
2005-09-28,83.32051086425781
2005-09-29,83.99848937988281
2005-09-30,84.25869750976562
2005-10-03,83.9574203491211
2005-10-04,83.01236724853516
2005-10-05,81.92354583740234
2005-10-06,81.62905883789062
2005-10-07,81.90982818603516
2005-10-10,81.2181625366211
2005-10-11,81.10174560546875
2005-10-12,80.46490478515625
2005-10-13,80.41692352294922
2005-10-14,81.26610565185547
2005-10-17,81.56739807128906
2005-10-18,80.68403625488281
2005-10-19,82.02625274658203
2005-10-20,80.58129119873047
2005-10-21,80.89634704589844
2005-10-24,82.1495132446289
2005-10-25,81.98516082763672
2005-10-26,81.7454605102539
2005-10-27,80.87577056884766
2005-10-28,82.03990936279297
2005-10-31,82.26591491699219
2005-11-01,82.51245880126953
2005-11-02,83.37529754638672
2005-11-03,83.73141479492188
2005-11-04,83.6218490600586
2005-11-07,83.70401000976562
2005-11-08,83.70401000976562
2005-11-09,83.81361389160156
2005-11-10,84.46414947509766
2005-11-11,84.75178527832031
2005-11-14,84.70384979248047
2005-11-15,84.39567565917969
2005-11-16,84.56687927246094
2005-11-17,85.35441589355469
2005-11-18,85.68995666503906
2005-11-21,86.12140655517578
2005-11-22,86.49120330810547
2005-11-23,86.99109649658203
2005-11-25,87.05958557128906
2005-11-28,86.4432373046875
2005-11-29,86.34738159179688
2005-11-30,85.88169860839844
2005-12-01,86.75829315185547
2005-12-02,86.86782836914062
2005-12-05,86.68292999267578
2005-12-06,86.84730529785156
2005-12-07,86.34052276611328
2005-12-08,86.28577423095703
2005-12-09,86.51172637939453
2005-12-12,86.59391021728516
2005-12-13,87.182861328125
2005-12-14,87.5252685546875
2005-12-15,87.27184295654297
2005-12-16,86.99099731445312
2005-12-19,86.54351806640625
2005-12-20,86.6261215209961
2005-12-21,86.76383209228516
2005-12-22,87.21817779541016
2005-12-23,87.26636505126953
2005-12-27,86.3782730102539
2005-12-28,86.57103729248047
2005-12-29,86.1855239868164
2005-12-30,85.7173843383789
2006-01-03,87.22505187988281
2006-01-04,87.63814544677734
2006-01-05,87.69317626953125
2006-01-06,88.42292785644531
2006-01-09,88.65013122558594
2006-01-10,88.73958587646484
2006-01-11,89.0218734741211
2006-01-12,88.67076110839844
2006-01-13,88.58814239501953
2006-01-17,88.34721374511719
2006-01-18,87.9961166381836
2006-01-19,88.33342742919922
2006-01-20,86.72250366210938
2006-01-23,87.03228759765625
2006-01-24,87.12179565429688
2006-01-25,87.197509765625
2006-01-26,87.67942810058594
2006-01-27,88.49175262451172
2006-01-30,88.42292785644531
2006-01-31,87.77582550048828
2006-02-01,88.38851928710938
2006-02-02,87.36275482177734
2006-02-03,86.92903137207031
2006-02-06,87.1562271118164
2006-02-07,86.38513946533203
2006-02-08,87.16998291015625
2006-02-09,87.0254135131836
2006-02-10,87.18376159667969
2006-02-13,87.0254135131836
2006-02-14,87.94791412353516
2006-02-15,88.25770568847656
2006-02-16,88.91864013671875
2006-02-17,88.67766571044922
2006-02-21,88.4573745727539
2006-02-22,88.99435424804688
2006-02-23,88.86354064941406
2006-02-24,89.09074401855469
2006-02-27,89.12511444091797
2006-02-28,88.27838134765625
2006-03-01,89.06318664550781
2006-03-02,89.05628967285156
2006-03-03,88.64322662353516
2006-03-06,88.23704528808594
2006-03-07,88.099365234375
2006-03-08,88.28524017333984
2006-03-09,87.69317626953125
2006-03-10,88.52618408203125
2006-03-13,88.69147491455078
2006-03-14,89.62080383300781
2006-03-15,90.02008819580078
2006-03-16,90.20600128173828
2006-03-17,90.2813491821289
2006-03-20,90.13619995117188
2006-03-21,89.56940460205078
2006-03-22,90.11540985107422
2006-03-23,89.9288330078125
2006-03-24,89.99796295166016
2006-03-27,89.86664581298828
2006-03-28,89.31366729736328
2006-03-29,89.8735122680664
2006-03-30,89.71456909179688
2006-03-31,89.73529052734375
2006-04-03,89.66616821289062
2006-04-04,90.2398910522461
2006-04-05,90.5509033203125
2006-04-06,90.45411682128906
2006-04-07,89.53485870361328
2006-04-10,89.673095703125
2006-04-11,88.91279602050781
2006-04-12,89.07870483398438
2006-04-13,88.96121215820312
2006-04-17,88.92662048339844
2006-04-18,90.33661651611328
2006-04-19,90.50938415527344
2006-04-20,90.63385772705078
2006-04-21,90.64765167236328
2006-04-24,90.48175811767578
2006-04-25,90.1085433959961
2006-04-26,90.1292724609375
2006-04-27,90.56470489501953
2006-04-28,90.86883544921875
2006-05-01,90.1292724609375
2006-05-02,90.80662536621094
2006-05-03,90.46794128417969
2006-05-04,90.79283905029297
2006-05-05,91.59454345703125
2006-05-08,91.48394775390625
2006-05-09,91.66365814208984
2006-05-10,91.61530303955078
2006-05-11,90.50938415527344
2006-05-12,89.32752990722656
2006-05-15,89.5072250366211
2006-05-16,89.37586975097656
2006-05-17,87.6755599975586
2006-05-18,87.23323822021484
2006-05-19,87.84841918945312
2006-05-22,87.17793273925781
2006-05-23,86.514404296875
2006-05-24,87.20559692382812
2006-05-25,88.28380584716797
2006-05-26,88.73308563232422
2006-05-30,87.15715789794922
2006-05-31,88.13177490234375
2006-06-01,88.9749984741211
2006-06-02,89.16162109375
2006-06-05,87.8622055053711
2006-06-06,87.64793395996094
2006-06-07,86.99134063720703
2006-06-08,86.91529083251953
2006-06-09,86.63885498046875
2006-06-12,85.69881439208984
2006-06-13,84.70355224609375
2006-06-14,85.36014556884766
2006-06-15,87.17101287841797
2006-06-16,86.53580474853516
2006-06-19,85.85546875
2006-06-20,86.14707946777344
2006-06-21,86.78572845458984
2006-06-22,86.40391540527344
2006-06-23,86.39005279541016
2006-06-26,86.77186584472656
2006-06-27,86.0220718383789
2006-06-28,86.60525512695312
2006-06-29,88.3547134399414
2006-06-30,88.36161804199219
2006-07-03,88.72264099121094
2006-07-05,88.2158432006836
2006-07-06,88.4727554321289
2006-07-07,87.89653015136719
2006-07-10,88.06307983398438
2006-07-11,88.451904296875
2006-07-12,87.50773620605469
2006-07-13,86.08460235595703
2006-07-14,85.75129699707031
2006-07-17,85.62637329101562
2006-07-18,86.06375122070312
2006-07-19,87.2578125
2006-07-20,86.6607894897461
2006-07-21,86.04985809326172
2006-07-24,87.61880493164062
2006-07-25,87.93120574951172
2006-07-26,88.0492172241211
2006-07-27,87.9659194946289
2006-07-28,88.84761810302734
2006-07-31,88.75733184814453
2006-08-01,88.31999206542969
2006-08-02,88.91704559326172
2006-08-03,89.15303802490234
2006-08-04,89.0003433227539
2006-08-07,88.79205322265625
2006-08-08,88.451904296875
2006-08-09,88.15335845947266
2006-08-10,88.42413330078125
2006-08-11,88.17420959472656
2006-08-14,88.24361419677734
2006-08-15,89.29884338378906
2006-08-16,90.04167175292969
2006-08-17,90.270751953125
2006-08-18,90.72895050048828
2006-08-21,90.3401870727539
2006-08-22,90.33323669433594
2006-08-23,90.08335876464844
2006-08-24,90.00695037841797
2006-08-25,90.11805725097656
2006-08-28,90.5484390258789
2006-08-29,90.65259552001953
2006-08-30,90.70817565917969
2006-08-31,90.69425964355469
2006-09-01,91.23574829101562
2006-09-05,91.40929412841797
2006-09-06,90.60401153564453
2006-09-07,90.18745422363281
2006-09-08,90.4443130493164
2006-09-11,90.53461456298828
2006-09-12,91.42321014404297
2006-09-13,91.7911148071289
2006-09-14,91.79806518554688
2006-09-15,92.01351928710938
2006-09-18,92.1390380859375
2006-09-19,91.90896606445312
2006-09-20,92.39706420898438
2006-09-21,91.95075225830078
2006-09-22,91.67188262939453
2006-09-25,92.37614440917969
2006-09-26,93.1431655883789
2006-09-27,93.25469207763672
2006-09-28,93.21983337402344
2006-09-29,93.1431655883789
2006-10-02,92.79450225830078
2006-10-03,92.9897232055664
2006-10-04,94.07749938964844
2006-10-05,94.25879669189453
2006-10-06,94.14026641845703
2006-10-09,94.19602966308594
2006-10-10,94.32160186767578
2006-10-11,94.20999145507812
2006-10-12,95.02580261230469
2006-10-13,95.26986694335938
2006-10-16,95.416259765625
2006-10-17,95.11649322509766
2006-10-18,95.24193572998047
2006-10-19,95.3953628540039
2006-10-20,95.416259765625
2006-10-23,95.85554504394531
2006-10-24,96.14144134521484
2006-10-25,96.46918487548828
2006-10-26,96.76899719238281
2006-10-27,96.16236114501953
2006-10-30,96.09266662597656
2006-10-31,96.07870483398438
2006-11-01,95.43024444580078
2006-11-02,95.37445831298828
2006-11-03,95.20709228515625
2006-11-06,96.28091430664062
2006-11-07,96.65050506591797
2006-11-08,96.85966491699219
2006-11-09,96.35066986083984
2006-11-10,96.39246368408203
2006-11-13,96.62957763671875
2006-11-14,97.354736328125
2006-11-15,97.63362121582031
2006-11-16,97.8846664428711
2006-11-17,97.91259002685547
2006-11-20,97.96835327148438
2006-11-21,98.06598663330078
2006-11-22,98.26119995117188
2006-11-24,97.86373138427734
2006-11-27,96.51802062988281
2006-11-28,96.93635559082031
2006-11-29,97.94747161865234
2006-11-30,97.98926544189453
2006-12-01,97.77311706542969
2006-12-04,98.51920318603516
2006-12-05,98.94451141357422
2006-12-06,98.8608627319336
2006-12-07,98.42852783203125
2006-12-08,98.60982513427734
2006-12-11,98.89570617675781
2006-12-12,98.81903076171875
2006-12-13,98.92362976074219
2006-12-14,99.79521179199219
2006-12-15,99.80433654785156
2006-12-18,99.53083801269531
2006-12-19,99.7202377319336
2006-12-20,99.66410064697266
2006-12-21,99.29951477050781
2006-12-22,98.6894302368164
2006-12-26,99.27144622802734
2006-12-27,99.92350769042969
2006-12-28,99.7131576538086
2006-12-29,99.29951477050781
2007-01-03,99.12422180175781
2007-01-04,99.33454895019531
2007-01-05,98.542236328125
2007-01-08,98.99801635742188
2007-01-09,98.91386413574219
2007-01-10,99.2433853149414
2007-01-11,99.67816162109375
2007-01-12,100.43541717529297
2007-01-16,100.23910522460938
2007-01-17,100.28113555908203
2007-01-18,99.944580078125
2007-01-19,100.1408920288086
2007-01-22,99.83236694335938
2007-01-23,100.1268539428711
2007-01-24,100.9332275390625
2007-01-25,99.74822998046875
2007-01-26,99.65709686279297
2007-01-29,99.60102081298828
2007-01-30,100.1198959350586
2007-01-31,100.7929916381836
2007-02-01,101.3960189819336
2007-02-02,101.53620910644531
2007-02-05,101.56427764892578
2007-02-06,101.59233856201172
2007-02-07,101.81669616699219
2007-02-08,101.68345642089844
2007-02-09,100.92621612548828
2007-02-12,100.5826416015625
2007-02-13,101.43106842041016
2007-02-14,102.09717559814453
2007-02-15,102.23040771484375
2007-02-16,102.18131256103516
2007-02-20,102.39865112304688
2007-02-21,102.3565673828125
2007-02-22,102.27946472167969
2007-02-23,101.87979125976562
2007-02-26,101.78863525390625
2007-02-27,97.81303405761719
2007-02-28,98.81570434570312
2007-03-01,98.52122497558594
2007-03-02,97.2310562133789
2007-03-05,96.30550384521484
2007-03-06,97.95328521728516
2007-03-07,97.85506439208984
2007-03-08,98.68250274658203
2007-03-09,98.71049499511719
2007-03-12,98.8577651977539
2007-03-13,96.93657684326172
2007-03-14,97.65876770019531
2007-03-15,97.79197692871094
2007-03-16,97.51817321777344
2007-03-19,98.69374084472656
2007-03-20,99.23579406738281
2007-03-21,100.86897277832031
2007-03-22,100.79151153564453
2007-03-23,100.9393310546875
2007-03-26,100.80557250976562
2007-03-27,100.56627655029297
2007-03-28,99.83415222167969
2007-03-29,99.93971252441406
2007-03-30,99.96084594726562
2007-04-02,100.07350158691406
2007-04-03,101.15055084228516
2007-04-04,101.26318359375
2007-04-05,101.53770446777344
2007-04-09,101.678466796875
2007-04-10,101.79817199707031
2007-04-11,101.38284301757812
2007-04-12,101.83335876464844
2007-04-13,102.29801940917969
2007-04-16,103.26942443847656
2007-04-17,103.54399108886719
2007-04-18,103.67066192626953
2007-04-19,103.64252471923828
2007-04-20,104.62100219726562
2007-04-23,104.22679901123047
2007-04-24,104.26902770996094
2007-04-25,105.2264175415039
2007-04-26,105.34607696533203
2007-04-27,105.26155090332031
2007-04-30,104.3886947631836
2007-05-01,104.6562271118164
2007-05-02,105.26861572265625
2007-05-03,105.8388442993164
2007-05-04,106.24009704589844
2007-05-07,106.26119995117188
2007-05-08,106.12042999267578
2007-05-09,106.40901947021484
2007-05-10,105.2967758178711
2007-05-11,106.19786834716797
2007-05-14,105.96559143066406
2007-05-15,105.99369812011719
2007-05-16,106.71875762939453
2007-05-17,106.50759887695312
2007-05-18,107.43685150146484
2007-05-21,107.38047790527344
2007-05-22,107.2959976196289
2007-05-23,107.3100814819336
2007-05-24,106.33861541748047
2007-05-25,106.78215026855469
2007-05-29,107.1693115234375
2007-05-30,108.04219055175781
2007-05-31,107.92958068847656
2007-06-01,108.46453857421875
2007-06-04,108.47868347167969
2007-06-05,108.04920959472656
2007-06-06,106.88771057128906
2007-06-07,104.95891571044922
2007-06-08,106.3245620727539
2007-06-11,106.50759887695312
2007-06-12,105.34607696533203
2007-06-13,106.92290496826172
2007-06-14,107.60572814941406
2007-06-15,108.2179946899414
2007-06-18,108.09072875976562
2007-06-19,108.3593978881836
2007-06-20,106.853515625
2007-06-21,107.4473876953125
2007-06-22,106.43640899658203
2007-06-25,105.92737579345703
2007-06-26,104.83860778808594
2007-06-27,106.33036041259766
2007-06-28,106.31625366210938
2007-06-29,106.3515396118164
2007-07-02,107.31303405761719
2007-07-03,107.70193481445312
2007-07-05,107.58879089355469
2007-07-06,108.15430450439453
2007-07-09,108.23918914794922
2007-07-10,106.6979751586914
2007-07-11,107.45449829101562
2007-07-12,109.15121459960938
2007-07-13,109.4764175415039
2007-07-16,109.46226501464844
2007-07-17,109.40575408935547
2007-07-18,109.2077865600586
2007-07-19,109.63196563720703
2007-07-20,108.5219955444336
2007-07-23,108.85425567626953
2007-07-24,106.96666717529297
2007-07-25,107.18582153320312
2007-07-26,104.64768981933594
2007-07-27,102.59043884277344
2007-07-30,104.19524383544922
2007-07-31,103.02163696289062
2007-08-01,103.52360534667969
2007-08-02,104.35081481933594
2007-08-03,101.66431427001953
2007-08-06,103.36811065673828
2007-08-07,104.4709701538086
2007-08-08,105.92737579345703
2007-08-09,102.78839111328125
2007-08-10,102.30764770507812
2007-08-13,102.67521667480469
2007-08-14,101.10572814941406
2007-08-15,99.71298217773438
2007-08-16,100.4624252319336
2007-08-17,102.30764770507812
2007-08-20,102.25813293457031
2007-08-21,102.4631118774414
2007-08-22,103.67916107177734
2007-08-23,103.58724212646484
2007-08-24,104.866943359375
2007-08-27,103.89126586914062
2007-08-28,101.6076889038086
2007-08-29,103.60139465332031
2007-08-30,103.3256607055664
2007-08-31,104.34376525878906
2007-09-04,105.39714813232422
2007-09-05,104.48512268066406
2007-09-06,104.7254867553711
2007-09-07,103.26911163330078
2007-09-10,103.07113647460938
2007-09-11,104.27302551269531
2007-09-12,104.5416259765625
2007-09-13,105.2769546508789
2007-09-14,105.26988220214844
2007-09-17,104.70429992675781
2007-09-18,107.7867202758789
2007-09-19,108.42305755615234
2007-09-20,107.659423828125
2007-09-21,107.95000457763672
2007-09-24,107.75112915039062
2007-09-25,107.53804779052734
2007-09-26,108.10631561279297
2007-09-27,108.74556732177734
2007-09-28,108.38329315185547
2007-10-01,109.6051025390625
2007-10-02,109.4559326171875
2007-10-03,109.23572540283203
2007-10-04,109.40619659423828
2007-10-05,110.70613098144531
2007-10-08,110.1165542602539
2007-10-09,111.15360260009766
2007-10-10,110.96892547607422
2007-10-11,110.43618774414062
2007-10-12,111.04708099365234
2007-10-15,110.10945129394531
2007-10-16,109.23572540283203
2007-10-17,109.56959533691406
2007-10-18,109.17180633544922
2007-10-19,106.31623077392578
2007-10-22,106.93421936035156
2007-10-23,107.80086517333984
2007-10-24,107.60197448730469
2007-10-25,107.85763549804688
2007-10-26,109.12206268310547
2007-10-29,109.48433685302734
2007-10-30,108.72431182861328
2007-10-31,109.85364532470703
2007-11-01,107.28230285644531
2007-11-02,107.40303802490234
2007-11-05,106.5861587524414
2007-11-06,108.02104949951172
2007-11-07,105.06600952148438
2007-11-08,104.53329467773438
2007-11-09,103.09838104248047
2007-11-12,102.0755386352539
2007-11-13,105.18681335449219
2007-11-14,104.89558410644531
2007-11-15,103.38255310058594
2007-11-16,103.56013488769531
2007-11-19,102.11819458007812
2007-11-20,102.74320983886719
2007-11-21,100.64064025878906
2007-11-23,102.38097381591797
2007-11-26,100.12210083007812
2007-11-27,101.27285766601562
2007-11-28,104.51197814941406
2007-11-29,104.54745483398438
2007-11-30,105.5987777709961
2007-12-03,104.90267944335938
2007-12-04,103.96501922607422
2007-12-05,105.70533752441406
2007-12-06,107.21835327148438
2007-12-07,107.19708251953125
2007-12-10,108.02818298339844
2007-12-11,105.06600952148438
2007-12-12,106.1031494140625
2007-12-13,105.88292694091797
2007-12-14,104.54039764404297
2007-12-17,103.04869079589844
2007-12-18,103.62407684326172
2007-12-19,103.62407684326172
2007-12-20,104.27758026123047
2007-12-21,105.78076171875
2007-12-24,106.56626892089844
2007-12-26,106.7947998046875
2007-12-27,105.45232391357422
2007-12-28,105.18807983398438
2007-12-31,104.40967559814453
2008-01-02,103.49559783935547
2008-01-03,103.44559478759766
2008-01-04,100.91053771972656
2008-01-07,100.82485961914062
2008-01-08,99.1966781616211
2008-01-09,100.2392807006836
2008-01-10,100.896240234375
2008-01-11,100.08219146728516
2008-01-14,100.8891372680664
2008-01-15,98.66822052001953
2008-01-16,97.81848907470703
2008-01-17,95.28337097167969
2008-01-18,94.30504608154297
2008-01-22,93.3481674194336
2008-01-23,95.59046173095703
2008-01-24,96.39738464355469
2008-01-25,95.00489807128906
2008-01-28,96.57596588134766
2008-01-29,97.05437469482422
2008-01-30,96.34025573730469
2008-01-31,98.09695434570312
2008-02-01,99.67510986328125
2008-02-04,98.4183349609375
2008-02-05,95.78329467773438
2008-02-06,95.01205444335938
2008-02-07,95.64041900634766
2008-02-08,95.02629089355469
2008-02-11,95.51185607910156
2008-02-12,96.39738464355469
2008-02-13,97.38288116455078
2008-02-14,96.52593994140625
2008-02-15,96.50450134277344
2008-02-19,96.77587127685547
2008-02-20,97.06150817871094
2008-02-21,96.25457000732422
2008-02-22,96.84725189208984
2008-02-25,98.06836700439453
2008-02-26,98.8039321899414
2008-02-27,98.70393371582031
2008-02-28,97.7398910522461
2008-02-29,95.56190490722656
2008-03-03,95.33338928222656
2008-03-04,94.96914672851562
2008-03-05,95.5690689086914
2008-03-06,93.59092712402344
2008-03-07,92.62687683105469
2008-03-10,91.4057846069336
2008-03-11,94.69068908691406
2008-03-12,93.80517578125
2008-03-13,94.01226806640625
2008-03-14,92.55548858642578
2008-03-17,91.62000274658203
2008-03-18,95.42620849609375
2008-03-19,93.06250762939453
2008-03-20,94.78626251220703
2008-03-24,96.6808853149414
2008-03-25,96.77416229248047
2008-03-26,95.59002685546875
2008-03-27,95.28864288330078
2008-03-28,94.37724304199219
2008-03-31,94.70736694335938
2008-04-01,98.03724670410156
2008-04-02,98.10175323486328
2008-04-03,98.34577178955078
2008-04-04,98.23812103271484
2008-04-07,98.28839874267578
2008-04-08,98.18789672851562
2008-04-09,97.47746276855469
2008-04-10,97.61376953125
2008-04-11,95.71923828125
2008-04-14,95.39629364013672
2008-04-15,95.6187515258789
2008-04-16,98.20944213867188
2008-04-17,98.35298156738281
2008-04-18,99.37922668457031
2008-04-21,99.42938995361328
2008-04-22,98.99170684814453
2008-04-23,98.83380889892578
2008-04-24,99.26435852050781
2008-04-25,100.18299865722656
2008-04-28,100.2044677734375
2008-04-29,99.80978393554688
2008-04-30,99.22132873535156
2008-05-01,101.2737808227539
2008-05-02,101.55367279052734
2008-05-05,101.06566619873047
2008-05-06,101.94117736816406
2008-05-07,100.12555694580078
2008-05-08,99.86717987060547
2008-05-09,99.68059539794922
2008-05-12,100.80015563964844
2008-05-13,100.81449890136719
2008-05-14,101.0226058959961
2008-05-15,102.28563690185547
2008-05-16,102.37893676757812
2008-05-19,102.65885162353516
2008-05-20,101.82633972167969
2008-05-21,100.10403442382812
2008-05-22,100.11837768554688
2008-05-23,98.7763671875
2008-05-27,99.5083999633789
2008-05-28,99.96768188476562
2008-05-29,100.47001647949219
2008-05-30,100.72119140625
2008-06-02,99.68059539794922
2008-06-03,99.09928131103516
2008-06-04,99.04907989501953
2008-06-05,101.02975463867188
2008-06-06,97.80757904052734
2008-06-09,98.04438781738281
2008-06-10,97.55636596679688
2008-06-11,96.12110137939453
2008-06-12,96.48714447021484
2008-06-13,97.70710754394531
2008-06-16,97.76449584960938
2008-06-17,97.29088592529297
2008-06-18,96.34358215332031
2008-06-19,96.465576171875
2008-06-20,94.89974212646484
2008-06-23,94.80601501464844
2008-06-24,94.61849212646484
2008-06-25,95.06568908691406
2008-06-26,92.48363494873047
2008-06-27,91.9787826538086
2008-06-30,92.3033447265625
2008-07-01,92.59185028076172
2008-07-02,91.00509643554688
2008-07-03,91.0988998413086
2008-07-07,90.16852569580078
2008-07-08,91.76963806152344
2008-07-09,90.00262451171875
2008-07-10,90.37042999267578
2008-07-11,89.3174057006836
2008-07-14,88.50967407226562
2008-07-15,87.26191711425781
2008-07-16,89.40396118164062
2008-07-17,90.2983169555664
2008-07-18,90.86085510253906
2008-07-21,90.91136169433594
2008-07-22,91.94274139404297
2008-07-23,92.44036865234375
2008-07-24,90.52190399169922
2008-07-25,90.50025939941406
2008-07-28,89.17317962646484
2008-07-29,91.07723999023438
2008-07-30,92.70000457763672
2008-07-31,91.473876953125
2008-08-01,90.9906997680664
2008-08-04,90.1468505859375
2008-08-05,92.57740020751953
2008-08-06,92.98847961425781
2008-08-07,91.60374450683594
2008-08-08,93.30586242675781
2008-08-11,94.27230072021484
2008-08-12,93.29141998291016
2008-08-13,92.72891235351562
2008-08-14,93.42843627929688
2008-08-15,93.88285064697266
2008-08-18,92.59902954101562
2008-08-19,91.58931732177734
2008-08-20,92.01482391357422
2008-08-21,92.17353820800781
2008-08-22,93.50779724121094
2008-08-25,91.61092376708984
2008-08-26,91.8778076171875
2008-08-27,92.77213287353516
2008-08-28,93.8972396850586
2008-08-29,92.88751983642578
2008-09-02,92.31055450439453
2008-09-03,92.23121643066406
2008-09-04,89.45446014404297
2008-09-05,89.73574829101562
2008-09-08,91.58931732177734
2008-09-09,88.87024688720703
2008-09-10,89.23088073730469
2008-09-11,90.52190399169922
2008-09-12,90.940185546875
2008-09-15,86.61280059814453
2008-09-16,88.06249237060547
2008-09-17,84.10295867919922
2008-09-18,86.598388671875
