,SPY
2005-04-12,80.40959167480469
2005-04-13,79.46121978759766
2005-04-14,78.42472076416016
2005-04-15,77.32727813720703
2005-04-18,77.56443786621094
2005-04-19,78.18087768554688
2005-04-20,77.09020233154297
2005-04-21,78.58734130859375
2005-04-22,78.28925323486328
2005-04-25,78.80409240722656
2005-04-26,78.0385971069336
2005-04-27,78.34345245361328
2005-04-28,77.36121368408203
2005-04-29,78.41117858886719
2005-05-02,78.85150146484375
2005-05-03,78.98699951171875
2005-05-04,79.59671020507812
2005-05-05,79.56958770751953
2005-05-06,79.31895446777344
2005-05-09,79.81344604492188
2005-05-10,78.98699951171875
2005-05-11,79.42051696777344
2005-05-12,78.54666900634766
2005-05-13,78.39088439941406
2005-05-16,79.12249755859375
2005-05-17,79.65086364746094
2005-05-18,80.47056579589844
2005-05-19,80.80925750732422
2005-05-20,80.69407653808594
2005-05-23,81.14118194580078
2005-05-24,80.9515380859375
2005-05-25,80.89053344726562
2005-05-26,81.3240966796875
2005-05-27,81.4595718383789
2005-05-31,80.93794250488281
2005-06-01,81.62892150878906
2005-06-02,81.80506134033203
2005-06-03,81.39183044433594
2005-06-06,81.31730651855469
2005-06-07,81.3782958984375
2005-06-08,81.22927856445312
2005-06-09,81.61540222167969
2005-06-10,81.42573547363281
2005-06-13,81.6831283569336
2005-06-14,81.872802734375
2005-06-15,82.02859497070312
2005-06-16,82.23860168457031
2005-06-17,82.54332733154297
2005-06-20,82.57054901123047
2005-06-21,82.61815643310547
2005-06-22,82.68614196777344
2005-06-23,81.5230941772461
2005-06-24,80.92455291748047
2005-06-27,81.04019165039062
2005-06-28,81.72034454345703
2005-06-29,81.502685546875
2005-06-30,81.06060028076172
2005-07-01,81.29866790771484
2005-07-05,81.95159149169922
2005-07-06,81.26459503173828
2005-07-07,81.58428955078125
2005-07-08,82.5160903930664
2005-07-11,82.93781280517578
2005-07-12,83.15546417236328
2005-07-13,83.27107238769531
2005-07-14,83.5975341796875
2005-07-15,83.54995727539062
2005-07-18,83.21666717529297
2005-07-19,83.67235565185547
2005-07-20,83.95804595947266
2005-07-21,83.46830749511719
2005-07-22,84.02604675292969
2005-07-25,83.78799438476562
2005-07-26,83.88999938964844
2005-07-27,84.19606018066406
2005-07-28,84.72661590576172
2005-07-29,84.16207885742188
2005-08-01,84.10089111328125
2005-08-02,84.60417938232422
2005-08-03,84.82861328125
2005-08-04,84.14849090576172
2005-08-05,83.5771255493164
2005-08-08,83.42070007324219
2005-08-09,83.92402648925781
2005-08-10,83.88321685791016
2005-08-11,84.21646118164062
2005-08-12,83.69955444335938
2005-08-15,84.21646118164062
2005-08-16,83.12144470214844
2005-08-17,83.1146240234375
2005-08-18,83.10784912109375
2005-08-19,83.29830932617188
2005-08-22,83.29830932617188
2005-08-23,83.141845703125
2005-08-24,82.40046691894531
2005-08-25,82.69974517822266
2005-08-26,82.1352310180664
2005-08-29,82.76778411865234
2005-08-30,82.33248138427734
2005-08-31,83.37309265136719
2005-09-01,83.31188201904297
2005-09-02,83.16226196289062
2005-09-06,84.13485717773438
2005-09-07,84.27770233154297
2005-09-08,83.99886322021484
2005-09-09,84.74702453613281
2005-09-12,84.57698059082031
2005-09-13,84.10765075683594
2005-09-14,83.80159759521484
2005-09-15,83.76079559326172
2005-09-16,84.35641479492188
2005-09-19,84.07635498046875
2005-09-20,83.36602020263672
2005-09-21,82.58732604980469
2005-09-22,82.88105010986328
2005-09-23,82.94932556152344
2005-09-26,83.04493713378906
2005-09-27,83.0244369506836
2005-09-28,83.10641479492188
2005-09-29,83.78264617919922
2005-09-30,84.04222869873047
2005-10-03,83.74168395996094
2005-10-04,82.79907989501953
2005-10-05,81.71300506591797
2005-10-06,81.41928100585938
2005-10-07,81.69935607910156
2005-10-10,81.0094985961914
2005-10-11,80.89336395263672
2005-10-12,80.25811004638672
2005-10-13,80.21031188964844
2005-10-14,81.05729675292969
2005-10-17,81.35784912109375
2005-10-18,80.47669982910156
2005-10-19,81.81544494628906
2005-10-20,80.37422943115234
2005-10-21,80.68840789794922
2005-10-24,81.93843078613281
2005-10-25,81.77447509765625
2005-10-26,81.53538513183594
2005-10-27,80.66793060302734
2005-10-28,81.82909393310547
2005-10-31,82.05451965332031
2005-11-01,82.3004379272461
2005-11-02,83.16106414794922
2005-11-03,83.51626586914062
2005-11-04,83.40699005126953
2005-11-07,83.48890686035156
2005-11-08,83.48890686035156
2005-11-09,83.5982437133789
2005-11-10,84.24713134765625
2005-11-11,84.53400421142578
2005-11-14,84.4861831665039
2005-11-15,84.17877960205078
2005-11-16,84.34957122802734
2005-11-17,85.13508605957031
2005-11-18,85.46977233886719
2005-11-21,85.90007019042969
2005-11-22,86.26893615722656
2005-11-23,86.76756286621094
2005-11-25,86.83586120605469
2005-11-28,86.22113037109375
2005-11-29,86.12549591064453
2005-11-30,85.66104125976562
2005-12-01,86.53532409667969
2005-12-02,86.64463806152344
2005-12-05,86.46016693115234
2005-12-06,86.62413024902344
2005-12-07,86.11865234375
2005-12-08,86.06403350830078
2005-12-09,86.28946685791016
2005-12-12,86.37142181396484
2005-12-13,86.95880126953125
2005-12-14,87.30033111572266
2005-12-15,87.04759979248047
2005-12-16,86.7674331665039
2005-12-19,86.32115936279297
2005-12-20,86.40351104736328
2005-12-21,86.5408706665039
2005-12-22,86.99405670166016
2005-12-23,87.04212188720703
2005-12-27,86.15631103515625
2005-12-28,86.34857940673828
2005-12-29,85.96407318115234
2005-12-30,85.49710083007812
2006-01-03,87.00093841552734
2006-01-04,87.41288757324219
2006-01-05,87.46784210205078
2006-01-06,88.19574737548828
2006-01-09,88.42232513427734
2006-01-10,88.51161193847656
2006-01-11,88.79312896728516
2006-01-12,88.44292449951172
2006-01-13,88.36050415039062
2006-01-17,88.12020874023438
2006-01-18,87.76997375488281
2006-01-19,88.10643005371094
2006-01-20,86.49966430664062
2006-01-23,86.80863189697266
2006-01-24,86.89793395996094
2006-01-25,86.97347259521484
2006-01-26,87.45413970947266
2006-01-27,88.26438903808594
2006-01-30,88.19574737548828
2006-01-31,87.55024719238281
2006-02-01,88.16138458251953
2006-02-02,87.13826751708984
2006-02-03,86.70564270019531
2006-02-06,86.93222045898438
2006-02-07,86.16319274902344
2006-02-08,86.94598388671875
2006-02-09,86.80178833007812
2006-02-10,86.9597396850586
2006-02-13,86.80178833007812
2006-02-14,87.7219467163086
2006-02-15,88.03092193603516
2006-02-16,88.69014739990234
2006-02-17,88.44979858398438
2006-02-21,88.2300796508789
2006-02-22,88.76565551757812
2006-02-23,88.63518524169922
2006-02-24,88.86180114746094
2006-02-27,88.89613342285156
2006-02-28,88.05154418945312
2006-03-01,88.83433532714844
2006-03-02,88.82745361328125
2006-03-03,88.41546630859375
2006-03-06,88.01029205322266
2006-03-07,87.87297821044922
2006-03-08,88.05841064453125
2006-03-09,87.46784210205078
2006-03-10,88.2987289428711
2006-03-13,88.46354675292969
2006-03-14,89.39053344726562
2006-03-15,89.78880310058594
2006-03-16,89.97419738769531
2006-03-17,90.04932403564453
2006-03-20,89.9045639038086
2006-03-21,89.3392562866211
2006-03-22,89.88390350341797
2006-03-23,89.69776153564453
2006-03-24,89.76667022705078
2006-03-27,89.63568878173828
2006-03-28,89.08417510986328
2006-03-29,89.6425552368164
2006-03-30,89.48401641845703
2006-03-31,89.50472259521484
2006-04-03,89.43578338623047
2006-04-04,90.00798797607422
2006-04-05,90.31818389892578
2006-04-06,90.22168731689453
2006-04-07,89.3047866821289
2006-04-10,89.44266510009766
2006-04-11,88.684326171875
2006-04-12,88.84977722167969
2006-04-13,88.73259735107422
2006-04-17,88.6980972290039
2006-04-18,90.10453033447266
2006-04-19,90.27684020996094
2006-04-20,90.40094757080078
2006-04-21,90.41473388671875
2006-04-24,90.24925231933594
2006-04-25,89.87700653076172
2006-04-26,89.89766693115234
2006-04-27,90.33201599121094
2006-04-28,90.63533020019531
2006-05-01,89.89766693115234
2006-05-02,90.57327270507812
2006-05-03,90.23545837402344
2006-05-04,90.55949401855469
2006-05-05,91.35920715332031
2006-05-08,91.24888610839844
2006-05-09,91.4281234741211
2006-05-10,91.3798828125
2006-05-11,90.27684020996094
2006-05-12,89.09798431396484
2006-05-15,89.2772216796875
2006-05-16,89.1462173461914
2006-05-17,87.45030212402344
2006-05-18,87.00908660888672
2006-05-19,87.62265014648438
2006-05-22,86.95392608642578
2006-05-23,86.2920913696289
2006-05-24,86.98150634765625
2006-05-25,88.05696868896484
2006-05-26,88.50507354736328
2006-05-30,86.93325805664062
2006-05-31,87.90531921386719
2006-06-01,88.74639892578125
2006-06-02,88.93251037597656
2006-06-05,87.63642883300781
2006-06-06,87.42269897460938
2006-06-07,86.76778411865234
2006-06-08,86.69197082519531
2006-06-09,86.41618347167969
2006-06-12,85.47859191894531
2006-06-13,84.48589324951172
2006-06-14,85.14078521728516
2006-06-15,86.9470443725586
2006-06-16,86.3134536743164
2006-06-19,85.63485717773438
2006-06-20,85.92567443847656
2006-06-21,86.562744140625
2006-06-22,86.181884765625
2006-06-23,86.16802215576172
2006-06-26,86.54888916015625
2006-06-27,85.80104064941406
2006-06-28,86.3826904296875
2006-06-29,88.12763214111328
2006-06-30,88.13458251953125
2006-07-03,88.49467468261719
2006-07-05,87.98915100097656
2006-07-06,88.245361328125
2006-07-07,87.670654296875
2006-07-10,87.83686065673828
2006-07-11,88.224609375
2006-07-12,87.28288269042969
2006-07-13,85.86335754394531
2006-07-14,85.53099060058594
2006-07-17,85.4063491821289
2006-07-18,85.84259796142578
2006-07-19,87.03361511230469
2006-07-20,86.43810272216797
2006-07-21,85.8287582397461
2006-07-24,87.39366149902344
2006-07-25,87.70528411865234
2006-07-26,87.822998046875
2006-07-27,87.73988342285156
2006-07-28,88.6192855834961
2006-07-31,88.52925872802734
2006-08-01,88.09307098388672
2006-08-02,88.68853759765625
2006-08-03,88.92398834228516
2006-08-04,88.77159881591797
2006-08-07,88.56390380859375
2006-08-08,88.224609375
2006-08-09,87.92686462402344
2006-08-10,88.19694519042969
2006-08-11,87.94761657714844
2006-08-14,88.01685333251953
2006-08-15,89.06938171386719
2006-08-16,89.81031036376953
2006-08-17,90.03878784179688
2006-08-18,90.4958267211914
2006-08-21,90.10806274414062
2006-08-22,90.1010971069336
2006-08-23,89.85186767578125
2006-08-24,89.77566528320312
2006-08-25,89.886474609375
2006-08-28,90.31575775146484
2006-08-29,90.4196548461914
2006-08-30,90.47506713867188
2006-08-31,90.46121215820312
2006-09-01,91.00131225585938
2006-09-05,91.17446899414062
2006-09-06,90.37118530273438
2006-09-07,89.95571899414062
2006-09-08,90.21189880371094
2006-09-11,90.30192565917969
2006-09-12,91.18827056884766
2006-09-13,91.55525207519531
2006-09-14,91.56218719482422
2006-09-15,91.777099609375
2006-09-18,91.90228271484375
2006-09-19,91.67280578613281
2006-09-20,92.15962982177734
2006-09-21,91.71451568603516
2006-09-22,91.436279296875
2006-09-25,92.13874816894531
2006-09-26,92.9038314819336
2006-09-27,93.01506805419922
2006-09-28,92.98029327392578
2006-09-29,92.9038314819336
2006-10-02,92.55606842041016
2006-10-03,92.75080108642578
2006-10-04,93.83576965332031
2006-10-05,94.01658630371094
2006-10-06,93.8983383178711
2006-10-09,93.95401763916016
2006-10-10,94.07917785644531
2006-10-11,93.9678955078125
2006-10-12,94.7816390991211
2006-10-13,95.02503204345703
2006-10-16,95.1711196899414
2006-10-17,94.87205505371094
2006-10-18,94.99720764160156
2006-10-19,95.15022277832031
2006-10-20,95.1711196899414
2006-10-23,95.6092758178711
2006-10-24,95.89437866210938
2006-10-25,96.22130584716797
2006-10-26,96.5203857421875
2006-10-27,95.91529083251953
2006-10-30,95.8457260131836
2006-10-31,95.83180236816406
2006-11-01,95.18500518798828
2006-11-02,95.12937927246094
2006-11-03,94.96244049072266
2006-11-06,96.03351593017578
2006-11-07,96.4021224975586
2006-11-08,96.61078643798828
2006-11-09,96.10307312011719
2006-11-10,96.14478302001953
2006-11-13,96.38126373291016
2006-11-14,97.10458374023438
2006-11-15,97.38278198242188
2006-11-16,97.63312530517578
2006-11-17,97.66096496582031
2006-11-20,97.7165756225586
2006-11-21,97.81395721435547
2006-11-22,98.00870513916016
2006-11-24,97.61226654052734
2006-11-27,96.27003479003906
2006-11-28,96.6872787475586
2006-11-29,97.69572448730469
2006-11-30,97.73748016357422
2006-12-01,97.52183532714844
2006-12-04,98.26605987548828
2006-12-05,98.69026947021484
2006-12-06,98.60682678222656
2006-12-07,98.17564392089844
2006-12-08,98.3564453125
2006-12-11,98.6416015625
2006-12-12,98.56509399414062
2006-12-13,98.6694107055664
2006-12-14,99.53875732421875
2006-12-15,99.54783630371094
2006-12-18,99.27511596679688
2006-12-19,99.46392059326172
2006-12-20,99.40803527832031
2006-12-21,99.04436492919922
2006-12-22,98.43585968017578
2006-12-26,99.0163345336914
2006-12-27,99.66676330566406
2006-12-28,99.45697784423828
2006-12-29,99.04436492919922
2007-01-03,98.8694839477539
2007-01-04,99.07933807373047
2007-01-05,98.28899383544922
2007-01-08,98.74362182617188
2007-01-09,98.65970611572266
2007-01-10,98.9884033203125
2007-01-11,99.4219970703125
2007-01-12,100.17729187011719
2007-01-16,99.98148345947266
2007-01-17,100.0234603881836
2007-01-18,99.68778991699219
2007-01-19,99.88361358642578
2007-01-22,99.57585906982422
2007-01-23,99.8696060180664
2007-01-24,100.6738510131836
2007-01-25,99.4919204711914
2007-01-26,99.40101623535156
2007-01-29,99.34510040283203
2007-01-30,99.86259460449219
2007-01-31,100.53395080566406
2007-02-01,101.13542938232422
2007-02-02,101.27533721923828
2007-02-05,101.30325317382812
2007-02-06,101.33122253417969
2007-02-07,101.55506134033203
2007-02-08,101.42223358154297
2007-02-09,100.6668472290039
2007-02-12,100.32418823242188
2007-02-13,101.17044067382812
2007-02-14,101.83482360839844
2007-02-15,101.96773529052734
2007-02-16,101.9187240600586
2007-02-20,102.135498046875
2007-02-21,102.09358215332031
2007-02-22,102.01660919189453
2007-02-23,101.6180191040039
2007-02-26,101.52710723876953
2007-02-27,97.56168365478516
2007-02-28,98.561767578125
2007-03-01,98.26803588867188
2007-03-02,96.98120880126953
2007-03-05,96.05802154541016
2007-03-06,97.70157623291016
2007-03-07,97.6036376953125
2007-03-08,98.42889404296875
2007-03-09,98.45690155029297
2007-03-12,98.60375213623047
2007-03-13,96.68746185302734
2007-03-14,97.4078369140625
2007-03-15,97.5406723022461
2007-03-16,97.26756286621094
2007-03-19,98.44011688232422
2007-03-20,98.9808120727539
2007-03-21,100.60975646972656
2007-03-22,100.53253936767578
2007-03-23,100.67996978759766
2007-03-26,100.54653930664062
2007-03-27,100.30782318115234
2007-03-28,99.57757568359375
2007-03-29,99.68291473388672
2007-03-30,99.70401000976562
2007-04-02,99.81632995605469
2007-04-03,100.8906478881836
2007-04-04,101.00296783447266
2007-04-05,101.27679443359375
2007-04-09,101.4172134399414
2007-04-10,101.53659057617188
2007-04-11,101.12229919433594
2007-04-12,101.57166290283203
2007-04-13,102.03508758544922
2007-04-16,103.00403594970703
2007-04-17,103.27784729003906
2007-04-18,103.40425872802734
2007-04-19,103.37618255615234
2007-04-20,104.3521957397461
2007-04-23,103.95896911621094
2007-04-24,104.0010757446289
2007-04-25,104.95600128173828
2007-04-26,105.07532501220703
2007-04-27,104.99114990234375
2007-04-30,104.12045288085938
2007-05-01,104.38728332519531
2007-05-02,104.99813842773438
2007-05-03,105.5668716430664
2007-05-04,105.96710968017578
2007-05-07,105.9881362915039
2007-05-08,105.84768676757812
2007-05-09,106.13557434082031
2007-05-10,105.02623748779297
2007-05-11,105.92497253417969
2007-05-14,105.69327545166016
2007-05-15,105.72134399414062
2007-05-16,106.44453430175781
2007-05-17,106.23385620117188
2007-05-18,107.16072845458984
2007-05-21,107.1045150756836
2007-05-22,107.02024841308594
2007-05-23,107.03434753417969
2007-05-24,106.06539916992188
2007-05-25,106.50775146484375
2007-05-29,106.8939208984375
2007-05-30,107.76458740234375
2007-05-31,107.6521987915039
2007-06-01,108.18585968017578
2007-06-04,108.19989013671875
2007-06-05,107.7715835571289
2007-06-06,106.61306762695312
2007-06-07,104.6891860961914
2007-06-08,106.05133819580078
2007-06-11,106.23385620117188
2007-06-12,105.07532501220703
2007-06-13,106.6481704711914
2007-06-14,107.32927703857422
2007-06-15,107.93993377685547
2007-06-18,107.8130111694336
2007-06-19,108.08097076416016
2007-06-20,106.57892608642578
2007-06-21,107.17125701904297
2007-06-22,106.16288757324219
2007-06-25,105.65518188476562
2007-06-26,104.5692138671875
2007-06-27,106.05711364746094
2007-06-28,106.04304504394531
2007-06-29,106.0782470703125
2007-07-02,107.03729248046875
2007-07-03,107.42517852783203
2007-07-05,107.31230926513672
2007-07-06,107.8764419555664
2007-07-09,107.96113586425781
2007-07-10,106.42384338378906
2007-07-11,107.17833709716797
2007-07-12,108.87071990966797
2007-07-13,109.19515991210938
2007-07-16,109.1810302734375
2007-07-17,109.12460327148438
2007-07-18,108.9272232055664
2007-07-19,109.35025787353516
2007-07-20,108.2431869506836
2007-07-23,108.57457733154297
2007-07-24,106.69172668457031
2007-07-25,106.910400390625
2007-07-26,104.37882995605469
2007-07-27,102.3268051147461
2007-07-30,103.92752838134766
2007-07-31,102.75696563720703
2007-08-01,103.25761413574219
2007-08-02,104.08264923095703
2007-08-03,101.40303039550781
2007-08-06,103.10247039794922
2007-08-07,104.20259857177734
2007-08-08,105.65518188476562
2007-08-09,102.52424621582031
2007-08-10,102.04471588134766
2007-08-13,102.41140747070312
2007-08-14,100.84593200683594
2007-08-15,99.45674133300781
2007-08-16,100.2042465209961
2007-08-17,102.04471588134766
2007-08-20,101.99540710449219
2007-08-21,102.19982147216797
2007-08-22,103.41275024414062
2007-08-23,103.32103729248047
2007-08-24,104.5974349975586
2007-08-27,103.62430572509766
2007-08-28,101.34661865234375
2007-08-29,103.33512115478516
2007-08-30,103.06015014648438
2007-08-31,104.0755844116211
2007-09-04,105.12628936767578
2007-09-05,104.21664428710938
2007-09-06,104.4563980102539
2007-09-07,103.00373840332031
2007-09-10,102.8062973022461
2007-09-11,104.00508117675781
2007-09-12,104.2730712890625
2007-09-13,105.00643157958984
2007-09-14,104.99933624267578
2007-09-17,104.43523406982422
2007-09-18,107.50978088378906
2007-09-19,108.1444320678711
2007-09-20,107.3828353881836
2007-09-21,107.672607421875
2007-09-24,107.4742431640625
2007-09-25,107.26165771484375
2007-09-26,107.8284683227539
2007-09-27,108.4661636352539
2007-09-28,108.10481262207031
2007-10-01,109.323486328125
2007-10-02,109.17466735839844
2007-10-03,108.95506286621094
2007-10-04,109.12509155273438
2007-10-05,110.42166137695312
2007-10-08,109.8336181640625
2007-10-09,110.86801147460938
2007-10-10,110.68382263183594
2007-10-11,110.15243530273438
2007-10-12,110.76174926757812
2007-10-15,109.82649230957031
2007-10-16,108.95506286621094
2007-10-17,109.28800964355469
2007-10-18,108.89124298095703
2007-10-19,106.0430679321289
2007-10-22,106.65949249267578
2007-10-23,107.52387237548828
2007-10-24,107.32544708251953
2007-10-25,107.58050537109375
2007-10-26,108.84164428710938
2007-10-29,109.20298767089844
2007-10-30,108.44488525390625
2007-10-31,109.57144165039062
2007-11-01,107.00656127929688
2007-11-02,107.12706756591797
2007-11-05,106.31222534179688
2007-11-06,107.74344635009766
2007-11-07,104.7960433959961
2007-11-08,104.26467895507812
2007-11-09,102.83344268798828
2007-11-12,101.813232421875
2007-11-13,104.9165267944336
2007-11-14,104.62608337402344
2007-11-15,103.11691284179688
2007-11-16,103.29399871826172
2007-11-19,101.85572052001953
2007-11-20,102.47928619384766
2007-11-21,100.38202667236328
2007-11-23,102.11791229248047
2007-11-26,99.86480712890625
2007-11-27,101.01260375976562
2007-11-28,104.24343872070312
2007-11-29,104.27882385253906
2007-11-30,105.32748413085938
2007-12-03,104.63307189941406
2007-12-04,103.69786071777344
2007-12-05,105.43372344970703
2007-12-06,106.94287872314453
2007-12-07,106.92156219482422
2007-12-10,107.7505111694336
2007-12-11,104.7960433959961
2007-12-12,105.8304672241211
2007-12-13,105.61082458496094
2007-12-14,104.2717514038086
2007-12-17,102.78388977050781
2007-12-18,103.35777282714844
2007-12-19,103.35777282714844
2007-12-20,104.00960540771484
2007-12-21,105.50895690917969
2007-12-24,106.29248809814453
2007-12-26,106.52034759521484
2007-12-27,105.18135833740234
2007-12-28,104.91776275634766
2007-12-31,104.14137268066406
2008-01-02,103.22964477539062
2008-01-03,103.17981719970703
2008-01-04,100.65123748779297
2008-01-07,100.56578826904297
2008-01-08,98.94176483154297
2008-01-09,99.98169708251953
2008-01-10,100.63699340820312
2008-01-11,99.8250503540039
2008-01-14,100.62991333007812
2008-01-15,98.41473388671875
2008-01-16,97.56712341308594
2008-01-17,95.03854370117188
2008-01-18,94.06270599365234
2008-01-22,93.1082763671875
2008-01-23,95.34481811523438
2008-01-24,96.14969635009766
2008-01-25,94.76072692871094
2008-01-28,96.3277816772461
2008-01-29,96.80494689941406
2008-01-30,96.09268188476562
2008-01-31,97.84488677978516
2008-02-01,99.41901397705078
2008-02-04,98.1654052734375
2008-02-05,95.53713989257812
2008-02-06,94.76788330078125
2008-02-07,95.39466094970703
2008-02-08,94.78209686279297
2008-02-11,95.26647186279297
2008-02-12,96.14969635009766
2008-02-13,97.13263702392578
2008-02-14,96.27790832519531
2008-02-15,96.25653839111328
2008-02-19,96.52720642089844
2008-02-20,96.81208801269531
2008-02-21,96.00721740722656
2008-02-22,96.59838104248047
2008-02-25,97.81640625
2008-02-26,98.550048828125
2008-02-27,98.45032501220703
2008-02-28,97.48873138427734
2008-02-29,95.31631469726562
2008-03-03,95.08837890625
2008-03-04,94.72509765625
2008-03-05,95.32344055175781
2008-03-06,93.35043334960938
2008-03-07,92.388916015625
2008-03-10,91.17090606689453
2008-03-11,94.44734191894531
2008-03-12,93.56415557861328
2008-03-13,93.77066802978516
2008-03-14,92.31763458251953
2008-03-17,91.38459014892578
2008-03-18,95.1810302734375
2008-03-19,92.82337951660156
2008-03-20,94.5427017211914
2008-03-24,96.43245697021484
2008-03-25,96.52549743652344
2008-03-26,95.34444427490234
2008-03-27,95.0438003540039
2008-03-28,94.13472747802734
2008-03-31,94.46397399902344
2008-04-01,97.78530883789062
2008-04-02,97.84970092773438
2008-04-03,98.09307861328125
2008-04-04,97.98573303222656
2008-04-07,98.0358657836914
2008-04-08,97.93561553955078
2008-04-09,97.22693634033203
2008-04-10,97.36296844482422
2008-04-11,95.4732437133789
2008-04-14,95.15117645263672
2008-04-15,95.3730697631836
2008-04-16,97.95708465576172
2008-04-17,98.1002197265625
2008-04-18,99.12381744384766
2008-04-21,99.17393493652344
2008-04-22,98.73731994628906
2008-04-23,98.5798568725586
2008-04-24,99.00931549072266
2008-04-25,99.92549896240234
2008-04-28,99.94700622558594
2008-04-29,99.55332946777344
2008-04-30,98.9663314819336
2008-05-01,101.01355743408203
2008-05-02,101.29268646240234
2008-05-05,100.80596160888672
2008-05-06,101.6792221069336
2008-05-07,99.86827850341797
2008-05-08,99.61058807373047
2008-05-09,99.4244613647461
2008-05-12,100.54110717773438
2008-05-13,100.55545806884766
2008-05-14,100.76301574707031
2008-05-15,102.02281951904297
2008-05-16,102.11585998535156
2008-05-19,102.3950424194336
2008-05-20,101.56473541259766
2008-05-21,99.8468017578125
2008-05-22,99.86106872558594
2008-05-23,98.52259826660156
2008-05-27,99.25269317626953
2008-05-28,99.71080017089844
2008-05-29,100.21183776855469
2008-05-30,100.46238708496094
2008-06-02,99.4244613647461
2008-06-03,98.8446273803711
2008-06-04,98.7945556640625
2008-06-05,100.7701644897461
2008-06-06,97.55620574951172
2008-06-09,97.7924575805664
2008-06-10,97.30572509765625
2008-06-11,95.87411499023438
2008-06-12,96.23916625976562
2008-06-13,97.45601654052734
2008-06-16,97.5133056640625
2008-06-17,97.04086303710938
2008-06-18,96.09601593017578
2008-06-19,96.21768188476562
2008-06-20,94.65592193603516
2008-06-23,94.56239318847656
2008-06-24,94.37535095214844
2008-06-25,94.8214111328125
2008-06-26,92.2459716796875
2008-06-27,91.742431640625
2008-06-30,92.06613159179688
2008-07-01,92.3539047241211
2008-07-02,90.7712631225586
2008-07-03,90.86477661132812
2008-07-07,89.93678283691406
2008-07-08,91.5338134765625
2008-07-09,89.77130126953125
2008-07-10,90.13821411132812
2008-07-11,89.08792877197266
2008-07-14,88.28223419189453
2008-07-15,87.03767395019531
2008-07-16,89.17423248291016
2008-07-17,90.06629943847656
2008-07-18,90.62738037109375
2008-07-21,90.677734375
2008-07-22,91.70646667480469
2008-07-23,92.20280456542969
2008-07-24,90.2892837524414
2008-07-25,90.26770782470703
2008-07-28,88.94402313232422
2008-07-29,90.84318542480469
2008-07-30,92.4617919921875
2008-07-31,91.2388687133789
2008-08-01,90.75687408447266
2008-08-04,89.91519165039062
2008-08-05,92.3394775390625
2008-08-06,92.74954986572266
2008-08-07,91.36833190917969
2008-08-08,93.06608581542969
2008-08-11,94.03005981445312
2008-08-12,93.05170440673828
2008-08-13,92.49057006835938
2008-08-14,93.1883773803711
2008-08-15,93.64158630371094
2008-08-18,92.36109161376953
2008-08-19,91.35396575927734
2008-08-20,91.77840423583984
2008-08-21,91.93666076660156
2008-08-22,93.26750183105469
2008-08-25,91.37554931640625
2008-08-26,91.64169311523438
2008-08-27,92.53373718261719
2008-08-28,93.6559829711914
2008-08-29,92.64886474609375
2008-09-02,92.07332611083984
2008-09-03,91.99421691894531
2008-09-04,89.22459411621094
2008-09-05,89.50514221191406
2008-09-08,91.35396575927734
2008-09-09,88.64192962646484
2008-09-10,89.00159454345703
2008-09-11,90.2892837524414
2008-09-12,90.70653533935547
2008-09-15,86.39025115966797
2008-09-16,87.8362045288086
2008-09-17,83.88681030273438
2008-09-18,86.37586212158203
