,SPY
2006-02-06,86.93224334716797
2006-02-07,86.16320037841797
2006-02-08,86.94596099853516
2006-02-09,86.80177307128906
2006-02-10,86.9597396850586
2006-02-13,86.80177307128906
2006-02-14,87.72190856933594
2006-02-15,88.03096771240234
2006-02-16,88.69013214111328
2006-02-17,88.44979095458984
2006-02-21,88.23007202148438
2006-02-22,88.7656478881836
2006-02-23,88.63516998291016
2006-02-24,88.8617935180664
2006-02-27,88.8961181640625
2006-02-28,88.05150604248047
2006-03-01,88.83433532714844
2006-03-02,88.82746887207031
2006-03-03,88.41547393798828
2006-03-06,88.01033020019531
2006-03-07,87.87300872802734
2006-03-08,88.0583724975586
2006-03-09,87.46783447265625
2006-03-10,88.29869079589844
2006-03-13,88.4635238647461
2006-03-14,89.39051818847656
2006-03-15,89.78876495361328
2006-03-16,89.97419738769531
2006-03-17,90.04932403564453
2006-03-20,89.9045639038086
2006-03-21,89.33927154541016
2006-03-22,89.8839111328125
2006-03-23,89.69774627685547
2006-03-24,89.7667236328125
2006-03-27,89.6357650756836
2006-03-28,89.08417510986328
2006-03-29,89.64262390136719
2006-03-30,89.48404693603516
2006-03-31,89.50470733642578
2006-04-03,89.43574523925781
2006-04-04,90.00798034667969
2006-04-05,90.31816864013672
2006-04-06,90.2216567993164
2006-04-07,89.30479431152344
2006-04-10,89.44269561767578
2006-04-11,88.68431091308594
2006-04-12,88.84978485107422
2006-04-13,88.73260498046875
2006-04-17,88.69810485839844
2006-04-18,90.10446166992188
2006-04-19,90.27684020996094
2006-04-20,90.40091705322266
2006-04-21,90.41474151611328
2006-04-24,90.24927520751953
2006-04-25,89.87696838378906
2006-04-26,89.89766693115234
2006-04-27,90.33200073242188
2006-04-28,90.63534545898438
2006-05-01,89.89766693115234
2006-05-02,90.57327270507812
2006-05-03,90.23548889160156
2006-05-04,90.55950927734375
2006-05-05,91.35919189453125
2006-05-08,91.2488784790039
2006-05-09,91.42816162109375
2006-05-10,91.3798828125
2006-05-11,90.27684020996094
2006-05-12,89.09795379638672
2006-05-15,89.27720642089844
2006-05-16,89.1462173461914
2006-05-17,87.45030212402344
2006-05-18,87.00906372070312
2006-05-19,87.62266540527344
2006-05-22,86.95394897460938
2006-05-23,86.29209899902344
2006-05-24,86.98149871826172
2006-05-25,88.05696105957031
2006-05-26,88.50508117675781
2006-05-30,86.9332504272461
2006-05-31,87.90528869628906
2006-06-01,88.74641418457031
2006-06-02,88.93252563476562
2006-06-05,87.63641357421875
2006-06-06,87.42273712158203
2006-06-07,86.76778411865234
2006-06-08,86.69192504882812
2006-06-09,86.41621398925781
2006-06-12,85.47863006591797
2006-06-13,84.48589324951172
2006-06-14,85.14085388183594
2006-06-15,86.9470443725586
2006-06-16,86.31346130371094
2006-06-19,85.63484191894531
2006-06-20,85.9256820678711
2006-06-21,86.5627212524414
2006-06-22,86.181884765625
2006-06-23,86.16802215576172
2006-06-26,86.54885864257812
2006-06-27,85.80104064941406
2006-06-28,86.38272094726562
2006-06-29,88.12764739990234
2006-06-30,88.13456726074219
2006-07-03,88.4946517944336
2006-07-05,87.98916625976562
2006-07-06,88.2453842163086
2006-07-07,87.67064666748047
2006-07-10,87.83683776855469
2006-07-11,88.22463989257812
2006-07-12,87.28286743164062
2006-07-13,85.86335754394531
2006-07-14,85.53095245361328
2006-07-17,85.40632629394531
2006-07-18,85.84257507324219
2006-07-19,87.03362274169922
2006-07-20,86.43809509277344
2006-07-21,85.82869720458984
2006-07-24,87.39364624023438
2006-07-25,87.70527648925781
2006-07-26,87.82299041748047
2006-07-27,87.7398910522461
2006-07-28,88.61930847167969
2006-07-31,88.52928924560547
2006-08-01,88.0930404663086
2006-08-02,88.68855285644531
2006-08-03,88.92398071289062
2006-08-04,88.7716293334961
2006-08-07,88.56391143798828
2006-08-08,88.22463989257812
2006-08-09,87.92681884765625
2006-08-10,88.19686889648438
2006-08-11,87.94763946533203
2006-08-14,88.01686096191406
2006-08-15,89.06939697265625
2006-08-16,89.81031799316406
2006-08-17,90.038818359375
2006-08-18,90.49581146240234
2006-08-21,90.10807800292969
2006-08-22,90.10111999511719
2006-08-23,89.85185241699219
2006-08-24,89.77568054199219
2006-08-25,89.88646697998047
2006-08-28,90.3157958984375
2006-08-29,90.41967010498047
2006-08-30,90.47508239746094
2006-08-31,90.46121978759766
2006-09-01,91.00130462646484
2006-09-05,91.17438507080078
2006-09-06,90.37120056152344
2006-09-07,89.9557113647461
2006-09-08,90.2119369506836
2006-09-11,90.30192565917969
2006-09-12,91.18827056884766
2006-09-13,91.5552749633789
2006-09-14,91.56219482421875
2006-09-15,91.7771224975586
2006-09-18,91.90225219726562
2006-09-19,91.67276763916016
2006-09-20,92.15962219238281
2006-09-21,91.71450805664062
2006-09-22,91.43631744384766
2006-09-25,92.13877868652344
2006-09-26,92.90381622314453
2006-09-27,93.01510620117188
2006-09-28,92.98033142089844
2006-09-29,92.90381622314453
2006-10-02,92.55607604980469
2006-10-03,92.75077819824219
2006-10-04,93.83573150634766
2006-10-05,94.01654815673828
2006-10-06,93.89834594726562
2006-10-09,93.9539794921875
2006-10-10,94.07916259765625
2006-10-11,93.96791076660156
2006-10-12,94.78160858154297
2006-10-13,95.02503967285156
2006-10-16,95.17107391357422
2006-10-17,94.87203979492188
2006-10-18,94.99718475341797
2006-10-19,95.15023803710938
2006-10-20,95.17107391357422
2006-10-23,95.60926055908203
2006-10-24,95.89443969726562
2006-10-25,96.22132110595703
2006-10-26,96.52037048339844
2006-10-27,95.91529846191406
2006-10-30,95.84573364257812
2006-10-31,95.8318099975586
2006-11-01,95.18502044677734
2006-11-02,95.1293716430664
2006-11-03,94.96245574951172
2006-11-06,96.03351593017578
2006-11-07,96.40210723876953
2006-11-08,96.61078643798828
2006-11-09,96.1030502319336
2006-11-10,96.14476776123047
2006-11-13,96.3812484741211
2006-11-14,97.10458374023438
2006-11-15,97.38275146484375
2006-11-16,97.63314819335938
2006-11-17,97.66096496582031
2006-11-20,97.71662139892578
2006-11-21,97.81396484375
2006-11-22,98.00871276855469
2006-11-24,97.6123046875
2006-11-27,96.26992797851562
2006-11-28,96.687255859375
2006-11-29,97.69575500488281
2006-11-30,97.73750305175781
2006-12-01,97.52182006835938
2006-12-04,98.26600646972656
2006-12-05,98.6902847290039
2006-12-06,98.6068344116211
2006-12-07,98.17560577392578
2006-12-08,98.35643005371094
2006-12-11,98.64160919189453
2006-12-12,98.56511688232422
2006-12-13,98.66944122314453
2006-12-14,99.53878784179688
2006-12-15,99.5478744506836
2006-12-18,99.27513122558594
2006-12-19,99.4639663696289
2006-12-20,99.40801239013672
2006-12-21,99.04432678222656
2006-12-22,98.43587493896484
2006-12-26,99.01638793945312
2006-12-27,99.66678619384766
2006-12-28,99.45695495605469
2006-12-29,99.04432678222656
2007-01-03,98.8695068359375
2007-01-04,99.07930755615234
2007-01-05,98.28901672363281
2007-01-08,98.7436294555664
2007-01-09,98.65968322753906
2007-01-10,98.9883804321289
2007-01-11,99.4220199584961
2007-01-12,100.17731475830078
2007-01-16,99.98149871826172
2007-01-17,100.02342224121094
2007-01-18,99.68775177001953
2007-01-19,99.883544921875
2007-01-22,99.57587432861328
2007-01-23,99.86962890625
2007-01-24,100.67385864257812
2007-01-25,99.49188232421875
2007-01-26,99.40100860595703
2007-01-29,99.34506225585938
2007-01-30,99.86262512207031
2007-01-31,100.53399658203125
2007-02-01,101.13543701171875
2007-02-02,101.2752914428711
2007-02-05,101.30325317382812
2007-02-06,101.331298828125
2007-02-07,101.55512237548828
2007-02-08,101.42220306396484
2007-02-09,100.66688537597656
2007-02-12,100.32416534423828
2007-02-13,101.17041778564453
2007-02-14,101.83483123779297
2007-02-15,101.96769714355469
2007-02-16,101.91868591308594
2007-02-20,102.13552856445312
2007-02-21,102.09358978271484
2007-02-22,102.01666259765625
2007-02-23,101.61803436279297
2007-02-26,101.52706909179688
2007-02-27,97.56169891357422
2007-02-28,98.56180572509766
2007-03-01,98.26802825927734
2007-03-02,96.98119354248047
2007-03-05,96.05802154541016
2007-03-06,97.70152282714844
2007-03-07,97.60364532470703
2007-03-08,98.42890930175781
2007-03-09,98.45683288574219
2007-03-12,98.60372161865234
2007-03-13,96.68744659423828
2007-03-14,97.4078140258789
2007-03-15,97.54071807861328
2007-03-16,97.26754760742188
2007-03-19,98.44012451171875
2007-03-20,98.98080444335938
2007-03-21,100.60973358154297
2007-03-22,100.53253173828125
2007-03-23,100.6799545288086
2007-03-26,100.54655456542969
2007-03-27,100.30785369873047
2007-03-28,99.57762908935547
2007-03-29,99.6829833984375
2007-03-30,99.70401763916016
2007-04-02,99.81636810302734
2007-04-03,100.89059448242188
2007-04-04,101.00293731689453
2007-04-05,101.27682495117188
2007-04-09,101.41720581054688
2007-04-10,101.5365982055664
2007-04-11,101.12228393554688
2007-04-12,101.57169342041016
2007-04-13,102.03504943847656
2007-04-16,103.00405883789062
2007-04-17,103.27789306640625
2007-04-18,103.40428924560547
2007-04-19,103.37613677978516
2007-04-20,104.35212707519531
2007-04-23,103.95897674560547
2007-04-24,104.0010757446289
2007-04-25,104.95600128173828
2007-04-26,105.07537078857422
2007-04-27,104.99110412597656
2007-04-30,104.12044525146484
2007-05-01,104.38726806640625
2007-05-02,104.99813079833984
2007-05-03,105.56685638427734
2007-05-04,105.9670639038086
2007-05-07,105.9881362915039
2007-05-08,105.84770965576172
2007-05-09,106.13562774658203
2007-05-10,105.02621459960938
2007-05-11,105.9249496459961
2007-05-14,105.69322967529297
2007-05-15,105.72135162353516
2007-05-16,106.44456481933594
2007-05-17,106.23389434814453
2007-05-18,107.16070556640625
2007-05-21,107.10454559326172
2007-05-22,107.02029418945312
2007-05-23,107.03431701660156
2007-05-24,106.06539916992188
2007-05-25,106.5077133178711
2007-05-29,106.89395141601562
2007-05-30,107.76455688476562
2007-05-31,107.6521987915039
2007-06-01,108.18582916259766
2007-06-04,108.19990539550781
2007-06-05,107.77161407470703
2007-06-06,106.61305236816406
2007-06-07,104.68917846679688
2007-06-08,106.05134582519531
2007-06-11,106.23389434814453
2007-06-12,105.07537078857422
2007-06-13,106.64820861816406
2007-06-14,107.32920837402344
2007-06-15,107.93993377685547
2007-06-18,107.81303405761719
2007-06-19,108.08097076416016
2007-06-20,106.57891845703125
2007-06-21,107.17132568359375
2007-06-22,106.16290283203125
2007-06-25,105.65515899658203
2007-06-26,104.56920623779297
2007-06-27,106.05707550048828
2007-06-28,106.0430679321289
2007-06-29,106.07823944091797
2007-07-02,107.03728485107422
2007-07-03,107.42520904541016
2007-07-05,107.31232452392578
2007-07-06,107.87646484375
2007-07-09,107.9610824584961
2007-07-10,106.42378997802734
2007-07-11,107.1783218383789
2007-07-12,108.87074279785156
2007-07-13,109.19512176513672
2007-07-16,109.18101501464844
2007-07-17,109.12459564208984
2007-07-18,108.9271240234375
2007-07-19,109.35028076171875
2007-07-20,108.2431869506836
2007-07-23,108.57460021972656
2007-07-24,106.6917495727539
2007-07-25,106.91035461425781
2007-07-26,104.37881469726562
2007-07-27,102.32676696777344
2007-07-30,103.92753601074219
2007-07-31,102.75696563720703
2007-08-01,103.2575912475586
2007-08-02,104.08265686035156
2007-08-03,101.40300750732422
2007-08-06,103.10250854492188
2007-08-07,104.2025146484375
2007-08-08,105.65515899658203
2007-08-09,102.5242691040039
2007-08-10,102.04475402832031
2007-08-13,102.41142272949219
2007-08-14,100.84593963623047
2007-08-15,99.45681762695312
2007-08-16,100.20426177978516
2007-08-17,102.04475402832031
2007-08-20,101.99536895751953
2007-08-21,102.1998519897461
2007-08-22,103.41268920898438
2007-08-23,103.32105255126953
2007-08-24,104.5974349975586
2007-08-27,103.62425994873047
2007-08-28,101.34660339355469
2007-08-29,103.33517456054688
2007-08-30,103.06013488769531
2007-08-31,104.07560729980469
2007-09-04,105.12630462646484
2007-09-05,104.21663665771484
2007-09-06,104.4563980102539
2007-09-07,103.0037612915039
2007-09-10,102.80626678466797
2007-09-11,104.00511932373047
2007-09-12,104.27308654785156
2007-09-13,105.0063705444336
2007-09-14,104.99934387207031
2007-09-17,104.43526458740234
2007-09-18,107.5097885131836
2007-09-19,108.14441680908203
2007-09-20,107.38285064697266
2007-09-21,107.67261505126953
2007-09-24,107.4742431640625
2007-09-25,107.26167297363281
2007-09-26,107.8284912109375
2007-09-27,108.46612548828125
2007-09-28,108.1048355102539
2007-10-01,109.3234634399414
2007-10-02,109.17462158203125
2007-10-03,108.95500946044922
2007-10-04,109.12509155273438
2007-10-05,110.421630859375
2007-10-08,109.83362579345703
2007-10-09,110.86803436279297
2007-10-10,110.68377685546875
2007-10-11,110.15238952636719
2007-10-12,110.76176452636719
2007-10-15,109.82649230957031
2007-10-16,108.95500946044922
2007-10-17,109.28803253173828
2007-10-18,108.89128112792969
2007-10-19,106.04309844970703
2007-10-22,106.65948486328125
2007-10-23,107.5238037109375
2007-10-24,107.32543182373047
2007-10-25,107.58051300048828
2007-10-26,108.84164428710938
2007-10-29,109.2030258178711
2007-10-30,108.44488525390625
2007-10-31,109.5713882446289
2007-11-01,107.0066146850586
2007-11-02,107.12708282470703
2007-11-05,106.31230926513672
2007-11-06,107.74349212646484
2007-11-07,104.79605102539062
2007-11-08,104.26469421386719
2007-11-09,102.83346557617188
2007-11-12,101.81322479248047
2007-11-13,104.91650390625
2007-11-14,104.6259994506836
2007-11-15,103.11688232421875
2007-11-16,103.29400634765625
2007-11-19,101.855712890625
2007-11-20,102.47921752929688
2007-11-21,100.38202667236328
2007-11-23,102.11787414550781
2007-11-26,99.86482238769531
2007-11-27,101.01261901855469
2007-11-28,104.2433853149414
2007-11-29,104.27887725830078
2007-11-30,105.32740783691406
2007-12-03,104.63311004638672
2007-12-04,103.69789123535156
2007-12-05,105.43370819091797
2007-12-06,106.9428482055664
2007-12-07,106.9216537475586
2007-12-10,107.75055694580078
2007-12-11,104.79605102539062
2007-12-12,105.83049774169922
2007-12-13,105.61087036132812
2007-12-14,104.2717514038086
2007-12-17,102.78388977050781
2007-12-18,103.3577651977539
2007-12-19,103.3577651977539
2007-12-20,104.00962829589844
2007-12-21,105.50894165039062
2007-12-24,106.29244995117188
2007-12-26,106.52039337158203
2007-12-27,105.18131256103516
2007-12-28,104.91773986816406
2007-12-31,104.14138793945312
2008-01-02,103.22967529296875
2008-01-03,103.1798095703125
2008-01-04,100.6512222290039
2008-01-07,100.56583404541016
2008-01-08,98.94178771972656
2008-01-09,99.98168182373047
2008-01-10,100.63703155517578
2008-01-11,99.82500457763672
2008-01-14,100.6298599243164
2008-01-15,98.41473388671875
2008-01-16,97.56713104248047
2008-01-17,95.03854370117188
2008-01-18,94.0627212524414
2008-01-22,93.1082992553711
2008-01-23,95.34480285644531
2008-01-24,96.14966583251953
2008-01-25,94.76074981689453
2008-01-28,96.3277587890625
2008-01-29,96.80498504638672
2008-01-30,96.09268188476562
2008-01-31,97.84488677978516
2008-02-01,99.41900634765625
2008-02-04,98.16539764404297
2008-02-05,95.53713989257812
2008-02-06,94.76786041259766
2008-02-07,95.3946533203125
2008-02-08,94.78214263916016
2008-02-11,95.26646423339844
2008-02-12,96.14966583251953
2008-02-13,97.13262176513672
2008-02-14,96.27788543701172
2008-02-15,96.25651550292969
2008-02-19,96.52717590332031
2008-02-20,96.8121109008789
2008-02-21,96.0072250366211
2008-02-22,96.5984115600586
2008-02-25,97.81639099121094
2008-02-26,98.55006408691406
2008-02-27,98.45030975341797
2008-02-28,97.4887466430664
2008-02-29,95.31636047363281
2008-03-03,95.08842468261719
2008-03-04,94.72512817382812
2008-03-05,95.32344818115234
2008-03-06,93.35047149658203
2008-03-07,92.38887786865234
2008-03-10,91.17089080810547
2008-03-11,94.44734191894531
2008-03-12,93.56413269042969
2008-03-13,93.77069091796875
2008-03-14,92.31767272949219
2008-03-17,91.38456726074219
2008-03-18,95.18098449707031
2008-03-19,92.82337188720703
2008-03-20,94.54271697998047
2008-03-24,96.43245697021484
2008-03-25,96.52550506591797
2008-03-26,95.34442138671875
2008-03-27,95.04376983642578
2008-03-28,94.13469696044922
2008-03-31,94.4639663696289
2008-04-01,97.78528594970703
2008-04-02,97.84971618652344
2008-04-03,98.09313201904297
2008-04-04,97.9857177734375
2008-04-07,98.03582763671875
2008-04-08,97.93559265136719
2008-04-09,97.22694396972656
2008-04-10,97.36296081542969
2008-04-11,95.4732666015625
2008-04-14,95.1511459350586
2008-04-15,95.37300109863281
2008-04-16,97.95706939697266
2008-04-17,98.1002426147461
2008-04-18,99.12386322021484
2008-04-21,99.1739273071289
2008-04-22,98.7373046875
2008-04-23,98.57981872558594
2008-04-24,99.00930786132812
2008-04-25,99.925537109375
2008-04-28,99.9470443725586
2008-04-29,99.5533218383789
2008-04-30,98.96633911132812
2008-05-01,101.0135498046875
2008-05-02,101.29267883300781
2008-05-05,100.80599212646484
2008-05-06,101.67925262451172
2008-05-07,99.86825561523438
2008-05-08,99.61058807373047
2008-05-09,99.42446899414062
2008-05-12,100.54109954833984
2008-05-13,100.555419921875
2008-05-14,100.76300811767578
2008-05-15,102.02286529541016
2008-05-16,102.11587524414062
2008-05-19,102.39502716064453
2008-05-20,101.5647201538086
2008-05-21,99.84676361083984
2008-05-22,99.86109161376953
2008-05-23,98.52254486083984
2008-05-27,99.2526626586914
2008-05-28,99.71077728271484
2008-05-29,100.21183776855469
2008-05-30,100.46238708496094
2008-06-02,99.42446899414062
2008-06-03,98.84469604492188
2008-06-04,98.7945556640625
2008-06-05,100.77014923095703
2008-06-06,97.55622100830078
2008-06-09,97.79246520996094
2008-06-10,97.30567932128906
2008-06-11,95.87409973144531
2008-06-12,96.23915100097656
2008-06-13,97.45601654052734
2008-06-16,97.51329803466797
2008-06-17,97.04086303710938
2008-06-18,96.09600830078125
2008-06-19,96.21766662597656
2008-06-20,94.65592193603516
2008-06-23,94.56238555908203
2008-06-24,94.37535095214844
2008-06-25,94.82137298583984
2008-06-26,92.24596405029297
2008-06-27,91.74244689941406
2008-06-30,92.066162109375
2008-07-01,92.35389709472656
2008-07-02,90.7712631225586
2008-07-03,90.86475372314453
2008-07-07,89.9367904663086
2008-07-08,91.53379821777344
2008-07-09,89.7713394165039
2008-07-10,90.13822937011719
2008-07-11,89.08792114257812
2008-07-14,88.28224182128906
2008-07-15,87.03768157958984
2008-07-16,89.17426300048828
2008-07-17,90.06627655029297
2008-07-18,90.6274185180664
2008-07-21,90.67774963378906
2008-07-22,91.70645141601562
2008-07-23,92.20282745361328
2008-07-24,90.28932189941406
2008-07-25,90.26770782470703
2008-07-28,88.94405364990234
2008-07-29,90.84321594238281
2008-07-30,92.46178436279297
2008-07-31,91.2388687133789
2008-08-01,90.75688171386719
2008-08-04,89.91516876220703
2008-08-05,92.33952331542969
2008-08-06,92.74956512451172
2008-08-07,91.36837768554688
2008-08-08,93.06607818603516
2008-08-11,94.03006744384766
2008-08-12,93.05174255371094
2008-08-13,92.4906234741211
2008-08-14,93.18838500976562
2008-08-15,93.6415786743164
2008-08-18,92.361083984375
2008-08-19,91.35395050048828
2008-08-20,91.77841186523438
2008-08-21,91.93670654296875
2008-08-22,93.26749420166016
2008-08-25,91.37553405761719
2008-08-26,91.64171600341797
2008-08-27,92.53376770019531
2008-08-28,93.65596771240234
2008-08-29,92.64881134033203
2008-09-02,92.07333374023438
2008-09-03,91.99419403076172
2008-09-04,89.22457885742188
2008-09-05,89.50515747070312
2008-09-08,91.35395050048828
2008-09-09,88.64189147949219
2008-09-10,89.00159454345703
2008-09-11,90.28932189941406
2008-09-12,90.7065200805664
2008-09-15,86.3902587890625
2008-09-16,87.83617401123047
2008-09-17,83.88679504394531
