,SPY
2005-07-01,81.5080795288086
2005-07-05,82.1627426147461
2005-07-06,81.47399139404297
2005-07-07,81.79448699951172
2005-07-08,82.72869873046875
2005-07-11,83.15144348144531
2005-07-12,83.36966705322266
2005-07-13,83.485595703125
2005-07-14,83.81294250488281
2005-07-15,83.76519775390625
2005-07-18,83.4310531616211
2005-07-19,83.88795471191406
2005-07-20,84.1743392944336
2005-07-21,83.68334197998047
2005-07-22,84.2425537109375
2005-07-25,84.00386047363281
2005-07-26,84.10616302490234
2005-07-27,84.41300201416016
2005-07-28,84.94487762451172
2005-07-29,84.37890625
2005-08-01,84.31754302978516
2005-08-02,84.82215118408203
2005-08-03,85.04714965820312
2005-08-04,84.36527252197266
2005-08-05,83.79243469238281
2005-08-08,83.6355972290039
2005-08-09,84.14026641845703
2005-08-10,84.09932708740234
2005-08-11,84.43345642089844
2005-08-12,83.91519165039062
2005-08-15,84.43345642089844
2005-08-16,83.33556365966797
2005-08-17,83.32874298095703
2005-08-18,83.32194519042969
2005-08-19,83.51288604736328
2005-08-22,83.51288604736328
2005-08-23,83.35604095458984
2005-08-24,82.61275482177734
2005-08-25,82.91282653808594
2005-08-26,82.34683227539062
2005-08-29,82.98101043701172
2005-08-30,82.54458618164062
2005-08-31,83.587890625
2005-09-01,83.52653503417969
2005-09-02,83.37651062011719
2005-09-06,84.35165405273438
2005-09-07,84.49484252929688
2005-09-08,84.21524810791016
2005-09-09,84.96533966064453
2005-09-12,84.79483795166016
2005-09-13,84.32434844970703
2005-09-14,84.01749420166016
2005-09-15,83.97660064697266
2005-09-16,84.57369995117188
2005-09-19,84.29296875
2005-09-20,83.58077239990234
2005-09-21,82.80009460449219
2005-09-22,83.09454345703125
2005-09-23,83.16302490234375
2005-09-26,83.25885772705078
2005-09-27,83.23835754394531
2005-09-28,83.3205337524414
2005-09-29,83.99850463867188
2005-09-30,84.25872039794922
2005-10-03,83.9573974609375
2005-10-04,83.01238250732422
2005-10-05,81.92351531982422
2005-10-06,81.62904357910156
2005-10-07,81.90982818603516
2005-10-10,81.21817016601562
2005-10-11,81.10176086425781
2005-10-12,80.46490478515625
2005-10-13,80.41696166992188
2005-10-14,81.26609802246094
2005-10-17,81.56743621826172
2005-10-18,80.68404388427734
2005-10-19,82.02621459960938
2005-10-20,80.58131408691406
2005-10-21,80.89630126953125
2005-10-24,82.1495132446289
2005-10-25,81.9851303100586
2005-10-26,81.7454605102539
2005-10-27,80.87579345703125
2005-10-28,82.03990173339844
2005-10-31,82.26592254638672
2005-11-01,82.5124740600586
2005-11-02,83.37528991699219
2005-11-03,83.7314224243164
2005-11-04,83.62185668945312
2005-11-07,83.70401763916016
2005-11-08,83.70401763916016
2005-11-09,83.81358337402344
2005-11-10,84.46415710449219
2005-11-11,84.75177764892578
2005-11-14,84.70380401611328
2005-11-15,84.39568328857422
2005-11-16,84.5668716430664
2005-11-17,85.35440063476562
2005-11-18,85.68994903564453
2005-11-21,86.12139129638672
2005-11-22,86.49119567871094
2005-11-23,86.99107360839844
2005-11-25,87.05961608886719
2005-11-28,86.44324493408203
2005-11-29,86.34738159179688
2005-11-30,85.88172912597656
2005-12-01,86.75825500488281
2005-12-02,86.86783599853516
2005-12-05,86.68296813964844
2005-12-06,86.84727478027344
2005-12-07,86.34051513671875
2005-12-08,86.28572845458984
2005-12-09,86.51173400878906
2005-12-12,86.59390258789062
2005-12-13,87.18283081054688
2005-12-14,87.52522277832031
2005-12-15,87.27184295654297
2005-12-16,86.990966796875
2005-12-19,86.54350280761719
2005-12-20,86.62612915039062
2005-12-21,86.76382446289062
2005-12-22,87.2181625366211
2005-12-23,87.26637268066406
2005-12-27,86.37828063964844
2005-12-28,86.57106018066406
2005-12-29,86.1855239868164
2005-12-30,85.71739196777344
2006-01-03,87.22503662109375
2006-01-04,87.63813018798828
2006-01-05,87.69316101074219
2006-01-06,88.4229507446289
2006-01-09,88.65010070800781
2006-01-10,88.73959350585938
2006-01-11,89.0218505859375
2006-01-12,88.6707763671875
2006-01-13,88.58816528320312
2006-01-17,88.34722137451172
2006-01-18,87.9961166381836
2006-01-19,88.33345794677734
2006-01-20,86.72252655029297
2006-01-23,87.03227996826172
2006-01-24,87.12178802490234
2006-01-25,87.1975326538086
2006-01-26,87.67945861816406
2006-01-27,88.49179077148438
2006-01-30,88.4229507446289
2006-01-31,87.77581024169922
2006-02-01,88.38851165771484
2006-02-02,87.36273956298828
2006-02-03,86.92900085449219
2006-02-06,87.15621948242188
2006-02-07,86.38514709472656
2006-02-08,87.16999816894531
2006-02-09,87.025390625
2006-02-10,87.1837387084961
2006-02-13,87.025390625
2006-02-14,87.9478988647461
2006-02-15,88.25769805908203
2006-02-16,88.9186019897461
2006-02-17,88.67767333984375
2006-02-21,88.45734405517578
2006-02-22,88.99434661865234
2006-02-23,88.8635482788086
2006-02-24,89.0907211303711
2006-02-27,89.1251449584961
2006-02-28,88.27837371826172
2006-03-01,89.06320190429688
2006-03-02,89.05632781982422
2006-03-03,88.64323425292969
2006-03-06,88.237060546875
2006-03-07,88.09938049316406
2006-03-08,88.2852783203125
2006-03-09,87.69316101074219
2006-03-10,88.52622985839844
2006-03-13,88.6914291381836
2006-03-14,89.62081146240234
2006-03-15,90.02010345458984
2006-03-16,90.20597839355469
2006-03-17,90.28131866455078
2006-03-20,90.13618469238281
2006-03-21,89.56941986083984
2006-03-22,90.11546325683594
2006-03-23,89.92884063720703
2006-03-24,89.9979476928711
2006-03-27,89.86662292480469
2006-03-28,89.31365203857422
2006-03-29,89.87352752685547
2006-03-30,89.71454620361328
2006-03-31,89.73531341552734
2006-04-03,89.6661605834961
2006-04-04,90.2398452758789
2006-04-05,90.55086517333984
2006-04-06,90.4541244506836
2006-04-07,89.53487396240234
2006-04-10,89.67310333251953
2006-04-11,88.91281127929688
2006-04-12,89.07867431640625
2006-04-13,88.9611587524414
2006-04-17,88.9266357421875
2006-04-18,90.33661651611328
2006-04-19,90.50942993164062
2006-04-20,90.63384246826172
2006-04-21,90.64766693115234
2006-04-24,90.48175048828125
2006-04-25,90.10852813720703
2006-04-26,90.12924194335938
2006-04-27,90.56473541259766
2006-04-28,90.86881256103516
2006-05-01,90.12924194335938
2006-05-02,90.80663299560547
2006-05-03,90.46795654296875
2006-05-04,90.79277801513672
2006-05-05,91.59457397460938
2006-05-08,91.48394775390625
2006-05-09,91.6636962890625
2006-05-10,91.6152572631836
2006-05-11,90.50942993164062
2006-05-12,89.32752227783203
2006-05-15,89.50720977783203
2006-05-16,89.37586975097656
2006-05-17,87.67559051513672
2006-05-18,87.2332534790039
2006-05-19,87.848388671875
2006-05-22,87.17794036865234
2006-05-23,86.5144271850586
2006-05-24,87.20559692382812
2006-05-25,88.28384399414062
2006-05-26,88.73308563232422
2006-05-30,87.15721893310547
2006-05-31,88.13179779052734
2006-06-01,88.9749984741211
2006-06-02,89.16162872314453
2006-06-05,87.8622055053711
2006-06-06,87.64796447753906
2006-06-07,86.99132537841797
2006-06-08,86.91531372070312
2006-06-09,86.63884735107422
2006-06-12,85.69883728027344
2006-06-13,84.70356750488281
2006-06-14,85.36016082763672
2006-06-15,87.17106628417969
2006-06-16,86.53583526611328
2006-06-19,85.85546112060547
2006-06-20,86.14703369140625
2006-06-21,86.78572082519531
2006-06-22,86.40391540527344
2006-06-23,86.39002990722656
2006-06-26,86.77184295654297
2006-06-27,86.02210235595703
2006-06-28,86.60523986816406
2006-06-29,88.35470581054688
2006-06-30,88.36160278320312
2006-07-03,88.72262573242188
2006-07-05,88.21582794189453
2006-07-06,88.47272491455078
2006-07-07,87.89651489257812
2006-07-10,88.0631332397461
2006-07-11,88.45191192626953
2006-07-12,87.50772857666016
2006-07-13,86.08454895019531
2006-07-14,85.7513656616211
2006-07-17,85.6263656616211
2006-07-18,86.0637435913086
2006-07-19,87.25782012939453
2006-07-20,86.66075134277344
2006-07-21,86.04985046386719
2006-07-24,87.61880493164062
2006-07-25,87.93122100830078
2006-07-26,88.04925537109375
2006-07-27,87.96589660644531
2006-07-28,88.84760284423828
2006-07-31,88.75736236572266
2006-08-01,88.31997680664062
2006-08-02,88.91704559326172
2006-08-03,89.15306854248047
2006-08-04,89.00032806396484
2006-08-07,88.79207611083984
2006-08-08,88.45191192626953
2006-08-09,88.15337371826172
2006-08-10,88.42411804199219
2006-08-11,88.17420959472656
2006-08-14,88.24362182617188
2006-08-15,89.29884338378906
2006-08-16,90.04167938232422
2006-08-17,90.2707748413086
2006-08-18,90.72895812988281
2006-08-21,90.34017944335938
2006-08-22,90.333251953125
2006-08-23,90.08331298828125
2006-08-24,90.00696563720703
2006-08-25,90.11805725097656
2006-08-28,90.54844665527344
2006-08-29,90.6525650024414
2006-08-30,90.70812225341797
2006-08-31,90.69426727294922
2006-09-01,91.23575592041016
2006-09-05,91.40933227539062
2006-09-06,90.60399627685547
2006-09-07,90.1875
2006-09-08,90.44432067871094
2006-09-11,90.53453063964844
2006-09-12,91.42318725585938
2006-09-13,91.79113006591797
2006-09-14,91.79806518554688
2006-09-15,92.01354217529297
2006-09-18,92.13907623291016
2006-09-19,91.908935546875
2006-09-20,92.39704895019531
2006-09-21,91.95079803466797
2006-09-22,91.671875
2006-09-25,92.37611389160156
2006-09-26,93.14315032958984
2006-09-27,93.25473022460938
2006-09-28,93.21985626220703
2006-09-29,93.14315032958984
2006-10-02,92.79448699951172
2006-10-03,92.9897232055664
2006-10-04,94.07752227783203
2006-10-05,94.2588119506836
2006-10-06,94.14025115966797
2006-10-09,94.19603729248047
2006-10-10,94.32158660888672
2006-10-11,94.20999145507812
2006-10-12,95.02581024169922
2006-10-13,95.26988220214844
2006-10-16,95.4162826538086
2006-10-17,95.11647033691406
2006-10-18,95.24198913574219
2006-10-19,95.39540100097656
2006-10-20,95.4162826538086
2006-10-23,95.85551452636719
2006-10-24,96.1414566040039
2006-10-25,96.46919250488281
2006-10-26,96.76898956298828
2006-10-27,96.162353515625
2006-10-30,96.0926513671875
2006-10-31,96.07870483398438
2006-11-01,95.43025207519531
2006-11-02,95.37442779541016
2006-11-03,95.20708465576172
2006-11-06,96.28089141845703
2006-11-07,96.65047454833984
2006-11-08,96.85966491699219
2006-11-09,96.35064697265625
2006-11-10,96.39247131347656
2006-11-13,96.62955474853516
2006-11-14,97.35472869873047
2006-11-15,97.63365173339844
2006-11-16,97.88467407226562
2006-11-17,97.91255187988281
2006-11-20,97.96837615966797
2006-11-21,98.06593322753906
2006-11-22,98.2612075805664
2006-11-24,97.86373138427734
2006-11-27,96.51795959472656
2006-11-28,96.93636322021484
2006-11-29,97.94742584228516
2006-11-30,97.98921966552734
2006-12-01,97.7730941772461
2006-12-04,98.5191650390625
2006-12-05,98.94451904296875
2006-12-06,98.86083984375
2006-12-07,98.4285659790039
2006-12-08,98.60986328125
2006-12-11,98.89576721191406
2006-12-12,98.81902313232422
2006-12-13,98.92362213134766
2006-12-14,99.79523468017578
2006-12-15,99.80431365966797
2006-12-18,99.53087615966797
2006-12-19,99.72021484375
2006-12-20,99.6640853881836
2006-12-21,99.2995376586914
2006-12-22,98.68950653076172
2006-12-26,99.2714614868164
2006-12-27,99.92349243164062
2006-12-28,99.71319580078125
2006-12-29,99.2995376586914
2007-01-03,99.12420654296875
2007-01-04,99.33455657958984
2007-01-05,98.54217529296875
2007-01-08,98.99797821044922
2007-01-09,98.91385650634766
2007-01-10,99.24340057373047
2007-01-11,99.67816162109375
2007-01-12,100.43539428710938
2007-01-16,100.23906707763672
2007-01-17,100.28112030029297
2007-01-18,99.9445571899414
2007-01-19,100.14091491699219
2007-01-22,99.83238983154297
2007-01-23,100.12692260742188
2007-01-24,100.9332046508789
2007-01-25,99.74822998046875
2007-01-26,99.65708923339844
2007-01-29,99.60102844238281
2007-01-30,100.11985778808594
2007-01-31,100.79299926757812
2007-02-01,101.39598083496094
2007-02-02,101.53624725341797
2007-02-05,101.5643081665039
2007-02-06,101.59231567382812
2007-02-07,101.81668853759766
2007-02-08,101.68348693847656
2007-02-09,100.92620849609375
2007-02-12,100.58264923095703
2007-02-13,101.43103790283203
2007-02-14,102.09717559814453
2007-02-15,102.23041534423828
2007-02-16,102.18130493164062
2007-02-20,102.39866638183594
2007-02-21,102.35659790039062
2007-02-22,102.27945709228516
2007-02-23,101.87980651855469
2007-02-26,101.78866577148438
2007-02-27,97.81301879882812
2007-02-28,98.81568145751953
2007-03-01,98.5212173461914
2007-03-02,97.23104095458984
2007-03-05,96.30552673339844
2007-03-06,97.9532699584961
2007-03-07,97.85509490966797
2007-03-08,98.6824722290039
2007-03-09,98.71050262451172
2007-03-12,98.85774993896484
2007-03-13,96.93655395507812
2007-03-14,97.65876007080078
2007-03-15,97.79199981689453
2007-03-16,97.51815795898438
2007-03-19,98.69375610351562
2007-03-20,99.23579406738281
2007-03-21,100.8689193725586
2007-03-22,100.79153442382812
2007-03-23,100.93932342529297
2007-03-26,100.80558013916016
2007-03-27,100.56626892089844
2007-03-28,99.83416748046875
2007-03-29,99.9397201538086
2007-03-30,99.96088409423828
2007-04-02,100.07350158691406
2007-04-03,101.15052795410156
2007-04-04,101.2631607055664
2007-04-05,101.5376968383789
2007-04-09,101.67851257324219
2007-04-10,101.79814910888672
2007-04-11,101.3828353881836
2007-04-12,101.83333587646484
2007-04-13,102.29798126220703
2007-04-16,103.2694091796875
2007-04-17,103.54395294189453
2007-04-18,103.67072296142578
2007-04-19,103.64251708984375
2007-04-20,104.6209487915039
2007-04-23,104.22679138183594
2007-04-24,104.26899719238281
2007-04-25,105.22640228271484
2007-04-26,105.34606170654297
2007-04-27,105.26161193847656
2007-04-30,104.38870239257812
2007-05-01,104.65621948242188
2007-05-02,105.26866912841797
2007-05-03,105.83882904052734
2007-05-04,106.24005126953125
2007-05-07,106.2612075805664
2007-05-08,106.1203842163086
2007-05-09,106.40900421142578
2007-05-10,105.29678344726562
2007-05-11,106.19786834716797
2007-05-14,105.96554565429688
2007-05-15,105.99370574951172
2007-05-16,106.71880340576172
2007-05-17,106.50761413574219
2007-05-18,107.43683624267578
2007-05-21,107.3804702758789
2007-05-22,107.29602813720703
2007-05-23,107.31006622314453
2007-05-24,106.33859252929688
2007-05-25,106.78216552734375
2007-05-29,107.16927337646484
2007-05-30,108.04219055175781
2007-05-31,107.92955780029297
2007-06-01,108.46456909179688
2007-06-04,108.47864532470703
2007-06-05,108.0492172241211
2007-06-06,106.88774108886719
2007-06-07,104.95890808105469
2007-06-08,106.3245849609375
2007-06-11,106.50761413574219
2007-06-12,105.34606170654297
2007-06-13,106.92289733886719
2007-06-14,107.60576629638672
2007-06-15,108.21803283691406
2007-06-18,108.09070587158203
2007-06-19,108.35938262939453
2007-06-20,106.853515625
2007-06-21,107.44738006591797
2007-06-22,106.43639373779297
2007-06-25,105.9273910522461
2007-06-26,104.83861541748047
2007-06-27,106.3303451538086
2007-06-28,106.31619262695312
2007-06-29,106.3515396118164
2007-07-02,107.31302642822266
2007-07-03,107.70185852050781
2007-07-05,107.58879089355469
2007-07-06,108.15438079833984
2007-07-09,108.2392349243164
2007-07-10,106.69795227050781
2007-07-11,107.45447540283203
2007-07-12,109.15116119384766
2007-07-13,109.47644805908203
2007-07-16,109.46229553222656
2007-07-17,109.40571594238281
2007-07-18,109.20780944824219
2007-07-19,109.6319808959961
2007-07-20,108.52201843261719
2007-07-23,108.85427856445312
2007-07-24,106.96666717529297
2007-07-25,107.18582153320312
2007-07-26,104.64775085449219
2007-07-27,102.59041595458984
2007-07-30,104.19524383544922
2007-07-31,103.02169036865234
2007-08-01,103.52364349365234
2007-08-02,104.35078430175781
2007-08-03,101.66427612304688
2007-08-06,103.36812591552734
2007-08-07,104.4709701538086
2007-08-08,105.9273910522461
2007-08-09,102.78841400146484
2007-08-10,102.30760955810547
2007-08-13,102.67523956298828
2007-08-14,101.10579681396484
2007-08-15,99.7129898071289
2007-08-16,100.46236419677734
2007-08-17,102.30760955810547
2007-08-20,102.25813293457031
2007-08-21,102.46318054199219
2007-08-22,103.6791763305664
2007-08-23,103.5872573852539
2007-08-24,104.86688232421875
2007-08-27,103.89126586914062
2007-08-28,101.60771942138672
2007-08-29,103.60137939453125
2007-08-30,103.32568359375
2007-08-31,104.34370422363281
2007-09-04,105.39708709716797
2007-09-05,104.48515319824219
2007-09-06,104.7254867553711
2007-09-07,103.26911926269531
2007-09-10,103.0711669921875
2007-09-11,104.27306365966797
2007-09-12,104.54165649414062
2007-09-13,105.27693939208984
2007-09-14,105.26988983154297
2007-09-17,104.70428466796875
2007-09-18,107.78675079345703
2007-09-19,108.42304992675781
2007-09-20,107.65945434570312
2007-09-21,107.9499740600586
2007-09-24,107.75114440917969
2007-09-25,107.53807830810547
2007-09-26,108.10626220703125
2007-09-27,108.74556732177734
2007-09-28,108.38333129882812
2007-10-01,109.6051254272461
2007-10-02,109.45590209960938
2007-10-03,109.2356948852539
2007-10-04,109.40620422363281
2007-10-05,110.70613098144531
2007-10-08,110.11654663085938
2007-10-09,111.15360260009766
2007-10-10,110.9689712524414
2007-10-11,110.43619537353516
2007-10-12,111.04708862304688
2007-10-15,110.10943603515625
2007-10-16,109.2356948852539
2007-10-17,109.5696029663086
2007-10-18,109.17182159423828
2007-10-19,106.31620788574219
2007-10-22,106.93421173095703
2007-10-23,107.80084228515625
2007-10-24,107.60198974609375
2007-10-25,107.85768127441406
2007-10-26,109.12208557128906
2007-10-29,109.48432159423828
2007-10-30,108.72430419921875
2007-10-31,109.85364532470703
2007-11-01,107.2823257446289
2007-11-02,107.4030532836914
2007-11-05,106.586181640625
2007-11-06,108.02104187011719
2007-11-07,105.06603240966797
2007-11-08,104.53329467773438
2007-11-09,103.098388671875
2007-11-12,102.07548522949219
2007-11-13,105.18677520751953
2007-11-14,104.89555358886719
2007-11-15,103.382568359375
2007-11-16,103.56014251708984
2007-11-19,102.11811065673828
2007-11-20,102.74324798583984
2007-11-21,100.64063262939453
2007-11-23,102.38094329833984
2007-11-26,100.12210083007812
2007-11-27,101.2728500366211
2007-11-28,104.51202392578125
2007-11-29,104.5475082397461
2007-11-30,105.59876251220703
2007-12-03,104.90263366699219
2007-12-04,103.96503448486328
2007-12-05,105.70536804199219
2007-12-06,107.21836853027344
2007-12-07,107.19703674316406
2007-12-10,108.0281753540039
2007-12-11,105.06603240966797
2007-12-12,106.10311126708984
2007-12-13,105.8829116821289
2007-12-14,104.54039001464844
2007-12-17,103.04869079589844
2007-12-18,103.62406921386719
2007-12-19,103.62406921386719
2007-12-20,104.27754211425781
2007-12-21,105.78077697753906
2007-12-24,106.5662612915039
2007-12-26,106.79479217529297
2007-12-27,105.45230102539062
2007-12-28,105.18807983398438
2007-12-31,104.40966796875
2008-01-02,103.49560546875
2008-01-03,103.44563293457031
2008-01-04,100.91056823730469
2008-01-07,100.82483673095703
2008-01-08,99.19670104980469
2008-01-09,100.2392578125
2008-01-10,100.8962631225586
2008-01-11,100.0821533203125
2008-01-14,100.88909912109375
2008-01-15,98.66824340820312
2008-01-16,97.81845092773438
2008-01-17,95.28335571289062
2008-01-18,94.3050537109375
2008-01-22,93.3481674194336
2008-01-23,95.59044647216797
2008-01-24,96.39743041992188
2008-01-25,95.0048828125
2008-01-28,96.57591247558594
2008-01-29,97.05437469482422
2008-01-30,96.34028625488281
2008-01-31,98.09696197509766
2008-02-01,99.6751480102539
2008-02-04,98.4183349609375
2008-02-05,95.78323364257812
2008-02-06,95.01201629638672
2008-02-07,95.64042663574219
2008-02-08,95.02627563476562
2008-02-11,95.51188659667969
2008-02-12,96.39743041992188
2008-02-13,97.38287353515625
2008-02-14,96.52594757080078
2008-02-15,96.50452423095703
2008-02-19,96.77587890625
2008-02-20,97.06147766113281
2008-02-21,96.25456237792969
2008-02-22,96.84727478027344
2008-02-25,98.06842803955078
2008-02-26,98.803955078125
2008-02-27,98.70394897460938
2008-02-28,97.73992156982422
2008-02-29,95.56190490722656
2008-03-03,95.33338928222656
2008-03-04,94.96919250488281
2008-03-05,95.56903839111328
2008-03-06,93.59093475341797
2008-03-07,92.62690734863281
2008-03-10,91.40576171875
2008-03-11,94.6906509399414
2008-03-12,93.80516052246094
2008-03-13,94.01228332519531
2008-03-14,92.55550384521484
2008-03-17,91.62002563476562
2008-03-18,95.42619323730469
2008-03-19,93.06253051757812
2008-03-20,94.78629302978516
2008-03-24,96.68086242675781
2008-03-25,96.77415466308594
2008-03-26,95.59001922607422
2008-03-27,95.28863525390625
2008-03-28,94.37722778320312
2008-03-31,94.70735168457031
2008-04-01,98.03724670410156
2008-04-02,98.10179901123047
2008-04-03,98.34578704833984
2008-04-04,98.2381362915039
2008-04-07,98.28838348388672
2008-04-08,98.18794250488281
2008-04-09,97.47745513916016
2008-04-10,97.61382293701172
2008-04-11,95.71922302246094
2008-04-14,95.39627075195312
2008-04-15,95.61878204345703
2008-04-16,98.20947265625
2008-04-17,98.35302734375
2008-04-18,99.37918853759766
2008-04-21,99.4294204711914
2008-04-22,98.9916763305664
2008-04-23,98.83380889892578
2008-04-24,99.26434326171875
2008-04-25,100.18296813964844
2008-04-28,100.2044906616211
2008-04-29,99.80978393554688
2008-04-30,99.2213363647461
2008-05-01,101.27381134033203
2008-05-02,101.55366516113281
2008-05-05,101.0656509399414
2008-05-06,101.9411849975586
2008-05-07,100.12555694580078
2008-05-08,99.8671646118164
2008-05-09,99.68060302734375
2008-05-12,100.80012512207031
2008-05-13,100.81449890136719
2008-05-14,101.02257537841797
2008-05-15,102.2856674194336
2008-05-16,102.37891387939453
2008-05-19,102.65887451171875
2008-05-20,101.82634735107422
2008-05-21,100.10401153564453
2008-05-22,100.11836242675781
2008-05-23,98.77637481689453
2008-05-27,99.50838470458984
2008-05-28,99.9676513671875
2008-05-29,100.47002410888672
2008-05-30,100.72119140625
2008-06-02,99.68060302734375
2008-06-03,99.09929656982422
2008-06-04,99.04906463623047
2008-06-05,101.02974700927734
2008-06-06,97.80755615234375
2008-06-09,98.04439544677734
2008-06-10,97.55638122558594
2008-06-11,96.12109375
2008-06-12,96.48715209960938
2008-06-13,97.70708465576172
2008-06-16,97.76448822021484
2008-06-17,97.29087829589844
2008-06-18,96.34358215332031
2008-06-19,96.46556854248047
2008-06-20,94.89977264404297
2008-06-23,94.80602264404297
2008-06-24,94.61846923828125
2008-06-25,95.06563568115234
2008-06-26,92.48363494873047
2008-06-27,91.97879028320312
2008-06-30,92.30330657958984
2008-07-01,92.59183502197266
2008-07-02,91.005126953125
2008-07-03,91.09886932373047
2008-07-07,90.1684799194336
2008-07-08,91.76962280273438
2008-07-09,90.00260925292969
2008-07-10,90.37042999267578
2008-07-11,89.31742858886719
2008-07-14,88.5096664428711
2008-07-15,87.26190948486328
2008-07-16,89.40396118164062
2008-07-17,90.2983169555664
2008-07-18,90.86087799072266
2008-07-21,90.91138458251953
2008-07-22,91.94270324707031
2008-07-23,92.44037628173828
2008-07-24,90.52188110351562
2008-07-25,90.5002670288086
2008-07-28,89.17317962646484
2008-07-29,91.0772705078125
2008-07-30,92.70001220703125
2008-07-31,91.47393035888672
2008-08-01,90.9906997680664
2008-08-04,90.14683532714844
2008-08-05,92.57740020751953
2008-08-06,92.98848724365234
2008-08-07,91.60374450683594
2008-08-08,93.30584716796875
2008-08-11,94.2723388671875
2008-08-12,93.2914047241211
2008-08-13,92.72887420654297
2008-08-14,93.4284439086914
2008-08-15,93.8828353881836
2008-08-18,92.59903717041016
2008-08-19,91.58930969238281
2008-08-20,92.01485443115234
2008-08-21,92.17353057861328
2008-08-22,93.50778198242188
2008-08-25,91.61094665527344
2008-08-26,91.87781524658203
2008-08-27,92.7721176147461
2008-08-28,93.89725494384766
2008-08-29,92.88752746582031
2008-09-02,92.31055450439453
2008-09-03,92.231201171875
2008-09-04,89.4544677734375
2008-09-05,89.73574829101562
2008-09-08,91.58930969238281
2008-09-09,88.8702621459961
2008-09-10,89.23088836669922
2008-09-11,90.52188110351562
2008-09-12,90.940185546875
2008-09-15,86.61283874511719
2008-09-16,88.06246185302734
2008-09-17,84.1029281616211
2008-09-18,86.598388671875
