,SPY
2006-02-15,88.49876403808594
2006-02-16,89.16145324707031
2006-02-17,88.91983795166016
2006-02-21,88.69893646240234
2006-02-22,89.23741149902344
2006-02-23,89.10618591308594
2006-02-24,89.33404541015625
2006-02-27,89.36856079101562
2006-02-28,88.51945495605469
2006-03-01,89.306396484375
2006-03-02,89.29950714111328
2006-03-03,88.88530731201172
2006-03-06,88.4780502319336
2006-03-07,88.3399658203125
2006-03-08,88.5263900756836
2006-03-09,87.93268585205078
2006-03-10,88.76797485351562
2006-03-13,88.93363189697266
2006-03-14,89.8655776977539
2006-03-15,90.26596069335938
2006-03-16,90.45231628417969
2006-03-17,90.52790832519531
2006-03-20,90.38232421875
2006-03-21,89.81401824951172
2006-03-22,90.361572265625
2006-03-23,90.1744155883789
2006-03-24,90.24376678466797
2006-03-27,90.11201477050781
2006-03-28,89.5575942993164
2006-03-29,90.1189956665039
2006-03-30,89.95958709716797
2006-03-31,89.98037719726562
2006-04-03,89.91107177734375
2006-04-04,90.48628997802734
2006-04-05,90.79820251464844
2006-04-06,90.70115661621094
2006-04-07,89.77935028076172
2006-04-10,89.9179916381836
2006-04-11,89.1556167602539
2006-04-12,89.32198333740234
2006-04-13,89.20415496826172
2006-04-17,89.16947174072266
2006-04-18,90.58333587646484
2006-04-19,90.756591796875
2006-04-20,90.88137817382812
2006-04-21,90.89520263671875
2006-04-24,90.72889709472656
2006-04-25,90.35462188720703
2006-04-26,90.37541198730469
2006-04-27,90.81202697753906
2006-04-28,91.11697387695312
2006-05-01,90.37541198730469
2006-05-02,91.05461883544922
2006-05-03,90.71502685546875
2006-05-04,91.04076385498047
2006-05-05,91.84468841552734
2006-05-08,91.73381042480469
2006-05-09,91.91400909423828
2006-05-10,91.86552429199219
2006-05-11,90.756591796875
2006-05-12,89.57144927978516
2006-05-15,89.75164031982422
2006-05-16,89.61995697021484
2006-05-17,87.9150161743164
2006-05-18,87.47147369384766
2006-05-19,88.08834838867188
2006-05-22,87.41602325439453
2006-05-23,86.75070190429688
2006-05-24,87.44374084472656
2006-05-25,88.52488708496094
2006-05-26,88.97540283203125
2006-05-30,87.39522552490234
2006-05-31,88.37246704101562
2006-06-01,89.21797943115234
2006-06-02,89.4051284790039
2006-06-05,88.10218048095703
2006-06-06,87.88731384277344
2006-06-07,87.22891998291016
2006-06-08,87.15267944335938
2006-06-09,86.87544250488281
2006-06-12,85.93287658691406
2006-06-13,84.93487548828125
2006-06-14,85.5932846069336
2006-06-15,87.40909576416016
2006-06-16,86.7721176147461
2006-06-19,86.08995056152344
2006-06-20,86.3823013305664
2006-06-21,87.02273559570312
2006-06-22,86.63986206054688
2006-06-23,86.62593078613281
2006-06-26,87.00885772705078
2006-06-27,86.25699615478516
2006-06-28,86.84172821044922
2006-06-29,88.5959701538086
2006-06-30,88.60295104980469
2006-07-03,88.96492004394531
2006-07-05,88.4567642211914
2006-07-06,88.71437072753906
2006-07-07,88.1365737915039
2006-07-10,88.30364227294922
2006-07-11,88.69345092773438
2006-07-12,87.7467269897461
2006-07-13,86.3196792602539
2006-07-14,85.9854736328125
2006-07-17,85.8602294921875
2006-07-18,86.29878234863281
2006-07-19,87.49613952636719
2006-07-20,86.89743041992188
2006-07-21,86.28485870361328
2006-07-24,87.85808563232422
2006-07-25,88.17137145996094
2006-07-26,88.28972625732422
2006-07-27,88.2061767578125
2006-07-28,89.09024047851562
2006-07-31,88.99971771240234
2006-08-01,88.56119537353516
2006-08-02,89.15987396240234
2006-08-03,89.39655303955078
2006-08-04,89.24337005615234
2006-08-07,89.0345458984375
2006-08-08,88.69345092773438
2006-08-09,88.39411163330078
2006-08-10,88.66558837890625
2006-08-11,88.4150161743164
2006-08-14,88.48461151123047
2006-08-15,89.54273986816406
2006-08-16,90.28759002685547
2006-08-17,90.51728820800781
2006-08-18,90.97674560546875
2006-08-21,90.58690643310547
2006-08-22,90.57994842529297
2006-08-23,90.329345703125
2006-08-24,90.25279998779297
2006-08-25,90.36418151855469
2006-08-28,90.79576873779297
2006-08-29,90.9001693725586
2006-08-30,90.95587921142578
2006-08-31,90.94192504882812
2006-09-01,91.48492431640625
2006-09-05,91.6589584350586
2006-09-06,90.85143280029297
2006-09-07,90.43378448486328
2006-09-08,90.69133758544922
2006-09-11,90.78182983398438
2006-09-12,91.67290496826172
2006-09-13,92.04186248779297
2006-09-14,92.04879760742188
2006-09-15,92.26482391357422
2006-09-18,92.39067077636719
2006-09-19,92.15995788574219
2006-09-20,92.64937591552734
2006-09-21,92.20187377929688
2006-09-22,91.92222595214844
2006-09-25,92.62841033935547
2006-09-26,93.39751434326172
2006-09-27,93.5093994140625
2006-09-28,93.47441101074219
2006-09-29,93.39751434326172
2006-10-02,93.04793548583984
2006-10-03,93.24372100830078
2006-10-04,94.33441925048828
2006-10-05,94.5162582397461
2006-10-06,94.3973617553711
2006-10-09,94.4532699584961
2006-10-10,94.57916259765625
2006-10-11,94.46729278564453
2006-10-12,95.28530883789062
2006-10-13,95.53004455566406
2006-10-16,95.6768798828125
2006-10-17,95.37623596191406
2006-10-18,95.50205993652344
2006-10-19,95.65586853027344
2006-10-20,95.6768798828125
2006-10-23,96.11737823486328
2006-10-24,96.404052734375
2006-10-25,96.73265075683594
2006-10-26,97.03329467773438
2006-10-27,96.42497253417969
2006-10-30,96.35505676269531
2006-10-31,96.34107971191406
2006-11-01,95.69085693359375
2006-11-02,95.63491821289062
2006-11-03,95.46710968017578
2006-11-06,96.54389190673828
2006-11-07,96.9144515991211
2006-11-08,97.12419891357422
2006-11-09,96.61375427246094
2006-11-10,96.65575408935547
2006-11-13,96.89347076416016
2006-11-14,97.62059783935547
2006-11-15,97.9002456665039
2006-11-16,98.1519775390625
2006-11-17,98.17996215820312
2006-11-20,98.23590087890625
2006-11-21,98.33380889892578
2006-11-22,98.52959442138672
2006-11-24,98.13106536865234
2006-11-27,96.78157806396484
2006-11-28,97.20112609863281
2006-11-29,98.21492767333984
2006-11-30,98.2568588256836
2006-12-01,98.04010009765625
2006-12-04,98.78821563720703
2006-12-05,99.21476745605469
2006-12-06,99.130859375
2006-12-07,98.69739532470703
2006-12-08,98.8791732788086
2006-12-11,99.16580963134766
2006-12-12,99.08889770507812
2006-12-13,99.19380187988281
2006-12-14,100.06777954101562
2006-12-15,100.0768814086914
2006-12-18,99.80270385742188
2006-12-19,99.99258422851562
2006-12-20,99.93629455566406
2006-12-21,99.57063293457031
2006-12-22,98.95901489257812
2006-12-26,99.54255676269531
2006-12-27,100.19640350341797
2006-12-28,99.98550415039062
2006-12-29,99.57063293457031
2007-01-03,99.39492797851562
2007-01-04,99.60584259033203
2007-01-05,98.81134033203125
2007-01-08,99.26837921142578
2007-01-09,99.18399047851562
2007-01-10,99.51444244384766
2007-01-11,99.95032501220703
2007-01-12,100.70972442626953
2007-01-16,100.51287841796875
2007-01-17,100.55501556396484
2007-01-18,100.21754455566406
2007-01-19,100.4144058227539
2007-01-22,100.10502624511719
2007-01-23,100.40031433105469
2007-01-24,101.20887756347656
2007-01-25,100.02066040039062
2007-01-26,99.92925262451172
2007-01-29,99.87301635742188
2007-01-30,100.39327239990234
2007-01-31,101.06822967529297
2007-02-01,101.6728744506836
2007-02-02,101.81356048583984
2007-02-05,101.84163665771484
2007-02-06,101.86975860595703
2007-02-07,102.09476470947266
2007-02-08,101.96117401123047
2007-02-09,101.20183563232422
2007-02-12,100.85729217529297
2007-02-13,101.70808410644531
2007-02-14,102.37596130371094
2007-02-15,102.50962829589844
2007-02-16,102.46036529541016
2007-02-20,102.67833709716797
2007-02-21,102.63610076904297
2007-02-22,102.55879974365234
2007-02-23,102.15799713134766
2007-02-26,102.06663513183594
2007-02-27,98.08015441894531
2007-02-28,99.0855712890625
2007-03-01,98.79029083251953
2007-03-02,97.49657440185547
2007-03-05,96.56851959228516
2007-03-06,98.22076416015625
2007-03-07,98.12232208251953
2007-03-08,98.95199584960938
2007-03-09,98.98008728027344
2007-03-12,99.1277084350586
2007-03-13,97.20130920410156
2007-03-14,97.9254379272461
2007-03-15,98.05905151367188
2007-03-16,97.78446197509766
2007-03-19,98.96328735351562
2007-03-20,99.50680541992188
2007-03-21,101.14441680908203
2007-03-22,101.06678771972656
2007-03-23,101.21503448486328
2007-03-26,101.08087158203125
2007-03-27,100.84092712402344
2007-03-28,100.10675811767578
2007-03-29,100.21269989013672
2007-03-30,100.23381805419922
2007-04-02,100.34679412841797
2007-04-03,101.42677307128906
2007-04-04,101.5396957397461
2007-04-05,101.81500244140625
2007-04-09,101.95619201660156
2007-04-10,102.076171875
2007-04-11,101.65972137451172
2007-04-12,102.11148071289062
2007-04-13,102.57736206054688
2007-04-16,103.55144500732422
2007-04-17,103.82675170898438
2007-04-18,103.95381927490234
2007-04-19,103.92555236816406
2007-04-20,104.90673065185547
2007-04-23,104.51139831542969
2007-04-24,104.55377960205078
2007-04-25,105.51377868652344
2007-04-26,105.6337890625
2007-04-27,105.5490493774414
2007-04-30,104.6738052368164
2007-05-01,104.94203186035156
2007-05-02,105.55609893798828
2007-05-03,106.1279067993164
2007-05-04,106.53019714355469
2007-05-07,106.55140686035156
2007-05-08,106.4102554321289
2007-05-09,106.69963836669922
2007-05-10,105.5843505859375
2007-05-11,106.48783874511719
2007-05-14,106.25494384765625
2007-05-15,106.28323364257812
2007-05-16,107.01021575927734
2007-05-17,106.79849243164062
2007-05-18,107.7302017211914
2007-05-21,107.67375183105469
2007-05-22,107.58902740478516
2007-05-23,107.60316467285156
2007-05-24,106.62906646728516
2007-05-25,107.07372283935547
2007-05-29,107.46199035644531
2007-05-30,108.33726501464844
2007-05-31,108.22428131103516
2007-06-01,108.7607421875
2007-06-04,108.77490997314453
2007-06-05,108.34429168701172
2007-06-06,107.17961883544922
2007-06-07,105.24554443359375
2007-06-08,106.61489868164062
2007-06-11,106.79849243164062
2007-06-12,105.6337890625
2007-06-13,107.2149658203125
2007-06-14,107.89961242675781
2007-06-15,108.5135726928711
2007-06-18,108.38593292236328
2007-06-19,108.65534973144531
2007-06-20,107.14533996582031
2007-06-21,107.7408447265625
2007-06-22,106.72710418701172
2007-06-25,106.21669006347656
2007-06-26,105.12493896484375
2007-06-27,106.62078094482422
2007-06-28,106.6065673828125
2007-06-29,106.6419906616211
2007-07-02,107.60612487792969
2007-07-03,107.99604034423828
2007-07-05,107.88259887695312
2007-07-06,108.44976043701172
2007-07-09,108.53480529785156
2007-07-10,106.98938751220703
2007-07-11,107.74795532226562
2007-07-12,109.44928741455078
2007-07-13,109.7753677368164
2007-07-16,109.7612075805664
2007-07-17,109.70450592041016
2007-07-18,109.50601196289062
2007-07-19,109.93138885498047
2007-07-20,108.81838989257812
2007-07-23,109.15157318115234
2007-07-24,107.2587661743164
2007-07-25,107.478515625
2007-07-26,104.9334716796875
2007-07-27,102.87057495117188
2007-07-30,104.47985076904297
2007-07-31,103.30300903320312
2007-08-01,103.80634307861328
2007-08-02,104.6357650756836
2007-08-03,101.94190216064453
2007-08-06,103.650390625
2007-08-07,104.75629425048828
2007-08-08,106.21669006347656
2007-08-09,103.06905364990234
2007-08-10,102.58702850341797
2007-08-13,102.95567321777344
2007-08-14,101.3818359375
2007-08-15,99.98528289794922
2007-08-16,100.73673248291016
2007-08-17,102.58702850341797
2007-08-20,102.53739166259766
2007-08-21,102.74299621582031
2007-08-22,103.96232604980469
2007-08-23,103.87018585205078
2007-08-24,105.15328216552734
2007-08-27,104.17498779296875
2007-08-28,101.88520812988281
2007-08-29,103.88434600830078
2007-08-30,103.60783386230469
2007-08-31,104.62873077392578
2007-09-04,105.68498229980469
2007-09-05,104.7704849243164
2007-09-06,105.01153564453125
2007-09-07,103.55116271972656
2007-09-10,103.35266876220703
2007-09-11,104.55780029296875
2007-09-12,104.82718658447266
2007-09-13,105.56444549560547
2007-09-14,105.5573501586914
2007-09-17,104.99028015136719
2007-09-18,108.08111572265625
2007-09-19,108.7191162109375
2007-09-20,107.95349884033203
2007-09-21,108.24480438232422
2007-09-24,108.04537200927734
2007-09-25,107.83171081542969
2007-09-26,108.40152740478516
2007-09-27,109.04259490966797
2007-09-28,108.6793441772461
2007-10-01,109.90442657470703
2007-10-02,109.75482177734375
2007-10-03,109.53409576416016
2007-10-04,109.70503234863281
2007-10-05,111.00847625732422
2007-10-08,110.41729736328125
2007-10-09,111.4571533203125
2007-10-10,111.2719955444336
2007-10-11,110.7378158569336
2007-10-12,111.35034942626953
2007-10-15,110.41012573242188
2007-10-16,109.53409576416016
2007-10-17,109.86882781982422
2007-10-18,109.46993255615234
2007-10-19,106.6065673828125
2007-10-22,107.22624969482422
2007-10-23,108.09524536132812
2007-10-24,107.89580535888672
2007-10-25,108.15225219726562
2007-10-26,109.4200668334961
2007-10-29,109.78335571289062
2007-10-30,109.0212173461914
2007-10-31,110.15373229980469
2007-11-01,107.57527160644531
2007-11-02,107.69639587402344
2007-11-05,106.87726593017578
2007-11-06,108.3160629272461
2007-11-07,105.35298156738281
2007-11-08,104.81876373291016
2007-11-09,103.37993621826172
2007-11-12,102.35430145263672
2007-11-13,105.47406005859375
2007-11-14,105.18202209472656
2007-11-15,103.66484069824219
2007-11-16,103.84297943115234
2007-11-19,102.39702606201172
2007-11-20,103.0238265991211
2007-11-21,100.91548156738281
2007-11-23,102.66056060791016
2007-11-26,100.39553833007812
2007-11-27,101.54940032958984
2007-11-28,104.79740142822266
2007-11-29,104.83302307128906
2007-11-30,105.88723754882812
2007-12-03,105.18914794921875
2007-12-04,104.24897766113281
2007-12-05,105.99403381347656
2007-12-06,107.51119232177734
2007-12-07,107.4898452758789
2007-12-10,108.32318878173828
2007-12-11,105.35298156738281
2007-12-12,106.39288330078125
2007-12-13,106.17210388183594
2007-12-14,104.82587432861328
2007-12-17,103.33012390136719
2007-12-18,103.90705871582031
2007-12-19,103.90705871582031
2007-12-20,104.5623550415039
2007-12-21,106.06964111328125
2007-12-24,106.85733032226562
2007-12-26,107.08641815185547
2007-12-27,105.7402572631836
2007-12-28,105.47534942626953
2007-12-31,104.69481658935547
2008-01-02,103.77828216552734
2008-01-03,103.7281265258789
2008-01-04,101.18614959716797
2008-01-07,101.10018920898438
2008-01-08,99.46759033203125
2008-01-09,100.51301574707031
2008-01-10,101.1717758178711
2008-01-11,100.35550689697266
2008-01-14,101.1646728515625
2008-01-15,98.93771362304688
2008-01-16,98.08557891845703
2008-01-17,95.54358673095703
2008-01-18,94.56261444091797
2008-01-22,93.60307312011719
2008-01-23,95.85149383544922
2008-01-24,96.66065216064453
2008-01-25,95.26435852050781
2008-01-28,96.83965301513672
2008-01-29,97.31945037841797
2008-01-30,96.6033935546875
2008-01-31,98.36487579345703
2008-02-01,99.94735717773438
2008-02-04,98.68710327148438
2008-02-05,96.04483032226562
2008-02-06,95.27149963378906
2008-02-07,95.901611328125
2008-02-08,95.28583526611328
2008-02-11,95.77269744873047
2008-02-12,96.66065216064453
2008-02-13,97.6488037109375
2008-02-14,96.78954315185547
2008-02-15,96.76803588867188
2008-02-19,97.04016876220703
2008-02-20,97.32656860351562
2008-02-21,96.51742553710938
2008-02-22,97.1117935180664
2008-02-25,98.33624267578125
2008-02-26,99.07376861572266
2008-02-27,98.9734878540039
2008-02-28,98.0068359375
2008-02-29,95.82286071777344
2008-03-03,95.59371185302734
2008-03-04,95.22853088378906
2008-03-05,95.83001708984375
2008-03-06,93.84656524658203
2008-03-07,92.87987518310547
2008-03-10,91.6553955078125
2008-03-11,94.94926452636719
2008-03-12,94.06133270263672
2008-03-13,94.26902770996094
2008-03-14,92.80825805664062
2008-03-17,91.87023162841797
2008-03-18,95.68678283691406
2008-03-19,93.316650390625
2008-03-20,95.045166015625
2008-03-24,96.9449234008789
2008-03-25,97.03845977783203
2008-03-26,95.85111236572266
2008-03-27,95.54885864257812
2008-03-28,94.63495635986328
2008-03-31,94.96597290039062
2008-04-01,98.30497741699219
2008-04-02,98.36969757080078
2008-04-03,98.61434173583984
2008-04-04,98.50641632080078
2008-04-07,98.55681610107422
2008-04-08,98.45604705810547
2008-04-09,97.7436752319336
2008-04-10,97.8803939819336
2008-04-11,95.98067474365234
2008-04-14,95.65681457519531
2008-04-15,95.87989044189453
2008-04-16,98.47764587402344
2008-04-17,98.6215591430664
2008-04-18,99.65060424804688
2008-04-21,99.70099639892578
2008-04-22,99.26202392578125
2008-04-23,99.1037368774414
2008-04-24,99.53544616699219
2008-04-25,100.45655822753906
2008-04-28,100.47813415527344
2008-04-29,100.08232879638672
2008-04-30,99.4922866821289
2008-05-01,101.55036163330078
2008-05-02,101.83101654052734
2008-05-05,101.34168243408203
2008-05-06,102.21959686279297
2008-05-07,100.39899444580078
2008-05-08,100.13992309570312
2008-05-09,99.95284271240234
2008-05-12,101.075439453125
2008-05-13,101.08983612060547
2008-05-14,101.29851531982422
2008-05-15,102.56500244140625
2008-05-16,102.65852355957031
2008-05-19,102.939208984375
2008-05-20,102.1044692993164
2008-05-21,100.37740325927734
2008-05-22,100.39178466796875
2008-05-23,99.04612731933594
2008-05-27,99.78013610839844
2008-05-28,100.24065399169922
2008-05-29,100.744384765625
2008-05-30,100.99629211425781
2008-06-02,99.95284271240234
2008-06-03,99.3699722290039
2008-06-04,99.31963348388672
2008-06-05,101.30565643310547
2008-06-06,98.07466125488281
2008-06-09,98.31212615966797
2008-06-10,97.82280731201172
2008-06-11,96.38360595703125
2008-06-12,96.7505874633789
2008-06-13,97.97390747070312
2008-06-16,98.031494140625
2008-06-17,97.55656433105469
2008-06-18,96.60668182373047
2008-06-19,96.72899627685547
2008-06-20,95.15896606445312
2008-06-23,95.06492614746094
2008-06-24,94.87689971923828
2008-06-25,95.32527160644531
2008-06-26,92.73619842529297
2008-06-27,92.22998046875
2008-06-30,92.555419921875
2008-07-01,92.8447036743164
2008-07-02,91.25365447998047
2008-07-03,91.34766387939453
2008-07-07,90.41472625732422
2008-07-08,92.02024841308594
2008-07-09,90.2484130859375
2008-07-10,90.61722564697266
2008-07-11,89.56135559082031
2008-07-14,88.75137329101562
2008-07-15,87.50023651123047
2008-07-16,89.64813232421875
2008-07-17,90.54491424560547
2008-07-18,91.10902404785156
2008-07-21,91.15963745117188
2008-07-22,92.19381713867188
2008-07-23,92.69281005859375
2008-07-24,90.76909637451172
2008-07-25,90.74742889404297
2008-07-28,89.41674041748047
2008-07-29,91.32598114013672
2008-07-30,92.95317840576172
2008-07-31,91.72376251220703
2008-08-01,91.23919677734375
2008-08-04,90.39302825927734
2008-08-05,92.83023071289062
2008-08-06,93.24244689941406
2008-08-07,91.85388946533203
2008-08-08,93.56066131591797
2008-08-11,94.52977752685547
2008-08-12,93.5461654663086
2008-08-13,92.98211669921875
2008-08-14,93.68362426757812
2008-08-15,94.13923645019531
2008-08-18,92.85193634033203
2008-08-19,91.83943939208984
2008-08-20,92.2661361694336
2008-08-21,92.4252700805664
2008-08-22,93.76315307617188
2008-08-25,91.86115264892578
2008-08-26,92.12874603271484
2008-08-27,93.02552032470703
2008-08-28,94.15369415283203
2008-08-29,93.14118194580078
2008-09-02,92.56265258789062
2008-09-03,92.48310852050781
2008-09-04,89.6987533569336
2008-09-05,89.98078918457031
2008-09-08,91.83943939208984
2008-09-09,89.11298370361328
2008-09-10,89.47457122802734
2008-09-11,90.76909637451172
2008-09-12,91.18860626220703
2008-09-15,86.84935760498047
2008-09-16,88.30299377441406
2008-09-17,84.3326187133789
