,SPY
2005-06-08,81.43852996826172
2005-06-09,81.82566833496094
2005-06-10,81.63549041748047
2005-06-13,81.89356994628906
2005-06-14,82.08370971679688
2005-06-15,82.23992156982422
2005-06-16,82.45050048828125
2005-06-17,82.7559585571289
2005-06-20,82.78321838378906
2005-06-21,82.83101654052734
2005-06-22,82.899169921875
2005-06-23,81.73312377929688
2005-06-24,81.13301086425781
2005-06-27,81.24895477294922
2005-06-28,81.93084716796875
2005-06-29,81.712646484375
2005-06-30,81.26943969726562
2005-07-01,81.50809478759766
2005-07-05,82.16271209716797
2005-07-06,81.4739990234375
2005-07-07,81.79448699951172
2005-07-08,82.72866821289062
2005-07-11,83.1514892578125
2005-07-12,83.36967468261719
2005-07-13,83.48560333251953
2005-07-14,83.81291198730469
2005-07-15,83.76517486572266
2005-07-18,83.43107604980469
2005-07-19,83.887939453125
2005-07-20,84.1743392944336
2005-07-21,83.683349609375
2005-07-22,84.24254608154297
2005-07-25,84.00385284423828
2005-07-26,84.10614776611328
2005-07-27,84.41300201416016
2005-07-28,84.94487762451172
2005-07-29,84.37893676757812
2005-08-01,84.31753540039062
2005-08-02,84.82213592529297
2005-08-03,85.0471420288086
2005-08-04,84.36527252197266
2005-08-05,83.79246520996094
2005-08-08,83.6355972290039
2005-08-09,84.14024353027344
2005-08-10,84.09931945800781
2005-08-11,84.4334487915039
2005-08-12,83.9151840209961
2005-08-15,84.4334487915039
2005-08-16,83.33560943603516
2005-08-17,83.32878112792969
2005-08-18,83.32193756103516
2005-08-19,83.51287841796875
2005-08-22,83.51287841796875
2005-08-23,83.3560562133789
2005-08-24,82.61277770996094
2005-08-25,82.9128189086914
2005-08-26,82.34683990478516
2005-08-29,82.98098754882812
2005-08-30,82.54456329345703
2005-08-31,83.587890625
2005-09-01,83.52650451660156
2005-09-02,83.3764877319336
2005-09-06,84.35159301757812
2005-09-07,84.49484252929688
2005-09-08,84.21525573730469
2005-09-09,84.96533966064453
2005-09-12,84.79489135742188
2005-09-13,84.32434844970703
2005-09-14,84.01747131347656
2005-09-15,83.9765853881836
2005-09-16,84.57373809814453
2005-09-19,84.29296112060547
2005-09-20,83.58078002929688
2005-09-21,82.80006408691406
2005-09-22,83.09456634521484
2005-09-23,83.16302490234375
2005-09-26,83.25890350341797
2005-09-27,83.23835754394531
2005-09-28,83.32052612304688
2005-09-29,83.99848175048828
2005-09-30,84.25872039794922
2005-10-03,83.95740509033203
2005-10-04,83.01234436035156
2005-10-05,81.92352294921875
2005-10-06,81.62906646728516
2005-10-07,81.90985870361328
2005-10-10,81.21817779541016
2005-10-11,81.10179901123047
2005-10-12,80.46485900878906
2005-10-13,80.41693878173828
2005-10-14,81.26611328125
2005-10-17,81.56739044189453
2005-10-18,80.68400573730469
2005-10-19,82.02622985839844
2005-10-20,80.58129119873047
2005-10-21,80.89630889892578
2005-10-24,82.14952087402344
2005-10-25,81.98519134521484
2005-10-26,81.74546813964844
2005-10-27,80.87579345703125
2005-10-28,82.03993225097656
2005-10-31,82.26593780517578
2005-11-01,82.512451171875
2005-11-02,83.37528991699219
2005-11-03,83.7314453125
2005-11-04,83.62187957763672
2005-11-07,83.70406341552734
2005-11-08,83.70406341552734
2005-11-09,83.81359100341797
2005-11-10,84.46415710449219
2005-11-11,84.75179290771484
2005-11-14,84.70382690429688
2005-11-15,84.39569091796875
2005-11-16,84.5668716430664
2005-11-17,85.35438537597656
2005-11-18,85.68997192382812
2005-11-21,86.12139892578125
2005-11-22,86.4912109375
2005-11-23,86.99110412597656
2005-11-25,87.0595932006836
2005-11-28,86.44328308105469
2005-11-29,86.34734344482422
2005-11-30,85.88170623779297
2005-12-01,86.75825500488281
2005-12-02,86.86782836914062
2005-12-05,86.68292236328125
2005-12-06,86.8472900390625
2005-12-07,86.34051513671875
2005-12-08,86.28573608398438
2005-12-09,86.51171875
2005-12-12,86.59390258789062
2005-12-13,87.182861328125
2005-12-14,87.52525329589844
2005-12-15,87.27191925048828
2005-12-16,86.99098205566406
2005-12-19,86.54352569580078
2005-12-20,86.62616729736328
2005-12-21,86.76378631591797
2005-12-22,87.21817016601562
2005-12-23,87.266357421875
2005-12-27,86.37830352783203
2005-12-28,86.57101440429688
2005-12-29,86.18549346923828
2005-12-30,85.71739959716797
2006-01-03,87.2250747680664
2006-01-04,87.63813018798828
2006-01-05,87.69317626953125
2006-01-06,88.42294311523438
2006-01-09,88.65015411376953
2006-01-10,88.7396240234375
2006-01-11,89.02188873291016
2006-01-12,88.67074584960938
2006-01-13,88.58818054199219
2006-01-17,88.34721374511719
2006-01-18,87.9961166381836
2006-01-19,88.33341979980469
2006-01-20,86.7225112915039
2006-01-23,87.0323257446289
2006-01-24,87.12181091308594
2006-01-25,87.197509765625
2006-01-26,87.67941284179688
2006-01-27,88.49176025390625
2006-01-30,88.42294311523438
2006-01-31,87.77581024169922
2006-02-01,88.38850402832031
2006-02-02,87.36273956298828
2006-02-03,86.92903137207031
2006-02-06,87.15621185302734
2006-02-07,86.38514709472656
2006-02-08,87.16998291015625
2006-02-09,87.0254135131836
2006-02-10,87.18372344970703
2006-02-13,87.0254135131836
2006-02-14,87.94791412353516
2006-02-15,88.25774383544922
2006-02-16,88.9186019897461
2006-02-17,88.67765045166016
2006-02-21,88.45733642578125
2006-02-22,88.9943618774414
2006-02-23,88.86351776123047
2006-02-24,89.09073638916016
2006-02-27,89.12516784667969
2006-02-28,88.27835083007812
2006-03-01,89.06317138671875
2006-03-02,89.05628204345703
2006-03-03,88.64322662353516
2006-03-06,88.23709106445312
2006-03-07,88.09939575195312
2006-03-08,88.28524780273438
2006-03-09,87.69317626953125
2006-03-10,88.52618408203125
2006-03-13,88.69141387939453
2006-03-14,89.62080383300781
2006-03-15,90.02012634277344
2006-03-16,90.20599365234375
2006-03-17,90.28132629394531
2006-03-20,90.13618469238281
2006-03-21,89.56941223144531
2006-03-22,90.11544799804688
2006-03-23,89.92882537841797
2006-03-24,89.99794006347656
2006-03-27,89.86663055419922
2006-03-28,89.31367492675781
2006-03-29,89.87353515625
2006-03-30,89.7145767211914
2006-03-31,89.7353286743164
2006-04-03,89.66618347167969
2006-04-04,90.2398681640625
2006-04-05,90.55091857910156
2006-04-06,90.45410919189453
2006-04-07,89.53485870361328
2006-04-10,89.67308807373047
2006-04-11,88.91280364990234
2006-04-12,89.07867431640625
2006-04-13,88.961181640625
2006-04-17,88.92665100097656
2006-04-18,90.33660888671875
2006-04-19,90.50940704345703
2006-04-20,90.63383483886719
2006-04-21,90.64765930175781
2006-04-24,90.48178100585938
2006-04-25,90.10851287841797
2006-04-26,90.12926483154297
2006-04-27,90.56471252441406
2006-04-28,90.86885833740234
2006-05-01,90.12926483154297
2006-05-02,90.80658721923828
2006-05-03,90.46795654296875
2006-05-04,90.79280853271484
2006-05-05,91.59456634521484
2006-05-08,91.48395538330078
2006-05-09,91.66366577148438
2006-05-10,91.61528778076172
2006-05-11,90.50940704345703
2006-05-12,89.3275375366211
2006-05-15,89.5072250366211
2006-05-16,89.37588500976562
2006-05-17,87.67558288574219
2006-05-18,87.23323059082031
2006-05-19,87.84839630126953
2006-05-22,87.17793273925781
2006-05-23,86.5144271850586
2006-05-24,87.2055892944336
2006-05-25,88.2838363647461
2006-05-26,88.73311614990234
2006-05-30,87.15721130371094
2006-05-31,88.13176727294922
2006-06-01,88.9749984741211
2006-06-02,89.16162872314453
2006-06-05,87.8622055053711
2006-06-06,87.64794158935547
2006-06-07,86.99131774902344
2006-06-08,86.91532135009766
2006-06-09,86.63882446289062
2006-06-12,85.6988296508789
2006-06-13,84.70353698730469
2006-06-14,85.36014556884766
2006-06-15,87.17105865478516
2006-06-16,86.53581237792969
2006-06-19,85.85547637939453
2006-06-20,86.14704132080078
2006-06-21,86.78572082519531
2006-06-22,86.40391540527344
2006-06-23,86.39002227783203
2006-06-26,86.7718734741211
2006-06-27,86.0220947265625
2006-06-28,86.6052474975586
2006-06-29,88.35469055175781
2006-06-30,88.36162567138672
2006-07-03,88.72264862060547
2006-07-05,88.21587371826172
2006-07-06,88.4727554321289
2006-07-07,87.89651489257812
2006-07-10,88.0631332397461
2006-07-11,88.45191192626953
2006-07-12,87.50774383544922
2006-07-13,86.08456420898438
2006-07-14,85.75133514404297
2006-07-17,85.62637329101562
2006-07-18,86.06372833251953
2006-07-19,87.2578125
2006-07-20,86.66079711914062
2006-07-21,86.04984283447266
2006-07-24,87.6187973022461
2006-07-25,87.93124389648438
2006-07-26,88.0492172241211
2006-07-27,87.96591186523438
2006-07-28,88.84761810302734
2006-07-31,88.75737762451172
2006-08-01,88.31998443603516
2006-08-02,88.91703033447266
2006-08-03,89.15306854248047
2006-08-04,89.00035858154297
2006-08-07,88.79206085205078
2006-08-08,88.45191192626953
2006-08-09,88.15335845947266
2006-08-10,88.42411804199219
2006-08-11,88.1741943359375
2006-08-14,88.2436294555664
2006-08-15,89.29887390136719
2006-08-16,90.04167938232422
2006-08-17,90.2707748413086
2006-08-18,90.72895812988281
2006-08-21,90.3402099609375
2006-08-22,90.33326721191406
2006-08-23,90.08332824707031
2006-08-24,90.0069808959961
2006-08-25,90.1180419921875
2006-08-28,90.54844665527344
2006-08-29,90.65259552001953
2006-08-30,90.70812225341797
2006-08-31,90.6942367553711
2006-09-01,91.23579406738281
2006-09-05,91.4093246459961
2006-09-06,90.60401153564453
2006-09-07,90.1874771118164
2006-09-08,90.4443588256836
2006-09-11,90.53459167480469
2006-09-12,91.4231948852539
2006-09-13,91.79112243652344
2006-09-14,91.798095703125
2006-09-15,92.01353454589844
2006-09-18,92.13908386230469
2006-09-19,91.9089584350586
2006-09-20,92.39702606201172
2006-09-21,91.95077514648438
2006-09-22,91.67188262939453
2006-09-25,92.3761215209961
2006-09-26,93.14312744140625
2006-09-27,93.25466918945312
2006-09-28,93.2198486328125
2006-09-29,93.14312744140625
2006-10-02,92.79447174072266
2006-10-03,92.98976135253906
2006-10-04,94.0774917602539
2006-10-05,94.25875854492188
2006-10-06,94.14025115966797
2006-10-09,94.19606018066406
2006-10-10,94.32154083251953
2006-10-11,94.2099609375
2006-10-12,95.02580261230469
2006-10-13,95.26988983154297
2006-10-16,95.41629028320312
2006-10-17,95.11646270751953
2006-10-18,95.241943359375
2006-10-19,95.3953628540039
2006-10-20,95.41629028320312
2006-10-23,95.85558319091797
2006-10-24,96.14148712158203
2006-10-25,96.46922302246094
2006-10-26,96.76899719238281
2006-10-27,96.16241455078125
2006-10-30,96.09264373779297
2006-10-31,96.0787124633789
2006-11-01,95.43024444580078
2006-11-02,95.37445068359375
2006-11-03,95.20709228515625
2006-11-06,96.28092956542969
2006-11-07,96.65045928955078
2006-11-08,96.85965728759766
2006-11-09,96.35066223144531
2006-11-10,96.39250183105469
2006-11-13,96.6295394897461
2006-11-14,97.35472869873047
2006-11-15,97.6336441040039
2006-11-16,97.88467407226562
2006-11-17,97.91254425048828
2006-11-20,97.96837615966797
2006-11-21,98.06592559814453
2006-11-22,98.26119995117188
2006-11-24,97.86376953125
2006-11-27,96.51802062988281
2006-11-28,96.93634033203125
2006-11-29,97.94746398925781
2006-11-30,97.98922729492188
2006-12-01,97.77314758300781
2006-12-04,98.51920318603516
2006-12-05,98.94453430175781
2006-12-06,98.86083221435547
2006-12-07,98.42857360839844
2006-12-08,98.60985565185547
2006-12-11,98.89571380615234
2006-12-12,98.81902313232422
2006-12-13,98.92365264892578
2006-12-14,99.79520416259766
2006-12-15,99.80435943603516
2006-12-18,99.5308837890625
2006-12-19,99.72016906738281
2006-12-20,99.66410827636719
2006-12-21,99.29949951171875
2006-12-22,98.68946075439453
2006-12-26,99.27147674560547
2006-12-27,99.9235610961914
2006-12-28,99.71318054199219
2006-12-29,99.29949951171875
2007-01-03,99.12418365478516
2007-01-04,99.33455657958984
2007-01-05,98.54222869873047
2007-01-08,98.99794006347656
2007-01-09,98.91384887695312
2007-01-10,99.24340057373047
2007-01-11,99.67813873291016
2007-01-12,100.43536376953125
2007-01-16,100.23908996582031
2007-01-17,100.2811508178711
2007-01-18,99.94462585449219
2007-01-19,100.14089965820312
2007-01-22,99.83235931396484
2007-01-23,100.12689208984375
2007-01-24,100.93321228027344
2007-01-25,99.74823760986328
2007-01-26,99.65709686279297
2007-01-29,99.60102081298828
2007-01-30,100.11985778808594
2007-01-31,100.79298400878906
2007-02-01,101.3960189819336
2007-02-02,101.53621673583984
2007-02-05,101.56427001953125
2007-02-06,101.59232330322266
2007-02-07,101.81671142578125
2007-02-08,101.68347930908203
2007-02-09,100.92619323730469
2007-02-12,100.58262634277344
2007-02-13,101.4310531616211
2007-02-14,102.09717559814453
2007-02-15,102.23042297363281
2007-02-16,102.18128204345703
2007-02-20,102.39868927001953
2007-02-21,102.3565673828125
2007-02-22,102.27944946289062
2007-02-23,101.87981414794922
2007-02-26,101.78863525390625
2007-02-27,97.8130111694336
2007-02-28,98.8156967163086
2007-03-01,98.52117919921875
2007-03-02,97.23106384277344
2007-03-05,96.30551147460938
2007-03-06,97.95330810546875
2007-03-07,97.8550796508789
2007-03-08,98.6824722290039
2007-03-09,98.71054077148438
2007-03-12,98.85774993896484
2007-03-13,96.9365234375
2007-03-14,97.65874481201172
2007-03-15,97.79199981689453
2007-03-16,97.51812744140625
2007-03-19,98.69371032714844
2007-03-20,99.23578643798828
2007-03-21,100.86894989013672
2007-03-22,100.79154968261719
2007-03-23,100.93932342529297
2007-03-26,100.80558013916016
2007-03-27,100.5662612915039
2007-03-28,99.83415985107422
2007-03-29,99.93975830078125
2007-03-30,99.96088409423828
2007-04-02,100.0735092163086
2007-04-03,101.1505355834961
2007-04-04,101.26311492919922
2007-04-05,101.53772735595703
2007-04-09,101.67852783203125
2007-04-10,101.7981948852539
2007-04-11,101.38285064697266
2007-04-12,101.83335876464844
2007-04-13,102.29796600341797
2007-04-16,103.2694320678711
2007-04-17,103.5439682006836
2007-04-18,103.67068481445312
2007-04-19,103.64253234863281
2007-04-20,104.62096405029297
2007-04-23,104.22676849365234
2007-04-24,104.26905822753906
2007-04-25,105.22637939453125
2007-04-26,105.34608459472656
2007-04-27,105.26163482666016
2007-04-30,104.38866424560547
2007-05-01,104.65621185302734
2007-05-02,105.26861572265625
2007-05-03,105.83885192871094
2007-05-04,106.24008178710938
2007-05-07,106.26121520996094
2007-05-08,106.12043762207031
2007-05-09,106.40904998779297
2007-05-10,105.2967758178711
2007-05-11,106.19788360595703
2007-05-14,105.9655532836914
2007-05-15,105.99372100830078
2007-05-16,106.71874237060547
2007-05-17,106.50759887695312
2007-05-18,107.43680572509766
2007-05-21,107.38050842285156
2007-05-22,107.29603576660156
2007-05-23,107.31009674072266
2007-05-24,106.33866119384766
2007-05-25,106.78216552734375
2007-05-29,107.16935729980469
2007-05-30,108.04218292236328
2007-05-31,107.92952728271484
2007-06-01,108.46455383300781
2007-06-04,108.4786376953125
2007-06-05,108.04924011230469
2007-06-06,106.88770294189453
2007-06-07,104.95893096923828
2007-06-08,106.32459259033203
2007-06-11,106.50759887695312
2007-06-12,105.34608459472656
2007-06-13,106.92289733886719
2007-06-14,107.60572814941406
2007-06-15,108.21803283691406
2007-06-18,108.09071350097656
2007-06-19,108.35940551757812
2007-06-20,106.8535385131836
2007-06-21,107.44738006591797
2007-06-22,106.4364013671875
2007-06-25,105.9273452758789
2007-06-26,104.838623046875
2007-06-27,106.3303451538086
2007-06-28,106.31622314453125
2007-06-29,106.35154724121094
2007-07-02,107.31302642822266
2007-07-03,107.7018814086914
2007-07-05,107.58879852294922
2007-07-06,108.15434265136719
2007-07-09,108.23918914794922
2007-07-10,106.69796752929688
2007-07-11,107.4544677734375
2007-07-12,109.15123748779297
2007-07-13,109.47645568847656
2007-07-16,109.46232604980469
2007-07-17,109.40573120117188
2007-07-18,109.2077407836914
2007-07-19,109.63196563720703
2007-07-20,108.52202606201172
2007-07-23,108.85428619384766
2007-07-24,106.96666717529297
2007-07-25,107.18582153320312
2007-07-26,104.64773559570312
2007-07-27,102.59037017822266
2007-07-30,104.1953125
2007-07-31,103.02167510986328
2007-08-01,103.52365112304688
2007-08-02,104.35083770751953
2007-08-03,101.66425323486328
2007-08-06,103.36808013916016
2007-08-07,104.47100830078125
2007-08-08,105.9273452758789
2007-08-09,102.78836822509766
2007-08-10,102.30762481689453
2007-08-13,102.67523956298828
2007-08-14,101.10574340820312
2007-08-15,99.71302795410156
2007-08-16,100.46239471435547
2007-08-17,102.30762481689453
2007-08-20,102.25814819335938
2007-08-21,102.46314239501953
2007-08-22,103.67916870117188
2007-08-23,103.58726501464844
2007-08-24,104.86685943603516
2007-08-27,103.8912353515625
2007-08-28,101.60770416259766
2007-08-29,103.60134887695312
2007-08-30,103.3256607055664
2007-08-31,104.3437271118164
2007-09-04,105.3971176147461
2007-09-05,104.485107421875
2007-09-06,104.72547912597656
2007-09-07,103.2691650390625
2007-09-10,103.07118225097656
2007-09-11,104.27303314208984
2007-09-12,104.54169464111328
2007-09-13,105.27694702148438
2007-09-14,105.26985931396484
2007-09-17,104.70427703857422
2007-09-18,107.7867660522461
2007-09-19,108.42301940917969
2007-09-20,107.65946960449219
2007-09-21,107.95000457763672
2007-09-24,107.75112915039062
2007-09-25,107.53801727294922
2007-09-26,108.1063003540039
2007-09-27,108.7455825805664
2007-09-28,108.38330078125
2007-10-01,109.60509490966797
2007-10-02,109.45592498779297
2007-10-03,109.2357177734375
2007-10-04,109.40619659423828
2007-10-05,110.70611572265625
2007-10-08,110.1165542602539
2007-10-09,111.1536636352539
2007-10-10,110.96892547607422
2007-10-11,110.43621063232422
2007-10-12,111.04708099365234
2007-10-15,110.1093978881836
2007-10-16,109.2357177734375
2007-10-17,109.56958770751953
2007-10-18,109.17176055908203
2007-10-19,106.31623840332031
2007-10-22,106.9342269897461
2007-10-23,107.80083465576172
2007-10-24,107.60196685791016
2007-10-25,107.85765075683594
2007-10-26,109.1220703125
2007-10-29,109.48436737060547
2007-10-30,108.72427368164062
2007-10-31,109.85372924804688
2007-11-01,107.28227996826172
2007-11-02,107.40306854248047
2007-11-05,106.58616638183594
2007-11-06,108.02104949951172
2007-11-07,105.06599426269531
2007-11-08,104.5333023071289
2007-11-09,103.09838104248047
2007-11-12,102.07550048828125
2007-11-13,105.18685150146484
2007-11-14,104.8955307006836
2007-11-15,103.38253021240234
2007-11-16,103.56011199951172
2007-11-19,102.11815643310547
2007-11-20,102.74327087402344
2007-11-21,100.640625
2007-11-23,102.38097381591797
2007-11-26,100.12210083007812
2007-11-27,101.27279663085938
2007-11-28,104.5119400024414
2007-11-29,104.54742431640625
2007-11-30,105.5987777709961
2007-12-03,104.90266418457031
2007-12-04,103.96501922607422
2007-12-05,105.70537567138672
2007-12-06,107.21837615966797
2007-12-07,107.19705963134766
2007-12-10,108.02812957763672
2007-12-11,105.06599426269531
2007-12-12,106.10314178466797
2007-12-13,105.88292694091797
2007-12-14,104.54037475585938
2007-12-17,103.04869079589844
2007-12-18,103.62405395507812
2007-12-19,103.62405395507812
2007-12-20,104.277587890625
2007-12-21,105.78076171875
2007-12-24,106.56626892089844
2007-12-26,106.79480743408203
2007-12-27,105.45223999023438
2007-12-28,105.18805694580078
2007-12-31,104.40966033935547
2008-01-02,103.49561309814453
2008-01-03,103.44568634033203
2008-01-04,100.91056060791016
2008-01-07,100.8248291015625
2008-01-08,99.19668579101562
2008-01-09,100.23927307128906
2008-01-10,100.89624786376953
2008-01-11,100.08219909667969
2008-01-14,100.88912200927734
2008-01-15,98.6682357788086
2008-01-16,97.8184585571289
2008-01-17,95.28339385986328
2008-01-18,94.30503845214844
2008-01-22,93.34813690185547
2008-01-23,95.59043884277344
2008-01-24,96.39741516113281
2008-01-25,95.00487518310547
2008-01-28,96.5759048461914
2008-01-29,97.05435180664062
2008-01-30,96.34026336669922
2008-01-31,98.09695434570312
2008-02-01,99.67512512207031
2008-02-04,98.41835021972656
2008-02-05,95.78327178955078
2008-02-06,95.01203918457031
2008-02-07,95.64041900634766
2008-02-08,95.02631378173828
2008-02-11,95.51190948486328
2008-02-12,96.39741516113281
2008-02-13,97.38284301757812
2008-02-14,96.52591705322266
2008-02-15,96.50448608398438
2008-02-19,96.7759017944336
2008-02-20,97.0615005493164
2008-02-21,96.25456237792969
2008-02-22,96.84728240966797
2008-02-25,98.06840515136719
2008-02-26,98.80393981933594
2008-02-27,98.70396423339844
2008-02-28,97.73992156982422
2008-02-29,95.5618896484375
2008-03-03,95.33338165283203
2008-03-04,94.96916961669922
2008-03-05,95.56903839111328
2008-03-06,93.59093475341797
2008-03-07,92.62687683105469
2008-03-10,91.40576171875
2008-03-11,94.69068908691406
2008-03-12,93.80517578125
2008-03-13,94.01224517822266
2008-03-14,92.55550384521484
2008-03-17,91.62002563476562
2008-03-18,95.42620849609375
2008-03-19,93.06251525878906
2008-03-20,94.78626251220703
2008-03-24,96.68087005615234
2008-03-25,96.774169921875
2008-03-26,95.59002685546875
2008-03-27,95.28861999511719
2008-03-28,94.37722778320312
2008-03-31,94.70734405517578
2008-04-01,98.03722381591797
2008-04-02,98.10173797607422
2008-04-03,98.34576416015625
2008-04-04,98.23814392089844
2008-04-07,98.28839874267578
2008-04-08,98.18790435791016
2008-04-09,97.47745513916016
2008-04-10,97.61377716064453
2008-04-11,95.71922302246094
2008-04-14,95.39628601074219
2008-04-15,95.61878967285156
2008-04-16,98.20943450927734
2008-04-17,98.35298919677734
2008-04-18,99.3791732788086
2008-04-21,99.42942810058594
2008-04-22,98.99166107177734
2008-04-23,98.83378601074219
2008-04-24,99.26437377929688
2008-04-25,100.18294525146484
2008-04-28,100.20446014404297
2008-04-29,99.80978393554688
2008-04-30,99.22127532958984
2008-05-01,101.2737808227539
2008-05-02,101.55365753173828
2008-05-05,101.06565856933594
2008-05-06,101.94119262695312
2008-05-07,100.12553405761719
2008-05-08,99.86717987060547
2008-05-09,99.68061828613281
2008-05-12,100.8001480102539
2008-05-13,100.81448364257812
2008-05-14,101.02259826660156
2008-05-15,102.28565216064453
2008-05-16,102.37891387939453
2008-05-19,102.65885925292969
2008-05-20,101.82633972167969
2008-05-21,100.10401153564453
2008-05-22,100.11836242675781
2008-05-23,98.7763671875
2008-05-27,99.50839233398438
2008-05-28,99.96769714355469
2008-05-29,100.47003173828125
2008-05-30,100.72120666503906
2008-06-02,99.68061828613281
2008-06-03,99.09930419921875
2008-06-04,99.04911041259766
2008-06-05,101.02978515625
2008-06-06,97.80755615234375
2008-06-09,98.04438018798828
2008-06-10,97.556396484375
2008-06-11,96.12110137939453
2008-06-12,96.48707580566406
2008-06-13,97.70709228515625
2008-06-16,97.76448059082031
2008-06-17,97.29088592529297
2008-06-18,96.34358215332031
2008-06-19,96.46556091308594
2008-06-20,94.89974975585938
2008-06-23,94.80601501464844
2008-06-24,94.61846160888672
2008-06-25,95.06565856933594
2008-06-26,92.48365783691406
2008-06-27,91.97879791259766
2008-06-30,92.30335235595703
2008-07-01,92.59183502197266
2008-07-02,91.0051040649414
2008-07-03,91.098876953125
2008-07-07,90.16847229003906
2008-07-08,91.76959991455078
2008-07-09,90.0025863647461
2008-07-10,90.37045288085938
2008-07-11,89.31744384765625
2008-07-14,88.5096435546875
2008-07-15,87.26188659667969
2008-07-16,89.40396881103516
2008-07-17,90.29830932617188
2008-07-18,90.86090850830078
2008-07-21,90.91136169433594
2008-07-22,91.94271850585938
2008-07-23,92.44033813476562
2008-07-24,90.5218734741211
2008-07-25,90.500244140625
2008-07-28,89.17320251464844
2008-07-29,91.07723999023438
2008-07-30,92.69999694824219
2008-07-31,91.47392272949219
2008-08-01,90.99071502685547
2008-08-04,90.14685821533203
2008-08-05,92.5773696899414
2008-08-06,92.9885025024414
2008-08-07,91.6037368774414
2008-08-08,93.30584716796875
2008-08-11,94.27230072021484
2008-08-12,93.29139709472656
2008-08-13,92.72886657714844
2008-08-14,93.42848205566406
2008-08-15,93.88282775878906
2008-08-18,92.59905242919922
2008-08-19,91.58934783935547
2008-08-20,92.01483154296875
2008-08-21,92.17353057861328
2008-08-22,93.5077896118164
2008-08-25,91.61095428466797
2008-08-26,91.87776184082031
2008-08-27,92.77215576171875
2008-08-28,93.89726257324219
2008-08-29,92.88754272460938
2008-09-02,92.31053161621094
2008-09-03,92.231201171875
2008-09-04,89.45450592041016
2008-09-05,89.73574829101562
2008-09-08,91.58934783935547
2008-09-09,88.8702621459961
2008-09-10,89.23088073730469
2008-09-11,90.5218734741211
2008-09-12,90.94019317626953
2008-09-15,86.61280822753906
2008-09-16,88.06250762939453
2008-09-17,84.1029052734375
2008-09-18,86.598388671875
