,SPY
2005-12-30,85.71736907958984
2006-01-03,87.22506713867188
2006-01-04,87.63809967041016
2006-01-05,87.69317626953125
2006-01-06,88.42292785644531
2006-01-09,88.65010833740234
2006-01-10,88.73963165283203
2006-01-11,89.02189636230469
2006-01-12,88.6707763671875
2006-01-13,88.58816528320312
2006-01-17,88.34722137451172
2006-01-18,87.99609375
2006-01-19,88.33342742919922
2006-01-20,86.7225112915039
2006-01-23,87.03230285644531
2006-01-24,87.1218032836914
2006-01-25,87.19755554199219
2006-01-26,87.67942810058594
2006-01-27,88.49176788330078
2006-01-30,88.42292785644531
2006-01-31,87.77581787109375
2006-02-01,88.38851928710938
2006-02-02,87.36274719238281
2006-02-03,86.92902374267578
2006-02-06,87.15621185302734
2006-02-07,86.38520050048828
2006-02-08,87.16998291015625
2006-02-09,87.0254135131836
2006-02-10,87.18373107910156
2006-02-13,87.0254135131836
2006-02-14,87.94792175292969
2006-02-15,88.25770568847656
2006-02-16,88.91861724853516
2006-02-17,88.67767333984375
2006-02-21,88.45735931396484
2006-02-22,88.99433135986328
2006-02-23,88.8635482788086
2006-02-24,89.09069061279297
2006-02-27,89.12516021728516
2006-02-28,88.27838134765625
2006-03-01,89.06317901611328
2006-03-02,89.0562744140625
2006-03-03,88.64324188232422
2006-03-06,88.23701477050781
2006-03-07,88.09934997558594
2006-03-08,88.28527069091797
2006-03-09,87.69317626953125
2006-03-10,88.5262451171875
2006-03-13,88.6914291381836
2006-03-14,89.62077331542969
2006-03-15,90.02009582519531
2006-03-16,90.2060317993164
2006-03-17,90.2813720703125
2006-03-20,90.13616180419922
2006-03-21,89.56942749023438
2006-03-22,90.11546325683594
2006-03-23,89.92881774902344
2006-03-24,89.99794006347656
2006-03-27,89.86664581298828
2006-03-28,89.3136978149414
2006-03-29,89.87352752685547
2006-03-30,89.71456909179688
2006-03-31,89.73527526855469
2006-04-03,89.66616821289062
2006-04-04,90.2398910522461
2006-04-05,90.5508804321289
2006-04-06,90.45411682128906
2006-04-07,89.53485107421875
2006-04-10,89.67310333251953
2006-04-11,88.91278076171875
2006-04-12,89.07868957519531
2006-04-13,88.96117401123047
2006-04-17,88.92664337158203
2006-04-18,90.33663177490234
2006-04-19,90.50942993164062
2006-04-20,90.63384246826172
2006-04-21,90.64762878417969
2006-04-24,90.48177337646484
2006-04-25,90.10858917236328
2006-04-26,90.12928009033203
2006-04-27,90.56471252441406
2006-04-28,90.86882781982422
2006-05-01,90.12928009033203
2006-05-02,90.80659484863281
2006-05-03,90.46794128417969
2006-05-04,90.79280853271484
2006-05-05,91.59455108642578
2006-05-08,91.48399353027344
2006-05-09,91.66370391845703
2006-05-10,91.6153335571289
2006-05-11,90.50942993164062
2006-05-12,89.32750701904297
2006-05-15,89.50724792480469
2006-05-16,89.37588500976562
2006-05-17,87.67559051513672
2006-05-18,87.23323822021484
2006-05-19,87.84838104248047
2006-05-22,87.17792510986328
2006-05-23,86.51441955566406
2006-05-24,87.20555877685547
2006-05-25,88.28382873535156
2006-05-26,88.73307800292969
2006-05-30,87.15718078613281
2006-05-31,88.13177490234375
2006-06-01,88.97500610351562
2006-06-02,89.1616439819336
2006-06-05,87.86224365234375
2006-06-06,87.64795684814453
2006-06-07,86.9913330078125
2006-06-08,86.9153060913086
2006-06-09,86.6388168334961
2006-06-12,85.69883728027344
2006-06-13,84.7035140991211
2006-06-14,85.36018371582031
2006-06-15,87.17105102539062
2006-06-16,86.53580474853516
2006-06-19,85.85548400878906
2006-06-20,86.14703369140625
2006-06-21,86.78572845458984
2006-06-22,86.4039077758789
2006-06-23,86.39002990722656
2006-06-26,86.77184295654297
2006-06-27,86.02207946777344
2006-06-28,86.60523223876953
2006-06-29,88.35469818115234
2006-06-30,88.36164093017578
2006-07-03,88.72262573242188
2006-07-05,88.21585083007812
2006-07-06,88.47272491455078
2006-07-07,87.89652252197266
2006-07-10,88.06311798095703
2006-07-11,88.45188903808594
2006-07-12,87.50774383544922
2006-07-13,86.08456420898438
2006-07-14,85.75132751464844
2006-07-17,85.62635803222656
2006-07-18,86.06373596191406
2006-07-19,87.25778198242188
2006-07-20,86.66075897216797
2006-07-21,86.0498275756836
2006-07-24,87.61882019042969
2006-07-25,87.93122863769531
2006-07-26,88.0492172241211
2006-07-27,87.96595764160156
2006-07-28,88.84764862060547
2006-07-31,88.75735473632812
2006-08-01,88.31996154785156
2006-08-02,88.91702270507812
2006-08-03,89.15304565429688
2006-08-04,89.00031280517578
2006-08-07,88.79206085205078
2006-08-08,88.45188903808594
2006-08-09,88.15335845947266
2006-08-10,88.4240951538086
2006-08-11,88.17422485351562
2006-08-14,88.24364471435547
2006-08-15,89.29886627197266
2006-08-16,90.04166412353516
2006-08-17,90.270751953125
2006-08-18,90.72898864746094
2006-08-21,90.34019470214844
2006-08-22,90.33326721191406
2006-08-23,90.08332824707031
2006-08-24,90.00694274902344
2006-08-25,90.11800384521484
2006-08-28,90.5484619140625
2006-08-29,90.65260314941406
2006-08-30,90.70814514160156
2006-08-31,90.69425201416016
2006-09-01,91.23577117919922
2006-09-05,91.40934753417969
2006-09-06,90.60399627685547
2006-09-07,90.18745422363281
2006-09-08,90.4443130493164
2006-09-11,90.53456115722656
2006-09-12,91.42318725585938
2006-09-13,91.7911376953125
2006-09-14,91.7980728149414
2006-09-15,92.01356506347656
2006-09-18,92.13905334472656
2006-09-19,91.908935546875
2006-09-20,92.39704132080078
2006-09-21,91.95079040527344
2006-09-22,91.67188262939453
2006-09-25,92.3761215209961
2006-09-26,93.14314270019531
2006-09-27,93.25471496582031
2006-09-28,93.21987915039062
2006-09-29,93.14314270019531
2006-10-02,92.79449462890625
2006-10-03,92.98974609375
2006-10-04,94.07752990722656
2006-10-05,94.25880432128906
2006-10-06,94.14025115966797
2006-10-09,94.19608306884766
2006-10-10,94.32157135009766
2006-10-11,94.21000671386719
2006-10-12,95.02577209472656
2006-10-13,95.26988220214844
2006-10-16,95.4162826538086
2006-10-17,95.116455078125
2006-10-18,95.241943359375
2006-10-19,95.39537811279297
2006-10-20,95.4162826538086
2006-10-23,95.8555679321289
2006-10-24,96.1414794921875
2006-10-25,96.4692153930664
2006-10-26,96.76902770996094
2006-10-27,96.16241455078125
2006-10-30,96.09263610839844
2006-10-31,96.07872009277344
2006-11-01,95.43023681640625
2006-11-02,95.37442016601562
2006-11-03,95.20709991455078
2006-11-06,96.28091430664062
2006-11-07,96.6505126953125
2006-11-08,96.85965728759766
2006-11-09,96.35061645507812
2006-11-10,96.39246368408203
2006-11-13,96.62955474853516
2006-11-14,97.35472106933594
2006-11-15,97.63365173339844
2006-11-16,97.88470458984375
2006-11-17,97.91252899169922
2006-11-20,97.96833801269531
2006-11-21,98.06597137451172
2006-11-22,98.26121520996094
2006-11-24,97.86376190185547
2006-11-27,96.51797485351562
2006-11-28,96.93635559082031
2006-11-29,97.94742584228516
2006-11-30,97.9892807006836
2006-12-01,97.77310180664062
2006-12-04,98.51923370361328
2006-12-05,98.94456481933594
2006-12-06,98.86088562011719
2006-12-07,98.42855834960938
2006-12-08,98.60986328125
2006-12-11,98.89572143554688
2006-12-12,98.81905364990234
2006-12-13,98.92366027832031
2006-12-14,99.79521179199219
2006-12-15,99.80435943603516
2006-12-18,99.53087615966797
2006-12-19,99.72020721435547
2006-12-20,99.66411590576172
2006-12-21,99.29949188232422
2006-12-22,98.68950653076172
2006-12-26,99.27143859863281
2006-12-27,99.92353057861328
2006-12-28,99.71318817138672
2006-12-29,99.29949188232422
2007-01-03,99.12419128417969
2007-01-04,99.33456420898438
2007-01-05,98.54224395751953
2007-01-08,98.99799346923828
2007-01-09,98.91385650634766
2007-01-10,99.243408203125
2007-01-11,99.6781234741211
2007-01-12,100.43540954589844
2007-01-16,100.23910522460938
2007-01-17,100.2811508178711
2007-01-18,99.94457244873047
2007-01-19,100.14093017578125
2007-01-22,99.83242797851562
2007-01-23,100.12686920166016
2007-01-24,100.93318176269531
2007-01-25,99.74827575683594
2007-01-26,99.65708923339844
2007-01-29,99.60099792480469
2007-01-30,100.11988067626953
2007-01-31,100.79295349121094
2007-02-01,101.39595031738281
2007-02-02,101.53624725341797
2007-02-05,101.56428527832031
2007-02-06,101.59232330322266
2007-02-07,101.81673431396484
2007-02-08,101.68347930908203
2007-02-09,100.9262466430664
2007-02-12,100.58263397216797
2007-02-13,101.43107604980469
2007-02-14,102.09713745117188
2007-02-15,102.23038482666016
2007-02-16,102.18132019042969
2007-02-20,102.39862823486328
2007-02-21,102.35657501220703
2007-02-22,102.27947235107422
2007-02-23,101.87979888916016
2007-02-26,101.78863525390625
2007-02-27,97.8130111694336
2007-02-28,98.81571197509766
2007-03-01,98.52120971679688
2007-03-02,97.2310562133789
2007-03-05,96.30552673339844
2007-03-06,97.95325469970703
2007-03-07,97.8551025390625
2007-03-08,98.68251037597656
2007-03-09,98.71051788330078
2007-03-12,98.85774993896484
2007-03-13,96.93656158447266
2007-03-14,97.65872192382812
2007-03-15,97.7919692993164
2007-03-16,97.51818084716797
2007-03-19,98.69376373291016
2007-03-20,99.23575592041016
2007-03-21,100.86894989013672
2007-03-22,100.79150390625
2007-03-23,100.93938446044922
2007-03-26,100.80558013916016
2007-03-27,100.56625366210938
2007-03-28,99.83412170410156
2007-03-29,99.93974304199219
2007-03-30,99.9609146118164
2007-04-02,100.073486328125
2007-04-03,101.15049743652344
2007-04-04,101.2631607055664
2007-04-05,101.53770446777344
2007-04-09,101.67850494384766
2007-04-10,101.79814147949219
2007-04-11,101.38286590576172
2007-04-12,101.83336639404297
2007-04-13,102.2979736328125
2007-04-16,103.26942443847656
2007-04-17,103.54397583007812
2007-04-18,103.67069244384766
2007-04-19,103.64250183105469
2007-04-20,104.62100219726562
2007-04-23,104.22677612304688
2007-04-24,104.26899719238281
2007-04-25,105.22639465332031
2007-04-26,105.34608459472656
2007-04-27,105.26163482666016
2007-04-30,104.388671875
2007-05-01,104.6561508178711
2007-05-02,105.26863098144531
2007-05-03,105.83882904052734
2007-05-04,106.24010467529297
2007-05-07,106.26115417480469
2007-05-08,106.12042999267578
2007-05-09,106.40906524658203
2007-05-10,105.29682159423828
2007-05-11,106.19783020019531
2007-05-14,105.9655532836914
2007-05-15,105.99368286132812
2007-05-16,106.71878051757812
2007-05-17,106.507568359375
2007-05-18,107.43677520751953
2007-05-21,107.38052368164062
2007-05-22,107.29603576660156
2007-05-23,107.31011962890625
2007-05-24,106.33863830566406
2007-05-25,106.78211975097656
2007-05-29,107.16928100585938
2007-05-30,108.04222106933594
2007-05-31,107.92960357666016
2007-06-01,108.464599609375
2007-06-04,108.4786605834961
2007-06-05,108.04927825927734
2007-06-06,106.8877182006836
2007-06-07,104.95893859863281
2007-06-08,106.32457733154297
2007-06-11,106.507568359375
2007-06-12,105.34608459472656
2007-06-13,106.92292785644531
2007-06-14,107.60576629638672
2007-06-15,108.2179946899414
2007-06-18,108.09072875976562
2007-06-19,108.35940551757812
2007-06-20,106.85350036621094
2007-06-21,107.44737243652344
2007-06-22,106.43638610839844
2007-06-25,105.92736053466797
2007-06-26,104.83860778808594
2007-06-27,106.33029174804688
2007-06-28,106.31625366210938
2007-06-29,106.35151672363281
2007-07-02,107.31307220458984
2007-07-03,107.70187377929688
2007-07-05,107.5887680053711
2007-07-06,108.15435028076172
2007-07-09,108.2392349243164
2007-07-10,106.69800567626953
2007-07-11,107.45446014404297
2007-07-12,109.15118408203125
2007-07-13,109.47640228271484
2007-07-16,109.46227264404297
2007-07-17,109.4057388305664
2007-07-18,109.2077407836914
2007-07-19,109.63195037841797
2007-07-20,108.52201843261719
2007-07-23,108.85430908203125
2007-07-24,106.96660614013672
2007-07-25,107.185791015625
2007-07-26,104.64774322509766
2007-07-27,102.59042358398438
2007-07-30,104.19525909423828
2007-07-31,103.02165985107422
2007-08-01,103.52362060546875
2007-08-02,104.35079193115234
2007-08-03,101.6642837524414
2007-08-06,103.36808776855469
2007-08-07,104.47097778320312
2007-08-08,105.92736053466797
2007-08-09,102.7883529663086
2007-08-10,102.30763244628906
2007-08-13,102.67522430419922
2007-08-14,101.10576629638672
2007-08-15,99.71297454833984
2007-08-16,100.4623794555664
2007-08-17,102.30763244628906
2007-08-20,102.25814819335938
2007-08-21,102.46315002441406
2007-08-22,103.67915344238281
2007-08-23,103.5872573852539
2007-08-24,104.86688995361328
2007-08-27,103.89128875732422
2007-08-28,101.60769653320312
2007-08-29,103.60140991210938
2007-08-30,103.32565307617188
2007-08-31,104.34368133544922
2007-09-04,105.39714813232422
2007-09-05,104.48512268066406
2007-09-06,104.7254867553711
2007-09-07,103.26910400390625
2007-09-10,103.07115173339844
2007-09-11,104.27307891845703
2007-09-12,104.54168701171875
2007-09-13,105.27693176269531
2007-09-14,105.26985168457031
2007-09-17,104.70430755615234
2007-09-18,107.7867431640625
2007-09-19,108.42301177978516
2007-09-20,107.65948486328125
2007-09-21,107.9500503540039
2007-09-24,107.75115203857422
2007-09-25,107.53804779052734
2007-09-26,108.10633850097656
2007-09-27,108.7455825805664
2007-09-28,108.38333129882812
2007-10-01,109.60511779785156
2007-10-02,109.45589447021484
2007-10-03,109.23571014404297
2007-10-04,109.40620422363281
2007-10-05,110.70614624023438
2007-10-08,110.11652374267578
2007-10-09,111.15363311767578
2007-10-10,110.9688949584961
2007-10-11,110.43618774414062
2007-10-12,111.04711151123047
2007-10-15,110.10943603515625
2007-10-16,109.23571014404297
2007-10-17,109.56956481933594
2007-10-18,109.17180633544922
2007-10-19,106.3162841796875
2007-10-22,106.93421936035156
2007-10-23,107.80082702636719
2007-10-24,107.60197448730469
2007-10-25,107.8576889038086
2007-10-26,109.1220703125
2007-10-29,109.48432922363281
2007-10-30,108.7242660522461
2007-10-31,109.85371398925781
2007-11-01,107.28231811523438
2007-11-02,107.40302276611328
2007-11-05,106.58617401123047
2007-11-06,108.02104949951172
2007-11-07,105.0660400390625
2007-11-08,104.53327178955078
2007-11-09,103.0984115600586
2007-11-12,102.07549285888672
2007-11-13,105.18679809570312
2007-11-14,104.89553833007812
2007-11-15,103.38253784179688
2007-11-16,103.56011962890625
2007-11-19,102.11813354492188
2007-11-20,102.74320983886719
2007-11-21,100.64063262939453
2007-11-23,102.38093566894531
2007-11-26,100.1220474243164
2007-11-27,101.2728500366211
2007-11-28,104.51197052001953
2007-11-29,104.5475082397461
2007-11-30,105.59877014160156
2007-12-03,104.90265655517578
2007-12-04,103.96502685546875
2007-12-05,105.70533752441406
2007-12-06,107.21837615966797
2007-12-07,107.19700622558594
2007-12-10,108.02818298339844
2007-12-11,105.0660400390625
2007-12-12,106.10310363769531
2007-12-13,105.8829116821289
2007-12-14,104.5404052734375
2007-12-17,103.04869842529297
2007-12-18,103.6240234375
2007-12-19,103.6240234375
2007-12-20,104.27757263183594
2007-12-21,105.78079223632812
2007-12-24,106.56627655029297
2007-12-26,106.79480743408203
2007-12-27,105.4522476196289
2007-12-28,105.18805694580078
2007-12-31,104.40968322753906
2008-01-02,103.4956283569336
2008-01-03,103.44564056396484
2008-01-04,100.91053009033203
2008-01-07,100.82484436035156
2008-01-08,99.19666290283203
2008-01-09,100.2392807006836
2008-01-10,100.89627838134766
2008-01-11,100.08219909667969
2008-01-14,100.88911437988281
2008-01-15,98.66825103759766
2008-01-16,97.8184585571289
2008-01-17,95.28336334228516
2008-01-18,94.3050537109375
2008-01-22,93.34815216064453
2008-01-23,95.5904541015625
2008-01-24,96.39737701416016
2008-01-25,95.00485229492188
2008-01-28,96.575927734375
2008-01-29,97.05435180664062
2008-01-30,96.34026336669922
2008-01-31,98.09696960449219
2008-02-01,99.67516326904297
2008-02-04,98.41832733154297
2008-02-05,95.78324127197266
2008-02-06,95.01204681396484
2008-02-07,95.64042663574219
2008-02-08,95.02629852294922
2008-02-11,95.51190948486328
2008-02-12,96.39737701416016
2008-02-13,97.38286590576172
2008-02-14,96.52594757080078
2008-02-15,96.50452423095703
2008-02-19,96.77587127685547
2008-02-20,97.0615234375
2008-02-21,96.25456237792969
2008-02-22,96.84727478027344
2008-02-25,98.06842803955078
2008-02-26,98.80391693115234
2008-02-27,98.7039566040039
2008-02-28,97.73990631103516
2008-02-29,95.56190490722656
2008-03-03,95.33338928222656
2008-03-04,94.96918487548828
2008-03-05,95.56902313232422
2008-03-06,93.5909652709961
2008-03-07,92.62688446044922
2008-03-10,91.40579223632812
2008-03-11,94.69068145751953
2008-03-12,93.80518341064453
2008-03-13,94.01225280761719
2008-03-14,92.55547332763672
2008-03-17,91.62000274658203
2008-03-18,95.42622375488281
2008-03-19,93.0625228881836
2008-03-20,94.78629302978516
2008-03-24,96.68082427978516
2008-03-25,96.7741470336914
2008-03-26,95.59004974365234
2008-03-27,95.28861999511719
2008-03-28,94.37725067138672
2008-03-31,94.70735931396484
2008-04-01,98.03718566894531
2008-04-02,98.10176849365234
2008-04-03,98.34577941894531
2008-04-04,98.23815155029297
2008-04-07,98.28833770751953
2008-04-08,98.18790435791016
2008-04-09,97.47744750976562
2008-04-10,97.61380004882812
2008-04-11,95.71923828125
2008-04-14,95.396240234375
2008-04-15,95.6187515258789
2008-04-16,98.20944213867188
2008-04-17,98.35298919677734
2008-04-18,99.37918090820312
2008-04-21,99.42947387695312
2008-04-22,98.9916763305664
2008-04-23,98.83378601074219
2008-04-24,99.26438903808594
2008-04-25,100.1830062866211
2008-04-28,100.20451354980469
2008-04-29,99.80978393554688
2008-04-30,99.22132873535156
2008-05-01,101.27376556396484
2008-05-02,101.55363464355469
2008-05-05,101.06565856933594
2008-05-06,101.94117736816406
2008-05-07,100.12553405761719
2008-05-08,99.86717987060547
2008-05-09,99.68063354492188
2008-05-12,100.8001480102539
2008-05-13,100.8144760131836
2008-05-14,101.02263641357422
2008-05-15,102.28565979003906
2008-05-16,102.37898254394531
2008-05-19,102.65884399414062
2008-05-20,101.82635498046875
2008-05-21,100.10400390625
2008-05-22,100.11834716796875
2008-05-23,98.77635955810547
2008-05-27,99.50834655761719
2008-05-28,99.96768188476562
2008-05-29,100.47003173828125
2008-05-30,100.7211685180664
2008-06-02,99.68063354492188
2008-06-03,99.09928131103516
2008-06-04,99.04905700683594
2008-06-05,101.02976989746094
2008-06-06,97.80756378173828
2008-06-09,98.04438018798828
2008-06-10,97.55638122558594
2008-06-11,96.12105560302734
2008-06-12,96.48709869384766
2008-06-13,97.70707702636719
2008-06-16,97.76449584960938
2008-06-17,97.29087829589844
2008-06-18,96.34358978271484
2008-06-19,96.46554565429688
2008-06-20,94.89974212646484
2008-06-23,94.80599975585938
2008-06-24,94.61849212646484
2008-06-25,95.06563568115234
2008-06-26,92.4836196899414
2008-06-27,91.97877502441406
2008-06-30,92.30335235595703
2008-07-01,92.5918197631836
2008-07-02,91.005126953125
2008-07-03,91.0988998413086
2008-07-07,90.16849517822266
2008-07-08,91.76962280273438
2008-07-09,90.00260162353516
2008-07-10,90.37043762207031
2008-07-11,89.3174057006836
2008-07-14,88.50960540771484
2008-07-15,87.26190948486328
2008-07-16,89.40398406982422
2008-07-17,90.29833984375
2008-07-18,90.86090087890625
2008-07-21,90.9113540649414
2008-07-22,91.94271087646484
2008-07-23,92.44035339355469
2008-07-24,90.5218734741211
2008-07-25,90.5002670288086
2008-07-28,89.1731948852539
2008-07-29,91.07726287841797
2008-07-30,92.70000457763672
2008-07-31,91.47394561767578
2008-08-01,90.99069213867188
2008-08-04,90.1468276977539
2008-08-05,92.57740783691406
2008-08-06,92.98851776123047
2008-08-07,91.60375213623047
2008-08-08,93.30583953857422
2008-08-11,94.27229309082031
2008-08-12,93.29144287109375
2008-08-13,92.72887420654297
2008-08-14,93.42847442626953
2008-08-15,93.88284301757812
2008-08-18,92.59902954101562
2008-08-19,91.58930969238281
2008-08-20,92.01483917236328
2008-08-21,92.17351531982422
2008-08-22,93.5077896118164
2008-08-25,91.61096954345703
2008-08-26,91.87782287597656
2008-08-27,92.77214050292969
2008-08-28,93.89727020263672
2008-08-29,92.88754272460938
2008-09-02,92.31056213378906
2008-09-03,92.23118591308594
2008-09-04,89.45446014404297
2008-09-05,89.73573303222656
2008-09-08,91.58930969238281
2008-09-09,88.87026977539062
2008-09-10,89.23089599609375
2008-09-11,90.5218734741211
2008-09-12,90.94020080566406
2008-09-15,86.61280822753906
2008-09-16,88.06249237060547
2008-09-17,84.10292053222656
2008-09-18,86.59839630126953
