,SPY
2005-04-22,78.28926086425781
2005-04-25,78.8041000366211
2005-04-26,78.0385971069336
2005-04-27,78.34344482421875
2005-04-28,77.3611831665039
2005-04-29,78.41117858886719
2005-05-02,78.85150146484375
2005-05-03,78.98699188232422
2005-05-04,79.5966567993164
2005-05-05,79.56956481933594
2005-05-06,79.31893157958984
2005-05-09,79.81342315673828
2005-05-10,78.98699188232422
2005-05-11,79.42054748535156
2005-05-12,78.54666900634766
2005-05-13,78.39088439941406
2005-05-16,79.12247467041016
2005-05-17,79.65087127685547
2005-05-18,80.4705810546875
2005-05-19,80.80924987792969
2005-05-20,80.6941146850586
2005-05-23,81.1412124633789
2005-05-24,80.95149993896484
2005-05-25,80.89051055908203
2005-05-26,81.32408905029297
2005-05-27,81.4595718383789
2005-05-31,80.93798828125
2005-06-01,81.6289291381836
2005-06-02,81.80506896972656
2005-06-03,81.39183807373047
2005-06-06,81.31732177734375
2005-06-07,81.37828063964844
2005-06-08,81.22924041748047
2005-06-09,81.61540222167969
2005-06-10,81.42572021484375
2005-06-13,81.68312072753906
2005-06-14,81.87281036376953
2005-06-15,82.02864074707031
2005-06-16,82.23860931396484
2005-06-17,82.54332733154297
2005-06-20,82.57051849365234
2005-06-21,82.61811065673828
2005-06-22,82.68614959716797
2005-06-23,81.52310180664062
2005-06-24,80.92457580566406
2005-06-27,81.0401840209961
2005-06-28,81.72032928466797
2005-06-29,81.50267028808594
2005-06-30,81.06059265136719
2005-07-01,81.29859924316406
2005-07-05,81.95156860351562
2005-07-06,81.26463317871094
2005-07-07,81.58428955078125
2005-07-08,82.51612091064453
2005-07-11,82.93781280517578
2005-07-12,83.15543365478516
2005-07-13,83.27108001708984
2005-07-14,83.59754180908203
2005-07-15,83.54991149902344
2005-07-18,83.2166976928711
2005-07-19,83.67239379882812
2005-07-20,83.95804595947266
2005-07-21,83.46833038330078
2005-07-22,84.02607727050781
2005-07-25,83.78801727294922
2005-07-26,83.89004516601562
2005-07-27,84.19611358642578
2005-07-28,84.72661590576172
2005-07-29,84.16210174560547
2005-08-01,84.1008529663086
2005-08-02,84.60416412353516
2005-08-03,84.82864379882812
2005-08-04,84.14846801757812
2005-08-05,83.5771713256836
2005-08-08,83.42073059082031
2005-08-09,83.92400360107422
2005-08-10,83.88322448730469
2005-08-11,84.21648406982422
2005-08-12,83.69955444335938
2005-08-15,84.21648406982422
2005-08-16,83.12146759033203
2005-08-17,83.11463165283203
2005-08-18,83.10782623291016
2005-08-19,83.29828643798828
2005-08-22,83.29828643798828
2005-08-23,83.14185333251953
2005-08-24,82.40046691894531
2005-08-25,82.69975280761719
2005-08-26,82.13520812988281
2005-08-29,82.76778411865234
2005-08-30,82.33248901367188
2005-08-31,83.37308502197266
2005-09-01,83.3118896484375
2005-09-02,83.16226959228516
2005-09-06,84.13489532470703
2005-09-07,84.27770233154297
2005-09-08,83.99886322021484
2005-09-09,84.74700927734375
2005-09-12,84.57697296142578
2005-09-13,84.10767364501953
2005-09-14,83.80159759521484
2005-09-15,83.76078796386719
2005-09-16,84.35641479492188
2005-09-19,84.07636260986328
2005-09-20,83.365966796875
2005-09-21,82.58728790283203
2005-09-22,82.88101959228516
2005-09-23,82.94931030273438
2005-09-26,83.04493713378906
2005-09-27,83.02449035644531
2005-09-28,83.1064453125
2005-09-29,83.78264617919922
2005-09-30,84.04220581054688
2005-10-03,83.74166107177734
2005-10-04,82.7990493774414
2005-10-05,81.71299743652344
2005-10-06,81.4193115234375
2005-10-07,81.69937133789062
2005-10-10,81.00947570800781
2005-10-11,80.89335632324219
2005-10-12,80.25814819335938
2005-10-13,80.2103042602539
2005-10-14,81.05728149414062
2005-10-17,81.35782623291016
2005-10-18,80.4767074584961
2005-10-19,81.81550598144531
2005-10-20,80.37422180175781
2005-10-21,80.68841552734375
2005-10-24,81.93840026855469
2005-10-25,81.77448272705078
2005-10-26,81.53540802001953
2005-10-27,80.66795349121094
2005-10-28,81.8291244506836
2005-10-31,82.05452728271484
2005-11-01,82.30039978027344
2005-11-02,83.16108703613281
2005-11-03,83.51626586914062
2005-11-04,83.40694427490234
2005-11-07,83.48894500732422
2005-11-08,83.48894500732422
2005-11-09,83.59823608398438
2005-11-10,84.24714660644531
2005-11-11,84.53400421142578
2005-11-14,84.4861831665039
2005-11-15,84.17884063720703
2005-11-16,84.34957122802734
2005-11-17,85.13507080078125
2005-11-18,85.46978759765625
2005-11-21,85.90010070800781
2005-11-22,86.2689437866211
2005-11-23,86.76756286621094
2005-11-25,86.83590698242188
2005-11-28,86.22110748291016
2005-11-29,86.12549591064453
2005-11-30,85.66104125976562
2005-12-01,86.53534698486328
2005-12-02,86.64459228515625
2005-12-05,86.46018981933594
2005-12-06,86.6241226196289
2005-12-07,86.11865234375
2005-12-08,86.06403350830078
2005-12-09,86.2894287109375
2005-12-12,86.37140655517578
2005-12-13,86.9588394165039
2005-12-14,87.30035400390625
2005-12-15,87.0475845336914
2005-12-16,86.76744079589844
2005-12-19,86.32110595703125
2005-12-20,86.40352630615234
2005-12-21,86.54085540771484
2005-12-22,86.99405670166016
2005-12-23,87.04210662841797
2005-12-27,86.15633392333984
2005-12-28,86.34854125976562
2005-12-29,85.96407318115234
2005-12-30,85.4970703125
2006-01-03,87.00092315673828
2006-01-04,87.41291046142578
2006-01-05,87.46784973144531
2006-01-06,88.19573211669922
2006-01-09,88.42229461669922
2006-01-10,88.51158905029297
2006-01-11,88.79312896728516
2006-01-12,88.44290924072266
2006-01-13,88.36054229736328
2006-01-17,88.12019348144531
2006-01-18,87.76996612548828
2006-01-19,88.10646057128906
2006-01-20,86.49966430664062
2006-01-23,86.80865478515625
2006-01-24,86.89791107177734
2006-01-25,86.97342681884766
2006-01-26,87.45411682128906
2006-01-27,88.2643814086914
2006-01-30,88.19573211669922
2006-01-31,87.55023193359375
2006-02-01,88.1613998413086
2006-02-02,87.1382827758789
2006-02-03,86.70564270019531
2006-02-06,86.93223571777344
2006-02-07,86.1631851196289
2006-02-08,86.94599151611328
2006-02-09,86.80177307128906
2006-02-10,86.95970916748047
2006-02-13,86.80177307128906
2006-02-14,87.7219467163086
2006-02-15,88.03094482421875
2006-02-16,88.69013214111328
2006-02-17,88.44979095458984
2006-02-21,88.23007202148438
2006-02-22,88.76565551757812
2006-02-23,88.63518524169922
2006-02-24,88.86180114746094
2006-02-27,88.89611053466797
2006-02-28,88.05150604248047
2006-03-01,88.83428955078125
2006-03-02,88.82743835449219
2006-03-03,88.41545104980469
2006-03-06,88.01032257080078
2006-03-07,87.87300872802734
2006-03-08,88.05838775634766
2006-03-09,87.46784973144531
2006-03-10,88.2987289428711
2006-03-13,88.46351623535156
2006-03-14,89.39054870605469
2006-03-15,89.7887954711914
2006-03-16,89.97419738769531
2006-03-17,90.04934692382812
2006-03-20,89.9045639038086
2006-03-21,89.33924865722656
2006-03-22,89.88389587402344
2006-03-23,89.69775390625
2006-03-24,89.76668548583984
2006-03-27,89.6357192993164
2006-03-28,89.08417510986328
2006-03-29,89.64259338378906
2006-03-30,89.48406219482422
2006-03-31,89.50471496582031
2006-04-03,89.4357681274414
2006-04-04,90.0079574584961
2006-04-05,90.31822967529297
2006-04-06,90.22168731689453
2006-04-07,89.3048095703125
2006-04-10,89.44265747070312
2006-04-11,88.684326171875
2006-04-12,88.84979248046875
2006-04-13,88.73261260986328
2006-04-17,88.69810485839844
2006-04-18,90.10448455810547
2006-04-19,90.27684020996094
2006-04-20,90.40095520019531
2006-04-21,90.4146957397461
2006-04-24,90.24925994873047
2006-04-25,89.87696075439453
2006-04-26,89.89765167236328
2006-04-27,90.33197021484375
2006-04-28,90.63533020019531
2006-05-01,89.89765167236328
2006-05-02,90.57331848144531
2006-05-03,90.23546600341797
2006-05-04,90.55950927734375
2006-05-05,91.35919952392578
2006-05-08,91.24889373779297
2006-05-09,91.42813873291016
2006-05-10,91.37986755371094
2006-05-11,90.27684020996094
2006-05-12,89.09797668457031
2006-05-15,89.2772216796875
2006-05-16,89.14622497558594
2006-05-17,87.4502944946289
2006-05-18,87.00906372070312
2006-05-19,87.62267303466797
2006-05-22,86.95389556884766
2006-05-23,86.2920913696289
2006-05-24,86.98151397705078
2006-05-25,88.05696868896484
2006-05-26,88.50506591796875
2006-05-30,86.9332504272461
2006-05-31,87.90533447265625
2006-06-01,88.74637603759766
2006-06-02,88.93252563476562
2006-06-05,87.63642120361328
2006-06-06,87.42269897460938
2006-06-07,86.767822265625
2006-06-08,86.69195556640625
2006-06-09,86.41621398925781
2006-06-12,85.47863006591797
2006-06-13,84.48587036132812
2006-06-14,85.14082336425781
2006-06-15,86.947021484375
2006-06-16,86.31344604492188
2006-06-19,85.63484191894531
2006-06-20,85.9256820678711
2006-06-21,86.56272888183594
2006-06-22,86.18192291259766
2006-06-23,86.16804504394531
2006-06-26,86.54886627197266
2006-06-27,85.801025390625
2006-06-28,86.38268280029297
2006-06-29,88.12762451171875
2006-06-30,88.13458251953125
2006-07-03,88.49465942382812
2006-07-05,87.98916625976562
2006-07-06,88.24539184570312
2006-07-07,87.67064666748047
2006-07-10,87.83683013916016
2006-07-11,88.22462463378906
2006-07-12,87.28290557861328
2006-07-13,85.86334991455078
2006-07-14,85.53097534179688
2006-07-17,85.40634155273438
2006-07-18,85.84256744384766
2006-07-19,87.03361511230469
2006-07-20,86.43812561035156
2006-07-21,85.8287124633789
2006-07-24,87.39368438720703
2006-07-25,87.70526123046875
2006-07-26,87.82299041748047
2006-07-27,87.73992919921875
2006-07-28,88.61933135986328
2006-07-31,88.52928924560547
2006-08-01,88.09303283691406
2006-08-02,88.68848419189453
2006-08-03,88.92399597167969
2006-08-04,88.77165222167969
2006-08-07,88.56387329101562
2006-08-08,88.22462463378906
2006-08-09,87.92686462402344
2006-08-10,88.19690704345703
2006-08-11,87.9476318359375
2006-08-14,88.0168685913086
2006-08-15,89.06940460205078
2006-08-16,89.81034088134766
2006-08-17,90.03881072998047
2006-08-18,90.49583435058594
2006-08-21,90.10807800292969
2006-08-22,90.10108947753906
2006-08-23,89.85184478759766
2006-08-24,89.77569580078125
2006-08-25,89.88648986816406
2006-08-28,90.31578826904297
2006-08-29,90.41964721679688
2006-08-30,90.4750747680664
2006-08-31,90.46118927001953
2006-09-01,91.00131225585938
2006-09-05,91.17442321777344
2006-09-06,90.3711929321289
2006-09-07,89.95571899414062
2006-09-08,90.2119140625
2006-09-11,90.30189514160156
2006-09-12,91.18824005126953
2006-09-13,91.55529022216797
2006-09-14,91.56222534179688
2006-09-15,91.77708435058594
2006-09-18,91.90229797363281
2006-09-19,91.67276763916016
2006-09-20,92.1596450805664
2006-09-21,91.71453857421875
2006-09-22,91.43632507324219
2006-09-25,92.13876342773438
2006-09-26,92.90377807617188
2006-09-27,93.01510620117188
2006-09-28,92.98029327392578
2006-09-29,92.90377807617188
2006-10-02,92.55604553222656
2006-10-03,92.75079345703125
2006-10-04,93.83574676513672
2006-10-05,94.01657104492188
2006-10-06,93.89833068847656
2006-10-09,93.95399475097656
2006-10-10,94.0792007446289
2006-10-11,93.96791076660156
2006-10-12,94.78166198730469
2006-10-13,95.02506256103516
2006-10-16,95.17109680175781
2006-10-17,94.87206268310547
2006-10-18,94.99722290039062
2006-10-19,95.15020751953125
2006-10-20,95.17109680175781
2006-10-23,95.6092758178711
2006-10-24,95.89439392089844
2006-10-25,96.22129821777344
2006-10-26,96.5203628540039
2006-10-27,95.91529083251953
2006-10-30,95.84574127197266
2006-10-31,95.83180236816406
2006-11-01,95.18500518798828
2006-11-02,95.12937927246094
2006-11-03,94.96246337890625
2006-11-06,96.03348541259766
2006-11-07,96.40213012695312
2006-11-08,96.61076354980469
2006-11-09,96.1030502319336
2006-11-10,96.14478302001953
2006-11-13,96.38128662109375
2006-11-14,97.10454559326172
2006-11-15,97.38280487060547
2006-11-16,97.63310241699219
2006-11-17,97.66094207763672
2006-11-20,97.71662139892578
2006-11-21,97.8139877319336
2006-11-22,98.00872039794922
2006-11-24,97.61225128173828
2006-11-27,96.27003479003906
2006-11-28,96.68728637695312
2006-11-29,97.69575500488281
2006-11-30,97.73747253417969
2006-12-01,97.5218734741211
2006-12-04,98.26603698730469
2006-12-05,98.69026184082031
2006-12-06,98.60681915283203
2006-12-07,98.17564392089844
2006-12-08,98.3564224243164
2006-12-11,98.64163208007812
2006-12-12,98.56510925292969
2006-12-13,98.66944122314453
2006-12-14,99.53880310058594
2006-12-15,99.54786682128906
2006-12-18,99.2751235961914
2006-12-19,99.4639892578125
2006-12-20,99.40801239013672
2006-12-21,99.04431915283203
2006-12-22,98.43588256835938
2006-12-26,99.016357421875
2006-12-27,99.66677856445312
2006-12-28,99.45697021484375
2006-12-29,99.04431915283203
2007-01-03,98.86949157714844
2007-01-04,99.0793228149414
2007-01-05,98.28901672363281
2007-01-08,98.74362182617188
2007-01-09,98.65967559814453
2007-01-10,98.9884033203125
2007-01-11,99.4219970703125
2007-01-12,100.17730712890625
2007-01-16,99.98149871826172
2007-01-17,100.0234375
2007-01-18,99.68775939941406
2007-01-19,99.88358306884766
2007-01-22,99.57584381103516
2007-01-23,99.86958312988281
2007-01-24,100.67388916015625
2007-01-25,99.491943359375
2007-01-26,99.40103149414062
2007-01-29,99.34505462646484
2007-01-30,99.86260986328125
2007-01-31,100.53399658203125
2007-02-01,101.13545227050781
2007-02-02,101.27529907226562
2007-02-05,101.30329895019531
2007-02-06,101.33130645751953
2007-02-07,101.5550765991211
2007-02-08,101.42219543457031
2007-02-09,100.66688537597656
2007-02-12,100.32415771484375
2007-02-13,101.17037200927734
2007-02-14,101.8348159790039
2007-02-15,101.96772766113281
2007-02-16,101.91873168945312
2007-02-20,102.13551330566406
2007-02-21,102.09355163574219
2007-02-22,102.0166244506836
2007-02-23,101.6180419921875
2007-02-26,101.52709197998047
2007-02-27,97.5616683959961
2007-02-28,98.56180572509766
2007-03-01,98.26802062988281
2007-03-02,96.98121643066406
2007-03-05,96.05803680419922
2007-03-06,97.70154571533203
2007-03-07,97.6036148071289
2007-03-08,98.42890930175781
2007-03-09,98.45687103271484
2007-03-12,98.60371398925781
2007-03-13,96.6874771118164
2007-03-14,97.40784454345703
2007-03-15,97.54071807861328
2007-03-16,97.2675552368164
2007-03-19,98.4401626586914
2007-03-20,98.9808120727539
2007-03-21,100.60974884033203
2007-03-22,100.53252410888672
2007-03-23,100.67998504638672
2007-03-26,100.54657745361328
2007-03-27,100.3078384399414
2007-03-28,99.5776138305664
2007-03-29,99.68293762207031
2007-03-30,99.70401763916016
2007-04-02,99.81635284423828
2007-04-03,100.89060974121094
2007-04-04,101.0029525756836
2007-04-05,101.27674865722656
2007-04-09,101.4172134399414
2007-04-10,101.53657531738281
2007-04-11,101.12232208251953
2007-04-12,101.57164764404297
2007-04-13,102.0351333618164
2007-04-16,103.00401306152344
2007-04-17,103.27790069580078
2007-04-18,103.404296875
2007-04-19,103.37621307373047
2007-04-20,104.3521957397461
2007-04-23,103.95894622802734
2007-04-24,104.0010986328125
2007-04-25,104.95597076416016
2007-04-26,105.07536315917969
2007-04-27,104.9911117553711
2007-04-30,104.12042999267578
2007-05-01,104.38729095458984
2007-05-02,104.9981460571289
2007-05-03,105.5668716430664
2007-05-04,105.96707916259766
2007-05-07,105.98815155029297
2007-05-08,105.84776306152344
2007-05-09,106.13558959960938
2007-05-10,105.02616882324219
2007-05-11,105.92498016357422
2007-05-14,105.6932373046875
2007-05-15,105.72132873535156
2007-05-16,106.44451904296875
2007-05-17,106.23387145996094
2007-05-18,107.16071319580078
2007-05-21,107.10456085205078
2007-05-22,107.0202865600586
2007-05-23,107.03436279296875
2007-05-24,106.06541442871094
2007-05-25,106.50769805908203
2007-05-29,106.89395904541016
2007-05-30,107.76457214355469
2007-05-31,107.65223693847656
2007-06-01,108.18586730957031
2007-06-04,108.1999282836914
2007-06-05,107.77159881591797
2007-06-06,106.613037109375
2007-06-07,104.68919372558594
2007-06-08,106.0513687133789
2007-06-11,106.23387145996094
2007-06-12,105.07536315917969
2007-06-13,106.64816284179688
2007-06-14,107.3292465209961
2007-06-15,107.93993377685547
2007-06-18,107.8129653930664
2007-06-19,108.08094787597656
2007-06-20,106.57893371582031
2007-06-21,107.17130279541016
2007-06-22,106.16287231445312
2007-06-25,105.65515899658203
2007-06-26,104.56919860839844
2007-06-27,106.05713653564453
2007-06-28,106.04301452636719
2007-06-29,106.0782699584961
2007-07-02,107.03730010986328
2007-07-03,107.42510986328125
2007-07-05,107.31232452392578
2007-07-06,107.87646484375
2007-07-09,107.9610595703125
2007-07-10,106.42379760742188
2007-07-11,107.17833709716797
2007-07-12,108.8707504272461
2007-07-13,109.19512939453125
2007-07-16,109.18102264404297
2007-07-17,109.12459564208984
2007-07-18,108.92716217041016
2007-07-19,109.35025787353516
2007-07-20,108.2431869506836
2007-07-23,108.57455444335938
2007-07-24,106.69175720214844
2007-07-25,106.91039276123047
2007-07-26,104.3788070678711
2007-07-27,102.32676696777344
2007-07-30,103.92749786376953
2007-07-31,102.7569808959961
2007-08-01,103.2575912475586
2007-08-02,104.08269500732422
2007-08-03,101.40306854248047
2007-08-06,103.10246276855469
2007-08-07,104.20254516601562
2007-08-08,105.65515899658203
2007-08-09,102.52422332763672
2007-08-10,102.04471588134766
2007-08-13,102.41139221191406
2007-08-14,100.84590911865234
2007-08-15,99.4567642211914
2007-08-16,100.2042465209961
2007-08-17,102.04471588134766
2007-08-20,101.99536895751953
2007-08-21,102.19988250732422
2007-08-22,103.41273498535156
2007-08-23,103.32106018066406
2007-08-24,104.5973892211914
2007-08-27,103.62427520751953
2007-08-28,101.34658813476562
2007-08-29,103.33514404296875
2007-08-30,103.0601806640625
2007-08-31,104.07559204101562
2007-09-04,105.1263427734375
2007-09-05,104.21664428710938
2007-09-06,104.45641326904297
2007-09-07,103.0037612915039
2007-09-10,102.80631256103516
2007-09-11,104.00505065917969
2007-09-12,104.27304077148438
2007-09-13,105.00643157958984
2007-09-14,104.99935150146484
2007-09-17,104.43521881103516
2007-09-18,107.50980377197266
2007-09-19,108.14442443847656
2007-09-20,107.3828125
2007-09-21,107.6726303100586
2007-09-24,107.47425079345703
2007-09-25,107.26165771484375
2007-09-26,107.82850646972656
2007-09-27,108.46614837646484
2007-09-28,108.1048583984375
2007-10-01,109.32347869873047
2007-10-02,109.17467498779297
2007-10-03,108.95500183105469
2007-10-04,109.12507629394531
2007-10-05,110.42166137695312
2007-10-08,109.83358764648438
2007-10-09,110.86808013916016
2007-10-10,110.68383026123047
2007-10-11,110.15245056152344
2007-10-12,110.76174926757812
2007-10-15,109.8265151977539
2007-10-16,108.95500183105469
2007-10-17,109.28804016113281
2007-10-18,108.89129638671875
2007-10-19,106.04305267333984
2007-10-22,106.659423828125
2007-10-23,107.5238265991211
2007-10-24,107.32544708251953
2007-10-25,107.5805435180664
2007-10-26,108.84168243408203
2007-10-29,109.20301055908203
2007-10-30,108.44493865966797
2007-10-31,109.57144165039062
2007-11-01,107.00659942626953
2007-11-02,107.12702941894531
2007-11-05,106.31226348876953
2007-11-06,107.74342346191406
2007-11-07,104.79606628417969
2007-11-08,104.2646484375
2007-11-09,102.8334732055664
2007-11-12,101.81324005126953
2007-11-13,104.91651916503906
2007-11-14,104.62602233886719
2007-11-15,103.11692810058594
2007-11-16,103.29398345947266
2007-11-19,101.85570526123047
2007-11-20,102.4792251586914
2007-11-21,100.38201904296875
2007-11-23,102.11792755126953
2007-11-26,99.8648452758789
2007-11-27,101.01261901855469
2007-11-28,104.24341583251953
2007-11-29,104.27883911132812
2007-11-30,105.3274917602539
2007-12-03,104.63306427001953
2007-12-04,103.69786071777344
2007-12-05,105.43372344970703
2007-12-06,106.94287109375
2007-12-07,106.92158508300781
2007-12-10,107.75053405761719
2007-12-11,104.79606628417969
2007-12-12,105.83045196533203
2007-12-13,105.61085510253906
2007-12-14,104.27176666259766
2007-12-17,102.78392028808594
2007-12-18,103.3577651977539
2007-12-19,103.3577651977539
2007-12-20,104.00961303710938
2007-12-21,105.50897216796875
2007-12-24,106.29243469238281
2007-12-26,106.52039337158203
2007-12-27,105.18131256103516
2007-12-28,104.91775512695312
2007-12-31,104.14138793945312
2008-01-02,103.22968292236328
2008-01-03,103.1798324584961
2008-01-04,100.6512222290039
2008-01-07,100.56578826904297
2008-01-08,98.94178771972656
2008-01-09,99.98170471191406
2008-01-10,100.636962890625
2008-01-11,99.82504272460938
2008-01-14,100.6298828125
2008-01-15,98.41470336914062
2008-01-16,97.56710815429688
2008-01-17,95.0385513305664
2008-01-18,94.0627212524414
2008-01-22,93.10826873779297
2008-01-23,95.34484100341797
2008-01-24,96.149658203125
2008-01-25,94.76074981689453
2008-01-28,96.32774353027344
2008-01-29,96.80496978759766
2008-01-30,96.09273529052734
2008-01-31,97.8448486328125
2008-02-01,99.41899108886719
2008-02-04,98.16544342041016
2008-02-05,95.53712463378906
2008-02-06,94.76791381835938
2008-02-07,95.39466857910156
2008-02-08,94.78211212158203
2008-02-11,95.2664566040039
2008-02-12,96.149658203125
2008-02-13,97.13265228271484
2008-02-14,96.27789306640625
2008-02-15,96.25653839111328
2008-02-19,96.52720642089844
2008-02-20,96.8120346069336
2008-02-21,96.00726318359375
2008-02-22,96.59842681884766
2008-02-25,97.81637573242188
2008-02-26,98.55003356933594
2008-02-27,98.45032501220703
2008-02-28,97.48873138427734
2008-02-29,95.31637573242188
2008-03-03,95.08839416503906
2008-03-04,94.72514343261719
2008-03-05,95.3234634399414
2008-03-06,93.35042572021484
2008-03-07,92.38890075683594
2008-03-10,91.17090606689453
2008-03-11,94.44733428955078
2008-03-12,93.56413269042969
2008-03-13,93.77068328857422
2008-03-14,92.31766510009766
2008-03-17,91.38459777832031
2008-03-18,95.18098449707031
2008-03-19,92.82337188720703
2008-03-20,94.542724609375
2008-03-24,96.43244934082031
2008-03-25,96.52549743652344
2008-03-26,95.34436798095703
2008-03-27,95.0438003540039
2008-03-28,94.13472747802734
2008-03-31,94.46400451660156
2008-04-01,97.7853012084961
2008-04-02,97.84968566894531
2008-04-03,98.09308624267578
2008-04-04,97.98571014404297
2008-04-07,98.03582000732422
2008-04-08,97.93560028076172
2008-04-09,97.22695922851562
2008-04-10,97.36300659179688
2008-04-11,95.47322845458984
2008-04-14,95.1511459350586
2008-04-15,95.37303161621094
2008-04-16,97.95709228515625
2008-04-17,98.10026550292969
2008-04-18,99.12384033203125
2008-04-21,99.1739730834961
2008-04-22,98.7373046875
2008-04-23,98.57979583740234
2008-04-24,99.00931549072266
2008-04-25,99.92550659179688
2008-04-28,99.94696807861328
2008-04-29,99.55330657958984
2008-04-30,98.96636199951172
2008-05-01,101.01351928710938
2008-05-02,101.29271697998047
2008-05-05,100.80595397949219
2008-05-06,101.67919921875
2008-05-07,99.86827850341797
2008-05-08,99.610595703125
2008-05-09,99.42444610595703
2008-05-12,100.54109191894531
2008-05-13,100.555419921875
2008-05-14,100.7630615234375
2008-05-15,102.0228500366211
2008-05-16,102.11589050292969
2008-05-19,102.39502716064453
2008-05-20,101.56468200683594
2008-05-21,99.8467788696289
2008-05-22,99.8611068725586
2008-05-23,98.52255249023438
2008-05-27,99.25267791748047
2008-05-28,99.7107925415039
2008-05-29,100.21186828613281
2008-05-30,100.46234130859375
2008-06-02,99.42444610595703
2008-06-03,98.84468841552734
2008-06-04,98.79454040527344
2008-06-05,100.77015686035156
2008-06-06,97.55622863769531
2008-06-09,97.79248046875
2008-06-10,97.30572509765625
2008-06-11,95.87409210205078
2008-06-12,96.2391586303711
2008-06-13,97.45600891113281
2008-06-16,97.5133056640625
2008-06-17,97.04087829589844
2008-06-18,96.09602355957031
2008-06-19,96.21768188476562
2008-06-20,94.6559066772461
2008-06-23,94.56239318847656
2008-06-24,94.3753662109375
2008-06-25,94.82137298583984
2008-06-26,92.24597930908203
2008-06-27,91.74242401123047
2008-06-30,92.06613159179688
2008-07-01,92.3539047241211
2008-07-02,90.77127075195312
2008-07-03,90.86479187011719
2008-07-07,89.93677520751953
2008-07-08,91.53380584716797
2008-07-09,89.77134704589844
2008-07-10,90.1382064819336
2008-07-11,89.08789825439453
2008-07-14,88.28219604492188
2008-07-15,87.03768157958984
2008-07-16,89.17424774169922
2008-07-17,90.06629180908203
2008-07-18,90.62738800048828
2008-07-21,90.677734375
2008-07-22,91.70646667480469
2008-07-23,92.2028579711914
2008-07-24,90.28927612304688
2008-07-25,90.2677230834961
2008-07-28,88.94406127929688
2008-07-29,90.84320831298828
2008-07-30,92.4618148803711
2008-07-31,91.23883056640625
2008-08-01,90.75688171386719
2008-08-04,89.91523742675781
2008-08-05,92.33952331542969
2008-08-06,92.74954986572266
2008-08-07,91.36837005615234
2008-08-08,93.06607055664062
2008-08-11,94.03004455566406
2008-08-12,93.05171203613281
2008-08-13,92.4906005859375
2008-08-14,93.18839263916016
2008-08-15,93.6416015625
2008-08-18,92.36109924316406
2008-08-19,91.35394287109375
2008-08-20,91.77842712402344
2008-08-21,91.93667602539062
2008-08-22,93.26751708984375
2008-08-25,91.37556457519531
2008-08-26,91.64171600341797
2008-08-27,92.53375244140625
2008-08-28,93.65596008300781
2008-08-29,92.64884948730469
2008-09-02,92.07335662841797
2008-09-03,91.99420928955078
2008-09-04,89.2245864868164
2008-09-05,89.50518798828125
2008-09-08,91.35394287109375
2008-09-09,88.64190673828125
2008-09-10,89.00162506103516
2008-09-11,90.28927612304688
2008-09-12,90.70648956298828
2008-09-15,86.39025115966797
2008-09-16,87.8362045288086
2008-09-17,83.88680267333984
2008-09-18,86.3758544921875
