,SPY
2005-09-28,83.32056427001953
2005-09-29,83.99848937988281
2005-09-30,84.25872039794922
2005-10-03,83.95738220214844
2005-10-04,83.01237487792969
2005-10-05,81.92351531982422
2005-10-06,81.62906646728516
2005-10-07,81.90983581542969
2005-10-10,81.21815490722656
2005-10-11,81.10176086425781
2005-10-12,80.46489715576172
2005-10-13,80.41695404052734
2005-10-14,81.26612091064453
2005-10-17,81.56742858886719
2005-10-18,80.68401336669922
2005-10-19,82.0262222290039
2005-10-20,80.58128356933594
2005-10-21,80.89629364013672
2005-10-24,82.14952087402344
2005-10-25,81.98513793945312
2005-10-26,81.74549102783203
2005-10-27,80.87577056884766
2005-10-28,82.03996276855469
2005-10-31,82.26592254638672
2005-11-01,82.512451171875
2005-11-02,83.3753433227539
2005-11-03,83.73141479492188
2005-11-04,83.62187194824219
2005-11-07,83.70401763916016
2005-11-08,83.70401763916016
2005-11-09,83.81359100341797
2005-11-10,84.46417236328125
2005-11-11,84.75177001953125
2005-11-14,84.7038345336914
2005-11-15,84.39568328857422
2005-11-16,84.56690216064453
2005-11-17,85.3543930053711
2005-11-18,85.68997192382812
2005-11-21,86.12141418457031
2005-11-22,86.4912109375
2005-11-23,86.9910888671875
2005-11-25,87.05958557128906
2005-11-28,86.44325256347656
2005-11-29,86.34736633300781
2005-11-30,85.88172149658203
2005-12-01,86.75827026367188
2005-12-02,86.86785125732422
2005-12-05,86.68293762207031
2005-12-06,86.84729766845703
2005-12-07,86.3405532836914
2005-12-08,86.28572082519531
2005-12-09,86.51175689697266
2005-12-12,86.59391021728516
2005-12-13,87.18282318115234
2005-12-14,87.52526092529297
2005-12-15,87.27186584472656
2005-12-16,86.99100494384766
2005-12-19,86.54351043701172
2005-12-20,86.62610626220703
2005-12-21,86.76378631591797
2005-12-22,87.21815490722656
2005-12-23,87.26634216308594
2005-12-27,86.37828063964844
2005-12-28,86.571044921875
2005-12-29,86.18550109863281
2005-12-30,85.71735382080078
2006-01-03,87.22506713867188
2006-01-04,87.63813781738281
2006-01-05,87.69320678710938
2006-01-06,88.42294311523438
2006-01-09,88.6501235961914
2006-01-10,88.73963165283203
2006-01-11,89.02190399169922
2006-01-12,88.67076110839844
2006-01-13,88.58815002441406
2006-01-17,88.3471908569336
2006-01-18,87.99612426757812
2006-01-19,88.33345794677734
2006-01-20,86.7225112915039
2006-01-23,87.03230285644531
2006-01-24,87.12178802490234
2006-01-25,87.197509765625
2006-01-26,87.6794204711914
2006-01-27,88.49177551269531
2006-01-30,88.42294311523438
2006-01-31,87.77577209472656
2006-02-01,88.38851928710938
2006-02-02,87.36274719238281
2006-02-03,86.92903137207031
2006-02-06,87.15621185302734
2006-02-07,86.38516235351562
2006-02-08,87.16999053955078
2006-02-09,87.02540588378906
2006-02-10,87.18378448486328
2006-02-13,87.02540588378906
2006-02-14,87.94793701171875
2006-02-15,88.25772094726562
2006-02-16,88.91862487792969
2006-02-17,88.67761993408203
2006-02-21,88.4573745727539
2006-02-22,88.99433898925781
2006-02-23,88.8635482788086
2006-02-24,89.0906982421875
2006-02-27,89.12516784667969
2006-02-28,88.27836608886719
2006-03-01,89.06314086914062
2006-03-02,89.0562973022461
2006-03-03,88.6432113647461
2006-03-06,88.237060546875
2006-03-07,88.0993881225586
2006-03-08,88.28524780273438
2006-03-09,87.69320678710938
2006-03-10,88.52622985839844
2006-03-13,88.69142150878906
2006-03-14,89.6208267211914
2006-03-15,90.02012634277344
2006-03-16,90.20599365234375
2006-03-17,90.2813491821289
2006-03-20,90.13619232177734
2006-03-21,89.5694351196289
2006-03-22,90.11542510986328
2006-03-23,89.9288558959961
2006-03-24,89.99795532226562
2006-03-27,89.86663818359375
2006-03-28,89.31366729736328
2006-03-29,89.87353515625
2006-03-30,89.71454620361328
2006-03-31,89.73527526855469
2006-04-03,89.66617584228516
2006-04-04,90.2398452758789
2006-04-05,90.55084991455078
2006-04-06,90.45413970947266
2006-04-07,89.53485870361328
2006-04-10,89.673095703125
2006-04-11,88.91280364990234
2006-04-12,89.07866668701172
2006-04-13,88.961181640625
2006-04-17,88.92662811279297
2006-04-18,90.33660888671875
2006-04-19,90.5093994140625
2006-04-20,90.63384246826172
2006-04-21,90.64762878417969
2006-04-24,90.48177337646484
2006-04-25,90.1085205078125
2006-04-26,90.12925720214844
2006-04-27,90.5647201538086
2006-04-28,90.86882019042969
2006-05-01,90.12925720214844
2006-05-02,90.80662536621094
2006-05-03,90.46793365478516
2006-05-04,90.79280853271484
2006-05-05,91.59456634521484
2006-05-08,91.48395538330078
2006-05-09,91.66365051269531
2006-05-10,91.61529541015625
2006-05-11,90.5093994140625
2006-05-12,89.3275146484375
2006-05-15,89.5072021484375
2006-05-16,89.37588500976562
2006-05-17,87.67560577392578
2006-05-18,87.2332534790039
2006-05-19,87.84838104248047
2006-05-22,87.17792510986328
2006-05-23,86.51439666748047
2006-05-24,87.2055892944336
2006-05-25,88.28384399414062
2006-05-26,88.73309326171875
2006-05-30,87.15721893310547
2006-05-31,88.13178253173828
2006-06-01,88.97499084472656
2006-06-02,89.16162109375
2006-06-05,87.86221313476562
2006-06-06,87.64791107177734
2006-06-07,86.99131774902344
2006-06-08,86.91531372070312
2006-06-09,86.63885498046875
2006-06-12,85.69882202148438
2006-06-13,84.70352935791016
2006-06-14,85.36016082763672
2006-06-15,87.17107391357422
2006-06-16,86.53582000732422
2006-06-19,85.85549926757812
2006-06-20,86.14702606201172
2006-06-21,86.78572845458984
2006-06-22,86.40388488769531
2006-06-23,86.39002990722656
2006-06-26,86.77186584472656
2006-06-27,86.0220947265625
2006-06-28,86.60523223876953
2006-06-29,88.35470581054688
2006-06-30,88.36167907714844
2006-07-03,88.72267150878906
2006-07-05,88.21585083007812
2006-07-06,88.47271728515625
2006-07-07,87.896484375
2006-07-10,88.06315612792969
2006-07-11,88.45188903808594
2006-07-12,87.50772857666016
2006-07-13,86.08456420898438
2006-07-14,85.7513427734375
2006-07-17,85.62635040283203
2006-07-18,86.06375122070312
2006-07-19,87.25782012939453
2006-07-20,86.66077423095703
2006-07-21,86.04985046386719
2006-07-24,87.61882781982422
2006-07-25,87.93122863769531
2006-07-26,88.04922485351562
2006-07-27,87.96593475341797
2006-07-28,88.84761810302734
2006-07-31,88.75738525390625
2006-08-01,88.31996154785156
2006-08-02,88.91704559326172
2006-08-03,89.15303802490234
2006-08-04,89.00033569335938
2006-08-07,88.79207611083984
2006-08-08,88.45188903808594
2006-08-09,88.15338134765625
2006-08-10,88.42411041259766
2006-08-11,88.17423248291016
2006-08-14,88.24358367919922
2006-08-15,89.2988510131836
2006-08-16,90.04165649414062
2006-08-17,90.27076721191406
2006-08-18,90.72897338867188
2006-08-21,90.3401870727539
2006-08-22,90.33324432373047
2006-08-23,90.08333587646484
2006-08-24,90.00694274902344
2006-08-25,90.11803436279297
2006-08-28,90.5484390258789
2006-08-29,90.65257263183594
2006-08-30,90.7081298828125
2006-08-31,90.69426727294922
2006-09-01,91.23572540283203
2006-09-05,91.40930938720703
2006-09-06,90.60399627685547
2006-09-07,90.1874771118164
2006-09-08,90.4443359375
2006-09-11,90.53462219238281
2006-09-12,91.42322540283203
2006-09-13,91.79115295410156
2006-09-14,91.79806518554688
2006-09-15,92.01353454589844
2006-09-18,92.13907623291016
2006-09-19,91.90894317626953
2006-09-20,92.39706420898438
2006-09-21,91.95081329345703
2006-09-22,91.67186737060547
2006-09-25,92.37611389160156
2006-09-26,93.14315032958984
2006-09-27,93.25469970703125
2006-09-28,93.21983337402344
2006-09-29,93.14315032958984
2006-10-02,92.79451751708984
2006-10-03,92.98973846435547
2006-10-04,94.07746887207031
2006-10-05,94.25879669189453
2006-10-06,94.14022827148438
2006-10-09,94.19605255126953
2006-10-10,94.32156372070312
2006-10-11,94.21000671386719
2006-10-12,95.02579498291016
2006-10-13,95.26984405517578
2006-10-16,95.41632080078125
2006-10-17,95.1164779663086
2006-10-18,95.24195098876953
2006-10-19,95.3953857421875
2006-10-20,95.41632080078125
2006-10-23,95.8555908203125
2006-10-24,96.14143371582031
2006-10-25,96.46919250488281
2006-10-26,96.76899719238281
2006-10-27,96.16239166259766
2006-10-30,96.0926513671875
2006-10-31,96.07868194580078
2006-11-01,95.4302749633789
2006-11-02,95.37445068359375
2006-11-03,95.20709228515625
2006-11-06,96.28089141845703
2006-11-07,96.6504898071289
2006-11-08,96.85966491699219
2006-11-09,96.35066223144531
2006-11-10,96.39249420166016
2006-11-13,96.62957000732422
2006-11-14,97.35472869873047
2006-11-15,97.63365173339844
2006-11-16,97.8846435546875
2006-11-17,97.9125747680664
2006-11-20,97.96839141845703
2006-11-21,98.06599426269531
2006-11-22,98.26121520996094
2006-11-24,97.86380004882812
2006-11-27,96.51798248291016
2006-11-28,96.93636322021484
2006-11-29,97.94742584228516
2006-11-30,97.9892578125
2006-12-01,97.77307891845703
2006-12-04,98.51917266845703
2006-12-05,98.94453430175781
2006-12-06,98.86087799072266
2006-12-07,98.4285659790039
2006-12-08,98.60984802246094
2006-12-11,98.89574432373047
2006-12-12,98.81900024414062
2006-12-13,98.92361450195312
2006-12-14,99.79523468017578
2006-12-15,99.8043212890625
2006-12-18,99.53085327148438
2006-12-19,99.72019958496094
2006-12-20,99.66409301757812
2006-12-21,99.29948425292969
2006-12-22,98.6894760131836
2006-12-26,99.27143096923828
2006-12-27,99.92353820800781
2006-12-28,99.71316528320312
2006-12-29,99.29948425292969
2007-01-03,99.1241683959961
2007-01-04,99.33455657958984
2007-01-05,98.54225158691406
2007-01-08,98.99800872802734
2007-01-09,98.91385650634766
2007-01-10,99.24341583251953
2007-01-11,99.67813110351562
2007-01-12,100.43538665771484
2007-01-16,100.23905181884766
2007-01-17,100.28114318847656
2007-01-18,99.94458770751953
2007-01-19,100.14093017578125
2007-01-22,99.8323974609375
2007-01-23,100.12691497802734
2007-01-24,100.93321990966797
2007-01-25,99.74824523925781
2007-01-26,99.6571273803711
2007-01-29,99.60101318359375
2007-01-30,100.11988830566406
2007-01-31,100.79303741455078
2007-02-01,101.39601135253906
2007-02-02,101.53620910644531
2007-02-05,101.56423950195312
2007-02-06,101.59234619140625
2007-02-07,101.81669616699219
2007-02-08,101.6834945678711
2007-02-09,100.92621612548828
2007-02-12,100.58264923095703
2007-02-13,101.43102264404297
2007-02-14,102.0971908569336
2007-02-15,102.23038482666016
2007-02-16,102.18130493164062
2007-02-20,102.39867401123047
2007-02-21,102.3565902709961
2007-02-22,102.27949523925781
2007-02-23,101.87979125976562
2007-02-26,101.78865051269531
2007-02-27,97.81304168701172
2007-02-28,98.81568908691406
2007-03-01,98.52116394042969
2007-03-02,97.23104095458984
2007-03-05,96.30551147460938
2007-03-06,97.95320892333984
2007-03-07,97.8550796508789
2007-03-08,98.68248748779297
2007-03-09,98.71052551269531
2007-03-12,98.8577651977539
2007-03-13,96.93656158447266
2007-03-14,97.65876007080078
2007-03-15,97.79197692871094
2007-03-16,97.51814270019531
2007-03-19,98.6937255859375
2007-03-20,99.23582458496094
2007-03-21,100.86892700195312
2007-03-22,100.79150390625
2007-03-23,100.9393081665039
2007-03-26,100.80561065673828
2007-03-27,100.56625366210938
2007-03-28,99.83415222167969
2007-03-29,99.93972778320312
2007-03-30,99.96085357666016
2007-04-02,100.07351684570312
2007-04-03,101.1505126953125
2007-04-04,101.26315307617188
2007-04-05,101.5376968383789
2007-04-09,101.67848205566406
2007-04-10,101.79815673828125
2007-04-11,101.38280487060547
2007-04-12,101.83333587646484
2007-04-13,102.29795837402344
2007-04-16,103.26942443847656
2007-04-17,103.54397583007812
2007-04-18,103.670654296875
2007-04-19,103.6424789428711
2007-04-20,104.62100219726562
2007-04-23,104.22681427001953
2007-04-24,104.2690200805664
2007-04-25,105.22640228271484
2007-04-26,105.34610748291016
2007-04-27,105.26161193847656
2007-04-30,104.38871002197266
2007-05-01,104.65619659423828
2007-05-02,105.26861572265625
2007-05-03,105.83882904052734
2007-05-04,106.24007415771484
2007-05-07,106.26122283935547
2007-05-08,106.12045288085938
2007-05-09,106.40900421142578
2007-05-10,105.29680633544922
2007-05-11,106.19783020019531
2007-05-14,105.96553802490234
2007-05-15,105.99370574951172
2007-05-16,106.71876525878906
2007-05-17,106.50760650634766
2007-05-18,107.43677520751953
2007-05-21,107.38048553466797
2007-05-22,107.29605865478516
2007-05-23,107.31009674072266
2007-05-24,106.338623046875
2007-05-25,106.78209686279297
2007-05-29,107.16932678222656
2007-05-30,108.04215240478516
2007-05-31,107.92955017089844
2007-06-01,108.46461486816406
2007-06-04,108.47868347167969
2007-06-05,108.04927825927734
2007-06-06,106.88770294189453
2007-06-07,104.95893096923828
2007-06-08,106.32455444335938
2007-06-11,106.50760650634766
2007-06-12,105.34610748291016
2007-06-13,106.92290496826172
2007-06-14,107.60574340820312
2007-06-15,108.2179946899414
2007-06-18,108.09080505371094
2007-06-19,108.35939025878906
2007-06-20,106.8534927368164
2007-06-21,107.44738006591797
2007-06-22,106.4364013671875
2007-06-25,105.92742919921875
2007-06-26,104.838623046875
2007-06-27,106.33035278320312
2007-06-28,106.31621551513672
2007-06-29,106.35157775878906
2007-07-02,107.31304931640625
2007-07-03,107.70194244384766
2007-07-05,107.58877563476562
2007-07-06,108.15436553955078
2007-07-09,108.23921203613281
2007-07-10,106.697998046875
2007-07-11,107.4544906616211
2007-07-12,109.15123748779297
2007-07-13,109.47643280029297
2007-07-16,109.46224212646484
2007-07-17,109.40577697753906
2007-07-18,109.2077865600586
2007-07-19,109.63194274902344
2007-07-20,108.5219955444336
2007-07-23,108.85428619384766
2007-07-24,106.96664428710938
2007-07-25,107.18578338623047
2007-07-26,104.64775085449219
2007-07-27,102.59040069580078
2007-07-30,104.19526672363281
2007-07-31,103.02167510986328
2007-08-01,103.52359771728516
2007-08-02,104.35079956054688
2007-08-03,101.66427612304688
2007-08-06,103.36812591552734
2007-08-07,104.47095489501953
2007-08-08,105.92742919921875
2007-08-09,102.78836822509766
2007-08-10,102.30760955810547
2007-08-13,102.67524719238281
2007-08-14,101.105712890625
2007-08-15,99.71297454833984
2007-08-16,100.46241760253906
2007-08-17,102.30760955810547
2007-08-20,102.25812530517578
2007-08-21,102.46314239501953
2007-08-22,103.67918395996094
2007-08-23,103.58727264404297
2007-08-24,104.86690521240234
2007-08-27,103.89127349853516
2007-08-28,101.60771179199219
2007-08-29,103.60138702392578
2007-08-30,103.32569885253906
2007-08-31,104.34373474121094
2007-09-04,105.39712524414062
2007-09-05,104.4850845336914
2007-09-06,104.72551727294922
2007-09-07,103.26909637451172
2007-09-10,103.0711441040039
2007-09-11,104.2730484008789
2007-09-12,104.54165649414062
2007-09-13,105.27694702148438
2007-09-14,105.26988220214844
2007-09-17,104.70429229736328
2007-09-18,107.78675079345703
2007-09-19,108.42301177978516
2007-09-20,107.65950775146484
2007-09-21,107.95001983642578
2007-09-24,107.75115203857422
2007-09-25,107.53800201416016
2007-09-26,108.10628509521484
2007-09-27,108.7455825805664
2007-09-28,108.38331604003906
2007-10-01,109.6051254272461
2007-10-02,109.45591735839844
2007-10-03,109.23577880859375
2007-10-04,109.40621185302734
2007-10-05,110.70614624023438
2007-10-08,110.1165542602539
2007-10-09,111.15364074707031
2007-10-10,110.96896362304688
2007-10-11,110.43621826171875
2007-10-12,111.04710388183594
2007-10-15,110.10942077636719
2007-10-16,109.23577880859375
2007-10-17,109.5695571899414
2007-10-18,109.17173767089844
2007-10-19,106.31623077392578
2007-10-22,106.9342041015625
2007-10-23,107.80083465576172
2007-10-24,107.6019515991211
2007-10-25,107.85762786865234
2007-10-26,109.12205505371094
2007-10-29,109.48431396484375
2007-10-30,108.72428131103516
2007-10-31,109.85369873046875
2007-11-01,107.28233337402344
2007-11-02,107.4030532836914
2007-11-05,106.586181640625
2007-11-06,108.0210952758789
2007-11-07,105.0660400390625
2007-11-08,104.53327178955078
2007-11-09,103.09842681884766
2007-11-12,102.07548522949219
2007-11-13,105.18678283691406
2007-11-14,104.89554595947266
2007-11-15,103.38253021240234
2007-11-16,103.56011199951172
2007-11-19,102.11814880371094
2007-11-20,102.74324035644531
2007-11-21,100.64061737060547
2007-11-23,102.38097381591797
2007-11-26,100.12210083007812
2007-11-27,101.2728500366211
2007-11-28,104.51193237304688
2007-11-29,104.54744720458984
2007-11-30,105.59883880615234
2007-12-03,104.90267944335938
2007-12-04,103.96500396728516
2007-12-05,105.705322265625
2007-12-06,107.2183609008789
2007-12-07,107.19705963134766
2007-12-10,108.02818298339844
2007-12-11,105.0660400390625
2007-12-12,106.10315704345703
2007-12-13,105.88291931152344
2007-12-14,104.5404052734375
2007-12-17,103.04869079589844
2007-12-18,103.62406158447266
2007-12-19,103.62406158447266
2007-12-20,104.27758026123047
2007-12-21,105.78076171875
2007-12-24,106.5662841796875
2007-12-26,106.79484558105469
2007-12-27,105.45225524902344
2007-12-28,105.18807220458984
2007-12-31,104.40967559814453
2008-01-02,103.49564361572266
2008-01-03,103.44562530517578
2008-01-04,100.91056823730469
2008-01-07,100.82485961914062
2008-01-08,99.19670104980469
2008-01-09,100.23931121826172
2008-01-10,100.89625549316406
2008-01-11,100.08218383789062
2008-01-14,100.88912963867188
2008-01-15,98.66825103759766
2008-01-16,97.81844329833984
2008-01-17,95.28337097167969
2008-01-18,94.30504608154297
2008-01-22,93.34814453125
2008-01-23,95.59042358398438
2008-01-24,96.39739227294922
2008-01-25,95.0048828125
2008-01-28,96.57591247558594
2008-01-29,97.05438995361328
2008-01-30,96.34026336669922
2008-01-31,98.09696960449219
2008-02-01,99.67517852783203
2008-02-04,98.4183349609375
2008-02-05,95.78326416015625
2008-02-06,95.01201629638672
2008-02-07,95.64044952392578
2008-02-08,95.02632141113281
2008-02-11,95.51190185546875
2008-02-12,96.39739227294922
2008-02-13,97.38285827636719
2008-02-14,96.52591705322266
2008-02-15,96.50452423095703
2008-02-19,96.77584838867188
2008-02-20,97.06150817871094
2008-02-21,96.25453186035156
2008-02-22,96.84727478027344
2008-02-25,98.06840515136719
2008-02-26,98.80391693115234
2008-02-27,98.70394897460938
2008-02-28,97.73992919921875
2008-02-29,95.5619125366211
2008-03-03,95.3333740234375
2008-03-04,94.96916198730469
2008-03-05,95.56903839111328
2008-03-06,93.59095764160156
2008-03-07,92.62687683105469
2008-03-10,91.40575408935547
2008-03-11,94.69064331054688
2008-03-12,93.80516052246094
2008-03-13,94.0123062133789
2008-03-14,92.55549621582031
2008-03-17,91.6200180053711
2008-03-18,95.42622375488281
2008-03-19,93.06246948242188
2008-03-20,94.7862777709961
2008-03-24,96.68083953857422
2008-03-25,96.774169921875
2008-03-26,95.5899887084961
2008-03-27,95.28861236572266
2008-03-28,94.37723541259766
2008-03-31,94.70735931396484
2008-04-01,98.0372085571289
2008-04-02,98.10177612304688
2008-04-03,98.34578704833984
2008-04-04,98.23815155029297
2008-04-07,98.28839874267578
2008-04-08,98.18789672851562
2008-04-09,97.47745513916016
2008-04-10,97.6137924194336
2008-04-11,95.7192153930664
2008-04-14,95.39628601074219
2008-04-15,95.61878204345703
2008-04-16,98.20944213867188
2008-04-17,98.35298919677734
2008-04-18,99.3791732788086
2008-04-21,99.42943572998047
2008-04-22,98.99169921875
2008-04-23,98.8337631225586
2008-04-24,99.26436614990234
2008-04-25,100.18296813964844
2008-04-28,100.20447540283203
2008-04-29,99.8097915649414
2008-04-30,99.22129821777344
2008-05-01,101.27376556396484
2008-05-02,101.55366516113281
2008-05-05,101.06568145751953
2008-05-06,101.9411849975586
2008-05-07,100.12553405761719
2008-05-08,99.86720275878906
2008-05-09,99.68060302734375
2008-05-12,100.80012512207031
2008-05-13,100.81451416015625
2008-05-14,101.02259063720703
2008-05-15,102.28563690185547
2008-05-16,102.37895965576172
2008-05-19,102.65882873535156
2008-05-20,101.82637786865234
2008-05-21,100.10401153564453
2008-05-22,100.11836242675781
2008-05-23,98.77639770507812
2008-05-27,99.50839233398438
2008-05-28,99.9676742553711
2008-05-29,100.47004699707031
2008-05-30,100.72122192382812
2008-06-02,99.68060302734375
2008-06-03,99.09931182861328
2008-06-04,99.04907989501953
2008-06-05,101.0297622680664
2008-06-06,97.80754852294922
2008-06-09,98.04437255859375
2008-06-10,97.55641174316406
2008-06-11,96.12107849121094
2008-06-12,96.48707580566406
2008-06-13,97.70708465576172
2008-06-16,97.7645034790039
2008-06-17,97.29085540771484
2008-06-18,96.34357452392578
2008-06-19,96.46556091308594
2008-06-20,94.8998031616211
2008-06-23,94.80602264404297
2008-06-24,94.61848449707031
2008-06-25,95.06562042236328
2008-06-26,92.483642578125
2008-06-27,91.97881317138672
2008-06-30,92.30332946777344
2008-07-01,92.59181213378906
2008-07-02,91.00511932373047
2008-07-03,91.09886169433594
2008-07-07,90.16849517822266
2008-07-08,91.76961517333984
2008-07-09,90.00259399414062
2008-07-10,90.37042999267578
2008-07-11,89.31742095947266
2008-07-14,88.5096435546875
2008-07-15,87.26193237304688
2008-07-16,89.40394592285156
2008-07-17,90.29830169677734
2008-07-18,90.86083984375
2008-07-21,90.91134643554688
2008-07-22,91.94274139404297
2008-07-23,92.44037628173828
2008-07-24,90.52190399169922
2008-07-25,90.50025177001953
2008-07-28,89.1731948852539
2008-07-29,91.07723236083984
2008-07-30,92.69999694824219
2008-07-31,91.4738998413086
2008-08-01,90.99069213867188
2008-08-04,90.14686584472656
2008-08-05,92.57740783691406
2008-08-06,92.9885025024414
2008-08-07,91.60376739501953
2008-08-08,93.30582427978516
2008-08-11,94.2723388671875
2008-08-12,93.29145050048828
2008-08-13,92.7288589477539
2008-08-14,93.42845153808594
2008-08-15,93.88284301757812
2008-08-18,92.59902954101562
2008-08-19,91.58931732177734
2008-08-20,92.01483917236328
2008-08-21,92.17351531982422
2008-08-22,93.5078125
2008-08-25,91.61094665527344
2008-08-26,91.87781524658203
2008-08-27,92.77214813232422
2008-08-28,93.89727783203125
2008-08-29,92.88751220703125
2008-09-02,92.31055450439453
2008-09-03,92.231201171875
2008-09-04,89.4544906616211
2008-09-05,89.73572540283203
2008-09-08,91.58931732177734
2008-09-09,88.8702621459961
2008-09-10,89.23086547851562
2008-09-11,90.52190399169922
2008-09-12,90.9401626586914
2008-09-15,86.61280059814453
2008-09-16,88.06250762939453
2008-09-17,84.10292053222656
2008-09-18,86.59840393066406
