,SPY
2005-09-14,84.01750183105469
2005-09-15,83.97654724121094
2005-09-16,84.57371520996094
2005-09-19,84.29296112060547
2005-09-20,83.58075714111328
2005-09-21,82.80007934570312
2005-09-22,83.09453582763672
2005-09-23,83.16302490234375
2005-09-26,83.25888061523438
2005-09-27,83.23833465576172
2005-09-28,83.32054138183594
2005-09-29,83.9985122680664
2005-09-30,84.25870513916016
2005-10-03,83.95738983154297
2005-10-04,83.01235961914062
2005-10-05,81.92352294921875
2005-10-06,81.62906646728516
2005-10-07,81.90982818603516
2005-10-10,81.21817779541016
2005-10-11,81.10173034667969
2005-10-12,80.4648666381836
2005-10-13,80.41696166992188
2005-10-14,81.26609802246094
2005-10-17,81.56745147705078
2005-10-18,80.68402862548828
2005-10-19,82.02620697021484
2005-10-20,80.58132934570312
2005-10-21,80.89630889892578
2005-10-24,82.14952087402344
2005-10-25,81.98515319824219
2005-10-26,81.74546813964844
2005-10-27,80.87577056884766
2005-10-28,82.03996276855469
2005-10-31,82.26594543457031
2005-11-01,82.51246643066406
2005-11-02,83.37533569335938
2005-11-03,83.73143768310547
2005-11-04,83.62186431884766
2005-11-07,83.70404052734375
2005-11-08,83.70404052734375
2005-11-09,83.8135986328125
2005-11-10,84.46414947509766
2005-11-11,84.75180053710938
2005-11-14,84.703857421875
2005-11-15,84.39569854736328
2005-11-16,84.56690216064453
2005-11-17,85.35440826416016
2005-11-18,85.68995666503906
2005-11-21,86.12142181396484
2005-11-22,86.49119567871094
2005-11-23,86.9911117553711
2005-11-25,87.05960083007812
2005-11-28,86.44324493408203
2005-11-29,86.34737396240234
2005-11-30,85.88169860839844
2005-12-01,86.75823974609375
2005-12-02,86.86783599853516
2005-12-05,86.68292999267578
2005-12-06,86.8472900390625
2005-12-07,86.3405532836914
2005-12-08,86.2857437133789
2005-12-09,86.51172637939453
2005-12-12,86.59392547607422
2005-12-13,87.18285369873047
2005-12-14,87.52523803710938
2005-12-15,87.27186584472656
2005-12-16,86.99099731445312
2005-12-19,86.54351043701172
2005-12-20,86.6260986328125
2005-12-21,86.76382446289062
2005-12-22,87.21818542480469
2005-12-23,87.26638793945312
2005-12-27,86.37828063964844
2005-12-28,86.57103729248047
2005-12-29,86.18551635742188
2005-12-30,85.71736145019531
2006-01-03,87.22505187988281
2006-01-04,87.63813781738281
2006-01-05,87.6932144165039
2006-01-06,88.42294311523438
2006-01-09,88.65011596679688
2006-01-10,88.73959350585938
2006-01-11,89.02188873291016
2006-01-12,88.6707763671875
2006-01-13,88.58815002441406
2006-01-17,88.34720611572266
2006-01-18,87.9961166381836
2006-01-19,88.33342742919922
2006-01-20,86.72248840332031
2006-01-23,87.03227233886719
2006-01-24,87.12179565429688
2006-01-25,87.197509765625
2006-01-26,87.67945098876953
2006-01-27,88.49179077148438
2006-01-30,88.42294311523438
2006-01-31,87.77581787109375
2006-02-01,88.38851928710938
2006-02-02,87.36273956298828
2006-02-03,86.92903137207031
2006-02-06,87.15617370605469
2006-02-07,86.38516235351562
2006-02-08,87.16999816894531
2006-02-09,87.02540588378906
2006-02-10,87.18377685546875
2006-02-13,87.02540588378906
2006-02-14,87.94790649414062
2006-02-15,88.2577133178711
2006-02-16,88.91862487792969
2006-02-17,88.67762756347656
2006-02-21,88.45734405517578
2006-02-22,88.99433135986328
2006-02-23,88.86355590820312
2006-02-24,89.09072875976562
2006-02-27,89.1251449584961
2006-02-28,88.27837371826172
2006-03-01,89.06318664550781
2006-03-02,89.05628967285156
2006-03-03,88.64325714111328
2006-03-06,88.23706817626953
2006-03-07,88.0993881225586
2006-03-08,88.28527069091797
2006-03-09,87.6932144165039
2006-03-10,88.52619171142578
2006-03-13,88.69143676757812
2006-03-14,89.62079620361328
2006-03-15,90.02008819580078
2006-03-16,90.20601654052734
2006-03-17,90.28130340576172
2006-03-20,90.13622283935547
2006-03-21,89.56941223144531
2006-03-22,90.11543273925781
2006-03-23,89.92884826660156
2006-03-24,89.9979476928711
2006-03-27,89.86663818359375
2006-03-28,89.31369018554688
2006-03-29,89.87352752685547
2006-03-30,89.71454620361328
2006-03-31,89.73526763916016
2006-04-03,89.66619110107422
2006-04-04,90.2398681640625
2006-04-05,90.5509033203125
2006-04-06,90.45411682128906
2006-04-07,89.53488159179688
2006-04-10,89.673095703125
2006-04-11,88.91278076171875
2006-04-12,89.07867431640625
2006-04-13,88.96118927001953
2006-04-17,88.9266357421875
2006-04-18,90.33662414550781
2006-04-19,90.50938415527344
2006-04-20,90.6338119506836
2006-04-21,90.64762878417969
2006-04-24,90.48179626464844
2006-04-25,90.1085433959961
2006-04-26,90.12923431396484
2006-04-27,90.56470489501953
2006-04-28,90.86882019042969
2006-05-01,90.12923431396484
2006-05-02,90.8066177368164
2006-05-03,90.46793365478516
2006-05-04,90.79280090332031
2006-05-05,91.59457397460938
2006-05-08,91.48396301269531
2006-05-09,91.6636962890625
2006-05-10,91.61528778076172
2006-05-11,90.50938415527344
2006-05-12,89.32749938964844
2006-05-15,89.50721740722656
2006-05-16,89.37588500976562
2006-05-17,87.67558288574219
2006-05-18,87.23324584960938
2006-05-19,87.8484115600586
2006-05-22,87.17794036865234
2006-05-23,86.5144271850586
2006-05-24,87.2055892944336
2006-05-25,88.2838134765625
2006-05-26,88.73309326171875
2006-05-30,87.1572265625
2006-05-31,88.13175964355469
2006-06-01,88.97498321533203
2006-06-02,89.16165161132812
2006-06-05,87.8622055053711
2006-06-06,87.64795684814453
2006-06-07,86.99136352539062
2006-06-08,86.91531372070312
2006-06-09,86.63883209228516
2006-06-12,85.6988296508789
2006-06-13,84.70354461669922
2006-06-14,85.36015319824219
2006-06-15,87.17102813720703
2006-06-16,86.53579711914062
2006-06-19,85.85546875
2006-06-20,86.14705657958984
2006-06-21,86.78572845458984
2006-06-22,86.40389251708984
2006-06-23,86.39006042480469
2006-06-26,86.77184295654297
2006-06-27,86.02207946777344
2006-06-28,86.60523223876953
2006-06-29,88.35472106933594
2006-06-30,88.36164093017578
2006-07-03,88.7226333618164
2006-07-05,88.2158432006836
2006-07-06,88.47272491455078
2006-07-07,87.8965072631836
2006-07-10,88.06312561035156
2006-07-11,88.4518814086914
2006-07-12,87.50775146484375
2006-07-13,86.08453369140625
2006-07-14,85.75135040283203
2006-07-17,85.62638854980469
2006-07-18,86.0637435913086
2006-07-19,87.25782012939453
2006-07-20,86.66080474853516
2006-07-21,86.04985046386719
2006-07-24,87.6187744140625
2006-07-25,87.93124389648438
2006-07-26,88.04923248291016
2006-07-27,87.96595001220703
2006-07-28,88.84756469726562
2006-07-31,88.75736999511719
2006-08-01,88.31999969482422
2006-08-02,88.91702270507812
2006-08-03,89.15308380126953
2006-08-04,89.00033569335938
2006-08-07,88.79205322265625
2006-08-08,88.4518814086914
2006-08-09,88.15341186523438
2006-08-10,88.42410278320312
2006-08-11,88.17420959472656
2006-08-14,88.24362182617188
2006-08-15,89.29885864257812
2006-08-16,90.04166412353516
2006-08-17,90.27075958251953
2006-08-18,90.72896575927734
2006-08-21,90.34019470214844
2006-08-22,90.3332748413086
2006-08-23,90.08332061767578
2006-08-24,90.0069580078125
2006-08-25,90.1180419921875
2006-08-28,90.54847717285156
2006-08-29,90.6526107788086
2006-08-30,90.70813751220703
2006-08-31,90.69425201416016
2006-09-01,91.23575592041016
2006-09-05,91.40929412841797
2006-09-06,90.60400390625
2006-09-07,90.18746948242188
2006-09-08,90.44432067871094
2006-09-11,90.53457641601562
2006-09-12,91.4232177734375
2006-09-13,91.79115295410156
2006-09-14,91.79808807373047
2006-09-15,92.01356506347656
2006-09-18,92.13905334472656
2006-09-19,91.90896606445312
2006-09-20,92.39703369140625
2006-09-21,91.95077514648438
2006-09-22,91.671875
2006-09-25,92.37613677978516
2006-09-26,93.14313507080078
2006-09-27,93.25471496582031
2006-09-28,93.21984100341797
2006-09-29,93.14313507080078
2006-10-02,92.79450225830078
2006-10-03,92.98973083496094
2006-10-04,94.0774917602539
2006-10-05,94.2587890625
2006-10-06,94.1402816772461
2006-10-09,94.19606018066406
2006-10-10,94.32156372070312
2006-10-11,94.2099838256836
2006-10-12,95.02577209472656
2006-10-13,95.26982116699219
2006-10-16,95.41635131835938
2006-10-17,95.11647033691406
2006-10-18,95.24197387695312
2006-10-19,95.3953628540039
2006-10-20,95.41635131835938
2006-10-23,95.85558319091797
2006-10-24,96.1414794921875
2006-10-25,96.46918487548828
2006-10-26,96.76899719238281
2006-10-27,96.16242218017578
2006-10-30,96.09264373779297
2006-10-31,96.07872009277344
2006-11-01,95.4301986694336
2006-11-02,95.37445831298828
2006-11-03,95.20709228515625
2006-11-06,96.28089904785156
2006-11-07,96.65043640136719
2006-11-08,96.85965728759766
2006-11-09,96.35062408447266
2006-11-10,96.3924789428711
2006-11-13,96.62955474853516
2006-11-14,97.35472869873047
2006-11-15,97.63367462158203
2006-11-16,97.88467407226562
2006-11-17,97.9125747680664
2006-11-20,97.96836853027344
2006-11-21,98.0659408569336
2006-11-22,98.26118469238281
2006-11-24,97.86375427246094
2006-11-27,96.51799011230469
2006-11-28,96.9363784790039
2006-11-29,97.94744873046875
2006-11-30,97.9892807006836
2006-12-01,97.77310943603516
2006-12-04,98.51921844482422
2006-12-05,98.94454956054688
2006-12-06,98.86084747314453
2006-12-07,98.42855834960938
2006-12-08,98.60986328125
2006-12-11,98.89570617675781
2006-12-12,98.81903076171875
2006-12-13,98.92365264892578
2006-12-14,99.7951889038086
2006-12-15,99.80431365966797
2006-12-18,99.53091430664062
2006-12-19,99.72019958496094
2006-12-20,99.66410827636719
2006-12-21,99.29948425292969
2006-12-22,98.689453125
2006-12-26,99.27144622802734
2006-12-27,99.92350006103516
2006-12-28,99.71321868896484
2006-12-29,99.29948425292969
2007-01-03,99.12421417236328
2007-01-04,99.33453369140625
2007-01-05,98.54222869873047
2007-01-08,98.99796295166016
2007-01-09,98.91387939453125
2007-01-10,99.24339294433594
2007-01-11,99.67813110351562
2007-01-12,100.4354019165039
2007-01-16,100.23905181884766
2007-01-17,100.28115844726562
2007-01-18,99.944580078125
2007-01-19,100.14088439941406
2007-01-22,99.8323974609375
2007-01-23,100.12689208984375
2007-01-24,100.93325805664062
2007-01-25,99.74824523925781
2007-01-26,99.65711212158203
2007-01-29,99.60102844238281
2007-01-30,100.11986541748047
2007-01-31,100.79296875
2007-02-01,101.39598846435547
2007-02-02,101.5362319946289
2007-02-05,101.56427001953125
2007-02-06,101.59232330322266
2007-02-07,101.8166732788086
2007-02-08,101.68350982666016
2007-02-09,100.92623138427734
2007-02-12,100.58260345458984
2007-02-13,101.43106079101562
2007-02-14,102.09713745117188
2007-02-15,102.23036193847656
2007-02-16,102.1812515258789
2007-02-20,102.39860534667969
2007-02-21,102.3565902709961
2007-02-22,102.27946472167969
2007-02-23,101.87984466552734
2007-02-26,101.78871154785156
2007-02-27,97.81302642822266
2007-02-28,98.815673828125
2007-03-01,98.52119445800781
2007-03-02,97.23103332519531
2007-03-05,96.3055419921875
2007-03-06,97.95325469970703
2007-03-07,97.85508728027344
2007-03-08,98.6824722290039
2007-03-09,98.71049499511719
2007-03-12,98.85777282714844
2007-03-13,96.93658447265625
2007-03-14,97.65878295898438
2007-03-15,97.79197692871094
2007-03-16,97.51817321777344
2007-03-19,98.69378662109375
2007-03-20,99.23580932617188
2007-03-21,100.86895751953125
2007-03-22,100.79151916503906
2007-03-23,100.93932342529297
2007-03-26,100.80562591552734
2007-03-27,100.56620788574219
2007-03-28,99.83415222167969
2007-03-29,99.9397201538086
2007-03-30,99.96084594726562
2007-04-02,100.073486328125
2007-04-03,101.1505355834961
2007-04-04,101.2631607055664
2007-04-05,101.53775024414062
2007-04-09,101.6784896850586
2007-04-10,101.79816436767578
2007-04-11,101.38279724121094
2007-04-12,101.83336639404297
2007-04-13,102.2979736328125
2007-04-16,103.26941680908203
2007-04-17,103.54398345947266
2007-04-18,103.67063903808594
2007-04-19,103.64253997802734
2007-04-20,104.62096405029297
2007-04-23,104.22679138183594
2007-04-24,104.2690200805664
2007-04-25,105.22637176513672
2007-04-26,105.34609985351562
2007-04-27,105.2616195678711
2007-04-30,104.38868713378906
2007-05-01,104.65621948242188
2007-05-02,105.26860046386719
2007-05-03,105.83880615234375
2007-05-04,106.24010467529297
2007-05-07,106.26123809814453
2007-05-08,106.1203842163086
2007-05-09,106.40906524658203
2007-05-10,105.29682922363281
2007-05-11,106.19780731201172
2007-05-14,105.96554565429688
2007-05-15,105.99370574951172
2007-05-16,106.71878051757812
2007-05-17,106.5075912475586
2007-05-18,107.43677520751953
2007-05-21,107.38045501708984
2007-05-22,107.2960205078125
2007-05-23,107.3100814819336
2007-05-24,106.33859252929688
2007-05-25,106.78211975097656
2007-05-29,107.1693344116211
2007-05-30,108.04218292236328
2007-05-31,107.92959594726562
2007-06-01,108.46451568603516
2007-06-04,108.47865295410156
2007-06-05,108.0492172241211
2007-06-06,106.88770294189453
2007-06-07,104.95892333984375
2007-06-08,106.32455444335938
2007-06-11,106.5075912475586
2007-06-12,105.34609985351562
2007-06-13,106.9229507446289
2007-06-14,107.6057357788086
2007-06-15,108.21802520751953
2007-06-18,108.09071350097656
2007-06-19,108.35936737060547
2007-06-20,106.85355377197266
2007-06-21,107.44734954833984
2007-06-22,106.4364013671875
2007-06-25,105.9273681640625
2007-06-26,104.83861541748047
2007-06-27,106.33032989501953
2007-06-28,106.31622314453125
2007-06-29,106.3515853881836
2007-07-02,107.31307220458984
2007-07-03,107.7018814086914
2007-07-05,107.58880615234375
2007-07-06,108.15438842773438
2007-07-09,108.23922729492188
2007-07-10,106.6979751586914
2007-07-11,107.45446014404297
2007-07-12,109.15123748779297
2007-07-13,109.47643280029297
2007-07-16,109.46227264404297
2007-07-17,109.40570831298828
2007-07-18,109.20773315429688
2007-07-19,109.63199615478516
2007-07-20,108.52201843261719
2007-07-23,108.85433197021484
2007-07-24,106.96661376953125
2007-07-25,107.185791015625
2007-07-26,104.64772033691406
2007-07-27,102.59037780761719
2007-07-30,104.19527435302734
2007-07-31,103.02165222167969
2007-08-01,103.52364349365234
2007-08-02,104.35082244873047
2007-08-03,101.66427612304688
2007-08-06,103.36807250976562
2007-08-07,104.47100067138672
2007-08-08,105.9273681640625
2007-08-09,102.78838348388672
2007-08-10,102.30764770507812
2007-08-13,102.67520141601562
2007-08-14,101.1057357788086
2007-08-15,99.71299743652344
2007-08-16,100.4623794555664
2007-08-17,102.30764770507812
2007-08-20,102.25813293457031
2007-08-21,102.46310424804688
2007-08-22,103.6791763305664
2007-08-23,103.58724212646484
2007-08-24,104.86687469482422
2007-08-27,103.89124298095703
2007-08-28,101.60767364501953
2007-08-29,103.60140228271484
2007-08-30,103.32567596435547
2007-08-31,104.34369659423828
2007-09-04,105.39712524414062
2007-09-05,104.485107421875
2007-09-06,104.72552490234375
2007-09-07,103.26909637451172
2007-09-10,103.07115936279297
2007-09-11,104.27301788330078
2007-09-12,104.54170227050781
2007-09-13,105.27694702148438
2007-09-14,105.26985168457031
2007-09-17,104.7042465209961
2007-09-18,107.7867431640625
2007-09-19,108.42303466796875
2007-09-20,107.6595230102539
2007-09-21,107.95001983642578
2007-09-24,107.75111389160156
2007-09-25,107.53800964355469
2007-09-26,108.10626983642578
2007-09-27,108.74559783935547
2007-09-28,108.38333129882812
2007-10-01,109.6050796508789
2007-10-02,109.4559326171875
2007-10-03,109.23576354980469
2007-10-04,109.40620422363281
2007-10-05,110.7061538696289
2007-10-08,110.1165542602539
2007-10-09,111.15363311767578
2007-10-10,110.96891021728516
2007-10-11,110.43621826171875
2007-10-12,111.04707336425781
2007-10-15,110.10945892333984
2007-10-16,109.23576354980469
2007-10-17,109.56961822509766
2007-10-18,109.17176818847656
2007-10-19,106.31621551513672
2007-10-22,106.93424987792969
2007-10-23,107.80084991455078
2007-10-24,107.6019515991211
2007-10-25,107.85762786865234
2007-10-26,109.12203216552734
2007-10-29,109.48426818847656
2007-10-30,108.72429656982422
2007-10-31,109.8537368774414
2007-11-01,107.28228759765625
2007-11-02,107.40304565429688
2007-11-05,106.58614349365234
2007-11-06,108.02099609375
2007-11-07,105.06604766845703
2007-11-08,104.53325653076172
2007-11-09,103.09839630126953
2007-11-12,102.07553100585938
2007-11-13,105.18680572509766
2007-11-14,104.89556884765625
2007-11-15,103.38253021240234
2007-11-16,103.56012725830078
2007-11-19,102.1181640625
2007-11-20,102.74324798583984
2007-11-21,100.640625
2007-11-23,102.3809814453125
2007-11-26,100.12208557128906
2007-11-27,101.2728271484375
2007-11-28,104.51194763183594
2007-11-29,104.54744720458984
2007-11-30,105.59878540039062
2007-12-03,104.90264129638672
2007-12-04,103.96501922607422
2007-12-05,105.70533752441406
2007-12-06,107.21836853027344
2007-12-07,107.19705963134766
2007-12-10,108.02813720703125
2007-12-11,105.06604766845703
2007-12-12,106.10313415527344
2007-12-13,105.88292694091797
2007-12-14,104.54039001464844
2007-12-17,103.04871368408203
2007-12-18,103.6240463256836
2007-12-19,103.6240463256836
2007-12-20,104.277587890625
2007-12-21,105.78079223632812
2007-12-24,106.56623840332031
2007-12-26,106.79479217529297
2007-12-27,105.45228576660156
2007-12-28,105.18809509277344
2007-12-31,104.40967559814453
2008-01-02,103.49561309814453
2008-01-03,103.44561767578125
2008-01-04,100.9105224609375
2008-01-07,100.82488250732422
2008-01-08,99.19670104980469
2008-01-09,100.2392807006836
2008-01-10,100.89628601074219
2008-01-11,100.08216857910156
2008-01-14,100.88915252685547
2008-01-15,98.66825103759766
2008-01-16,97.8184585571289
2008-01-17,95.28337860107422
2008-01-18,94.30509948730469
2008-01-22,93.34813690185547
2008-01-23,95.59048461914062
2008-01-24,96.39739227294922
2008-01-25,95.00489044189453
2008-01-28,96.5759048461914
2008-01-29,97.05436706542969
2008-01-30,96.34027862548828
2008-01-31,98.09697723388672
2008-02-01,99.67510986328125
2008-02-04,98.41829681396484
2008-02-05,95.78328704833984
2008-02-06,95.01203155517578
2008-02-07,95.6404037475586
2008-02-08,95.02629852294922
2008-02-11,95.51189422607422
2008-02-12,96.39739227294922
2008-02-13,97.38285064697266
2008-02-14,96.52590942382812
2008-02-15,96.5045166015625
2008-02-19,96.7758560180664
2008-02-20,97.0615005493164
2008-02-21,96.25456237792969
2008-02-22,96.8472671508789
2008-02-25,98.06838989257812
2008-02-26,98.80394744873047
2008-02-27,98.7039566040039
2008-02-28,97.73994445800781
2008-02-29,95.56188201904297
2008-03-03,95.3333740234375
2008-03-04,94.96917724609375
2008-03-05,95.56904602050781
2008-03-06,93.59095764160156
2008-03-07,92.62689208984375
2008-03-10,91.40576934814453
2008-03-11,94.69066619873047
2008-03-12,93.80517578125
2008-03-13,94.01226806640625
2008-03-14,92.5555191040039
2008-03-17,91.62001037597656
2008-03-18,95.42620086669922
2008-03-19,93.0625228881836
2008-03-20,94.78628540039062
2008-03-24,96.68086242675781
2008-03-25,96.77413177490234
2008-03-26,95.59003448486328
2008-03-27,95.28865051269531
2008-03-28,94.37718963623047
2008-03-31,94.70735931396484
2008-04-01,98.03721618652344
2008-04-02,98.10176086425781
2008-04-03,98.34578704833984
2008-04-04,98.2381362915039
2008-04-07,98.28838348388672
2008-04-08,98.18793487548828
2008-04-09,97.4774398803711
2008-04-10,97.61384582519531
2008-04-11,95.71920776367188
2008-04-14,95.39624786376953
2008-04-15,95.61872863769531
2008-04-16,98.20943450927734
2008-04-17,98.35298156738281
2008-04-18,99.37921142578125
2008-04-21,99.42942810058594
2008-04-22,98.99166870117188
2008-04-23,98.83377838134766
2008-04-24,99.26436614990234
2008-04-25,100.18295288085938
2008-04-28,100.20450592041016
2008-04-29,99.80976867675781
2008-04-30,99.22128295898438
2008-05-01,101.27378845214844
2008-05-02,101.55366516113281
2008-05-05,101.06566619873047
2008-05-06,101.94120788574219
2008-05-07,100.12554168701172
2008-05-08,99.8671875
2008-05-09,99.68058776855469
2008-05-12,100.80014038085938
2008-05-13,100.8144760131836
2008-05-14,101.02259063720703
2008-05-15,102.28564453125
2008-05-16,102.37892150878906
2008-05-19,102.6588363647461
2008-05-20,101.82633972167969
2008-05-21,100.10407257080078
2008-05-22,100.11834716796875
2008-05-23,98.7763900756836
2008-05-27,99.50836944580078
2008-05-28,99.96765899658203
2008-05-29,100.47000122070312
2008-05-30,100.7211685180664
2008-06-02,99.68058776855469
2008-06-03,99.09930419921875
2008-06-04,99.04911041259766
2008-06-05,101.02977752685547
2008-06-06,97.80757141113281
2008-06-09,98.0444107055664
2008-06-10,97.55641174316406
2008-06-11,96.12107849121094
2008-06-12,96.4870834350586
2008-06-13,97.70709228515625
2008-06-16,97.76448059082031
2008-06-17,97.29084777832031
2008-06-18,96.34355926513672
2008-06-19,96.4655532836914
2008-06-20,94.89976501464844
2008-06-23,94.80601501464844
2008-06-24,94.6185073852539
2008-06-25,95.0656509399414
2008-06-26,92.48363494873047
2008-06-27,91.97879028320312
2008-06-30,92.3033447265625
2008-07-01,92.59186553955078
2008-07-02,91.0051498413086
2008-07-03,91.09888458251953
2008-07-07,90.16844940185547
2008-07-08,91.76963806152344
2008-07-09,90.00262451171875
2008-07-10,90.37043762207031
2008-07-11,89.31742858886719
2008-07-14,88.5096435546875
2008-07-15,87.26192474365234
2008-07-16,89.40399932861328
2008-07-17,90.29830932617188
2008-07-18,90.8608627319336
2008-07-21,90.91134643554688
2008-07-22,91.9427261352539
2008-07-23,92.44037628173828
2008-07-24,90.52190399169922
2008-07-25,90.50025939941406
2008-07-28,89.17321014404297
2008-07-29,91.0772476196289
2008-07-30,92.70002746582031
2008-07-31,91.47395324707031
2008-08-01,90.99067687988281
2008-08-04,90.14683532714844
2008-08-05,92.57743072509766
2008-08-06,92.98846435546875
2008-08-07,91.60372924804688
2008-08-08,93.30586242675781
2008-08-11,94.27232360839844
2008-08-12,93.29143524169922
2008-08-13,92.72887420654297
2008-08-14,93.42845153808594
2008-08-15,93.88282012939453
2008-08-18,92.59901428222656
2008-08-19,91.58930969238281
2008-08-20,92.01484680175781
2008-08-21,92.17351531982422
2008-08-22,93.5077896118164
2008-08-25,91.6109390258789
2008-08-26,91.87782287597656
2008-08-27,92.77213287353516
2008-08-28,93.89726257324219
2008-08-29,92.88750457763672
2008-09-02,92.31055450439453
2008-09-03,92.23123168945312
2008-09-04,89.4544677734375
2008-09-05,89.73574829101562
2008-09-08,91.58930969238281
2008-09-09,88.8702392578125
2008-09-10,89.23090362548828
2008-09-11,90.52190399169922
2008-09-12,90.94019317626953
2008-09-15,86.61280059814453
2008-09-16,88.06246185302734
2008-09-17,84.10289764404297
2008-09-18,86.5983657836914
