,SPY
2005-07-21,83.46834564208984
2005-07-22,84.02605438232422
2005-07-25,83.78800201416016
2005-07-26,83.8900146484375
2005-07-27,84.19609069824219
2005-07-28,84.72661590576172
2005-07-29,84.16210174560547
2005-08-01,84.10086822509766
2005-08-02,84.60417175292969
2005-08-03,84.82864379882812
2005-08-04,84.14849853515625
2005-08-05,83.57715606689453
2005-08-08,83.42069244384766
2005-08-09,83.92403411865234
2005-08-10,83.88320922851562
2005-08-11,84.21652221679688
2005-08-12,83.69957733154297
2005-08-15,84.21652221679688
2005-08-16,83.1214828491211
2005-08-17,83.11463928222656
2005-08-18,83.10782623291016
2005-08-19,83.29826354980469
2005-08-22,83.29826354980469
2005-08-23,83.1418228149414
2005-08-24,82.40045928955078
2005-08-25,82.69974517822266
2005-08-26,82.13520812988281
2005-08-29,82.76775360107422
2005-08-30,82.33248138427734
2005-08-31,83.37310028076172
2005-09-01,83.31187438964844
2005-09-02,83.16224670410156
2005-09-06,84.1348648071289
2005-09-07,84.2777099609375
2005-09-08,83.99885559082031
2005-09-09,84.74699401855469
2005-09-12,84.57696533203125
2005-09-13,84.107666015625
2005-09-14,83.80159759521484
2005-09-15,83.76081085205078
2005-09-16,84.3564224243164
2005-09-19,84.07633972167969
2005-09-20,83.36598205566406
2005-09-21,82.58731842041016
2005-09-22,82.88101196289062
2005-09-23,82.94934844970703
2005-09-26,83.04495239257812
2005-09-27,83.02446746826172
2005-09-28,83.10643005371094
2005-09-29,83.78265380859375
2005-09-30,84.04218292236328
2005-10-03,83.74164581298828
2005-10-04,82.7990493774414
2005-10-05,81.7129898071289
2005-10-06,81.4192886352539
2005-10-07,81.69933319091797
2005-10-10,81.00946807861328
2005-10-11,80.89334106445312
2005-10-12,80.25811004638672
2005-10-13,80.21033477783203
2005-10-14,81.05728912353516
2005-10-17,81.35780334472656
2005-10-18,80.47669982910156
2005-10-19,81.81546783447266
2005-10-20,80.37423706054688
2005-10-21,80.68843841552734
2005-10-24,81.93839263916016
2005-10-25,81.77449035644531
2005-10-26,81.53543090820312
2005-10-27,80.66793060302734
2005-10-28,81.82915496826172
2005-10-31,82.05455017089844
2005-11-01,82.30044555664062
2005-11-02,83.16109466552734
2005-11-03,83.51622772216797
2005-11-04,83.40695190429688
2005-11-07,83.48895263671875
2005-11-08,83.48895263671875
2005-11-09,83.59821319580078
2005-11-10,84.2470932006836
2005-11-11,84.53399658203125
2005-11-14,84.48619079589844
2005-11-15,84.17880249023438
2005-11-16,84.34961700439453
2005-11-17,85.13507080078125
2005-11-18,85.46975708007812
2005-11-21,85.90006256103516
2005-11-22,86.2689437866211
2005-11-23,86.76753997802734
2005-11-25,86.83588409423828
2005-11-28,86.22113037109375
2005-11-29,86.12548828125
2005-11-30,85.66101837158203
2005-12-01,86.53533172607422
2005-12-02,86.64459991455078
2005-12-05,86.46015930175781
2005-12-06,86.62411499023438
2005-12-07,86.11865997314453
2005-12-08,86.06404113769531
2005-12-09,86.2894287109375
2005-12-12,86.37140655517578
2005-12-13,86.95881652832031
2005-12-14,87.30033111572266
2005-12-15,87.04762268066406
2005-12-16,86.76744842529297
2005-12-19,86.32115173339844
2005-12-20,86.40351867675781
2005-12-21,86.54084014892578
2005-12-22,86.99405670166016
2005-12-23,87.04212951660156
2005-12-27,86.15631103515625
2005-12-28,86.34857940673828
2005-12-29,85.96404266357422
2005-12-30,85.49712371826172
2006-01-03,87.00093841552734
2006-01-04,87.41292572021484
2006-01-05,87.46786499023438
2006-01-06,88.19573211669922
2006-01-09,88.42232513427734
2006-01-10,88.51161193847656
2006-01-11,88.79312133789062
2006-01-12,88.44291687011719
2006-01-13,88.36051940917969
2006-01-17,88.12020111083984
2006-01-18,87.76998901367188
2006-01-19,88.10643768310547
2006-01-20,86.49964904785156
2006-01-23,86.80864715576172
2006-01-24,86.89789581298828
2006-01-25,86.97342681884766
2006-01-26,87.45416259765625
2006-01-27,88.26438903808594
2006-01-30,88.19573211669922
2006-01-31,87.55025482177734
2006-02-01,88.16138458251953
2006-02-02,87.13826751708984
2006-02-03,86.70563507080078
2006-02-06,86.9322738647461
2006-02-07,86.1631851196289
2006-02-08,86.94599151611328
2006-02-09,86.80180358886719
2006-02-10,86.959716796875
2006-02-13,86.80180358886719
2006-02-14,87.72193145751953
2006-02-15,88.0309066772461
2006-02-16,88.69011688232422
2006-02-17,88.44979858398438
2006-02-21,88.23005676269531
2006-02-22,88.76566314697266
2006-02-23,88.63520050048828
2006-02-24,88.8617935180664
2006-02-27,88.89617156982422
2006-02-28,88.05152893066406
2006-03-01,88.83433532714844
2006-03-02,88.82748413085938
2006-03-03,88.4154281616211
2006-03-06,88.01034545898438
2006-03-07,87.87298583984375
2006-03-08,88.05839538574219
2006-03-09,87.46786499023438
2006-03-10,88.29872131347656
2006-03-13,88.46354675292969
2006-03-14,89.3905029296875
2006-03-15,89.78878021240234
2006-03-16,89.97418975830078
2006-03-17,90.04933166503906
2006-03-20,89.9045639038086
2006-03-21,89.33926391601562
2006-03-22,89.88387298583984
2006-03-23,89.6977767944336
2006-03-24,89.76669311523438
2006-03-27,89.6357192993164
2006-03-28,89.08418273925781
2006-03-29,89.64257049560547
2006-03-30,89.48406219482422
2006-03-31,89.50468444824219
2006-04-03,89.43576049804688
2006-04-04,90.00796508789062
2006-04-05,90.31822204589844
2006-04-06,90.22171020507812
2006-04-07,89.3047866821289
2006-04-10,89.44266510009766
2006-04-11,88.68433380126953
2006-04-12,88.84980010986328
2006-04-13,88.73258209228516
2006-04-17,88.6980972290039
2006-04-18,90.1044692993164
2006-04-19,90.27684020996094
2006-04-20,90.40093231201172
2006-04-21,90.41471099853516
2006-04-24,90.2492446899414
2006-04-25,89.87699127197266
2006-04-26,89.89764404296875
2006-04-27,90.33198547363281
2006-04-28,90.63531494140625
2006-05-01,89.89764404296875
2006-05-02,90.57324981689453
2006-05-03,90.23546600341797
2006-05-04,90.55950164794922
2006-05-05,91.35922241210938
2006-05-08,91.24890899658203
2006-05-09,91.42815399169922
2006-05-10,91.37987518310547
2006-05-11,90.27684020996094
2006-05-12,89.09797668457031
2006-05-15,89.2772445678711
2006-05-16,89.14620208740234
2006-05-17,87.45028686523438
2006-05-18,87.00908660888672
2006-05-19,87.6226577758789
2006-05-22,86.95391845703125
2006-05-23,86.29210662841797
2006-05-24,86.98148345947266
2006-05-25,88.05697631835938
2006-05-26,88.50508117675781
2006-05-30,86.93328857421875
2006-05-31,87.90530395507812
2006-06-01,88.74638366699219
2006-06-02,88.93251037597656
2006-06-05,87.6364517211914
2006-06-06,87.42269134521484
2006-06-07,86.7677993774414
2006-06-08,86.69195556640625
2006-06-09,86.41620635986328
2006-06-12,85.47859954833984
2006-06-13,84.48590087890625
2006-06-14,85.14083099365234
2006-06-15,86.94705200195312
2006-06-16,86.31346130371094
2006-06-19,85.6348648071289
2006-06-20,85.92568969726562
2006-06-21,86.562744140625
2006-06-22,86.18186950683594
2006-06-23,86.1680679321289
2006-06-26,86.54887390136719
2006-06-27,85.80101776123047
2006-06-28,86.38272094726562
2006-06-29,88.1276626586914
2006-06-30,88.13461303710938
2006-07-03,88.49462890625
2006-07-05,87.98918914794922
2006-07-06,88.24540710449219
2006-07-07,87.670654296875
2006-07-10,87.83683013916016
2006-07-11,88.22462463378906
2006-07-12,87.28286743164062
2006-07-13,85.86334991455078
2006-07-14,85.53099060058594
2006-07-17,85.40636444091797
2006-07-18,85.84257507324219
2006-07-19,87.0335922241211
2006-07-20,86.4380874633789
2006-07-21,85.82874298095703
2006-07-24,87.39366149902344
2006-07-25,87.70525360107422
2006-07-26,87.82301330566406
2006-07-27,87.7398910522461
2006-07-28,88.61930084228516
2006-07-31,88.52926635742188
2006-08-01,88.09302520751953
2006-08-02,88.68852996826172
2006-08-03,88.92400360107422
2006-08-04,88.7716293334961
2006-08-07,88.5638656616211
2006-08-08,88.22462463378906
2006-08-09,87.9268569946289
2006-08-10,88.19688415527344
2006-08-11,87.94760131835938
2006-08-14,88.01687622070312
2006-08-15,89.06939697265625
2006-08-16,89.810302734375
2006-08-17,90.03881072998047
2006-08-18,90.49583435058594
2006-08-21,90.10810089111328
2006-08-22,90.10110473632812
2006-08-23,89.85183715820312
2006-08-24,89.7756576538086
2006-08-25,89.88648223876953
2006-08-28,90.31578826904297
2006-08-29,90.41966247558594
2006-08-30,90.47505187988281
2006-08-31,90.46121978759766
2006-09-01,91.00130462646484
2006-09-05,91.17440795898438
2006-09-06,90.37118530273438
2006-09-07,89.95572662353516
2006-09-08,90.21189880371094
2006-09-11,90.30193328857422
2006-09-12,91.18824768066406
2006-09-13,91.55526733398438
2006-09-14,91.56219482421875
2006-09-15,91.77713012695312
2006-09-18,91.90227508544922
2006-09-19,91.67279052734375
2006-09-20,92.15962219238281
2006-09-21,91.71453094482422
2006-09-22,91.43630981445312
2006-09-25,92.1387710571289
2006-09-26,92.90380096435547
2006-09-27,93.01509094238281
2006-09-28,92.98030853271484
2006-09-29,92.90380096435547
2006-10-02,92.55608367919922
2006-10-03,92.75082397460938
2006-10-04,93.83575439453125
2006-10-05,94.01658630371094
2006-10-06,93.89830017089844
2006-10-09,93.9539794921875
2006-10-10,94.07916259765625
2006-10-11,93.96788024902344
2006-10-12,94.78160095214844
2006-10-13,95.02506256103516
2006-10-16,95.17111206054688
2006-10-17,94.87203216552734
2006-10-18,94.99723052978516
2006-10-19,95.15026092529297
2006-10-20,95.17111206054688
2006-10-23,95.60932159423828
2006-10-24,95.89437866210938
2006-10-25,96.22129821777344
2006-10-26,96.52034759521484
2006-10-27,95.915283203125
2006-10-30,95.84576416015625
2006-10-31,95.83183288574219
2006-11-01,95.18504333496094
2006-11-02,95.12936401367188
2006-11-03,94.96243286132812
2006-11-06,96.03355407714844
2006-11-07,96.40213775634766
2006-11-08,96.61072540283203
2006-11-09,96.10301971435547
2006-11-10,96.144775390625
2006-11-13,96.38123321533203
2006-11-14,97.10456085205078
2006-11-15,97.38274383544922
2006-11-16,97.63311767578125
2006-11-17,97.66095733642578
2006-11-20,97.71660614013672
2006-11-21,97.81401824951172
2006-11-22,98.00871276855469
2006-11-24,97.61227416992188
2006-11-27,96.26997375488281
2006-11-28,96.68729400634766
2006-11-29,97.69575500488281
2006-11-30,97.73746490478516
2006-12-01,97.5218505859375
2006-12-04,98.26602172851562
2006-12-05,98.6903076171875
2006-12-06,98.6068344116211
2006-12-07,98.17562103271484
2006-12-08,98.35646057128906
2006-12-11,98.64163970947266
2006-12-12,98.56510162353516
2006-12-13,98.6694107055664
2006-12-14,99.53876495361328
2006-12-15,99.5478515625
2006-12-18,99.27513885498047
2006-12-19,99.46395874023438
2006-12-20,99.40798950195312
2006-12-21,99.04430389404297
2006-12-22,98.4359130859375
2006-12-26,99.0163803100586
2006-12-27,99.66677856445312
2006-12-28,99.45696258544922
2006-12-29,99.04430389404297
2007-01-03,98.8695068359375
2007-01-04,99.079345703125
2007-01-05,98.2890396118164
2007-01-08,98.74359893798828
2007-01-09,98.6596908569336
2007-01-10,98.98837280273438
2007-01-11,99.4220199584961
2007-01-12,100.17731475830078
2007-01-16,99.98149108886719
2007-01-17,100.0234603881836
2007-01-18,99.687744140625
2007-01-19,99.88357543945312
2007-01-22,99.57585906982422
2007-01-23,99.86958312988281
2007-01-24,100.67386627197266
2007-01-25,99.49191284179688
2007-01-26,99.40103149414062
2007-01-29,99.34504699707031
2007-01-30,99.86260223388672
2007-01-31,100.53397369384766
2007-02-01,101.13542175292969
2007-02-02,101.27532196044922
2007-02-05,101.30330657958984
2007-02-06,101.33125305175781
2007-02-07,101.55509185791016
2007-02-08,101.42215728759766
2007-02-09,100.66683959960938
2007-02-12,100.32417297363281
2007-02-13,101.17044830322266
2007-02-14,101.83478546142578
2007-02-15,101.96771240234375
2007-02-16,101.91873168945312
2007-02-20,102.13558197021484
2007-02-21,102.09359741210938
2007-02-22,102.01664733886719
2007-02-23,101.61801147460938
2007-02-26,101.5270767211914
2007-02-27,97.56166076660156
2007-02-28,98.56177520751953
2007-03-01,98.26808166503906
2007-03-02,96.98118591308594
2007-03-05,96.05805206298828
2007-03-06,97.70155334472656
2007-03-07,97.60363006591797
2007-03-08,98.42888641357422
2007-03-09,98.45683288574219
2007-03-12,98.60372161865234
2007-03-13,96.68745422363281
2007-03-14,97.4078140258789
2007-03-15,97.54069519042969
2007-03-16,97.26759338378906
2007-03-19,98.44011688232422
2007-03-20,98.98078155517578
2007-03-21,100.60973358154297
2007-03-22,100.53253936767578
2007-03-23,100.67996978759766
2007-03-26,100.54654693603516
2007-03-27,100.30783081054688
2007-03-28,99.57760620117188
2007-03-29,99.68292236328125
2007-03-30,99.70393371582031
2007-04-02,99.81634521484375
2007-04-03,100.89060974121094
2007-04-04,101.00296783447266
2007-04-05,101.27678680419922
2007-04-09,101.4172134399414
2007-04-10,101.53653717041016
2007-04-11,101.1223373413086
2007-04-12,101.57171630859375
2007-04-13,102.03511047363281
2007-04-16,103.00404357910156
2007-04-17,103.27787780761719
2007-04-18,103.4043197631836
2007-04-19,103.37620544433594
2007-04-20,104.35213470458984
2007-04-23,103.95896911621094
2007-04-24,104.00109100341797
2007-04-25,104.95602416992188
2007-04-26,105.07539367675781
2007-04-27,104.99114990234375
2007-04-30,104.12046813964844
2007-05-01,104.38724517822266
2007-05-02,104.99811553955078
2007-05-03,105.56685638427734
2007-05-04,105.96709442138672
2007-05-07,105.98812103271484
2007-05-08,105.84776306152344
2007-05-09,106.13561248779297
2007-05-10,105.02621459960938
2007-05-11,105.92493438720703
2007-05-14,105.69329833984375
2007-05-15,105.72135162353516
2007-05-16,106.44456481933594
2007-05-17,106.2339096069336
2007-05-18,107.16070556640625
2007-05-21,107.10453796386719
2007-05-22,107.02024841308594
2007-05-23,107.03430938720703
2007-05-24,106.06536865234375
2007-05-25,106.50775146484375
2007-05-29,106.8939437866211
2007-05-30,107.76456451416016
2007-05-31,107.65219116210938
2007-06-01,108.18582153320312
2007-06-04,108.19989776611328
2007-06-05,107.77164459228516
2007-06-06,106.61302185058594
2007-06-07,104.68919372558594
2007-06-08,106.05135345458984
2007-06-11,106.2339096069336
2007-06-12,105.07539367675781
2007-06-13,106.64813995361328
2007-06-14,107.32928466796875
2007-06-15,107.9399185180664
2007-06-18,107.81300354003906
2007-06-19,108.08094024658203
2007-06-20,106.5789566040039
2007-06-21,107.1712646484375
2007-06-22,106.16293334960938
2007-06-25,105.65519714355469
2007-06-26,104.56919860839844
2007-06-27,106.05712127685547
2007-06-28,106.04305267333984
2007-06-29,106.07833099365234
2007-07-02,107.03726959228516
2007-07-03,107.42517852783203
2007-07-05,107.31233978271484
2007-07-06,107.87640380859375
2007-07-09,107.96111297607422
2007-07-10,106.42379760742188
2007-07-11,107.1783447265625
2007-07-12,108.8707275390625
2007-07-13,109.19512939453125
2007-07-16,109.1810302734375
2007-07-17,109.12458801269531
2007-07-18,108.92719268798828
2007-07-19,109.35026550292969
2007-07-20,108.24317932128906
2007-07-23,108.57457733154297
2007-07-24,106.69178771972656
2007-07-25,106.910400390625
2007-07-26,104.37886047363281
2007-07-27,102.32681274414062
2007-07-30,103.92754364013672
2007-07-31,102.75695037841797
2007-08-01,103.25757598876953
2007-08-02,104.0826644897461
2007-08-03,101.40303039550781
2007-08-06,103.10247802734375
2007-08-07,104.20254516601562
2007-08-08,105.65519714355469
2007-08-09,102.52424621582031
2007-08-10,102.04474639892578
2007-08-13,102.41143798828125
2007-08-14,100.845947265625
2007-08-15,99.4567642211914
2007-08-16,100.20426177978516
2007-08-17,102.04474639892578
2007-08-20,101.99535369873047
2007-08-21,102.19987487792969
2007-08-22,103.4127197265625
2007-08-23,103.32106018066406
2007-08-24,104.59745025634766
2007-08-27,103.62432098388672
2007-08-28,101.3466567993164
2007-08-29,103.33514404296875
2007-08-30,103.06016540527344
2007-08-31,104.07561492919922
2007-09-04,105.12632751464844
2007-09-05,104.21662139892578
2007-09-06,104.45639038085938
2007-09-07,103.00373077392578
2007-09-10,102.80634307861328
2007-09-11,104.00509643554688
2007-09-12,104.27306365966797
2007-09-13,105.00638580322266
2007-09-14,104.9994125366211
2007-09-17,104.43522644042969
2007-09-18,107.509765625
2007-09-19,108.1444320678711
2007-09-20,107.38287353515625
2007-09-21,107.672607421875
2007-09-24,107.47425842285156
2007-09-25,107.26168060302734
2007-09-26,107.82847595214844
2007-09-27,108.46614074707031
2007-09-28,108.10477447509766
2007-10-01,109.3234634399414
2007-10-02,109.17464447021484
2007-10-03,108.95501708984375
2007-10-04,109.12506866455078
2007-10-05,110.42167663574219
2007-10-08,109.83360290527344
2007-10-09,110.86796569824219
2007-10-10,110.68376159667969
2007-10-11,110.15245819091797
2007-10-12,110.7617416381836
2007-10-15,109.8265380859375
2007-10-16,108.95501708984375
2007-10-17,109.28801727294922
2007-10-18,108.89122009277344
2007-10-19,106.04306030273438
2007-10-22,106.65939331054688
2007-10-23,107.52383422851562
2007-10-24,107.32540893554688
2007-10-25,107.58048248291016
2007-10-26,108.84162139892578
2007-10-29,109.2030029296875
2007-10-30,108.44488525390625
2007-10-31,109.57142639160156
2007-11-01,107.00659942626953
2007-11-02,107.12705993652344
2007-11-05,106.3122787475586
2007-11-06,107.74346923828125
2007-11-07,104.79605102539062
2007-11-08,104.26473236083984
2007-11-09,102.83348846435547
2007-11-12,101.81321716308594
2007-11-13,104.91649627685547
2007-11-14,104.62600708007812
2007-11-15,103.11688995361328
2007-11-16,103.2940444946289
2007-11-19,101.85570526123047
2007-11-20,102.47921752929688
2007-11-21,100.38201141357422
2007-11-23,102.11790466308594
2007-11-26,99.86481475830078
2007-11-27,101.01263427734375
2007-11-28,104.24344635009766
2007-11-29,104.27884674072266
2007-11-30,105.32743072509766
2007-12-03,104.6330795288086
2007-12-04,103.69790649414062
2007-12-05,105.43372344970703
2007-12-06,106.94287109375
2007-12-07,106.92156219482422
2007-12-10,107.75055694580078
2007-12-11,104.79605102539062
2007-12-12,105.83045959472656
2007-12-13,105.61084747314453
2007-12-14,104.27177429199219
2007-12-17,102.78388977050781
2007-12-18,103.35774993896484
2007-12-19,103.35774993896484
2007-12-20,104.00963592529297
2007-12-21,105.50897216796875
2007-12-24,106.2924575805664
2007-12-26,106.52037811279297
2007-12-27,105.18128967285156
2007-12-28,104.91777038574219
2007-12-31,104.14140319824219
2008-01-02,103.22968292236328
2008-01-03,103.17977905273438
2008-01-04,100.6512222290039
2008-01-07,100.5657730102539
2008-01-08,98.94181823730469
2008-01-09,99.98172760009766
2008-01-10,100.63697814941406
2008-01-11,99.82499694824219
2008-01-14,100.62987518310547
2008-01-15,98.41470336914062
2008-01-16,97.5671157836914
2008-01-17,95.03855895996094
2008-01-18,94.06273651123047
2008-01-22,93.1082992553711
2008-01-23,95.34479522705078
2008-01-24,96.14969635009766
2008-01-25,94.7607650756836
2008-01-28,96.32775115966797
2008-01-29,96.80497741699219
2008-01-30,96.09273529052734
2008-01-31,97.84485626220703
2008-02-01,99.4190444946289
2008-02-04,98.16539764404297
2008-02-05,95.53711700439453
2008-02-06,94.76788330078125
2008-02-07,95.3946533203125
2008-02-08,94.78214263916016
2008-02-11,95.2664566040039
2008-02-12,96.14969635009766
2008-02-13,97.13263702392578
2008-02-14,96.27790069580078
2008-02-15,96.25654602050781
2008-02-19,96.52719116210938
2008-02-20,96.81210327148438
2008-02-21,96.00720977783203
2008-02-22,96.598388671875
2008-02-25,97.81641387939453
2008-02-26,98.55001831054688
2008-02-27,98.45036315917969
2008-02-28,97.48877716064453
2008-02-29,95.31632995605469
2008-03-03,95.0884017944336
2008-03-04,94.72518157958984
2008-03-05,95.32345581054688
2008-03-06,93.35043334960938
2008-03-07,92.38888549804688
2008-03-10,91.1708984375
2008-03-11,94.4473876953125
2008-03-12,93.56414794921875
2008-03-13,93.77068328857422
2008-03-14,92.31768035888672
2008-03-17,91.38455963134766
2008-03-18,95.18094635009766
2008-03-19,92.82339477539062
2008-03-20,94.5427017211914
2008-03-24,96.4323959350586
2008-03-25,96.52550506591797
2008-03-26,95.34444427490234
2008-03-27,95.04378509521484
2008-03-28,94.13471221923828
2008-03-31,94.4639892578125
2008-04-01,97.78530883789062
2008-04-02,97.84969329833984
2008-04-03,98.09307098388672
2008-04-04,97.98573303222656
2008-04-07,98.03582763671875
2008-04-08,97.93560028076172
2008-04-09,97.22698974609375
2008-04-10,97.36295318603516
2008-04-11,95.47327423095703
2008-04-14,95.15115356445312
2008-04-15,95.37306213378906
2008-04-16,97.95710754394531
2008-04-17,98.10021209716797
2008-04-18,99.12379455566406
2008-04-21,99.17396545410156
2008-04-22,98.7373046875
2008-04-23,98.57979583740234
2008-04-24,99.00934600830078
2008-04-25,99.9255142211914
2008-04-28,99.9469985961914
2008-04-29,99.55332946777344
2008-04-30,98.96639251708984
2008-05-01,101.01351928710938
2008-05-02,101.29271697998047
2008-05-05,100.80597686767578
2008-05-06,101.67921447753906
2008-05-07,99.8682632446289
2008-05-08,99.61058807373047
2008-05-09,99.42444610595703
2008-05-12,100.54112243652344
2008-05-13,100.55543518066406
2008-05-14,100.76300048828125
2008-05-15,102.02284240722656
2008-05-16,102.11585998535156
2008-05-19,102.39502716064453
2008-05-20,101.5647201538086
2008-05-21,99.84679412841797
2008-05-22,99.86112213134766
2008-05-23,98.5225601196289
2008-05-27,99.252685546875
2008-05-28,99.71080780029297
2008-05-29,100.21185302734375
2008-05-30,100.46235656738281
2008-06-02,99.42444610595703
2008-06-03,98.84468078613281
2008-06-04,98.79460906982422
2008-06-05,100.77012634277344
2008-06-06,97.55624389648438
2008-06-09,97.79244232177734
2008-06-10,97.30569458007812
2008-06-11,95.87409973144531
2008-06-12,96.2391586303711
2008-06-13,97.45606231689453
2008-06-16,97.51327514648438
2008-06-17,97.04087829589844
2008-06-18,96.09599304199219
2008-06-19,96.2176742553711
2008-06-20,94.65589141845703
2008-06-23,94.56239318847656
2008-06-24,94.37535858154297
2008-06-25,94.82135009765625
2008-06-26,92.24595642089844
2008-06-27,91.742431640625
2008-06-30,92.06617736816406
2008-07-01,92.35388946533203
2008-07-02,90.7712631225586
2008-07-03,90.86479949951172
2008-07-07,89.93680572509766
2008-07-08,91.53380584716797
2008-07-09,89.77135467529297
2008-07-10,90.13825225830078
2008-07-11,89.08789825439453
2008-07-14,88.28219604492188
2008-07-15,87.03768920898438
2008-07-16,89.17426300048828
2008-07-17,90.0662612915039
2008-07-18,90.62740325927734
2008-07-21,90.67774963378906
2008-07-22,91.70647430419922
2008-07-23,92.20282745361328
2008-07-24,90.28929138183594
2008-07-25,90.2676773071289
2008-07-28,88.94404602050781
2008-07-29,90.84319305419922
2008-07-30,92.46183013916016
2008-07-31,91.23887634277344
2008-08-01,90.75690460205078
2008-08-04,89.91520690917969
2008-08-05,92.33954620361328
2008-08-06,92.74957275390625
2008-08-07,91.36834716796875
2008-08-08,93.06607818603516
2008-08-11,94.03005981445312
2008-08-12,93.05169677734375
2008-08-13,92.4905776977539
2008-08-14,93.18836212158203
2008-08-15,93.6415786743164
2008-08-18,92.36109161376953
2008-08-19,91.35397338867188
2008-08-20,91.7784194946289
2008-08-21,91.93665313720703
2008-08-22,93.26751708984375
2008-08-25,91.37551879882812
2008-08-26,91.64175415039062
2008-08-27,92.53376770019531
2008-08-28,93.6559829711914
2008-08-29,92.64886474609375
2008-09-02,92.07333374023438
2008-09-03,91.99423217773438
2008-09-04,89.22460174560547
2008-09-05,89.50516510009766
2008-09-08,91.35397338867188
2008-09-09,88.64192962646484
2008-09-10,89.00161743164062
2008-09-11,90.28929138183594
2008-09-12,90.70653533935547
2008-09-15,86.39030456542969
2008-09-16,87.83623504638672
2008-09-17,83.88682556152344
