,SPY
2006-07-18,86.063720703125
2006-07-19,87.2578125
2006-07-20,86.66075897216797
2006-07-21,86.04985046386719
2006-07-24,87.61882019042969
2006-07-25,87.93123626708984
2006-07-26,88.0492172241211
2006-07-27,87.96593475341797
2006-07-28,88.84758758544922
2006-07-31,88.75732421875
2006-08-01,88.31999969482422
2006-08-02,88.9169921875
2006-08-03,89.15304565429688
2006-08-04,89.00035095214844
2006-08-07,88.79206085205078
2006-08-08,88.45188903808594
2006-08-09,88.15335845947266
2006-08-10,88.42412567138672
2006-08-11,88.17420959472656
2006-08-14,88.2436294555664
2006-08-15,89.29884338378906
2006-08-16,90.04164123535156
2006-08-17,90.27078247070312
2006-08-18,90.72898864746094
2006-08-21,90.34021759033203
2006-08-22,90.33323669433594
2006-08-23,90.08332824707031
2006-08-24,90.00696563720703
2006-08-25,90.1180419921875
2006-08-28,90.54845428466797
2006-08-29,90.65258026123047
2006-08-30,90.70811462402344
2006-08-31,90.69426727294922
2006-09-01,91.23573303222656
2006-09-05,91.4092788696289
2006-09-06,90.60400390625
2006-09-07,90.1875
2006-09-08,90.44432067871094
2006-09-11,90.5345687866211
2006-09-12,91.4231948852539
2006-09-13,91.79114532470703
2006-09-14,91.79808807373047
2006-09-15,92.01355743408203
2006-09-18,92.1390380859375
2006-09-19,91.90894317626953
2006-09-20,92.39703369140625
2006-09-21,91.95075988769531
2006-09-22,91.671875
2006-09-25,92.37613677978516
2006-09-26,93.14309692382812
2006-09-27,93.25471496582031
2006-09-28,93.21986389160156
2006-09-29,93.14309692382812
2006-10-02,92.79448699951172
2006-10-03,92.98974609375
2006-10-04,94.07750701904297
2006-10-05,94.25878143310547
2006-10-06,94.14024353027344
2006-10-09,94.1960220336914
2006-10-10,94.32156372070312
2006-10-11,94.21000671386719
2006-10-12,95.02582550048828
2006-10-13,95.26983642578125
2006-10-16,95.416259765625
2006-10-17,95.11643981933594
2006-10-18,95.24192810058594
2006-10-19,95.39537048339844
2006-10-20,95.416259765625
2006-10-23,95.8555679321289
2006-10-24,96.14146423339844
2006-10-25,96.46916961669922
2006-10-26,96.76901245117188
2006-10-27,96.16239166259766
2006-10-30,96.09264373779297
2006-10-31,96.07874298095703
2006-11-01,95.4301986694336
2006-11-02,95.37443542480469
2006-11-03,95.20707702636719
2006-11-06,96.28086853027344
2006-11-07,96.65048217773438
2006-11-08,96.85967254638672
2006-11-09,96.35065460205078
2006-11-10,96.39247131347656
2006-11-13,96.62957000732422
2006-11-14,97.35469055175781
2006-11-15,97.63362121582031
2006-11-16,97.88471984863281
2006-11-17,97.91254425048828
2006-11-20,97.96833801269531
2006-11-21,98.06596374511719
2006-11-22,98.26119232177734
2006-11-24,97.8637466430664
2006-11-27,96.51798248291016
2006-11-28,96.93638610839844
2006-11-29,97.9474105834961
2006-11-30,97.98930358886719
2006-12-01,97.77310180664062
2006-12-04,98.51919555664062
2006-12-05,98.94453430175781
2006-12-06,98.86083221435547
2006-12-07,98.42858123779297
2006-12-08,98.6098403930664
2006-12-11,98.89574432373047
2006-12-12,98.81902313232422
2006-12-13,98.92361450195312
2006-12-14,99.79523468017578
2006-12-15,99.80432891845703
2006-12-18,99.53089904785156
2006-12-19,99.7201919555664
2006-12-20,99.66414642333984
2006-12-21,99.29946899414062
2006-12-22,98.68952178955078
2006-12-26,99.27146911621094
2006-12-27,99.92354583740234
2006-12-28,99.71318054199219
2006-12-29,99.29946899414062
2007-01-03,99.12420654296875
2007-01-04,99.33455657958984
2007-01-05,98.542236328125
2007-01-08,98.99799346923828
2007-01-09,98.91387939453125
2007-01-10,99.24341583251953
2007-01-11,99.67813110351562
2007-01-12,100.43541717529297
2007-01-16,100.23907470703125
2007-01-17,100.28116607666016
2007-01-18,99.94457244873047
2007-01-19,100.140869140625
2007-01-22,99.83238220214844
2007-01-23,100.12689208984375
2007-01-24,100.9332275390625
2007-01-25,99.74823760986328
2007-01-26,99.6571273803711
2007-01-29,99.60102844238281
2007-01-30,100.11986541748047
2007-01-31,100.79298400878906
2007-02-01,101.39599609375
2007-02-02,101.53620147705078
2007-02-05,101.56429290771484
2007-02-06,101.59233093261719
2007-02-07,101.81672668457031
2007-02-08,101.6834945678711
2007-02-09,100.92616271972656
2007-02-12,100.58267974853516
2007-02-13,101.4310531616211
2007-02-14,102.09716796875
2007-02-15,102.2303695678711
2007-02-16,102.1812744140625
2007-02-20,102.3986587524414
2007-02-21,102.35659790039062
2007-02-22,102.2794418334961
2007-02-23,101.87981414794922
2007-02-26,101.78866577148438
2007-02-27,97.81302642822266
2007-02-28,98.81568145751953
2007-03-01,98.52120208740234
2007-03-02,97.23107147216797
2007-03-05,96.30552673339844
2007-03-06,97.9532699584961
2007-03-07,97.85511016845703
2007-03-08,98.68251037597656
2007-03-09,98.71054077148438
2007-03-12,98.85778045654297
2007-03-13,96.93657684326172
2007-03-14,97.65876007080078
2007-03-15,97.7919921875
2007-03-16,97.5181655883789
2007-03-19,98.69377136230469
2007-03-20,99.23583221435547
2007-03-21,100.86896514892578
2007-03-22,100.79149627685547
2007-03-23,100.93936920166016
2007-03-26,100.80559539794922
2007-03-27,100.56622314453125
2007-03-28,99.83415222167969
2007-03-29,99.9397201538086
2007-03-30,99.96086883544922
2007-04-02,100.073486328125
2007-04-03,101.1505126953125
2007-04-04,101.26319122314453
2007-04-05,101.53772735595703
2007-04-09,101.67845916748047
2007-04-10,101.79817199707031
2007-04-11,101.38280487060547
2007-04-12,101.83335876464844
2007-04-13,102.29800415039062
2007-04-16,103.26945495605469
2007-04-17,103.54397583007812
2007-04-18,103.67068481445312
2007-04-19,103.64250183105469
2007-04-20,104.62098693847656
2007-04-23,104.22679138183594
2007-04-24,104.26899719238281
2007-04-25,105.22639465332031
2007-04-26,105.34605407714844
2007-04-27,105.2615737915039
2007-04-30,104.38870239257812
2007-05-01,104.65621185302734
2007-05-02,105.26866149902344
2007-05-03,105.83882904052734
2007-05-04,106.24008178710938
2007-05-07,106.26123046875
2007-05-08,106.1203842163086
2007-05-09,106.40906524658203
2007-05-10,105.29676055908203
2007-05-11,106.19786071777344
2007-05-14,105.96553039550781
2007-05-15,105.99369812011719
2007-05-16,106.71879577636719
2007-05-17,106.5075912475586
2007-05-18,107.436767578125
2007-05-21,107.38050079345703
2007-05-22,107.29602813720703
2007-05-23,107.31009674072266
2007-05-24,106.3386001586914
2007-05-25,106.78209686279297
2007-05-29,107.1692886352539
2007-05-30,108.04218292236328
2007-05-31,107.92953491210938
2007-06-01,108.46455383300781
2007-06-04,108.47868347167969
2007-06-05,108.04923248291016
2007-06-06,106.88777160644531
2007-06-07,104.95891571044922
2007-06-08,106.32457733154297
2007-06-11,106.5075912475586
2007-06-12,105.34605407714844
2007-06-13,106.92289733886719
2007-06-14,107.6057357788086
2007-06-15,108.21797943115234
2007-06-18,108.09075927734375
2007-06-19,108.35942077636719
2007-06-20,106.85348510742188
2007-06-21,107.44737243652344
2007-06-22,106.43640899658203
2007-06-25,105.9273452758789
2007-06-26,104.8386001586914
2007-06-27,106.33036041259766
2007-06-28,106.31620025634766
2007-06-29,106.35153198242188
2007-07-02,107.31304931640625
2007-07-03,107.70185089111328
2007-07-05,107.58878326416016
2007-07-06,108.1543960571289
2007-07-09,108.23919677734375
2007-07-10,106.69798278808594
2007-07-11,107.45450592041016
2007-07-12,109.15121459960938
2007-07-13,109.47639465332031
2007-07-16,109.4623031616211
2007-07-17,109.40574645996094
2007-07-18,109.20777893066406
2007-07-19,109.63200378417969
2007-07-20,108.52197265625
2007-07-23,108.854248046875
2007-07-24,106.9666519165039
2007-07-25,107.18585205078125
2007-07-26,104.64775848388672
2007-07-27,102.59041595458984
2007-07-30,104.1952896118164
2007-07-31,103.02168273925781
2007-08-01,103.52359008789062
2007-08-02,104.35079956054688
2007-08-03,101.66426086425781
2007-08-06,103.36808013916016
2007-08-07,104.47100067138672
2007-08-08,105.9273452758789
2007-08-09,102.78840637207031
2007-08-10,102.30760955810547
2007-08-13,102.67523956298828
2007-08-14,101.10575103759766
2007-08-15,99.7129898071289
2007-08-16,100.4624252319336
2007-08-17,102.30760955810547
2007-08-20,102.25812530517578
2007-08-21,102.46314239501953
2007-08-22,103.67915344238281
2007-08-23,103.58726501464844
2007-08-24,104.86688995361328
2007-08-27,103.89128112792969
2007-08-28,101.60769653320312
2007-08-29,103.60142517089844
2007-08-30,103.32565307617188
2007-08-31,104.34374237060547
2007-09-04,105.39712524414062
2007-09-05,104.48511505126953
2007-09-06,104.72551727294922
2007-09-07,103.26913452148438
2007-09-10,103.07112884521484
2007-09-11,104.2730484008789
2007-09-12,104.5416488647461
2007-09-13,105.2769546508789
2007-09-14,105.26988983154297
2007-09-17,104.70430755615234
2007-09-18,107.78675842285156
2007-09-19,108.42305755615234
2007-09-20,107.65948486328125
2007-09-21,107.95002746582031
2007-09-24,107.75112915039062
2007-09-25,107.5379638671875
2007-09-26,108.10625457763672
2007-09-27,108.74562072753906
2007-09-28,108.38333892822266
2007-10-01,109.60513305664062
2007-10-02,109.45592498779297
2007-10-03,109.23577880859375
2007-10-04,109.40621948242188
2007-10-05,110.7061538696289
2007-10-08,110.11652374267578
2007-10-09,111.15367126464844
2007-10-10,110.96892547607422
2007-10-11,110.43621063232422
2007-10-12,111.04704284667969
2007-10-15,110.10942840576172
2007-10-16,109.23577880859375
2007-10-17,109.56961059570312
2007-10-18,109.17176818847656
2007-10-19,106.31625366210938
2007-10-22,106.93424224853516
2007-10-23,107.80082702636719
2007-10-24,107.60195922851562
2007-10-25,107.85767364501953
2007-10-26,109.12205505371094
2007-10-29,109.48433685302734
2007-10-30,108.72425842285156
2007-10-31,109.8537368774414
2007-11-01,107.28234100341797
2007-11-02,107.40304565429688
2007-11-05,106.58613586425781
2007-11-06,108.02107238769531
2007-11-07,105.06609344482422
2007-11-08,104.53325653076172
2007-11-09,103.09842681884766
2007-11-12,102.07551574707031
2007-11-13,105.18673706054688
2007-11-14,104.89556121826172
2007-11-15,103.38253784179688
2007-11-16,103.56008911132812
2007-11-19,102.11815643310547
2007-11-20,102.74320983886719
2007-11-21,100.64063262939453
2007-11-23,102.38095092773438
2007-11-26,100.12210083007812
2007-11-27,101.27283477783203
2007-11-28,104.51197052001953
2007-11-29,104.5474624633789
2007-11-30,105.59881591796875
2007-12-03,104.90267181396484
2007-12-04,103.96498107910156
2007-12-05,105.7053451538086
2007-12-06,107.21833801269531
2007-12-07,107.19706726074219
2007-12-10,108.02813720703125
2007-12-11,105.06609344482422
2007-12-12,106.1031265258789
2007-12-13,105.88288879394531
2007-12-14,104.5403823852539
2007-12-17,103.04869842529297
2007-12-18,103.62405395507812
2007-12-19,103.62405395507812
2007-12-20,104.27757263183594
2007-12-21,105.78079986572266
2007-12-24,106.5663070678711
2007-12-26,106.79476165771484
2007-12-27,105.4522933959961
2007-12-28,105.18803405761719
2007-12-31,104.40968322753906
2008-01-02,103.49559783935547
2008-01-03,103.44562530517578
2008-01-04,100.91055297851562
2008-01-07,100.8248519897461
2008-01-08,99.19671630859375
2008-01-09,100.23929595947266
2008-01-10,100.8962631225586
2008-01-11,100.08214569091797
2008-01-14,100.8891372680664
2008-01-15,98.66822052001953
2008-01-16,97.81844329833984
2008-01-17,95.28337860107422
2008-01-18,94.3050308227539
2008-01-22,93.34815216064453
2008-01-23,95.59044647216797
2008-01-24,96.39737701416016
2008-01-25,95.00486755371094
2008-01-28,96.575927734375
2008-01-29,97.05435943603516
2008-01-30,96.34027862548828
2008-01-31,98.09698486328125
2008-02-01,99.67515563964844
2008-02-04,98.41834259033203
2008-02-05,95.78327941894531
2008-02-06,95.01201629638672
2008-02-07,95.64044189453125
2008-02-08,95.02629089355469
2008-02-11,95.51190185546875
2008-02-12,96.39737701416016
2008-02-13,97.38284301757812
2008-02-14,96.52591705322266
2008-02-15,96.50447082519531
2008-02-19,96.77587890625
2008-02-20,97.0615005493164
2008-02-21,96.25456237792969
2008-02-22,96.84729766845703
2008-02-25,98.06839752197266
2008-02-26,98.8039321899414
2008-02-27,98.70399475097656
2008-02-28,97.73990631103516
2008-02-29,95.5619125366211
2008-03-03,95.33336639404297
2008-03-04,94.96918487548828
2008-03-05,95.56900024414062
2008-03-06,93.59095764160156
2008-03-07,92.62689971923828
2008-03-10,91.40576934814453
2008-03-11,94.69068908691406
2008-03-12,93.80517578125
2008-03-13,94.01225280761719
2008-03-14,92.55548858642578
2008-03-17,91.62002563476562
2008-03-18,95.42619323730469
2008-03-19,93.0625228881836
2008-03-20,94.78631591796875
2008-03-24,96.68087768554688
2008-03-25,96.7741470336914
2008-03-26,95.59005737304688
2008-03-27,95.28863525390625
2008-03-28,94.3772201538086
2008-03-31,94.7073745727539
2008-04-01,98.0372085571289
2008-04-02,98.101806640625
2008-04-03,98.3458023071289
2008-04-04,98.2381820678711
2008-04-07,98.28836059570312
2008-04-08,98.18790435791016
2008-04-09,97.4774398803711
2008-04-10,97.6137924194336
2008-04-11,95.71923065185547
2008-04-14,95.39627075195312
2008-04-15,95.6187515258789
2008-04-16,98.20944213867188
2008-04-17,98.35298919677734
2008-04-18,99.37918853759766
2008-04-21,99.42945861816406
2008-04-22,98.9916763305664
2008-04-23,98.83379364013672
2008-04-24,99.26436614990234
2008-04-25,100.1829833984375
2008-04-28,100.20452880859375
2008-04-29,99.80979919433594
2008-04-30,99.22130584716797
2008-05-01,101.27381896972656
2008-05-02,101.55367279052734
2008-05-05,101.06564331054688
2008-05-06,101.94116973876953
2008-05-07,100.12554931640625
2008-05-08,99.8672103881836
2008-05-09,99.68062591552734
2008-05-12,100.80015563964844
2008-05-13,100.8144760131836
2008-05-14,101.02259826660156
2008-05-15,102.28569030761719
2008-05-16,102.37894439697266
2008-05-19,102.65882110595703
2008-05-20,101.82636260986328
2008-05-21,100.10401153564453
2008-05-22,100.11836242675781
2008-05-23,98.7763900756836
2008-05-27,99.50835418701172
2008-05-28,99.9676513671875
2008-05-29,100.47000885009766
2008-05-30,100.72122192382812
2008-06-02,99.68062591552734
2008-06-03,99.09931945800781
2008-06-04,99.049072265625
2008-06-05,101.0297622680664
2008-06-06,97.80754089355469
2008-06-09,98.04440307617188
2008-06-10,97.5564193725586
2008-06-11,96.12110137939453
2008-06-12,96.48710632324219
2008-06-13,97.70708465576172
2008-06-16,97.76449584960938
2008-06-17,97.29086303710938
2008-06-18,96.34352111816406
2008-06-19,96.46552276611328
2008-06-20,94.89977264404297
2008-06-23,94.80599212646484
2008-06-24,94.61849212646484
2008-06-25,95.06566619873047
2008-06-26,92.4836654663086
2008-06-27,91.97879028320312
2008-06-30,92.30333709716797
2008-07-01,92.59185791015625
2008-07-02,91.0051040649414
2008-07-03,91.09889221191406
2008-07-07,90.16849517822266
2008-07-08,91.76962280273438
2008-07-09,90.00261688232422
2008-07-10,90.37041473388672
2008-07-11,89.31742858886719
2008-07-14,88.50963592529297
2008-07-15,87.26191711425781
2008-07-16,89.40398406982422
2008-07-17,90.29830932617188
2008-07-18,90.86087799072266
2008-07-21,90.91136169433594
2008-07-22,91.94273376464844
2008-07-23,92.44035339355469
2008-07-24,90.52189636230469
2008-07-25,90.5002670288086
2008-07-28,89.17321014404297
2008-07-29,91.07723999023438
2008-07-30,92.70000457763672
2008-07-31,91.47392272949219
2008-08-01,90.99066162109375
2008-08-04,90.1468734741211
2008-08-05,92.57740020751953
2008-08-06,92.98849487304688
2008-08-07,91.60374450683594
2008-08-08,93.30582427978516
2008-08-11,94.27230834960938
2008-08-12,93.29141998291016
2008-08-13,92.7288589477539
2008-08-14,93.42845153808594
2008-08-15,93.88282775878906
2008-08-18,92.59906768798828
2008-08-19,91.58930969238281
2008-08-20,92.01485443115234
2008-08-21,92.17352294921875
2008-08-22,93.50777435302734
2008-08-25,91.6109390258789
2008-08-26,91.87781524658203
2008-08-27,92.77214813232422
2008-08-28,93.89724731445312
2008-08-29,92.88751983642578
2008-09-02,92.31055450439453
2008-09-03,92.23123931884766
2008-09-04,89.45443725585938
2008-09-05,89.73576354980469
2008-09-08,91.58930969238281
2008-09-09,88.87025451660156
2008-09-10,89.23088836669922
2008-09-11,90.52189636230469
2008-09-12,90.94022369384766
2008-09-15,86.61280822753906
2008-09-16,88.06250762939453
2008-09-17,84.10292053222656
2008-09-18,86.5983657836914
