,SPY
2005-05-27,81.89249420166016
2005-05-31,81.36808776855469
2005-06-01,82.0627212524414
2005-06-02,82.23979187011719
2005-06-03,81.8243637084961
2005-06-06,81.74945831298828
2005-06-07,81.81075286865234
2005-06-08,81.6609115600586
2005-06-09,82.04911041259766
2005-06-10,81.85842895507812
2005-06-13,82.11720275878906
2005-06-14,82.30790710449219
2005-06-15,82.46452331542969
2005-06-16,82.67565155029297
2005-06-17,82.98198699951172
2005-06-20,83.00933837890625
2005-06-21,83.05720520019531
2005-06-22,83.12556457519531
2005-06-23,81.95633697509766
2005-06-24,81.3545913696289
2005-06-27,81.4708480834961
2005-06-28,82.15458679199219
2005-06-29,81.93582916259766
2005-06-30,81.49139404296875
2005-07-01,81.73066711425781
2005-07-05,82.38709259033203
2005-07-06,81.69647979736328
2005-07-07,82.01787567138672
2005-07-08,82.95462799072266
2005-07-11,83.37858581542969
2005-07-12,83.59736633300781
2005-07-13,83.713623046875
2005-07-14,84.0417709350586
2005-07-15,83.99394226074219
2005-07-18,83.65889739990234
2005-07-19,84.11699676513672
2005-07-20,84.40420532226562
2005-07-21,83.91189575195312
2005-07-22,84.47257995605469
2005-07-25,84.23328399658203
2005-07-26,84.33589172363281
2005-07-27,84.6435775756836
2005-07-28,85.17687225341797
2005-07-29,84.60930633544922
2005-08-01,84.54779052734375
2005-08-02,85.05379486083984
2005-08-03,85.27944946289062
2005-08-04,84.59565734863281
2005-08-05,84.02127075195312
2005-08-08,83.8640365600586
2005-08-09,84.37002563476562
2005-08-10,84.3289794921875
2005-08-11,84.66407012939453
2005-08-12,84.14437103271484
2005-08-15,84.66407012939453
2005-08-16,83.56319427490234
2005-08-17,83.55635833740234
2005-08-18,83.54950714111328
2005-08-19,83.74097442626953
2005-08-22,83.74097442626953
2005-08-23,83.58370971679688
2005-08-24,82.8384017944336
2005-08-25,83.13928985595703
2005-08-26,82.57172393798828
2005-08-29,83.20761108398438
2005-08-30,82.7699966430664
2005-08-31,83.81616973876953
2005-09-01,83.75463104248047
2005-09-02,83.60419464111328
2005-09-06,84.5820083618164
2005-09-07,84.72559356689453
2005-09-08,84.44520568847656
2005-09-09,85.1973648071289
2005-09-12,85.0264663696289
2005-09-13,84.55462646484375
2005-09-14,84.24695587158203
2005-09-15,84.2059097290039
2005-09-16,84.8047103881836
2005-09-19,84.52318572998047
2005-09-20,83.80901336669922
2005-09-21,83.02623748779297
2005-09-22,83.32147216796875
2005-09-23,83.39018249511719
2005-09-26,83.48629760742188
2005-09-27,83.46570587158203
2005-09-28,83.54804992675781
2005-09-29,84.2278823852539
2005-09-30,84.48882293701172
2005-10-03,84.18669891357422
2005-10-04,83.23908996582031
2005-10-05,82.14729309082031
2005-10-06,81.85198974609375
2005-10-07,82.1335220336914
2005-10-10,81.43999481201172
2005-10-11,81.32322692871094
2005-10-12,80.68463897705078
2005-10-13,80.63660430908203
2005-10-14,81.48804473876953
2005-10-17,81.7901840209961
2005-10-18,80.90435028076172
2005-10-19,82.25027465820312
2005-10-20,80.80135345458984
2005-10-21,81.11724090576172
2005-10-24,82.37385559082031
2005-10-25,82.20906829833984
2005-10-26,81.96868133544922
2005-10-27,81.09661102294922
2005-10-28,82.26402282714844
2005-10-31,82.49060821533203
2005-11-01,82.73780822753906
2005-11-02,83.6030044555664
2005-11-03,83.96009063720703
2005-11-04,83.8502197265625
2005-11-07,83.93260192871094
2005-11-08,83.93260192871094
2005-11-09,84.04251098632812
2005-11-10,84.69483947753906
2005-11-11,84.98326110839844
2005-11-14,84.9351577758789
2005-11-15,84.62616729736328
2005-11-16,84.79785919189453
2005-11-17,85.58751678466797
2005-11-18,85.92401123046875
2005-11-21,86.3565902709961
2005-11-22,86.72740936279297
2005-11-23,87.22869873046875
2005-11-25,87.29733276367188
2005-11-28,86.67932891845703
2005-11-29,86.58322143554688
2005-11-30,86.11625671386719
2005-12-01,86.99520874023438
2005-12-02,87.10506439208984
2005-12-05,86.91971588134766
2005-12-06,87.08448028564453
2005-12-07,86.57636260986328
2005-12-08,86.52140045166016
2005-12-09,86.74798583984375
2005-12-12,86.83040618896484
2005-12-13,87.42097473144531
2005-12-14,87.76428985595703
2005-12-15,87.51020050048828
2005-12-16,87.22856140136719
2005-12-19,86.77987670898438
2005-12-20,86.86268615722656
2005-12-21,87.00076293945312
2005-12-22,87.45637512207031
2005-12-23,87.50466918945312
2005-12-27,86.61421203613281
2005-12-28,86.80746459960938
2005-12-29,86.42089080810547
2005-12-30,85.95148468017578
2006-01-03,87.46329498291016
2006-01-04,87.87745666503906
2006-01-05,87.93269348144531
2006-01-06,88.6644058227539
2006-01-09,88.8922348022461
2006-01-10,88.98197174072266
2006-01-11,89.26499938964844
2006-01-12,88.9129409790039
2006-01-13,88.830078125
2006-01-17,88.5884780883789
2006-01-18,88.23641204833984
2006-01-19,88.57464599609375
2006-01-20,86.95932006835938
2006-01-23,87.26998901367188
2006-01-24,87.3597412109375
2006-01-25,87.43566131591797
2006-01-26,87.91889953613281
2006-01-27,88.73343658447266
2006-01-30,88.6644058227539
2006-01-31,88.01554107666016
2006-02-01,88.62989807128906
2006-02-02,87.60131072998047
2006-02-03,87.1664047241211
2006-02-06,87.39422607421875
2006-02-07,86.62104797363281
2006-02-08,87.40803527832031
2006-02-09,87.26307678222656
2006-02-10,87.42186737060547
2006-02-13,87.26307678222656
2006-02-14,88.18810272216797
2006-02-15,88.49874877929688
2006-02-16,89.16146850585938
2006-02-17,88.91983795166016
2006-02-21,88.6989517211914
2006-02-22,89.23739624023438
2006-02-23,89.10624694824219
2006-02-24,89.33402252197266
2006-02-27,89.36856842041016
2006-02-28,88.51944732666016
2006-03-01,89.30643463134766
2006-03-02,89.29954528808594
2006-03-03,88.88533020019531
2006-03-06,88.47806549072266
2006-03-07,88.33995819091797
2006-03-08,88.5263900756836
2006-03-09,87.93269348144531
2006-03-10,88.76795959472656
2006-03-13,88.93363189697266
2006-03-14,89.86558532714844
2006-03-15,90.26592254638672
2006-03-16,90.45236206054688
2006-03-17,90.52788543701172
2006-03-20,90.38236236572266
2006-03-21,89.81404876708984
2006-03-22,90.36156463623047
2006-03-23,90.17442321777344
2006-03-24,90.24374389648438
2006-03-27,90.1120376586914
2006-03-28,89.5575942993164
2006-03-29,90.11894989013672
2006-03-30,89.9595947265625
2006-03-31,89.98037719726562
2006-04-03,89.91107177734375
2006-04-04,90.48628997802734
2006-04-05,90.79817199707031
2006-04-06,90.7011489868164
2006-04-07,89.77936553955078
2006-04-10,89.9179916381836
2006-04-11,89.15560150146484
2006-04-12,89.32196044921875
2006-04-13,89.20411682128906
2006-04-17,89.16951751708984
2006-04-18,90.58333587646484
2006-04-19,90.75657653808594
2006-04-20,90.88135528564453
2006-04-21,90.89521789550781
2006-04-24,90.72891235351562
2006-04-25,90.3546371459961
2006-04-26,90.37539672851562
2006-04-27,90.81207275390625
2006-04-28,91.11698913574219
2006-05-01,90.37539672851562
2006-05-02,91.05462646484375
2006-05-03,90.71501159667969
2006-05-04,91.04075622558594
2006-05-05,91.84468841552734
2006-05-08,91.73381805419922
2006-05-09,91.91402435302734
2006-05-10,91.8655014038086
2006-05-11,90.75657653808594
2006-05-12,89.57147216796875
2006-05-15,89.75164794921875
2006-05-16,89.6199951171875
2006-05-17,87.9150390625
2006-05-18,87.47145080566406
2006-05-19,88.08831787109375
2006-05-22,87.41600036621094
2006-05-23,86.75070190429688
2006-05-24,87.44376373291016
2006-05-25,88.52495574951172
2006-05-26,88.97541809082031
2006-05-30,87.39525604248047
2006-05-31,88.3724594116211
2006-06-01,89.2179946899414
2006-06-02,89.4051284790039
2006-06-05,88.1021499633789
2006-06-06,87.8873062133789
2006-06-07,87.22889709472656
2006-06-08,87.15267944335938
2006-06-09,86.87543487548828
2006-06-12,85.93286895751953
2006-06-13,84.93487548828125
2006-06-14,85.59326171875
2006-06-15,87.40907287597656
2006-06-16,86.77214050292969
2006-06-19,86.08992004394531
2006-06-20,86.38231658935547
2006-06-21,87.02274322509766
2006-06-22,86.63988494873047
2006-06-23,86.62596130371094
2006-06-26,87.00882720947266
2006-06-27,86.2569808959961
2006-06-28,86.84175109863281
2006-06-29,88.59598541259766
2006-06-30,88.60295867919922
2006-07-03,88.9649429321289
2006-07-05,88.45674896240234
2006-07-06,88.71431732177734
2006-07-07,88.13654327392578
2006-07-10,88.30363464355469
2006-07-11,88.69342803955078
2006-07-12,87.7467041015625
2006-07-13,86.31966400146484
2006-07-14,85.98553466796875
2006-07-17,85.8602294921875
2006-07-18,86.29875946044922
2006-07-19,87.49610137939453
2006-07-20,86.89745330810547
2006-07-21,86.28484344482422
2006-07-24,87.85810852050781
2006-07-25,88.17137908935547
2006-07-26,88.2896957397461
2006-07-27,88.20616149902344
2006-07-28,89.09024810791016
2006-07-31,88.99976348876953
2006-08-01,88.56119537353516
2006-08-02,89.15985870361328
2006-08-03,89.39653778076172
2006-08-04,89.24340057373047
2006-08-07,89.03451538085938
2006-08-08,88.69342803955078
2006-08-09,88.39412689208984
2006-08-10,88.66563415527344
2006-08-11,88.4150161743164
2006-08-14,88.4845962524414
2006-08-15,89.54273986816406
2006-08-16,90.28759765625
2006-08-17,90.51730346679688
2006-08-18,90.97674560546875
2006-08-21,90.58689880371094
2006-08-22,90.57994079589844
2006-08-23,90.3293685913086
2006-08-24,90.2527847290039
2006-08-25,90.36415100097656
2006-08-28,90.79574584960938
2006-08-29,90.90020751953125
2006-08-30,90.95587158203125
2006-08-31,90.94192504882812
2006-09-01,91.48490142822266
2006-09-05,91.65896606445312
2006-09-06,90.8514404296875
2006-09-07,90.43379211425781
2006-09-08,90.69132232666016
2006-09-11,90.78184509277344
2006-09-12,91.67290496826172
2006-09-13,92.0418472290039
2006-09-14,92.04877471923828
2006-09-15,92.26482391357422
2006-09-18,92.39069366455078
2006-09-19,92.15996551513672
2006-09-20,92.6494140625
2006-09-21,92.2019271850586
2006-09-22,91.92223358154297
2006-09-25,92.62838745117188
2006-09-26,93.39752197265625
2006-09-27,93.50939178466797
2006-09-28,93.47444152832031
2006-09-29,93.39752197265625
2006-10-02,93.04790496826172
2006-10-03,93.2436752319336
2006-10-04,94.33445739746094
2006-10-05,94.51620483398438
2006-10-06,94.39734649658203
2006-10-09,94.4532699584961
2006-10-10,94.57913970947266
2006-10-11,94.4672622680664
2006-10-12,95.28528594970703
2006-10-13,95.53004455566406
2006-10-16,95.67683410644531
2006-10-17,95.37625122070312
2006-10-18,95.50206756591797
2006-10-19,95.6558609008789
2006-10-20,95.67683410644531
2006-10-23,96.11736297607422
2006-10-24,96.40403747558594
2006-10-25,96.732666015625
2006-10-26,97.03325653076172
2006-10-27,96.4250259399414
2006-10-30,96.3550796508789
2006-10-31,96.34107971191406
2006-11-01,95.69086456298828
2006-11-02,95.63490295410156
2006-11-03,95.46712493896484
2006-11-06,96.54388427734375
2006-11-07,96.9144515991211
2006-11-08,97.12420654296875
2006-11-09,96.61378479003906
2006-11-10,96.65574645996094
2006-11-13,96.89344024658203
2006-11-14,97.62059020996094
2006-11-15,97.90028381347656
2006-11-16,98.1520004272461
2006-11-17,98.17994689941406
2006-11-20,98.23591613769531
2006-11-21,98.33381652832031
2006-11-22,98.5295639038086
2006-11-24,98.13102722167969
2006-11-27,96.7815933227539
2006-11-28,97.20109558105469
2006-11-29,98.21493530273438
2006-11-30,98.25687408447266
2006-12-01,98.04009246826172
2006-12-04,98.78827667236328
2006-12-05,99.2147445678711
2006-12-06,99.13087463378906
2006-12-07,98.69735717773438
2006-12-08,98.87916564941406
2006-12-11,99.16581726074219
2006-12-12,99.08890533447266
2006-12-13,99.19377899169922
2006-12-14,100.0677490234375
2006-12-15,100.07687377929688
2006-12-18,99.80271911621094
2006-12-19,99.99256896972656
2006-12-20,99.93629455566406
2006-12-21,99.57066345214844
2006-12-22,98.95899200439453
2006-12-26,99.54261016845703
2006-12-27,100.19644927978516
2006-12-28,99.98551177978516
2006-12-29,99.57066345214844
2007-01-03,99.39488220214844
2007-01-04,99.60582733154297
2007-01-05,98.8113784790039
2007-01-08,99.26841735839844
2007-01-09,99.18402862548828
2007-01-10,99.51446533203125
2007-01-11,99.95038604736328
2007-01-12,100.70972442626953
2007-01-16,100.5127944946289
2007-01-17,100.55502319335938
2007-01-18,100.21754455566406
2007-01-19,100.4144058227539
2007-01-22,100.10504913330078
2007-01-23,100.40034484863281
2007-01-24,101.2088623046875
2007-01-25,100.0206527709961
2007-01-26,99.92928314208984
2007-01-29,99.8730239868164
2007-01-30,100.3932876586914
2007-01-31,101.06826782226562
2007-02-01,101.67292785644531
2007-02-02,101.81355285644531
2007-02-05,101.84161376953125
2007-02-06,101.86976623535156
2007-02-07,102.09481048583984
2007-02-08,101.96111297607422
2007-02-09,101.20183563232422
2007-02-12,100.85735321044922
2007-02-13,101.70806121826172
2007-02-14,102.3759994506836
2007-02-15,102.50958251953125
2007-02-16,102.46037292480469
2007-02-20,102.67827606201172
2007-02-21,102.63609313964844
2007-02-22,102.55878448486328
2007-02-23,102.15805053710938
2007-02-26,102.06659698486328
2007-02-27,98.08014678955078
2007-02-28,99.0855484008789
2007-03-01,98.79024505615234
2007-03-02,97.49657440185547
2007-03-05,96.56853485107422
2007-03-06,98.22077178955078
2007-03-07,98.1223373413086
2007-03-08,98.95199584960938
2007-03-09,98.9801025390625
2007-03-12,99.12776184082031
2007-03-13,97.20126342773438
2007-03-14,97.92547607421875
2007-03-15,98.05903625488281
2007-03-16,97.78446960449219
2007-03-19,98.96327209472656
2007-03-20,99.50677490234375
2007-03-21,101.14444732666016
2007-03-22,101.0667495727539
2007-03-23,101.21501159667969
2007-03-26,101.08084869384766
2007-03-27,100.84090423583984
2007-03-28,100.10678100585938
2007-03-29,100.21269226074219
2007-03-30,100.23385620117188
2007-04-02,100.34678649902344
2007-04-03,101.42677307128906
2007-04-04,101.53970336914062
2007-04-05,101.81498718261719
2007-04-09,101.95613861083984
2007-04-10,102.07617950439453
2007-04-11,101.65973663330078
2007-04-12,102.11146545410156
2007-04-13,102.57735443115234
2007-04-16,103.55143737792969
2007-04-17,103.82673645019531
2007-04-18,103.95378112792969
2007-04-19,103.92555236816406
2007-04-20,104.90674591064453
2007-04-23,104.51142120361328
2007-04-24,104.55376434326172
2007-04-25,105.51380157470703
2007-04-26,105.6337661743164
2007-04-27,105.54907989501953
2007-04-30,104.67383575439453
2007-05-01,104.9420166015625
2007-05-02,105.55612182617188
2007-05-03,106.12792205810547
2007-05-04,106.53019714355469
2007-05-07,106.5514144897461
2007-05-08,106.41018676757812
2007-05-09,106.69967651367188
2007-05-10,105.58435821533203
2007-05-11,106.4878921508789
2007-05-14,106.25495910644531
2007-05-15,106.28321075439453
2007-05-16,107.01020050048828
2007-05-17,106.79844665527344
2007-05-18,107.730224609375
2007-05-21,107.67371368408203
2007-05-22,107.58905029296875
2007-05-23,107.60308074951172
2007-05-24,106.62905883789062
2007-05-25,107.07374572753906
2007-05-29,107.46198272705078
2007-05-30,108.33724975585938
2007-05-31,108.22429656982422
2007-06-01,108.7607650756836
2007-06-04,108.7749252319336
2007-06-05,108.34434509277344
2007-06-06,107.1795883178711
2007-06-07,105.24552154541016
2007-06-08,106.61494445800781
2007-06-11,106.79844665527344
2007-06-12,105.6337661743164
2007-06-13,107.2148666381836
2007-06-14,107.89962768554688
2007-06-15,108.51355743408203
2007-06-18,108.385986328125
2007-06-19,108.65531921386719
2007-06-20,107.14539337158203
2007-06-21,107.74080657958984
2007-06-22,106.72704315185547
2007-06-25,106.2166976928711
2007-06-26,105.125
2007-06-27,106.6207504272461
2007-06-28,106.6065673828125
2007-06-29,106.64202880859375
2007-07-02,107.60610961914062
2007-07-03,107.9960708618164
2007-07-05,107.88259887695312
2007-07-06,108.44977569580078
2007-07-09,108.53482818603516
2007-07-10,106.98934936523438
2007-07-11,107.7479019165039
2007-07-12,109.4493179321289
2007-07-13,109.775390625
2007-07-16,109.76127624511719
2007-07-17,109.7044906616211
2007-07-18,109.50601959228516
2007-07-19,109.93138122558594
2007-07-20,108.81839752197266
2007-07-23,109.15158081054688
2007-07-24,107.25873565673828
2007-07-25,107.47856140136719
2007-07-26,104.93355560302734
2007-07-27,102.87059020996094
2007-07-30,104.47980499267578
2007-07-31,103.30301666259766
2007-08-01,103.80635070800781
2007-08-02,104.63578033447266
2007-08-03,101.94189453125
2007-08-06,103.65040588378906
2007-08-07,104.7563247680664
2007-08-08,106.2166976928711
2007-08-09,103.06908416748047
2007-08-10,102.58702850341797
2007-08-13,102.95561981201172
2007-08-14,101.3818359375
2007-08-15,99.98529815673828
2007-08-16,100.73670959472656
2007-08-17,102.58702850341797
2007-08-20,102.53740692138672
2007-08-21,102.74298858642578
2007-08-22,103.96231842041016
2007-08-23,103.87015533447266
2007-08-24,105.15326690673828
2007-08-27,104.17499542236328
2007-08-28,101.88520812988281
2007-08-29,103.88434600830078
2007-08-30,103.60784912109375
2007-08-31,104.628662109375
2007-09-04,105.6849594116211
2007-09-05,104.77049255371094
2007-09-06,105.01150512695312
2007-09-07,103.55115509033203
2007-09-10,103.3526382446289
2007-09-11,104.55780792236328
2007-09-12,104.82715606689453
2007-09-13,105.56446075439453
2007-09-14,105.557373046875
2007-09-17,104.9902572631836
2007-09-18,108.08112335205078
2007-09-19,108.7191162109375
2007-09-20,107.95353698730469
2007-09-21,108.24484252929688
2007-09-24,108.04536437988281
2007-09-25,107.83172607421875
2007-09-26,108.4015121459961
2007-09-27,109.0426025390625
2007-09-28,108.67927551269531
2007-10-01,109.90441131591797
2007-10-02,109.75485229492188
2007-10-03,109.53399658203125
2007-10-04,109.70500183105469
2007-10-05,111.00845336914062
2007-10-08,110.41727447509766
2007-10-09,111.4571762084961
2007-10-10,111.27198028564453
2007-10-11,110.73780059814453
2007-10-12,111.35038757324219
2007-10-15,110.41015625
2007-10-16,109.53399658203125
2007-10-17,109.86882019042969
2007-10-18,109.46994018554688
2007-10-19,106.60661315917969
2007-10-22,107.22628784179688
2007-10-23,108.09524536132812
2007-10-24,107.89582061767578
2007-10-25,108.15221405029297
2007-10-26,109.42005920410156
2007-10-29,109.78337860107422
2007-10-30,109.0212173461914
2007-10-31,110.15372467041016
2007-11-01,107.5752944946289
2007-11-02,107.69636535644531
2007-11-05,106.87726593017578
2007-11-06,108.31607818603516
2007-11-07,105.35298919677734
2007-11-08,104.81878662109375
2007-11-09,103.37993621826172
2007-11-12,102.35429382324219
2007-11-13,105.47405242919922
2007-11-14,105.18206787109375
2007-11-15,103.66487884521484
2007-11-16,103.84296417236328
2007-11-19,102.39701843261719
2007-11-20,103.02385711669922
2007-11-21,100.91545867919922
2007-11-23,102.66059875488281
2007-11-26,100.39551544189453
2007-11-27,101.5494384765625
2007-11-28,104.79740142822266
2007-11-29,104.8330078125
2007-11-30,105.88719177246094
2007-12-03,105.1891860961914
2007-12-04,104.24893188476562
2007-12-05,105.9940414428711
2007-12-06,107.51119995117188
2007-12-07,107.48983001708984
2007-12-10,108.3232192993164
2007-12-11,105.35298919677734
2007-12-12,106.3929214477539
2007-12-13,106.172119140625
2007-12-14,104.82588958740234
2007-12-17,103.33009338378906
2007-12-18,103.90705871582031
2007-12-19,103.90705871582031
2007-12-20,104.56231689453125
2007-12-21,106.06965637207031
2007-12-24,106.8573226928711
2007-12-26,107.08643341064453
2007-12-27,105.74028015136719
2007-12-28,105.47530364990234
2007-12-31,104.69480895996094
2008-01-02,103.77825927734375
2008-01-03,103.72811889648438
2008-01-04,101.18614196777344
2008-01-07,101.10020446777344
2008-01-08,99.46762084960938
2008-01-09,100.5130615234375
2008-01-10,101.17184448242188
2008-01-11,100.35551452636719
2008-01-14,101.16466522216797
2008-01-15,98.93770599365234
2008-01-16,98.08561706542969
2008-01-17,95.5436019897461
2008-01-18,94.56258392333984
2008-01-22,93.60307312011719
2008-01-23,95.85152435302734
2008-01-24,96.66063690185547
2008-01-25,95.26432037353516
2008-01-28,96.83966827392578
2008-01-29,97.31946563720703
2008-01-30,96.6033935546875
2008-01-31,98.3648681640625
2008-02-01,99.94735717773438
2008-02-04,98.68709564208984
2008-02-05,96.04483032226562
2008-02-06,95.27149200439453
2008-02-07,95.90164947509766
2008-02-08,95.28582000732422
2008-02-11,95.77278137207031
2008-02-12,96.66063690185547
2008-02-13,97.64888000488281
2008-02-14,96.7895278930664
2008-02-15,96.76806640625
2008-02-19,97.04016876220703
2008-02-20,97.32656860351562
2008-02-21,96.5174331665039
2008-02-22,97.11177825927734
2008-02-25,98.33622741699219
2008-02-26,99.07378387451172
2008-02-27,98.9735336303711
2008-02-28,98.0068130493164
2008-02-29,95.8228988647461
2008-03-03,95.59374237060547
2008-03-04,95.22855377197266
2008-03-05,95.83001708984375
2008-03-06,93.8465576171875
2008-03-07,92.87986755371094
2008-03-10,91.6554183959961
2008-03-11,94.94928741455078
2008-03-12,94.0613784790039
2008-03-13,94.26902770996094
2008-03-14,92.80825805664062
2008-03-17,91.87022399902344
2008-03-18,95.68682861328125
2008-03-19,93.31666564941406
2008-03-20,95.04518127441406
2008-03-24,96.94488525390625
2008-03-25,97.03844451904297
2008-03-26,95.85107421875
2008-03-27,95.54885864257812
2008-03-28,94.63493347167969
2008-03-31,94.96601104736328
2008-04-01,98.304931640625
2008-04-02,98.36968994140625
2008-04-03,98.6143569946289
2008-04-04,98.50643920898438
2008-04-07,98.55680084228516
2008-04-08,98.45604705810547
2008-04-09,97.7436752319336
2008-04-10,97.8803482055664
2008-04-11,95.98062133789062
2008-04-14,95.65681457519531
2008-04-15,95.87986755371094
2008-04-16,98.47767639160156
2008-04-17,98.62158966064453
2008-04-18,99.6506118774414
2008-04-21,99.70098114013672
2008-04-22,99.26203155517578
2008-04-23,99.10369110107422
2008-04-24,99.53549194335938
2008-04-25,100.45657348632812
2008-04-28,100.47813415527344
2008-04-29,100.08235931396484
2008-04-30,99.49226379394531
2008-05-01,101.55036163330078
2008-05-02,101.83099365234375
2008-05-05,101.3416519165039
2008-05-06,102.2196044921875
2008-05-07,100.39900970458984
2008-05-08,100.13995361328125
2008-05-09,99.95281219482422
2008-05-12,101.07542419433594
2008-05-13,101.0898208618164
2008-05-14,101.29851531982422
2008-05-15,102.56500244140625
2008-05-16,102.65857696533203
2008-05-19,102.9391860961914
2008-05-20,102.10445404052734
2008-05-21,100.37740325927734
2008-05-22,100.39178466796875
2008-05-23,99.046142578125
2008-05-27,99.78013610839844
2008-05-28,100.24065399169922
2008-05-29,100.74443054199219
2008-05-30,100.99627685546875
2008-06-02,99.95281219482422
2008-06-03,99.36998748779297
2008-06-04,99.31959533691406
2008-06-05,101.30570220947266
2008-06-06,98.07464599609375
2008-06-09,98.31216430664062
2008-06-10,97.8228530883789
2008-06-11,96.38359832763672
2008-06-12,96.75062561035156
2008-06-13,97.97393798828125
2008-06-16,98.031494140625
2008-06-17,97.55657958984375
2008-06-18,96.60671997070312
2008-06-19,96.7289810180664
2008-06-20,95.15894317626953
2008-06-23,95.0649185180664
2008-06-24,94.87687683105469
2008-06-25,95.32527160644531
2008-06-26,92.7362289428711
2008-06-27,92.22999572753906
2008-06-30,92.5554428100586
2008-07-01,92.84471130371094
2008-07-02,91.253662109375
2008-07-03,91.34766387939453
2008-07-07,90.4147720336914
2008-07-08,92.0202407836914
2008-07-09,90.2484130859375
2008-07-10,90.61724090576172
2008-07-11,89.56135559082031
2008-07-14,88.7513656616211
2008-07-15,87.500244140625
2008-07-16,89.64815521240234
2008-07-17,90.54492950439453
2008-07-18,91.10901641845703
2008-07-21,91.15965270996094
2008-07-22,92.1938247680664
2008-07-23,92.69284057617188
2008-07-24,90.76914978027344
2008-07-25,90.7474136352539
2008-07-28,89.41670227050781
2008-07-29,91.32598114013672
2008-07-30,92.95316314697266
2008-07-31,91.72370147705078
2008-08-01,91.23918151855469
2008-08-04,90.39305114746094
2008-08-05,92.8302230834961
2008-08-06,93.24246978759766
2008-08-07,91.85393524169922
2008-08-08,93.5606460571289
2008-08-11,94.52974700927734
2008-08-12,93.54621124267578
2008-08-13,92.9820785522461
2008-08-14,93.68359375
2008-08-15,94.1392593383789
2008-08-18,92.85193634033203
2008-08-19,91.83944702148438
2008-08-20,92.26612854003906
2008-08-21,92.42524719238281
2008-08-22,93.76314544677734
2008-08-25,91.86115264892578
2008-08-26,92.12870025634766
2008-08-27,93.0254898071289
2008-08-28,94.15370178222656
2008-08-29,93.14117431640625
2008-09-02,92.56265258789062
2008-09-03,92.48308563232422
2008-09-04,89.69876098632812
2008-09-05,89.9808349609375
2008-09-08,91.83944702148438
2008-09-09,89.11294555664062
2008-09-10,89.47456359863281
2008-09-11,90.76914978027344
2008-09-12,91.18855285644531
2008-09-15,86.84932708740234
2008-09-16,88.30298614501953
2008-09-17,84.33258819580078
2008-09-18,86.83486938476562
