,SPY
2006-08-02,88.68853759765625
2006-08-03,88.92398071289062
2006-08-04,88.77162170410156
2006-08-07,88.56390380859375
2006-08-08,88.224609375
2006-08-09,87.92686462402344
2006-08-10,88.1968994140625
2006-08-11,87.9476318359375
2006-08-14,88.01686096191406
2006-08-15,89.06939697265625
2006-08-16,89.81028747558594
2006-08-17,90.0388412475586
2006-08-18,90.49583435058594
2006-08-21,90.10804748535156
2006-08-22,90.10112762451172
2006-08-23,89.85184478759766
2006-08-24,89.77571105957031
2006-08-25,89.88646697998047
2006-08-28,90.3158187866211
2006-08-29,90.41966247558594
2006-08-30,90.47504425048828
2006-08-31,90.4612045288086
2006-09-01,91.00130462646484
2006-09-05,91.17444610595703
2006-09-06,90.37116241455078
2006-09-07,89.95570373535156
2006-09-08,90.21192169189453
2006-09-11,90.30193328857422
2006-09-12,91.18827819824219
2006-09-13,91.55526733398438
2006-09-14,91.56219482421875
2006-09-15,91.77711486816406
2006-09-18,91.90231323242188
2006-09-19,91.67278289794922
2006-09-20,92.15962982177734
2006-09-21,91.71448516845703
2006-09-22,91.43631744384766
2006-09-25,92.13876342773438
2006-09-26,92.90381622314453
2006-09-27,93.01506805419922
2006-09-28,92.98030090332031
2006-09-29,92.90381622314453
2006-10-02,92.55604553222656
2006-10-03,92.75080871582031
2006-10-04,93.83576202392578
2006-10-05,94.0166015625
2006-10-06,93.8983154296875
2006-10-09,93.95399475097656
2006-10-10,94.0792007446289
2006-10-11,93.96788024902344
2006-10-12,94.7816390991211
2006-10-13,95.02500915527344
2006-10-16,95.17110443115234
2006-10-17,94.87203216552734
2006-10-18,94.99726867675781
2006-10-19,95.15023040771484
2006-10-20,95.17110443115234
2006-10-23,95.6092758178711
2006-10-24,95.89441680908203
2006-10-25,96.2212905883789
2006-10-26,96.52039337158203
2006-10-27,95.91526794433594
2006-10-30,95.84574127197266
2006-10-31,95.83181762695312
2006-11-01,95.1850357055664
2006-11-02,95.12935638427734
2006-11-03,94.96247100830078
2006-11-06,96.03351593017578
2006-11-07,96.40209197998047
2006-11-08,96.61079406738281
2006-11-09,96.10304260253906
2006-11-10,96.14480590820312
2006-11-13,96.38127136230469
2006-11-14,97.10455322265625
2006-11-15,97.38274383544922
2006-11-16,97.63316345214844
2006-11-17,97.66099548339844
2006-11-20,97.71662902832031
2006-11-21,97.81394958496094
2006-11-22,98.00872039794922
2006-11-24,97.61234283447266
2006-11-27,96.27000427246094
2006-11-28,96.68730163574219
2006-11-29,97.69572448730469
2006-11-30,97.73749542236328
2006-12-01,97.52188873291016
2006-12-04,98.26605224609375
2006-12-05,98.69029235839844
2006-12-06,98.60684967041016
2006-12-07,98.1756591796875
2006-12-08,98.35645294189453
2006-12-11,98.6416244506836
2006-12-12,98.56510162353516
2006-12-13,98.66943359375
2006-12-14,99.53875732421875
2006-12-15,99.54789733886719
2006-12-18,99.27513885498047
2006-12-19,99.46390533447266
2006-12-20,99.40804290771484
2006-12-21,99.0443115234375
2006-12-22,98.4358901977539
2006-12-26,99.01638793945312
2006-12-27,99.66676330566406
2006-12-28,99.45697021484375
2006-12-29,99.0443115234375
2007-01-03,98.86947631835938
2007-01-04,99.07930755615234
2007-01-05,98.28902435302734
2007-01-08,98.74357604980469
2007-01-09,98.6596450805664
2007-01-10,98.98839569091797
2007-01-11,99.42201232910156
2007-01-12,100.17729949951172
2007-01-16,99.98149108886719
2007-01-17,100.02346801757812
2007-01-18,99.68775939941406
2007-01-19,99.88353729248047
2007-01-22,99.57585144042969
2007-01-23,99.86964416503906
2007-01-24,100.67383575439453
2007-01-25,99.4919204711914
2007-01-26,99.4010009765625
2007-01-29,99.34505462646484
2007-01-30,99.86257934570312
2007-01-31,100.53401184082031
2007-02-01,101.13548278808594
2007-02-02,101.27530670166016
2007-02-05,101.30329895019531
2007-02-06,101.33128356933594
2007-02-07,101.55506134033203
2007-02-08,101.42216491699219
2007-02-09,100.6668701171875
2007-02-12,100.32418060302734
2007-02-13,101.17041778564453
2007-02-14,101.83483123779297
2007-02-15,101.9676513671875
2007-02-16,101.91871643066406
2007-02-20,102.13554382324219
2007-02-21,102.09356689453125
2007-02-22,102.01667785644531
2007-02-23,101.61807250976562
2007-02-26,101.52709197998047
2007-02-27,97.5616683959961
2007-02-28,98.5617446899414
2007-03-01,98.26806640625
2007-03-02,96.98117065429688
2007-03-05,96.05804443359375
2007-03-06,97.70157623291016
2007-03-07,97.6036376953125
2007-03-08,98.42891693115234
2007-03-09,98.45687866210938
2007-03-12,98.60369110107422
2007-03-13,96.68746185302734
2007-03-14,97.4078140258789
2007-03-15,97.54069519042969
2007-03-16,97.26752471923828
2007-03-19,98.44014739990234
2007-03-20,98.98078918457031
2007-03-21,100.6097183227539
2007-03-22,100.53250885009766
2007-03-23,100.67999267578125
2007-03-26,100.54660034179688
2007-03-27,100.3078384399414
2007-03-28,99.57764434814453
2007-03-29,99.68292236328125
2007-03-30,99.70398712158203
2007-04-02,99.81632995605469
2007-04-03,100.89059448242188
2007-04-04,101.0029525756836
2007-04-05,101.27680969238281
2007-04-09,101.4172134399414
2007-04-10,101.5365982055664
2007-04-11,101.12232208251953
2007-04-12,101.57167053222656
2007-04-13,102.03512573242188
2007-04-16,103.00404357910156
2007-04-17,103.27787017822266
2007-04-18,103.40425109863281
2007-04-19,103.3761978149414
2007-04-20,104.3521957397461
2007-04-23,103.95899963378906
2007-04-24,104.00108337402344
2007-04-25,104.95598602294922
2007-04-26,105.07540893554688
2007-04-27,104.99108123779297
2007-04-30,104.12049102783203
2007-05-01,104.38729858398438
2007-05-02,104.99811553955078
2007-05-03,105.56690216064453
2007-05-04,105.96708679199219
2007-05-07,105.9881362915039
2007-05-08,105.84770965576172
2007-05-09,106.13563537597656
2007-05-10,105.02626037597656
2007-05-11,105.92495727539062
2007-05-14,105.69322967529297
2007-05-15,105.72132873535156
2007-05-16,106.44452667236328
2007-05-17,106.23390197753906
2007-05-18,107.16069793701172
2007-05-21,107.10456085205078
2007-05-22,107.02027893066406
2007-05-23,107.03437042236328
2007-05-24,106.06535339355469
2007-05-25,106.50772094726562
2007-05-29,106.89389038085938
2007-05-30,107.76456451416016
2007-05-31,107.6522216796875
2007-06-01,108.18585205078125
2007-06-04,108.1998519897461
2007-06-05,107.7716064453125
2007-06-06,106.6130142211914
2007-06-07,104.68920135498047
2007-06-08,106.05133056640625
2007-06-11,106.23390197753906
2007-06-12,105.07540893554688
2007-06-13,106.64816284179688
2007-06-14,107.32923889160156
2007-06-15,107.93991088867188
2007-06-18,107.8130111694336
2007-06-19,108.08097076416016
2007-06-20,106.5789566040039
2007-06-21,107.17127990722656
2007-06-22,106.16291046142578
2007-06-25,105.65518188476562
2007-06-26,104.56926727294922
2007-06-27,106.0571060180664
2007-06-28,106.04305267333984
2007-06-29,106.07827758789062
2007-07-02,107.03727722167969
2007-07-03,107.42516326904297
2007-07-05,107.31231689453125
2007-07-06,107.87642669677734
2007-07-09,107.96104431152344
2007-07-10,106.42377471923828
2007-07-11,107.1783218383789
2007-07-12,108.87075805664062
2007-07-13,109.19509887695312
2007-07-16,109.18099212646484
2007-07-17,109.12454223632812
2007-07-18,108.9271469116211
2007-07-19,109.35027313232422
2007-07-20,108.2431640625
2007-07-23,108.57457733154297
2007-07-24,106.69180297851562
2007-07-25,106.910400390625
2007-07-26,104.37883758544922
2007-07-27,102.3267593383789
2007-07-30,103.92752075195312
2007-07-31,102.7569351196289
2007-08-01,103.25760650634766
2007-08-02,104.08263397216797
2007-08-03,101.40303802490234
2007-08-06,103.10248565673828
2007-08-07,104.2025146484375
2007-08-08,105.65518188476562
2007-08-09,102.52426147460938
2007-08-10,102.04473876953125
2007-08-13,102.4113998413086
2007-08-14,100.8459243774414
2007-08-15,99.45675659179688
2007-08-16,100.20426940917969
2007-08-17,102.04473876953125
2007-08-20,101.99536895751953
2007-08-21,102.19983673095703
2007-08-22,103.41275024414062
2007-08-23,103.32108306884766
2007-08-24,104.5974349975586
2007-08-27,103.62433624267578
2007-08-28,101.34660339355469
2007-08-29,103.33515167236328
2007-08-30,103.06015014648438
2007-08-31,104.07562255859375
2007-09-04,105.12632751464844
2007-09-05,104.21659851074219
2007-09-06,104.45636749267578
2007-09-07,103.00371551513672
2007-09-10,102.80631256103516
2007-09-11,104.00508117675781
2007-09-12,104.27302551269531
2007-09-13,105.00643920898438
2007-09-14,104.99938201904297
2007-09-17,104.43523406982422
2007-09-18,107.50980377197266
2007-09-19,108.14442443847656
2007-09-20,107.38284301757812
2007-09-21,107.67261505126953
2007-09-24,107.47418975830078
2007-09-25,107.26168060302734
2007-09-26,107.8284912109375
2007-09-27,108.46617126464844
2007-09-28,108.10482788085938
2007-10-01,109.3234634399414
2007-10-02,109.17465209960938
2007-10-03,108.95503997802734
2007-10-04,109.12506866455078
2007-10-05,110.42164611816406
2007-10-08,109.83355712890625
2007-10-09,110.86801147460938
2007-10-10,110.683837890625
2007-10-11,110.15245056152344
2007-10-12,110.76174926757812
2007-10-15,109.82648468017578
2007-10-16,108.95503997802734
2007-10-17,109.28801727294922
2007-10-18,108.8912582397461
2007-10-19,106.04305267333984
2007-10-22,106.65946960449219
2007-10-23,107.52384185791016
2007-10-24,107.32543182373047
2007-10-25,107.58051300048828
2007-10-26,108.84165954589844
2007-10-29,109.20304870605469
2007-10-30,108.44488525390625
2007-10-31,109.57139587402344
2007-11-01,107.0066146850586
2007-11-02,107.12708282470703
2007-11-05,106.3122787475586
2007-11-06,107.74348449707031
2007-11-07,104.79608154296875
2007-11-08,104.2646713256836
2007-11-09,102.8334732055664
2007-11-12,101.8132553100586
2007-11-13,104.91651153564453
2007-11-14,104.62606048583984
2007-11-15,103.1169204711914
2007-11-16,103.29403686523438
2007-11-19,101.85570526123047
2007-11-20,102.47923278808594
2007-11-21,100.38204956054688
2007-11-23,102.11788177490234
2007-11-26,99.86479187011719
2007-11-27,101.01256561279297
2007-11-28,104.24340057373047
2007-11-29,104.27886962890625
2007-11-30,105.32743835449219
2007-12-03,104.63314056396484
2007-12-04,103.69788360595703
2007-12-05,105.43373107910156
2007-12-06,106.94287109375
2007-12-07,106.92158508300781
2007-12-10,107.75057220458984
2007-12-11,104.79608154296875
2007-12-12,105.83050537109375
2007-12-13,105.6108169555664
2007-12-14,104.27178955078125
2007-12-17,102.78388977050781
2007-12-18,103.35780334472656
2007-12-19,103.35780334472656
2007-12-20,104.00961303710938
2007-12-21,105.50894927978516
2007-12-24,106.29246520996094
2007-12-26,106.52034759521484
2007-12-27,105.18135070800781
2007-12-28,104.91776275634766
2007-12-31,104.14138793945312
2008-01-02,103.22966003417969
2008-01-03,103.1798324584961
2008-01-04,100.6512222290039
2008-01-07,100.5657730102539
2008-01-08,98.94183349609375
2008-01-09,99.98170471191406
2008-01-10,100.63697052001953
2008-01-11,99.82498931884766
2008-01-14,100.62986755371094
2008-01-15,98.4146957397461
2008-01-16,97.56713104248047
2008-01-17,95.03851318359375
2008-01-18,94.06271362304688
2008-01-22,93.1082992553711
2008-01-23,95.34481811523438
2008-01-24,96.14972686767578
2008-01-25,94.76075744628906
2008-01-28,96.32775115966797
2008-01-29,96.80500793457031
2008-01-30,96.09269714355469
2008-01-31,97.84487915039062
2008-02-01,99.41902160644531
2008-02-04,98.16541290283203
2008-02-05,95.53716278076172
2008-02-06,94.76787567138672
2008-02-07,95.3946762084961
2008-02-08,94.7821044921875
2008-02-11,95.26644897460938
2008-02-12,96.14972686767578
2008-02-13,97.13262939453125
2008-02-14,96.27790832519531
2008-02-15,96.25652313232422
2008-02-19,96.5271987915039
2008-02-20,96.81208038330078
2008-02-21,96.00723266601562
2008-02-22,96.59842681884766
2008-02-25,97.81641387939453
2008-02-26,98.55003356933594
2008-02-27,98.45032501220703
2008-02-28,97.48876953125
2008-02-29,95.31632995605469
2008-03-03,95.08839416503906
2008-03-04,94.72513580322266
2008-03-05,95.32345581054688
2008-03-06,93.35044860839844
2008-03-07,92.38887786865234
2008-03-10,91.17090606689453
2008-03-11,94.44734954833984
2008-03-12,93.56413269042969
2008-03-13,93.77069854736328
2008-03-14,92.31767272949219
2008-03-17,91.38459777832031
2008-03-18,95.1810073852539
2008-03-19,92.8233871459961
2008-03-20,94.54267883300781
2008-03-24,96.43243408203125
2008-03-25,96.52549743652344
2008-03-26,95.34441375732422
2008-03-27,95.04377746582031
2008-03-28,94.13468170166016
2008-03-31,94.46394348144531
2008-04-01,97.7852783203125
2008-04-02,97.84967803955078
2008-04-03,98.09309387207031
2008-04-04,97.9857177734375
2008-04-07,98.0357894897461
2008-04-08,97.93560028076172
2008-04-09,97.22696685791016
2008-04-10,97.36294555664062
2008-04-11,95.47325897216797
2008-04-14,95.15113830566406
2008-04-15,95.373046875
2008-04-16,97.95710754394531
2008-04-17,98.1002197265625
2008-04-18,99.12380981445312
2008-04-21,99.17394256591797
2008-04-22,98.73729705810547
2008-04-23,98.57984924316406
2008-04-24,99.00929260253906
2008-04-25,99.92554473876953
2008-04-28,99.94696807861328
2008-04-29,99.55333709716797
2008-04-30,98.96636199951172
2008-05-01,101.0135498046875
2008-05-02,101.29266357421875
2008-05-05,100.80596923828125
2008-05-06,101.6792221069336
2008-05-07,99.86830139160156
2008-05-08,99.61055755615234
2008-05-09,99.42449188232422
2008-05-12,100.54109954833984
2008-05-13,100.55545806884766
2008-05-14,100.76302337646484
2008-05-15,102.0228042602539
2008-05-16,102.11582946777344
2008-05-19,102.3950424194336
2008-05-20,101.56468963623047
2008-05-21,99.84681701660156
2008-05-22,99.86113739013672
2008-05-23,98.52259063720703
2008-05-27,99.25264739990234
2008-05-28,99.7107925415039
2008-05-29,100.2118148803711
2008-05-30,100.46241760253906
2008-06-02,99.42449188232422
2008-06-03,98.84464263916016
2008-06-04,98.79454803466797
2008-06-05,100.7701644897461
2008-06-06,97.55620574951172
2008-06-09,97.7924575805664
2008-06-10,97.30570220947266
2008-06-11,95.87410736083984
2008-06-12,96.23919677734375
2008-06-13,97.45603942871094
2008-06-16,97.5133056640625
2008-06-17,97.04088592529297
2008-06-18,96.09599304199219
2008-06-19,96.21769714355469
2008-06-20,94.65587615966797
2008-06-23,94.56240844726562
2008-06-24,94.3753662109375
2008-06-25,94.82139587402344
2008-06-26,92.24600982666016
2008-06-27,91.74242401123047
2008-06-30,92.06614685058594
2008-07-01,92.35388946533203
2008-07-02,90.77124786376953
2008-07-03,90.86479949951172
2008-07-07,89.9367904663086
2008-07-08,91.53378295898438
2008-07-09,89.77134704589844
2008-07-10,90.13822174072266
2008-07-11,89.0879135131836
2008-07-14,88.28221893310547
2008-07-15,87.0376968383789
2008-07-16,89.17425537109375
2008-07-17,90.06627655029297
2008-07-18,90.62736511230469
2008-07-21,90.677734375
2008-07-22,91.70647430419922
2008-07-23,92.20283508300781
2008-07-24,90.28927612304688
2008-07-25,90.2677001953125
2008-07-28,88.9440689086914
2008-07-29,90.84320831298828
2008-07-30,92.4618148803711
2008-07-31,91.23887634277344
2008-08-01,90.7568588256836
2008-08-04,89.91520690917969
2008-08-05,92.33952331542969
2008-08-06,92.74957275390625
2008-08-07,91.36833953857422
2008-08-08,93.06607818603516
2008-08-11,94.0300521850586
2008-08-12,93.05169677734375
2008-08-13,92.4906005859375
2008-08-14,93.1883773803711
2008-08-15,93.64159393310547
2008-08-18,92.36111450195312
2008-08-19,91.35395050048828
2008-08-20,91.77842712402344
2008-08-21,91.93667602539062
2008-08-22,93.2675552368164
2008-08-25,91.37554931640625
2008-08-26,91.64173889160156
2008-08-27,92.53375244140625
2008-08-28,93.6559829711914
2008-08-29,92.6488265991211
2008-09-02,92.0733413696289
2008-09-03,91.99420928955078
2008-09-04,89.224609375
2008-09-05,89.50517272949219
2008-09-08,91.35395050048828
2008-09-09,88.64188385009766
2008-09-10,89.00161743164062
2008-09-11,90.28927612304688
2008-09-12,90.7065200805664
2008-09-15,86.39024353027344
2008-09-16,87.83618927001953
2008-09-17,83.88683319091797
