,SPY
2006-07-18,86.06377410888672
2006-07-19,87.25782012939453
2006-07-20,86.66080474853516
2006-07-21,86.04987335205078
2006-07-24,87.61878967285156
2006-07-25,87.93119812011719
2006-07-26,88.04923248291016
2006-07-27,87.96589660644531
2006-07-28,88.84761047363281
2006-07-31,88.7573471069336
2006-08-01,88.3199691772461
2006-08-02,88.91699981689453
2006-08-03,89.15306854248047
2006-08-04,89.0003662109375
2006-08-07,88.79205322265625
2006-08-08,88.45191192626953
2006-08-09,88.15338897705078
2006-08-10,88.42413330078125
2006-08-11,88.17422485351562
2006-08-14,88.24362182617188
2006-08-15,89.29886627197266
2006-08-16,90.04167938232422
2006-08-17,90.27074432373047
2006-08-18,90.72893524169922
2006-08-21,90.3402099609375
2006-08-22,90.33325958251953
2006-08-23,90.08329772949219
2006-08-24,90.0069808959961
2006-08-25,90.1180191040039
2006-08-28,90.54846954345703
2006-08-29,90.65264129638672
2006-08-30,90.70814514160156
2006-08-31,90.6942367553711
2006-09-01,91.23578643798828
2006-09-05,91.40930938720703
2006-09-06,90.60399627685547
2006-09-07,90.1875
2006-09-08,90.44434356689453
2006-09-11,90.53458404541016
2006-09-12,91.42318725585938
2006-09-13,91.79112243652344
2006-09-14,91.7980728149414
2006-09-15,92.01353454589844
2006-09-18,92.13907623291016
2006-09-19,91.90892791748047
2006-09-20,92.39706420898438
2006-09-21,91.95075988769531
2006-09-22,91.67188262939453
2006-09-25,92.37614440917969
2006-09-26,93.14315032958984
2006-09-27,93.25473022460938
2006-09-28,93.21986389160156
2006-09-29,93.14315032958984
2006-10-02,92.79450225830078
2006-10-03,92.9897689819336
2006-10-04,94.0775146484375
2006-10-05,94.2587661743164
2006-10-06,94.14025115966797
2006-10-09,94.1960220336914
2006-10-10,94.32157897949219
2006-10-11,94.20997619628906
2006-10-12,95.02578735351562
2006-10-13,95.26986694335938
2006-10-16,95.41625213623047
2006-10-17,95.1164321899414
2006-10-18,95.2419662475586
2006-10-19,95.39541625976562
2006-10-20,95.41625213623047
2006-10-23,95.85556030273438
2006-10-24,96.1414794921875
2006-10-25,96.46917724609375
2006-10-26,96.76901245117188
2006-10-27,96.1623764038086
2006-10-30,96.0926513671875
2006-10-31,96.07869720458984
2006-11-01,95.43024444580078
2006-11-02,95.37444305419922
2006-11-03,95.20708465576172
2006-11-06,96.28092193603516
2006-11-07,96.6504898071289
2006-11-08,96.85967254638672
2006-11-09,96.35063934326172
2006-11-10,96.39244079589844
2006-11-13,96.62956237792969
2006-11-14,97.3547134399414
2006-11-15,97.63362121582031
2006-11-16,97.88465881347656
2006-11-17,97.91255950927734
2006-11-20,97.96833801269531
2006-11-21,98.06598663330078
2006-11-22,98.2612075805664
2006-11-24,97.86378479003906
2006-11-27,96.51800537109375
2006-11-28,96.93635559082031
2006-11-29,97.94741821289062
2006-11-30,97.98928833007812
2006-12-01,97.77310180664062
2006-12-04,98.51921844482422
2006-12-05,98.94451904296875
2006-12-06,98.86085510253906
2006-12-07,98.42854309082031
2006-12-08,98.60987854003906
2006-12-11,98.89572143554688
2006-12-12,98.81905364990234
2006-12-13,98.92364501953125
2006-12-14,99.79523468017578
2006-12-15,99.8043212890625
2006-12-18,99.5309066772461
2006-12-19,99.72021484375
2006-12-20,99.66407012939453
2006-12-21,99.29951477050781
2006-12-22,98.68946075439453
2006-12-26,99.27143859863281
2006-12-27,99.9235610961914
2006-12-28,99.71322631835938
2006-12-29,99.29951477050781
2007-01-03,99.12421417236328
2007-01-04,99.33455657958984
2007-01-05,98.54217529296875
2007-01-08,98.99800109863281
2007-01-09,98.91387939453125
2007-01-10,99.24341583251953
2007-01-11,99.67813110351562
2007-01-12,100.43541717529297
2007-01-16,100.23907470703125
2007-01-17,100.28114318847656
2007-01-18,99.94454956054688
2007-01-19,100.14090728759766
2007-01-22,99.83240509033203
2007-01-23,100.12687683105469
2007-01-24,100.93321990966797
2007-01-25,99.74822998046875
2007-01-26,99.6570816040039
2007-01-29,99.60099792480469
2007-01-30,100.11985778808594
2007-01-31,100.79296112060547
2007-02-01,101.3959732055664
2007-02-02,101.53623962402344
2007-02-05,101.56431579589844
2007-02-06,101.59236145019531
2007-02-07,101.81672668457031
2007-02-08,101.68346405029297
2007-02-09,100.92623901367188
2007-02-12,100.58265686035156
2007-02-13,101.43101501464844
2007-02-14,102.09716033935547
2007-02-15,102.23035430908203
2007-02-16,102.1812744140625
2007-02-20,102.39866638183594
2007-02-21,102.35655212402344
2007-02-22,102.2794189453125
2007-02-23,101.87980651855469
2007-02-26,101.78863525390625
2007-02-27,97.81299591064453
2007-02-28,98.81568145751953
2007-03-01,98.52114868164062
2007-03-02,97.2310562133789
2007-03-05,96.3055191040039
2007-03-06,97.95330047607422
2007-03-07,97.85508728027344
2007-03-08,98.6824722290039
2007-03-09,98.71052551269531
2007-03-12,98.85775756835938
2007-03-13,96.93658447265625
2007-03-14,97.65876770019531
2007-03-15,97.7919921875
2007-03-16,97.51815032958984
2007-03-19,98.69376373291016
2007-03-20,99.23580932617188
2007-03-21,100.86893463134766
2007-03-22,100.79149627685547
2007-03-23,100.93937683105469
2007-03-26,100.80560302734375
2007-03-27,100.56623840332031
2007-03-28,99.83418273925781
2007-03-29,99.93976593017578
2007-03-30,99.96087646484375
2007-04-02,100.073486328125
2007-04-03,101.15049743652344
2007-04-04,101.26315307617188
2007-04-05,101.53775024414062
2007-04-09,101.67849731445312
2007-04-10,101.79814147949219
2007-04-11,101.38285827636719
2007-04-12,101.83332061767578
2007-04-13,102.29793548583984
2007-04-16,103.26939392089844
2007-04-17,103.54396057128906
2007-04-18,103.670654296875
2007-04-19,103.64250946044922
2007-04-20,104.62098693847656
2007-04-23,104.22676086425781
2007-04-24,104.26902770996094
2007-04-25,105.22640228271484
2007-04-26,105.34606170654297
2007-04-27,105.26160430908203
2007-04-30,104.38868713378906
2007-05-01,104.65619659423828
2007-05-02,105.26868438720703
2007-05-03,105.83885192871094
2007-05-04,106.2401123046875
2007-05-07,106.26118469238281
2007-05-08,106.12042999267578
2007-05-09,106.40901184082031
2007-05-10,105.29679870605469
2007-05-11,106.19786834716797
2007-05-14,105.9655532836914
2007-05-15,105.99370574951172
2007-05-16,106.71878051757812
2007-05-17,106.50760650634766
2007-05-18,107.43679809570312
2007-05-21,107.38048553466797
2007-05-22,107.2959976196289
2007-05-23,107.31007385253906
2007-05-24,106.3386001586914
2007-05-25,106.78214263916016
2007-05-29,107.16934967041016
2007-05-30,108.04216003417969
2007-05-31,107.9295883178711
2007-06-01,108.46456146240234
2007-06-04,108.47869873046875
2007-06-05,108.04920196533203
2007-06-06,106.8877182006836
2007-06-07,104.95890045166016
2007-06-08,106.32456970214844
2007-06-11,106.50760650634766
2007-06-12,105.34606170654297
2007-06-13,106.92288970947266
2007-06-14,107.60577392578125
2007-06-15,108.2179946899414
2007-06-18,108.09075927734375
2007-06-19,108.35938262939453
2007-06-20,106.85355377197266
2007-06-21,107.4473648071289
2007-06-22,106.43643188476562
2007-06-25,105.92737579345703
2007-06-26,104.838623046875
2007-06-27,106.3303451538086
2007-06-28,106.31617736816406
2007-06-29,106.3515396118164
2007-07-02,107.3130874633789
2007-07-03,107.70189666748047
2007-07-05,107.58878326416016
2007-07-06,108.15438079833984
2007-07-09,108.23921966552734
2007-07-10,106.6980209350586
2007-07-11,107.45445251464844
2007-07-12,109.15122985839844
2007-07-13,109.47639465332031
2007-07-16,109.46232604980469
2007-07-17,109.40572357177734
2007-07-18,109.20783233642578
2007-07-19,109.6319808959961
2007-07-20,108.52196502685547
2007-07-23,108.85431671142578
2007-07-24,106.96659088134766
2007-07-25,107.1858139038086
2007-07-26,104.6477279663086
2007-07-27,102.59042358398438
2007-07-30,104.19525146484375
2007-07-31,103.02165222167969
2007-08-01,103.52362060546875
2007-08-02,104.35079193115234
2007-08-03,101.66426849365234
2007-08-06,103.36807250976562
2007-08-07,104.47100067138672
2007-08-08,105.92737579345703
2007-08-09,102.78838348388672
2007-08-10,102.3075942993164
2007-08-13,102.67523193359375
2007-08-14,101.10569763183594
2007-08-15,99.71297454833984
2007-08-16,100.46240997314453
2007-08-17,102.3075942993164
2007-08-20,102.25809478759766
2007-08-21,102.46317291259766
2007-08-22,103.67915344238281
2007-08-23,103.5872802734375
2007-08-24,104.86690521240234
2007-08-27,103.89124298095703
2007-08-28,101.6076889038086
2007-08-29,103.60140991210938
2007-08-30,103.32567596435547
2007-08-31,104.3437271118164
2007-09-04,105.39707946777344
2007-09-05,104.48513793945312
2007-09-06,104.72550964355469
2007-09-07,103.2691421508789
2007-09-10,103.07115173339844
2007-09-11,104.27300262451172
2007-09-12,104.54164123535156
2007-09-13,105.27692413330078
2007-09-14,105.26988220214844
2007-09-17,104.70427703857422
2007-09-18,107.78673553466797
2007-09-19,108.42301940917969
2007-09-20,107.65950775146484
2007-09-21,107.94999694824219
2007-09-24,107.75111389160156
2007-09-25,107.53800201416016
2007-09-26,108.10624694824219
2007-09-27,108.7455825805664
2007-09-28,108.38333129882812
2007-10-01,109.6050796508789
2007-10-02,109.45592498779297
2007-10-03,109.23567962646484
2007-10-04,109.40619659423828
2007-10-05,110.70611572265625
2007-10-08,110.11656951904297
2007-10-09,111.15361022949219
2007-10-10,110.96896362304688
2007-10-11,110.43622589111328
2007-10-12,111.04713439941406
2007-10-15,110.10940551757812
2007-10-16,109.23567962646484
2007-10-17,109.569580078125
2007-10-18,109.171875
2007-10-19,106.31623840332031
2007-10-22,106.93421936035156
2007-10-23,107.80078125
2007-10-24,107.60196685791016
2007-10-25,107.85761260986328
2007-10-26,109.1220703125
2007-10-29,109.48433685302734
2007-10-30,108.72428894042969
2007-10-31,109.85368347167969
2007-11-01,107.28224182128906
2007-11-02,107.40306091308594
2007-11-05,106.58617401123047
2007-11-06,108.02107238769531
2007-11-07,105.0660400390625
2007-11-08,104.5333023071289
2007-11-09,103.098388671875
2007-11-12,102.07553100585938
2007-11-13,105.18679809570312
2007-11-14,104.89557647705078
2007-11-15,103.38251495361328
2007-11-16,103.56012725830078
2007-11-19,102.11811828613281
2007-11-20,102.74320983886719
2007-11-21,100.64059448242188
2007-11-23,102.3809585571289
2007-11-26,100.12207794189453
2007-11-27,101.27283477783203
2007-11-28,104.51203155517578
2007-11-29,104.54747009277344
2007-11-30,105.59882354736328
2007-12-03,104.9026107788086
2007-12-04,103.96499633789062
2007-12-05,105.70536041259766
2007-12-06,107.21833038330078
2007-12-07,107.19706726074219
2007-12-10,108.02819061279297
2007-12-11,105.0660400390625
2007-12-12,106.10311889648438
2007-12-13,105.88292694091797
2007-12-14,104.54036712646484
2007-12-17,103.0486831665039
2007-12-18,103.62403106689453
2007-12-19,103.62403106689453
2007-12-20,104.27757263183594
2007-12-21,105.78075408935547
2007-12-24,106.56629943847656
2007-12-26,106.79479217529297
2007-12-27,105.45225524902344
2007-12-28,105.18804931640625
2007-12-31,104.40972137451172
2008-01-02,103.49560546875
2008-01-03,103.44566345214844
2008-01-04,100.91057586669922
2008-01-07,100.82487487792969
2008-01-08,99.19670104980469
2008-01-09,100.2392807006836
2008-01-10,100.8962631225586
2008-01-11,100.08222961425781
2008-01-14,100.88912963867188
2008-01-15,98.66825103759766
2008-01-16,97.8184585571289
2008-01-17,95.28340911865234
2008-01-18,94.30506134033203
2008-01-22,93.34817504882812
2008-01-23,95.59044647216797
2008-01-24,96.39740753173828
2008-01-25,95.00487518310547
2008-01-28,96.57592010498047
2008-01-29,97.05435943603516
2008-01-30,96.34027862548828
2008-01-31,98.0969467163086
2008-02-01,99.67518615722656
2008-02-04,98.4183578491211
2008-02-05,95.78324890136719
2008-02-06,95.01199340820312
2008-02-07,95.64041137695312
2008-02-08,95.02631378173828
2008-02-11,95.51192474365234
2008-02-12,96.39740753173828
2008-02-13,97.3828125
2008-02-14,96.5259017944336
2008-02-15,96.5045166015625
2008-02-19,96.77588653564453
2008-02-20,97.06151580810547
2008-02-21,96.25457000732422
2008-02-22,96.84727478027344
2008-02-25,98.06843566894531
2008-02-26,98.8039321899414
2008-02-27,98.70397186279297
2008-02-28,97.73993682861328
2008-02-29,95.5618667602539
2008-03-03,95.3333511352539
2008-03-04,94.96920776367188
2008-03-05,95.56904602050781
2008-03-06,93.59098052978516
2008-03-07,92.62691497802734
2008-03-10,91.40576171875
2008-03-11,94.690673828125
2008-03-12,93.80514526367188
2008-03-13,94.01226806640625
2008-03-14,92.55548095703125
2008-03-17,91.6200180053711
2008-03-18,95.42620849609375
2008-03-19,93.06251525878906
2008-03-20,94.78630065917969
2008-03-24,96.68092346191406
2008-03-25,96.77418518066406
2008-03-26,95.59003448486328
2008-03-27,95.28863525390625
2008-03-28,94.37720489501953
2008-03-31,94.70736694335938
2008-04-01,98.03719329833984
2008-04-02,98.10177612304688
2008-04-03,98.34573364257812
2008-04-04,98.2381362915039
2008-04-07,98.28836059570312
2008-04-08,98.18792724609375
2008-04-09,97.4774398803711
2008-04-10,97.61380004882812
2008-04-11,95.71923828125
2008-04-14,95.39627838134766
2008-04-15,95.61875915527344
2008-04-16,98.20946502685547
2008-04-17,98.35298919677734
2008-04-18,99.37920379638672
2008-04-21,99.42942810058594
2008-04-22,98.9916763305664
2008-04-23,98.83375549316406
2008-04-24,99.2643814086914
2008-04-25,100.18295288085938
2008-04-28,100.2044677734375
2008-04-29,99.809814453125
2008-04-30,99.2213134765625
2008-05-01,101.2738037109375
2008-05-02,101.55364227294922
2008-05-05,101.06564331054688
2008-05-06,101.94119262695312
2008-05-07,100.12557220458984
2008-05-08,99.86719512939453
2008-05-09,99.68061065673828
2008-05-12,100.80010223388672
2008-05-13,100.81449890136719
2008-05-14,101.02261352539062
2008-05-15,102.28565216064453
2008-05-16,102.37894439697266
2008-05-19,102.65880584716797
2008-05-20,101.82637023925781
2008-05-21,100.10405731201172
2008-05-22,100.11836242675781
2008-05-23,98.7763442993164
2008-05-27,99.50838470458984
2008-05-28,99.9676284790039
2008-05-29,100.47001647949219
2008-05-30,100.72120666503906
2008-06-02,99.68061065673828
2008-06-03,99.09930419921875
2008-06-04,99.04908752441406
2008-06-05,101.02983093261719
2008-06-06,97.80754089355469
2008-06-09,98.04437255859375
2008-06-10,97.556396484375
2008-06-11,96.12110137939453
2008-06-12,96.48710632324219
2008-06-13,97.70708465576172
2008-06-16,97.76451110839844
2008-06-17,97.29086303710938
2008-06-18,96.34361267089844
2008-06-19,96.46556854248047
2008-06-20,94.89974975585938
2008-06-23,94.80601501464844
2008-06-24,94.61851501464844
2008-06-25,95.06565856933594
2008-06-26,92.48365020751953
2008-06-27,91.97876739501953
2008-06-30,92.30335998535156
2008-07-01,92.59182739257812
2008-07-02,91.0051040649414
2008-07-03,91.09884643554688
2008-07-07,90.16849517822266
2008-07-08,91.76964569091797
2008-07-09,90.00259399414062
2008-07-10,90.37045288085938
2008-07-11,89.31742095947266
2008-07-14,88.5096664428711
2008-07-15,87.26189422607422
2008-07-16,89.40397644042969
2008-07-17,90.29830169677734
2008-07-18,90.86084747314453
2008-07-21,90.91133117675781
2008-07-22,91.94273376464844
2008-07-23,92.44036102294922
2008-07-24,90.52190399169922
2008-07-25,90.50028991699219
2008-07-28,89.1731948852539
2008-07-29,91.07725524902344
2008-07-30,92.70001983642578
2008-07-31,91.47391510009766
2008-08-01,90.99067687988281
2008-08-04,90.14685821533203
2008-08-05,92.57738494873047
2008-08-06,92.98851013183594
2008-08-07,91.6037368774414
2008-08-08,93.30584716796875
2008-08-11,94.27232360839844
2008-08-12,93.29142761230469
2008-08-13,92.72887420654297
2008-08-14,93.428466796875
2008-08-15,93.88284301757812
2008-08-18,92.59902954101562
2008-08-19,91.58934783935547
2008-08-20,92.01483917236328
2008-08-21,92.17349243164062
2008-08-22,93.50779724121094
2008-08-25,91.61091613769531
2008-08-26,91.87782287597656
2008-08-27,92.77213287353516
2008-08-28,93.89725494384766
2008-08-29,92.88751983642578
2008-09-02,92.31055450439453
2008-09-03,92.23120880126953
2008-09-04,89.4544906616211
2008-09-05,89.73575592041016
2008-09-08,91.58934783935547
2008-09-09,88.87024688720703
2008-09-10,89.23086547851562
2008-09-11,90.52190399169922
2008-09-12,90.94023132324219
2008-09-15,86.61283111572266
2008-09-16,88.06249237060547
2008-09-17,84.1029052734375
2008-09-18,86.59838104248047
