,SPY
2005-05-12,78.54666900634766
2005-05-13,78.3908920288086
2005-05-16,79.12250518798828
2005-05-17,79.65089416503906
2005-05-18,80.47054290771484
2005-05-19,80.80923461914062
2005-05-20,80.69408416748047
2005-05-23,81.14120483398438
2005-05-24,80.95148468017578
2005-05-25,80.89055633544922
2005-05-26,81.32408142089844
2005-05-27,81.4595947265625
2005-05-31,80.9379653930664
2005-06-01,81.62893676757812
2005-06-02,81.8050537109375
2005-06-03,81.391845703125
2005-06-06,81.31732940673828
2005-06-07,81.37828826904297
2005-06-08,81.229248046875
2005-06-09,81.6153793334961
2005-06-10,81.42569732666016
2005-06-13,81.68313598632812
2005-06-14,81.8728256225586
2005-06-15,82.02863311767578
2005-06-16,82.23863983154297
2005-06-17,82.54334259033203
2005-06-20,82.57050323486328
2005-06-21,82.61811828613281
2005-06-22,82.68614196777344
2005-06-23,81.52306365966797
2005-06-24,80.92453002929688
2005-06-27,81.0401840209961
2005-06-28,81.72032165527344
2005-06-29,81.502685546875
2005-06-30,81.06059265136719
2005-07-01,81.29863739013672
2005-07-05,81.95159149169922
2005-07-06,81.26465606689453
2005-07-07,81.58429718017578
2005-07-08,82.51610565185547
2005-07-11,82.93782043457031
2005-07-12,83.15545654296875
2005-07-13,83.27107238769531
2005-07-14,83.59754943847656
2005-07-15,83.54994201660156
2005-07-18,83.2166976928711
2005-07-19,83.67239379882812
2005-07-20,83.95806121826172
2005-07-21,83.46833801269531
2005-07-22,84.02605438232422
2005-07-25,83.7879867553711
2005-07-26,83.8899917602539
2005-07-27,84.19609069824219
2005-07-28,84.72660064697266
2005-07-29,84.16209411621094
2005-08-01,84.10086059570312
2005-08-02,84.60420227050781
2005-08-03,84.82862091064453
2005-08-04,84.14851379394531
2005-08-05,83.57714080810547
2005-08-08,83.42069244384766
2005-08-09,83.92402648925781
2005-08-10,83.88320922851562
2005-08-11,84.21647644042969
2005-08-12,83.69955444335938
2005-08-15,84.21647644042969
2005-08-16,83.1214370727539
2005-08-17,83.1146240234375
2005-08-18,83.10783386230469
2005-08-19,83.29830932617188
2005-08-22,83.29830932617188
2005-08-23,83.141845703125
2005-08-24,82.40048217773438
2005-08-25,82.69975280761719
2005-08-26,82.13522338867188
2005-08-29,82.76776885986328
2005-08-30,82.33247375488281
2005-08-31,83.37310028076172
2005-09-01,83.31192016601562
2005-09-02,83.1622085571289
2005-09-06,84.13490295410156
2005-09-07,84.27771759033203
2005-09-08,83.99881744384766
2005-09-09,84.74700927734375
2005-09-12,84.57697296142578
2005-09-13,84.10768127441406
2005-09-14,83.80162811279297
2005-09-15,83.7607650756836
2005-09-16,84.35640716552734
2005-09-19,84.07636260986328
2005-09-20,83.36599731445312
2005-09-21,82.58734893798828
2005-09-22,82.8810043334961
2005-09-23,82.94933319091797
2005-09-26,83.04496002197266
2005-09-27,83.02448272705078
2005-09-28,83.10643768310547
2005-09-29,83.78263854980469
2005-09-30,84.04219818115234
2005-10-03,83.74164581298828
2005-10-04,82.79906463623047
2005-10-05,81.71299743652344
2005-10-06,81.41931915283203
2005-10-07,81.6993637084961
2005-10-10,81.00947570800781
2005-10-11,80.89334869384766
2005-10-12,80.25813293457031
2005-10-13,80.21028137207031
2005-10-14,81.05728149414062
2005-10-17,81.35784149169922
2005-10-18,80.47667694091797
2005-10-19,81.81544494628906
2005-10-20,80.37425231933594
2005-10-21,80.68846130371094
2005-10-24,81.93840026855469
2005-10-25,81.77447509765625
2005-10-26,81.53541564941406
2005-10-27,80.66791534423828
2005-10-28,81.82910919189453
2005-10-31,82.05453491210938
2005-11-01,82.30042266845703
2005-11-02,83.16104888916016
2005-11-03,83.51626586914062
2005-11-04,83.40696716308594
2005-11-07,83.48893737792969
2005-11-08,83.48893737792969
2005-11-09,83.59822845458984
2005-11-10,84.24711608886719
2005-11-11,84.53400421142578
2005-11-14,84.4861831665039
2005-11-15,84.1788101196289
2005-11-16,84.34957885742188
2005-11-17,85.13508605957031
2005-11-18,85.46976470947266
2005-11-21,85.90007781982422
2005-11-22,86.26895141601562
2005-11-23,86.76753997802734
2005-11-25,86.83585357666016
2005-11-28,86.22111511230469
2005-11-29,86.12548065185547
2005-11-30,85.66106414794922
2005-12-01,86.53533172607422
2005-12-02,86.64461517333984
2005-12-05,86.46015930175781
2005-12-06,86.62410736083984
2005-12-07,86.11865997314453
2005-12-08,86.06403350830078
2005-12-09,86.28943634033203
2005-12-12,86.37139892578125
2005-12-13,86.95882415771484
2005-12-14,87.30033874511719
2005-12-15,87.04759979248047
2005-12-16,86.76746368408203
2005-12-19,86.32115936279297
2005-12-20,86.40354919433594
2005-12-21,86.54086303710938
2005-12-22,86.99404907226562
2005-12-23,87.04212188720703
2005-12-27,86.15630340576172
2005-12-28,86.3486099243164
2005-12-29,85.96405029296875
2005-12-30,85.49710083007812
2006-01-03,87.00091552734375
2006-01-04,87.41290283203125
2006-01-05,87.46784973144531
2006-01-06,88.19570922851562
2006-01-09,88.42230987548828
2006-01-10,88.51158142089844
2006-01-11,88.79312896728516
2006-01-12,88.44292449951172
2006-01-13,88.36053466796875
2006-01-17,88.12020111083984
2006-01-18,87.76998138427734
2006-01-19,88.10646057128906
2006-01-20,86.49964141845703
2006-01-23,86.80865478515625
2006-01-24,86.89791870117188
2006-01-25,86.97348022460938
2006-01-26,87.45413970947266
2006-01-27,88.26441192626953
2006-01-30,88.19570922851562
2006-01-31,87.55025482177734
2006-02-01,88.16136932373047
2006-02-02,87.13825225830078
2006-02-03,86.70565795898438
2006-02-06,86.9322509765625
2006-02-07,86.16319274902344
2006-02-08,86.94595336914062
2006-02-09,86.80179595947266
2006-02-10,86.959716796875
2006-02-13,86.80179595947266
2006-02-14,87.7219009399414
2006-02-15,88.03092193603516
2006-02-16,88.69014739990234
2006-02-17,88.44976043701172
2006-02-21,88.23004913330078
2006-02-22,88.76565551757812
2006-02-23,88.63516235351562
2006-02-24,88.86180877685547
2006-02-27,88.89613342285156
2006-02-28,88.05152893066406
2006-03-01,88.83429718017578
2006-03-02,88.82747650146484
2006-03-03,88.41542053222656
2006-03-06,88.01031494140625
2006-03-07,87.87300872802734
2006-03-08,88.05840301513672
2006-03-09,87.46784973144531
2006-03-10,88.29874420166016
2006-03-13,88.4635238647461
2006-03-14,89.39053344726562
2006-03-15,89.78876495361328
2006-03-16,89.97423553466797
2006-03-17,90.04936218261719
2006-03-20,89.904541015625
2006-03-21,89.3392562866211
2006-03-22,89.8838882446289
2006-03-23,89.69776153564453
2006-03-24,89.76667022705078
2006-03-27,89.63570404052734
2006-03-28,89.08416748046875
2006-03-29,89.64256286621094
2006-03-30,89.48401641845703
2006-03-31,89.50471496582031
2006-04-03,89.435791015625
2006-04-04,90.00796508789062
2006-04-05,90.31818389892578
2006-04-06,90.22171020507812
2006-04-07,89.30477905273438
2006-04-10,89.44265747070312
2006-04-11,88.6843490600586
2006-04-12,88.84980773925781
2006-04-13,88.73260498046875
2006-04-17,88.69810485839844
2006-04-18,90.1044921875
2006-04-19,90.27684783935547
2006-04-20,90.40093231201172
2006-04-21,90.4146957397461
2006-04-24,90.24925231933594
2006-04-25,89.87696075439453
2006-04-26,89.89768981933594
2006-04-27,90.33203887939453
2006-04-28,90.63534545898438
2006-05-01,89.89768981933594
2006-05-02,90.57325744628906
2006-05-03,90.23548126220703
2006-05-04,90.55948638916016
2006-05-05,91.35921478271484
2006-05-08,91.24889373779297
2006-05-09,91.42814636230469
2006-05-10,91.37989807128906
2006-05-11,90.27684783935547
2006-05-12,89.09798431396484
2006-05-15,89.27721405029297
2006-05-16,89.14622497558594
2006-05-17,87.45028686523438
2006-05-18,87.00908660888672
2006-05-19,87.62266540527344
2006-05-22,86.9539566040039
2006-05-23,86.2921142578125
2006-05-24,86.98151397705078
2006-05-25,88.05697631835938
2006-05-26,88.50508117675781
2006-05-30,86.9332275390625
2006-05-31,87.90531158447266
2006-06-01,88.7463607788086
2006-06-02,88.9324951171875
2006-06-05,87.636474609375
2006-06-06,87.42271423339844
2006-06-07,86.76777648925781
2006-06-08,86.6919937133789
2006-06-09,86.41618347167969
2006-06-12,85.47863006591797
2006-06-13,84.48590087890625
2006-06-14,85.14083099365234
2006-06-15,86.94707489013672
2006-06-16,86.31344604492188
2006-06-19,85.63485717773438
2006-06-20,85.92567443847656
2006-06-21,86.562744140625
2006-06-22,86.181884765625
2006-06-23,86.16803741455078
2006-06-26,86.54890441894531
2006-06-27,85.80104064941406
2006-06-28,86.38269805908203
2006-06-29,88.1276626586914
2006-06-30,88.13457489013672
2006-07-03,88.49467468261719
2006-07-05,87.98916625976562
2006-07-06,88.24535369873047
2006-07-07,87.67066192626953
2006-07-10,87.83683013916016
2006-07-11,88.22464752197266
2006-07-12,87.28288269042969
2006-07-13,85.86336517333984
2006-07-14,85.53096008300781
2006-07-17,85.40632629394531
2006-07-18,85.84259796142578
2006-07-19,87.0335922241211
2006-07-20,86.43809509277344
2006-07-21,85.82872009277344
2006-07-24,87.39368438720703
2006-07-25,87.70529174804688
2006-07-26,87.822998046875
2006-07-27,87.73988342285156
2006-07-28,88.61927795410156
2006-07-31,88.52928924560547
2006-08-01,88.09304809570312
2006-08-02,88.68852996826172
2006-08-03,88.9239730834961
2006-08-04,88.77164459228516
2006-08-07,88.56391143798828
2006-08-08,88.22464752197266
2006-08-09,87.92687225341797
2006-08-10,88.19691467285156
2006-08-11,87.94763946533203
2006-08-14,88.01686096191406
2006-08-15,89.06937408447266
2006-08-16,89.81031036376953
2006-08-17,90.038818359375
2006-08-18,90.49581909179688
2006-08-21,90.10806274414062
2006-08-22,90.10114288330078
2006-08-23,89.85184478759766
2006-08-24,89.77567291259766
2006-08-25,89.88648223876953
2006-08-28,90.31578826904297
2006-08-29,90.4196548461914
2006-08-30,90.4750747680664
2006-08-31,90.46119689941406
2006-09-01,91.00133514404297
2006-09-05,91.17442321777344
2006-09-06,90.37120056152344
2006-09-07,89.95572662353516
2006-09-08,90.21194458007812
2006-09-11,90.30194091796875
2006-09-12,91.18827819824219
2006-09-13,91.55525207519531
2006-09-14,91.56220245361328
2006-09-15,91.777099609375
2006-09-18,91.90230560302734
2006-09-19,91.67279052734375
2006-09-20,92.15961456298828
2006-09-21,91.7145004272461
2006-09-22,91.43629455566406
2006-09-25,92.13876342773438
2006-09-26,92.90381622314453
2006-09-27,93.01507568359375
2006-09-28,92.98031616210938
2006-09-29,92.90381622314453
2006-10-02,92.55606842041016
2006-10-03,92.75076293945312
2006-10-04,93.83574676513672
2006-10-05,94.01661682128906
2006-10-06,93.89836883544922
2006-10-09,93.9540023803711
2006-10-10,94.07919311523438
2006-10-11,93.96790313720703
2006-10-12,94.7816162109375
2006-10-13,95.0250473022461
2006-10-16,95.17110443115234
2006-10-17,94.87206268310547
2006-10-18,94.9972152709961
2006-10-19,95.1502685546875
2006-10-20,95.17110443115234
2006-10-23,95.60932159423828
2006-10-24,95.8943862915039
2006-10-25,96.22129821777344
2006-10-26,96.52033996582031
2006-10-27,95.915283203125
2006-10-30,95.8457260131836
2006-10-31,95.83179473876953
2006-11-01,95.18501281738281
2006-11-02,95.12938690185547
2006-11-03,94.96244049072266
2006-11-06,96.03351593017578
2006-11-07,96.40209197998047
2006-11-08,96.61079406738281
2006-11-09,96.1030502319336
2006-11-10,96.14479064941406
2006-11-13,96.38129425048828
2006-11-14,97.10456085205078
2006-11-15,97.38275146484375
2006-11-16,97.6331558227539
2006-11-17,97.66094970703125
2006-11-20,97.71659851074219
2006-11-21,97.81397247314453
2006-11-22,98.00872039794922
2006-11-24,97.61227416992188
2006-11-27,96.2699966430664
2006-11-28,96.68726348876953
2006-11-29,97.69578552246094
2006-11-30,97.73745727539062
2006-12-01,97.52186584472656
2006-12-04,98.26604461669922
2006-12-05,98.69029998779297
2006-12-06,98.60681915283203
2006-12-07,98.17565155029297
2006-12-08,98.3564453125
2006-12-11,98.64161682128906
2006-12-12,98.5650634765625
2006-12-13,98.66944885253906
2006-12-14,99.53881072998047
2006-12-15,99.54789733886719
2006-12-18,99.27513885498047
2006-12-19,99.46393585205078
2006-12-20,99.40800476074219
2006-12-21,99.04434204101562
2006-12-22,98.43583679199219
2006-12-26,99.016357421875
2006-12-27,99.66676330566406
2006-12-28,99.45697784423828
2006-12-29,99.04434204101562
2007-01-03,98.86945343017578
2007-01-04,99.07930755615234
2007-01-05,98.2889633178711
2007-01-08,98.74356842041016
2007-01-09,98.65968322753906
2007-01-10,98.9883804321289
2007-01-11,99.42195892333984
2007-01-12,100.17731475830078
2007-01-16,99.98149108886719
2007-01-17,100.02347564697266
2007-01-18,99.68771362304688
2007-01-19,99.88362121582031
2007-01-22,99.57585144042969
2007-01-23,99.86959838867188
2007-01-24,100.67387390136719
2007-01-25,99.49195861816406
2007-01-26,99.40100860595703
2007-01-29,99.34508514404297
2007-01-30,99.86257934570312
2007-01-31,100.53400421142578
2007-02-01,101.1354751586914
2007-02-02,101.2752914428711
2007-02-05,101.30328369140625
2007-02-06,101.33123779296875
2007-02-07,101.55503845214844
2007-02-08,101.42221069335938
2007-02-09,100.6668701171875
2007-02-12,100.32414245605469
2007-02-13,101.17042541503906
2007-02-14,101.83479309082031
2007-02-15,101.9676742553711
2007-02-16,101.91876220703125
2007-02-20,102.13555145263672
2007-02-21,102.09356689453125
2007-02-22,102.01663970947266
2007-02-23,101.61800384521484
2007-02-26,101.527099609375
2007-02-27,97.56169891357422
2007-02-28,98.56175231933594
2007-03-01,98.26808166503906
2007-03-02,96.9812240600586
2007-03-05,96.05802917480469
2007-03-06,97.70158386230469
2007-03-07,97.60362243652344
2007-03-08,98.42888641357422
2007-03-09,98.45690155029297
2007-03-12,98.60375213623047
2007-03-13,96.68746948242188
2007-03-14,97.40779876708984
2007-03-15,97.54071044921875
2007-03-16,97.2676010131836
2007-03-19,98.44012451171875
2007-03-20,98.98078918457031
2007-03-21,100.60975646972656
2007-03-22,100.53250122070312
2007-03-23,100.67997741699219
2007-03-26,100.54656219482422
2007-03-27,100.30785369873047
2007-03-28,99.57763671875
2007-03-29,99.68292236328125
2007-03-30,99.7039566040039
2007-04-02,99.81636047363281
2007-04-03,100.89058685302734
2007-04-04,101.00296020507812
2007-04-05,101.27681732177734
2007-04-09,101.4172592163086
2007-04-10,101.53663635253906
2007-04-11,101.1222915649414
2007-04-12,101.57173156738281
2007-04-13,102.03509521484375
2007-04-16,103.00405883789062
2007-04-17,103.27790832519531
2007-04-18,103.40428161621094
2007-04-19,103.37614440917969
2007-04-20,104.35218048095703
2007-04-23,103.95894622802734
2007-04-24,104.00111389160156
2007-04-25,104.95601654052734
2007-04-26,105.07538604736328
2007-04-27,104.99109649658203
2007-04-30,104.12044525146484
2007-05-01,104.38726806640625
2007-05-02,104.99816131591797
2007-05-03,105.56688690185547
2007-05-04,105.96709442138672
2007-05-07,105.98816680908203
2007-05-08,105.84774780273438
2007-05-09,106.1356201171875
2007-05-10,105.02623748779297
2007-05-11,105.92493438720703
2007-05-14,105.69329833984375
2007-05-15,105.72137451171875
2007-05-16,106.44456481933594
2007-05-17,106.2338638305664
2007-05-18,107.16070556640625
2007-05-21,107.10453033447266
2007-05-22,107.02029418945312
2007-05-23,107.03433990478516
2007-05-24,106.0654296875
2007-05-25,106.5077896118164
2007-05-29,106.89390563964844
2007-05-30,107.76458740234375
2007-05-31,107.6522216796875
2007-06-01,108.18586730957031
2007-06-04,108.19988250732422
2007-06-05,107.77159881591797
2007-06-06,106.61302185058594
2007-06-07,104.68922424316406
2007-06-08,106.05131530761719
2007-06-11,106.2338638305664
2007-06-12,105.07538604736328
2007-06-13,106.64814758300781
2007-06-14,107.3292236328125
2007-06-15,107.93989562988281
2007-06-18,107.8129653930664
2007-06-19,108.08094787597656
2007-06-20,106.57892608642578
2007-06-21,107.17127227783203
2007-06-22,106.16291046142578
2007-06-25,105.65519714355469
2007-06-26,104.56922149658203
2007-06-27,106.05712127685547
2007-06-28,106.04302215576172
2007-06-29,106.07826232910156
2007-07-02,107.03729248046875
2007-07-03,107.42515563964844
2007-07-05,107.31234741210938
2007-07-06,107.87643432617188
2007-07-09,107.9610824584961
2007-07-10,106.4238052368164
2007-07-11,107.17832946777344
2007-07-12,108.87071990966797
2007-07-13,109.19511413574219
2007-07-16,109.18101501464844
2007-07-17,109.12459564208984
2007-07-18,108.92711639404297
2007-07-19,109.35026550292969
2007-07-20,108.24312591552734
2007-07-23,108.57456970214844
2007-07-24,106.6917495727539
2007-07-25,106.9103775024414
2007-07-26,104.37882995605469
2007-07-27,102.32679748535156
2007-07-30,103.9275131225586
2007-07-31,102.7569580078125
2007-08-01,103.25760650634766
2007-08-02,104.08263397216797
2007-08-03,101.40300750732422
2007-08-06,103.10246276855469
2007-08-07,104.20256805419922
2007-08-08,105.65519714355469
2007-08-09,102.52422332763672
2007-08-10,102.04474639892578
2007-08-13,102.41142272949219
2007-08-14,100.84587097167969
2007-08-15,99.45672607421875
2007-08-16,100.20426177978516
2007-08-17,102.04474639892578
2007-08-20,101.99535369873047
2007-08-21,102.1998062133789
2007-08-22,103.41273498535156
2007-08-23,103.321044921875
2007-08-24,104.5974349975586
2007-08-27,103.62431335449219
2007-08-28,101.34659576416016
2007-08-29,103.33516693115234
2007-08-30,103.06021118164062
2007-08-31,104.07559967041016
2007-09-04,105.1263427734375
2007-09-05,104.21660614013672
2007-09-06,104.45638275146484
2007-09-07,103.00377655029297
2007-09-10,102.8062973022461
2007-09-11,104.00507354736328
2007-09-12,104.27305603027344
2007-09-13,105.00640869140625
2007-09-14,104.99938201904297
2007-09-17,104.43524932861328
2007-09-18,107.50973510742188
2007-09-19,108.1444091796875
2007-09-20,107.38287353515625
2007-09-21,107.67263793945312
2007-09-24,107.47422790527344
2007-09-25,107.26170349121094
2007-09-26,107.82849884033203
2007-09-27,108.46617126464844
2007-09-28,108.10481262207031
2007-10-01,109.32347106933594
2007-10-02,109.1746597290039
2007-10-03,108.95502471923828
2007-10-04,109.12511444091797
2007-10-05,110.42166900634766
2007-10-08,109.83363342285156
2007-10-09,110.86805725097656
2007-10-10,110.68380737304688
2007-10-11,110.1523666381836
2007-10-12,110.76173400878906
2007-10-15,109.82652282714844
2007-10-16,108.95502471923828
2007-10-17,109.28804779052734
2007-10-18,108.89127349853516
2007-10-19,106.04302215576172
2007-10-22,106.65945434570312
2007-10-23,107.52378845214844
2007-10-24,107.32546997070312
2007-10-25,107.58048248291016
2007-10-26,108.8416519165039
2007-10-29,109.20306396484375
2007-10-30,108.44489288330078
2007-10-31,109.57140350341797
2007-11-01,107.006591796875
2007-11-02,107.12705993652344
2007-11-05,106.31228637695312
2007-11-06,107.74349975585938
2007-11-07,104.79605102539062
2007-11-08,104.26467895507812
2007-11-09,102.8335189819336
2007-11-12,101.813232421875
2007-11-13,104.91651153564453
2007-11-14,104.62602233886719
2007-11-15,103.11688232421875
2007-11-16,103.29401397705078
2007-11-19,101.85572052001953
2007-11-20,102.4792251586914
2007-11-21,100.3820571899414
2007-11-23,102.11788940429688
2007-11-26,99.86480712890625
2007-11-27,101.01261901855469
2007-11-28,104.2433853149414
2007-11-29,104.27881622314453
2007-11-30,105.32746887207031
2007-12-03,104.63307189941406
2007-12-04,103.69788360595703
2007-12-05,105.4337158203125
2007-12-06,106.94288635253906
2007-12-07,106.92158508300781
2007-12-10,107.7505111694336
2007-12-11,104.79605102539062
2007-12-12,105.8304443359375
2007-12-13,105.61089324951172
2007-12-14,104.27174377441406
2007-12-17,102.78388214111328
2007-12-18,103.35778045654297
2007-12-19,103.35778045654297
2007-12-20,104.00959777832031
2007-12-21,105.50894927978516
2007-12-24,106.2924575805664
2007-12-26,106.5203857421875
2007-12-27,105.18131256103516
2007-12-28,104.91773223876953
2007-12-31,104.14139556884766
2008-01-02,103.22966003417969
2008-01-03,103.17979431152344
2008-01-04,100.65123748779297
2008-01-07,100.56576538085938
2008-01-08,98.9417953491211
2008-01-09,99.98169708251953
2008-01-10,100.63700866699219
2008-01-11,99.82501983642578
2008-01-14,100.6299057006836
2008-01-15,98.41472625732422
2008-01-16,97.567138671875
2008-01-17,95.0385513305664
2008-01-18,94.06270599365234
2008-01-22,93.10828399658203
2008-01-23,95.34481811523438
2008-01-24,96.14968872070312
2008-01-25,94.76075744628906
2008-01-28,96.32777404785156
2008-01-29,96.80498504638672
2008-01-30,96.09269714355469
2008-01-31,97.84488677978516
2008-02-01,99.41903686523438
2008-02-04,98.16539764404297
2008-02-05,95.537109375
2008-02-06,94.7678451538086
2008-02-07,95.3946762084961
2008-02-08,94.78214263916016
2008-02-11,95.2664794921875
2008-02-12,96.14968872070312
2008-02-13,97.1325912475586
2008-02-14,96.27787780761719
2008-02-15,96.25650787353516
2008-02-19,96.52717590332031
2008-02-20,96.81211853027344
2008-02-21,96.0072250366211
2008-02-22,96.5984115600586
2008-02-25,97.81640625
2008-02-26,98.55003356933594
2008-02-27,98.45032501220703
2008-02-28,97.48876953125
2008-02-29,95.31634521484375
2008-03-03,95.08841705322266
2008-03-04,94.72513580322266
2008-03-05,95.32347106933594
2008-03-06,93.3504638671875
2008-03-07,92.3888931274414
2008-03-10,91.1708755493164
2008-03-11,94.44740295410156
2008-03-12,93.56414794921875
2008-03-13,93.77071380615234
2008-03-14,92.31765747070312
2008-03-17,91.38459777832031
2008-03-18,95.18097686767578
2008-03-19,92.82335662841797
2008-03-20,94.54271697998047
2008-03-24,96.43244171142578
2008-03-25,96.5254898071289
2008-03-26,95.34440612792969
2008-03-27,95.04376983642578
2008-03-28,94.13469696044922
2008-03-31,94.46400451660156
2008-04-01,97.78530883789062
2008-04-02,97.8497314453125
2008-04-03,98.09310150146484
2008-04-04,97.98571014404297
2008-04-07,98.03584289550781
2008-04-08,97.93560028076172
2008-04-09,97.22697448730469
2008-04-10,97.36296844482422
2008-04-11,95.4732437133789
2008-04-14,95.1511459350586
2008-04-15,95.37305450439453
2008-04-16,97.95706939697266
2008-04-17,98.10025024414062
2008-04-18,99.12383270263672
2008-04-21,99.17389678955078
2008-04-22,98.7373046875
2008-04-23,98.57981872558594
2008-04-24,99.00928497314453
2008-04-25,99.9255142211914
2008-04-28,99.94696807861328
2008-04-29,99.55333709716797
2008-04-30,98.96637725830078
2008-05-01,101.01358795166016
2008-05-02,101.29270935058594
2008-05-05,100.80598449707031
2008-05-06,101.67926788330078
2008-05-07,99.86827087402344
2008-05-08,99.61058044433594
2008-05-09,99.42443084716797
2008-05-12,100.5411148071289
2008-05-13,100.55543518066406
2008-05-14,100.76301574707031
2008-05-15,102.02285766601562
2008-05-16,102.1158676147461
2008-05-19,102.39501953125
2008-05-20,101.5647201538086
2008-05-21,99.8468017578125
2008-05-22,99.86109161376953
2008-05-23,98.5225601196289
2008-05-27,99.25264739990234
2008-05-28,99.71076965332031
2008-05-29,100.21185302734375
2008-05-30,100.46239471435547
2008-06-02,99.42443084716797
2008-06-03,98.84465789794922
2008-06-04,98.79458618164062
2008-06-05,100.7701644897461
2008-06-06,97.55621337890625
2008-06-09,97.79244995117188
2008-06-10,97.30570983886719
2008-06-11,95.87411499023438
2008-06-12,96.23917388916016
2008-06-13,97.4560317993164
2008-06-16,97.51325988769531
2008-06-17,97.0408706665039
2008-06-18,96.09599304199219
2008-06-19,96.21768188476562
2008-06-20,94.65595245361328
2008-06-23,94.56237030029297
2008-06-24,94.3753890991211
2008-06-25,94.82135772705078
2008-06-26,92.24600219726562
2008-06-27,91.7424087524414
2008-06-30,92.06615447998047
2008-07-01,92.35389709472656
2008-07-02,90.7712631225586
2008-07-03,90.8647689819336
2008-07-07,89.93677520751953
2008-07-08,91.53380584716797
2008-07-09,89.77133178710938
2008-07-10,90.13822937011719
2008-07-11,89.08790588378906
2008-07-14,88.2822265625
2008-07-15,87.03768920898438
2008-07-16,89.17424774169922
2008-07-17,90.0662612915039
2008-07-18,90.62736511230469
2008-07-21,90.67777252197266
2008-07-22,91.70648956298828
2008-07-23,92.20282745361328
2008-07-24,90.28929138183594
2008-07-25,90.26770782470703
2008-07-28,88.94406127929688
2008-07-29,90.84321594238281
2008-07-30,92.46182250976562
2008-07-31,91.23883819580078
2008-08-01,90.75688934326172
2008-08-04,89.91520690917969
2008-08-05,92.33949279785156
2008-08-06,92.74951171875
2008-08-07,91.36835479736328
2008-08-08,93.06610107421875
2008-08-11,94.0300521850586
2008-08-12,93.05171966552734
2008-08-13,92.49056243896484
2008-08-14,93.18838500976562
2008-08-15,93.6416015625
2008-08-18,92.36109161376953
2008-08-19,91.35391998291016
2008-08-20,91.77839660644531
2008-08-21,91.9366683959961
2008-08-22,93.26753234863281
2008-08-25,91.37552642822266
2008-08-26,91.64170837402344
2008-08-27,92.53372955322266
2008-08-28,93.6559829711914
2008-08-29,92.64883422851562
2008-09-02,92.07334899902344
2008-09-03,91.99420166015625
2008-09-04,89.2245864868164
2008-09-05,89.50516510009766
2008-09-08,91.35391998291016
2008-09-09,88.64189910888672
2008-09-10,89.00159454345703
2008-09-11,90.28929138183594
2008-09-12,90.70653533935547
2008-09-15,86.39024353027344
2008-09-16,87.8362045288086
2008-09-17,83.88682556152344
