,SPY
2005-07-22,84.02606201171875
2005-07-25,83.78799438476562
2005-07-26,83.89006042480469
2005-07-27,84.19608306884766
2005-07-28,84.72662353515625
2005-07-29,84.16207885742188
2005-08-01,84.10087585449219
2005-08-02,84.60416412353516
2005-08-03,84.82861328125
2005-08-04,84.14848327636719
2005-08-05,83.57715606689453
2005-08-08,83.42073059082031
2005-08-09,83.92405700683594
2005-08-10,83.88323211669922
2005-08-11,84.21649932861328
2005-08-12,83.69956970214844
2005-08-15,84.21649932861328
2005-08-16,83.12141418457031
2005-08-17,83.1146469116211
2005-08-18,83.10783386230469
2005-08-19,83.29827880859375
2005-08-22,83.29827880859375
2005-08-23,83.14183807373047
2005-08-24,82.4005126953125
2005-08-25,82.69975280761719
2005-08-26,82.13521575927734
2005-08-29,82.76777648925781
2005-08-30,82.33248901367188
2005-08-31,83.37310791015625
2005-09-01,83.31189727783203
2005-09-02,83.16226196289062
2005-09-06,84.13490295410156
2005-09-07,84.27771759033203
2005-09-08,83.99883270263672
2005-09-09,84.74702453613281
2005-09-12,84.57698822021484
2005-09-13,84.10765075683594
2005-09-14,83.80157470703125
2005-09-15,83.76079559326172
2005-09-16,84.3564224243164
2005-09-19,84.07633972167969
2005-09-20,83.365966796875
2005-09-21,82.58733367919922
2005-09-22,82.88097381591797
2005-09-23,82.94935607910156
2005-09-26,83.0449447631836
2005-09-27,83.02447509765625
2005-09-28,83.10640716552734
2005-09-29,83.78266906738281
2005-09-30,84.04220581054688
2005-10-03,83.74169158935547
2005-10-04,82.79908752441406
2005-10-05,81.71297454833984
2005-10-06,81.41928100585938
2005-10-07,81.69933319091797
2005-10-10,81.00948333740234
2005-10-11,80.89332580566406
2005-10-12,80.25810241699219
2005-10-13,80.2103042602539
2005-10-14,81.0572738647461
2005-10-17,81.35784149169922
2005-10-18,80.47669219970703
2005-10-19,81.81547546386719
2005-10-20,80.3742446899414
2005-10-21,80.68843841552734
2005-10-24,81.93842315673828
2005-10-25,81.77449798583984
2005-10-26,81.53543853759766
2005-10-27,80.66796875
2005-10-28,81.82913208007812
2005-10-31,82.0545425415039
2005-11-01,82.3004379272461
2005-11-02,83.16105651855469
2005-11-03,83.51625061035156
2005-11-04,83.40696716308594
2005-11-07,83.48893737792969
2005-11-08,83.48893737792969
2005-11-09,83.59822845458984
2005-11-10,84.24710845947266
2005-11-11,84.53398132324219
2005-11-14,84.4862060546875
2005-11-15,84.17882537841797
2005-11-16,84.34957885742188
2005-11-17,85.1351089477539
2005-11-18,85.46976470947266
2005-11-21,85.9000473022461
2005-11-22,86.2689437866211
2005-11-23,86.767578125
2005-11-25,86.83585357666016
2005-11-28,86.22113037109375
2005-11-29,86.12548828125
2005-11-30,85.66101837158203
2005-12-01,86.53532409667969
2005-12-02,86.64462280273438
2005-12-05,86.4601821899414
2005-12-06,86.62413024902344
2005-12-07,86.11865997314453
2005-12-08,86.06402587890625
2005-12-09,86.28943634033203
2005-12-12,86.37139892578125
2005-12-13,86.95883178710938
2005-12-14,87.30032348632812
2005-12-15,87.04765319824219
2005-12-16,86.7674560546875
2005-12-19,86.32115173339844
2005-12-20,86.40351104736328
2005-12-21,86.54083251953125
2005-12-22,86.99406433105469
2005-12-23,87.04210662841797
2005-12-27,86.15632629394531
2005-12-28,86.34856414794922
2005-12-29,85.96405029296875
2005-12-30,85.49713134765625
2006-01-03,87.00089263916016
2006-01-04,87.4129409790039
2006-01-05,87.4678726196289
2006-01-06,88.1957015991211
2006-01-09,88.42231750488281
2006-01-10,88.5115966796875
2006-01-11,88.79312896728516
2006-01-12,88.44291687011719
2006-01-13,88.36051940917969
2006-01-17,88.12017059326172
2006-01-18,87.7699966430664
2006-01-19,88.10643005371094
2006-01-20,86.49964904785156
2006-01-23,86.80867767333984
2006-01-24,86.89791107177734
2006-01-25,86.97349548339844
2006-01-26,87.45411682128906
2006-01-27,88.26435089111328
2006-01-30,88.1957015991211
2006-01-31,87.55026245117188
2006-02-01,88.161376953125
2006-02-02,87.13824462890625
2006-02-03,86.70567321777344
2006-02-06,86.93221282958984
2006-02-07,86.1632080078125
2006-02-08,86.94597625732422
2006-02-09,86.80179595947266
2006-02-10,86.95968627929688
2006-02-13,86.80179595947266
2006-02-14,87.72193908691406
2006-02-15,88.03096008300781
2006-02-16,88.69013214111328
2006-02-17,88.44979095458984
2006-02-21,88.23007202148438
2006-02-22,88.7656478881836
2006-02-23,88.63518524169922
2006-02-24,88.86180877685547
2006-02-27,88.89613342285156
2006-02-28,88.05150604248047
2006-03-01,88.83433532714844
2006-03-02,88.82744598388672
2006-03-03,88.41545867919922
2006-03-06,88.0103530883789
2006-03-07,87.87299346923828
2006-03-08,88.05835723876953
2006-03-09,87.4678726196289
2006-03-10,88.29877471923828
2006-03-13,88.46350860595703
2006-03-14,89.39051818847656
2006-03-15,89.78878021240234
2006-03-16,89.97420501708984
2006-03-17,90.0493392944336
2006-03-20,89.9045639038086
2006-03-21,89.33927154541016
2006-03-22,89.88385009765625
2006-03-23,89.69774627685547
2006-03-24,89.76668548583984
2006-03-27,89.63570404052734
2006-03-28,89.08415985107422
2006-03-29,89.6426010131836
2006-03-30,89.48404693603516
2006-03-31,89.50471496582031
2006-04-03,89.43578338623047
2006-04-04,90.00798797607422
2006-04-05,90.31818389892578
2006-04-06,90.22168731689453
2006-04-07,89.30476379394531
2006-04-10,89.44268798828125
2006-04-11,88.684326171875
2006-04-12,88.84979248046875
2006-04-13,88.73258972167969
2006-04-17,88.69812774658203
2006-04-18,90.10448455810547
2006-04-19,90.27685546875
2006-04-20,90.40098571777344
2006-04-21,90.41474151611328
2006-04-24,90.24928283691406
2006-04-25,89.8769760131836
2006-04-26,89.89766693115234
2006-04-27,90.33199310302734
2006-04-28,90.63534545898438
2006-05-01,89.89766693115234
2006-05-02,90.57327270507812
2006-05-03,90.2354736328125
2006-05-04,90.55951690673828
2006-05-05,91.35922241210938
2006-05-08,91.2489013671875
2006-05-09,91.42813873291016
2006-05-10,91.37989807128906
2006-05-11,90.27685546875
2006-05-12,89.09797668457031
2006-05-15,89.27720642089844
2006-05-16,89.1462173461914
2006-05-17,87.45032501220703
2006-05-18,87.00906372070312
2006-05-19,87.6226577758789
2006-05-22,86.95397186279297
2006-05-23,86.29214477539062
2006-05-24,86.98150634765625
2006-05-25,88.05694580078125
2006-05-26,88.50509643554688
2006-05-30,86.93324279785156
2006-05-31,87.90530395507812
2006-06-01,88.74637603759766
2006-06-02,88.93252563476562
2006-06-05,87.6364517211914
2006-06-06,87.42269134521484
2006-06-07,86.7677993774414
2006-06-08,86.69194793701172
2006-06-09,86.41622161865234
2006-06-12,85.4786148071289
2006-06-13,84.48590850830078
2006-06-14,85.14083099365234
2006-06-15,86.94703674316406
2006-06-16,86.3134536743164
2006-06-19,85.63483428955078
2006-06-20,85.92568969726562
2006-06-21,86.5627212524414
2006-06-22,86.18187713623047
2006-06-23,86.16802215576172
2006-06-26,86.54886627197266
2006-06-27,85.801025390625
2006-06-28,86.38267517089844
2006-06-29,88.12765502929688
2006-06-30,88.13460540771484
2006-07-03,88.49466705322266
2006-07-05,87.98917388916016
2006-07-06,88.24535369873047
2006-07-07,87.67064666748047
2006-07-10,87.83684539794922
2006-07-11,88.224609375
2006-07-12,87.28288269042969
2006-07-13,85.86336517333984
2006-07-14,85.53096771240234
2006-07-17,85.4063491821289
2006-07-18,85.84264373779297
2006-07-19,87.0335922241211
2006-07-20,86.43811798095703
2006-07-21,85.8287353515625
2006-07-24,87.3936996459961
2006-07-25,87.70526885986328
2006-07-26,87.82299041748047
2006-07-27,87.73991394042969
2006-07-28,88.61931610107422
2006-07-31,88.52926635742188
2006-08-01,88.0930404663086
2006-08-02,88.68853759765625
2006-08-03,88.92396545410156
2006-08-04,88.77165985107422
2006-08-07,88.56389617919922
2006-08-08,88.224609375
2006-08-09,87.9268569946289
2006-08-10,88.1969223022461
2006-08-11,87.9476089477539
2006-08-14,88.0168685913086
2006-08-15,89.06938171386719
2006-08-16,89.81029510498047
2006-08-17,90.03882598876953
2006-08-18,90.49584197998047
2006-08-21,90.10807037353516
2006-08-22,90.10114288330078
2006-08-23,89.85189056396484
2006-08-24,89.77565002441406
2006-08-25,89.8864517211914
2006-08-28,90.3157730102539
2006-08-29,90.4196548461914
2006-08-30,90.47505187988281
2006-08-31,90.46121215820312
2006-09-01,91.00126647949219
2006-09-05,91.17443084716797
2006-09-06,90.3712158203125
2006-09-07,89.95574188232422
2006-09-08,90.21196746826172
2006-09-11,90.30194091796875
2006-09-12,91.18828582763672
2006-09-13,91.55528259277344
2006-09-14,91.56220245361328
2006-09-15,91.77710723876953
2006-09-18,91.90229034423828
2006-09-19,91.67277526855469
2006-09-20,92.15959167480469
2006-09-21,91.7145004272461
2006-09-22,91.43631744384766
2006-09-25,92.13874053955078
2006-09-26,92.90380096435547
2006-09-27,93.01506805419922
2006-09-28,92.98029327392578
2006-09-29,92.90380096435547
2006-10-02,92.5560531616211
2006-10-03,92.75080871582031
2006-10-04,93.83576965332031
2006-10-05,94.01658630371094
2006-10-06,93.89839172363281
2006-10-09,93.95401763916016
2006-10-10,94.07919311523438
2006-10-11,93.96792602539062
2006-10-12,94.7816390991211
2006-10-13,95.02507019042969
2006-10-16,95.1711196899414
2006-10-17,94.87203216552734
2006-10-18,94.99723815917969
2006-10-19,95.15022277832031
2006-10-20,95.1711196899414
2006-10-23,95.60923767089844
2006-10-24,95.89441680908203
2006-10-25,96.2212905883789
2006-10-26,96.52032470703125
2006-10-27,95.9153060913086
2006-10-30,95.84573364257812
2006-10-31,95.83179473876953
2006-11-01,95.18504333496094
2006-11-02,95.12938690185547
2006-11-03,94.96244812011719
2006-11-06,96.03352355957031
2006-11-07,96.4021224975586
2006-11-08,96.6107406616211
2006-11-09,96.10304260253906
2006-11-10,96.144775390625
2006-11-13,96.38127899169922
2006-11-14,97.1045913696289
2006-11-15,97.38275146484375
2006-11-16,97.63313293457031
2006-11-17,97.66096496582031
2006-11-20,97.71659088134766
2006-11-21,97.81396484375
2006-11-22,98.00870513916016
2006-11-24,97.6122817993164
2006-11-27,96.2699966430664
2006-11-28,96.68724060058594
2006-11-29,97.69571685791016
2006-11-30,97.73747253417969
2006-12-01,97.52188873291016
2006-12-04,98.26602172851562
2006-12-05,98.69029235839844
2006-12-06,98.60682678222656
2006-12-07,98.17562866210938
2006-12-08,98.3564453125
2006-12-11,98.6416015625
2006-12-12,98.56510925292969
2006-12-13,98.66941833496094
2006-12-14,99.53878784179688
2006-12-15,99.5478515625
2006-12-18,99.27510070800781
2006-12-19,99.46393585205078
2006-12-20,99.40804290771484
2006-12-21,99.04428100585938
2006-12-22,98.43585968017578
2006-12-26,99.016357421875
2006-12-27,99.666748046875
2006-12-28,99.45694732666016
2006-12-29,99.04428100585938
2007-01-03,98.86947631835938
2007-01-04,99.07926940917969
2007-01-05,98.2890396118164
2007-01-08,98.74363708496094
2007-01-09,98.65966796875
2007-01-10,98.9883804321289
2007-01-11,99.42198944091797
2007-01-12,100.17731475830078
2007-01-16,99.9814682006836
2007-01-17,100.02347564697266
2007-01-18,99.68778991699219
2007-01-19,99.88360595703125
2007-01-22,99.57588958740234
2007-01-23,99.86962890625
2007-01-24,100.67388916015625
2007-01-25,99.49192810058594
2007-01-26,99.4010009765625
2007-01-29,99.34507751464844
2007-01-30,99.86257934570312
2007-01-31,100.53401947021484
2007-02-01,101.13543701171875
2007-02-02,101.27531433105469
2007-02-05,101.30329895019531
2007-02-06,101.33129119873047
2007-02-07,101.55508422851562
2007-02-08,101.42217254638672
2007-02-09,100.66683959960938
2007-02-12,100.32416534423828
2007-02-13,101.17039489746094
2007-02-14,101.83480834960938
2007-02-15,101.96773529052734
2007-02-16,101.91876983642578
2007-02-20,102.13552856445312
2007-02-21,102.09355926513672
2007-02-22,102.01661682128906
2007-02-23,101.61798858642578
2007-02-26,101.52708435058594
2007-02-27,97.56165313720703
2007-02-28,98.56175231933594
2007-03-01,98.26801300048828
2007-03-02,96.98121643066406
2007-03-05,96.05805969238281
2007-03-06,97.70153045654297
2007-03-07,97.6036376953125
2007-03-08,98.42888641357422
2007-03-09,98.45685577392578
2007-03-12,98.60375213623047
2007-03-13,96.68749237060547
2007-03-14,97.40782928466797
2007-03-15,97.54068756103516
2007-03-16,97.26753234863281
2007-03-19,98.44013977050781
2007-03-20,98.98079681396484
2007-03-21,100.60977935791016
2007-03-22,100.53251647949219
2007-03-23,100.67997741699219
2007-03-26,100.54651641845703
2007-03-27,100.30785369873047
2007-03-28,99.57762908935547
2007-03-29,99.68290710449219
2007-03-30,99.7039794921875
2007-04-02,99.8163070678711
2007-04-03,100.89064025878906
2007-04-04,101.00294494628906
2007-04-05,101.27680969238281
2007-04-09,101.41722106933594
2007-04-10,101.53657531738281
2007-04-11,101.12234497070312
2007-04-12,101.5716781616211
2007-04-13,102.03509521484375
2007-04-16,103.0040283203125
2007-04-17,103.27788543701172
2007-04-18,103.4042739868164
2007-04-19,103.376220703125
2007-04-20,104.3521728515625
2007-04-23,103.95894622802734
2007-04-24,104.0010986328125
2007-04-25,104.95597076416016
2007-04-26,105.07537841796875
2007-04-27,104.9911117553711
2007-04-30,104.12041473388672
2007-05-01,104.38729095458984
2007-05-02,104.9981460571289
2007-05-03,105.56689453125
2007-05-04,105.96710968017578
2007-05-07,105.98809814453125
2007-05-08,105.84773254394531
2007-05-09,106.1356430053711
2007-05-10,105.02622985839844
2007-05-11,105.92499542236328
2007-05-14,105.69325256347656
2007-05-15,105.7213363647461
2007-05-16,106.44451904296875
2007-05-17,106.23388671875
2007-05-18,107.16072845458984
2007-05-21,107.10452270507812
2007-05-22,107.0202865600586
2007-05-23,107.0343017578125
2007-05-24,106.06539154052734
2007-05-25,106.50774383544922
2007-05-29,106.89388275146484
2007-05-30,107.76455688476562
2007-05-31,107.65221405029297
2007-06-01,108.18587493896484
2007-06-04,108.1999282836914
2007-06-05,107.77159118652344
2007-06-06,106.61305236816406
2007-06-07,104.68919372558594
2007-06-08,106.05133819580078
2007-06-11,106.23388671875
2007-06-12,105.07537841796875
2007-06-13,106.64816284179688
2007-06-14,107.32920837402344
2007-06-15,107.93998718261719
2007-06-18,107.81299591064453
2007-06-19,108.08092498779297
2007-06-20,106.5789794921875
2007-06-21,107.17130279541016
2007-06-22,106.16288757324219
2007-06-25,105.65521240234375
2007-06-26,104.56920623779297
2007-06-27,106.05712127685547
2007-06-28,106.04301452636719
2007-06-29,106.0782470703125
2007-07-02,107.03730010986328
2007-07-03,107.42515563964844
2007-07-05,107.31230926513672
2007-07-06,107.87645721435547
2007-07-09,107.96106719970703
2007-07-10,106.42384338378906
2007-07-11,107.17832946777344
2007-07-12,108.87074279785156
2007-07-13,109.19512939453125
2007-07-16,109.1810073852539
2007-07-17,109.12455749511719
2007-07-18,108.92717742919922
2007-07-19,109.3502197265625
2007-07-20,108.24315643310547
2007-07-23,108.5745849609375
2007-07-24,106.6917495727539
2007-07-25,106.91036987304688
2007-07-26,104.37883758544922
2007-07-27,102.32679748535156
2007-07-30,103.92754364013672
2007-07-31,102.75692749023438
2007-08-01,103.25763702392578
2007-08-02,104.0826644897461
2007-08-03,101.40302276611328
2007-08-06,103.10248565673828
2007-08-07,104.2025375366211
2007-08-08,105.65521240234375
2007-08-09,102.52426147460938
2007-08-10,102.04474639892578
2007-08-13,102.4113998413086
2007-08-14,100.8459243774414
2007-08-15,99.45674133300781
2007-08-16,100.2042465209961
2007-08-17,102.04474639892578
2007-08-20,101.995361328125
2007-08-21,102.1998519897461
2007-08-22,103.4127197265625
2007-08-23,103.32108306884766
2007-08-24,104.59744262695312
2007-08-27,103.62428283691406
2007-08-28,101.34658813476562
2007-08-29,103.3351821899414
2007-08-30,103.0601577758789
2007-08-31,104.07559204101562
2007-09-04,105.12628936767578
2007-09-05,104.21664428710938
2007-09-06,104.4564208984375
2007-09-07,103.00374603271484
2007-09-10,102.80628204345703
2007-09-11,104.0051040649414
2007-09-12,104.27306365966797
2007-09-13,105.00640106201172
2007-09-14,104.99939727783203
2007-09-17,104.43523406982422
2007-09-18,107.5097885131836
2007-09-19,108.14441680908203
2007-09-20,107.38284301757812
2007-09-21,107.67263793945312
2007-09-24,107.4742202758789
2007-09-25,107.26163482666016
2007-09-26,107.82852935791016
2007-09-27,108.46615600585938
2007-09-28,108.10478973388672
2007-10-01,109.32347869873047
2007-10-02,109.17463684082031
2007-10-03,108.95502471923828
2007-10-04,109.12510681152344
2007-10-05,110.42169189453125
2007-10-08,109.83361053466797
2007-10-09,110.86798858642578
2007-10-10,110.68379974365234
2007-10-11,110.15241241455078
2007-10-12,110.76174926757812
2007-10-15,109.82652282714844
2007-10-16,108.95502471923828
2007-10-17,109.2880630493164
2007-10-18,108.8912582397461
2007-10-19,106.04301452636719
2007-10-22,106.65948486328125
2007-10-23,107.52384948730469
2007-10-24,107.32545471191406
2007-10-25,107.58052062988281
2007-10-26,108.84166717529297
2007-10-29,109.20303344726562
2007-10-30,108.44490051269531
2007-10-31,109.57140350341797
2007-11-01,107.0066146850586
2007-11-02,107.12709045410156
2007-11-05,106.31227111816406
2007-11-06,107.74349212646484
2007-11-07,104.79610443115234
2007-11-08,104.26472473144531
2007-11-09,102.83342742919922
2007-11-12,101.813232421875
2007-11-13,104.91649627685547
2007-11-14,104.62604522705078
2007-11-15,103.11688232421875
2007-11-16,103.29399871826172
2007-11-19,101.85565948486328
2007-11-20,102.47920227050781
2007-11-21,100.38203430175781
2007-11-23,102.11791229248047
2007-11-26,99.8648452758789
2007-11-27,101.01262664794922
2007-11-28,104.24341583251953
2007-11-29,104.27883911132812
2007-11-30,105.32744598388672
2007-12-03,104.63310241699219
2007-12-04,103.69790649414062
2007-12-05,105.43370819091797
2007-12-06,106.94290161132812
2007-12-07,106.92157745361328
2007-12-10,107.75053405761719
2007-12-11,104.79610443115234
2007-12-12,105.83050537109375
2007-12-13,105.61083984375
2007-12-14,104.27179718017578
2007-12-17,102.78394317626953
2007-12-18,103.35778045654297
2007-12-19,103.35778045654297
2007-12-20,104.0096206665039
2007-12-21,105.50894927978516
2007-12-24,106.29247283935547
2007-12-26,106.52037048339844
2007-12-27,105.18132781982422
2007-12-28,104.91773986816406
2007-12-31,104.14136505126953
2008-01-02,103.22968292236328
2008-01-03,103.17980194091797
2008-01-04,100.65122985839844
2008-01-07,100.56574249267578
2008-01-08,98.94176483154297
2008-01-09,99.98170471191406
2008-01-10,100.6369857788086
2008-01-11,99.82499694824219
2008-01-14,100.6298599243164
2008-01-15,98.41470336914062
2008-01-16,97.5671157836914
2008-01-17,95.03853607177734
2008-01-18,94.06271362304688
2008-01-22,93.1082534790039
2008-01-23,95.34481811523438
2008-01-24,96.14970397949219
2008-01-25,94.76074981689453
2008-01-28,96.3277359008789
2008-01-29,96.80497741699219
2008-01-30,96.09272003173828
2008-01-31,97.84487915039062
2008-02-01,99.41903686523438
2008-02-04,98.16543579101562
2008-02-05,95.53716278076172
2008-02-06,94.76785278320312
2008-02-07,95.39466857910156
2008-02-08,94.7821273803711
2008-02-11,95.26644897460938
2008-02-12,96.14970397949219
2008-02-13,97.13259887695312
2008-02-14,96.27788543701172
2008-02-15,96.25652313232422
2008-02-19,96.52716827392578
2008-02-20,96.81208038330078
2008-02-21,96.00720977783203
2008-02-22,96.5984115600586
2008-02-25,97.8164291381836
2008-02-26,98.55006408691406
2008-02-27,98.4503173828125
2008-02-28,97.48876953125
2008-02-29,95.31633758544922
2008-03-03,95.08840942382812
2008-03-04,94.72514343261719
2008-03-05,95.3234634399414
2008-03-06,93.35047149658203
2008-03-07,92.38887786865234
2008-03-10,91.17088317871094
2008-03-11,94.44737243652344
2008-03-12,93.56413269042969
2008-03-13,93.77067565917969
2008-03-14,92.31765747070312
2008-03-17,91.38457489013672
2008-03-18,95.18099212646484
2008-03-19,92.82339477539062
2008-03-20,94.54273223876953
2008-03-24,96.43244171142578
2008-03-25,96.52547454833984
2008-03-26,95.34442138671875
2008-03-27,95.04376983642578
2008-03-28,94.13470458984375
2008-03-31,94.46398162841797
2008-04-01,97.78527069091797
2008-04-02,97.84972381591797
2008-04-03,98.09307098388672
2008-04-04,97.98571014404297
2008-04-07,98.03579711914062
2008-04-08,97.93562316894531
2008-04-09,97.22697448730469
2008-04-10,97.36297607421875
2008-04-11,95.47327423095703
2008-04-14,95.15113830566406
2008-04-15,95.373046875
2008-04-16,97.95710754394531
2008-04-17,98.10022735595703
2008-04-18,99.12384796142578
2008-04-21,99.17396545410156
2008-04-22,98.73729705810547
2008-04-23,98.57980346679688
2008-04-24,99.00928497314453
2008-04-25,99.92550659179688
2008-04-28,99.94697570800781
2008-04-29,99.55329895019531
2008-04-30,98.96635437011719
2008-05-01,101.01351165771484
2008-05-02,101.29269409179688
2008-05-05,100.80596923828125
2008-05-06,101.67925262451172
2008-05-07,99.86825561523438
2008-05-08,99.61056518554688
2008-05-09,99.42449188232422
2008-05-12,100.5411376953125
2008-05-13,100.55542755126953
2008-05-14,100.76300048828125
2008-05-15,102.02279663085938
2008-05-16,102.11589813232422
2008-05-19,102.39501953125
2008-05-20,101.56471252441406
2008-05-21,99.84679412841797
2008-05-22,99.86109924316406
2008-05-23,98.52257537841797
2008-05-27,99.25270080566406
2008-05-28,99.71080017089844
2008-05-29,100.21186828613281
2008-05-30,100.46235656738281
2008-06-02,99.42449188232422
2008-06-03,98.84465026855469
2008-06-04,98.79458618164062
2008-06-05,100.77017211914062
2008-06-06,97.55623626708984
2008-06-09,97.79242706298828
2008-06-10,97.30571746826172
2008-06-11,95.87409973144531
2008-06-12,96.23918151855469
2008-06-13,97.45601654052734
2008-06-16,97.51326751708984
2008-06-17,97.0408706665039
2008-06-18,96.09597778320312
2008-06-19,96.21771240234375
2008-06-20,94.65593719482422
2008-06-23,94.56239318847656
2008-06-24,94.3753662109375
2008-06-25,94.82138061523438
2008-06-26,92.24595642089844
2008-06-27,91.74244689941406
2008-06-30,92.06616973876953
2008-07-01,92.35389709472656
2008-07-02,90.77129364013672
2008-07-03,90.86477661132812
2008-07-07,89.93682098388672
2008-07-08,91.53382110595703
2008-07-09,89.7713394165039
2008-07-10,90.13823699951172
2008-07-11,89.08792114257812
2008-07-14,88.28221893310547
2008-07-15,87.03768157958984
2008-07-16,89.17420959472656
2008-07-17,90.06629180908203
2008-07-18,90.62738800048828
2008-07-21,90.6777572631836
2008-07-22,91.70647430419922
2008-07-23,92.20283508300781
2008-07-24,90.28926849365234
2008-07-25,90.26773071289062
2008-07-28,88.94404602050781
2008-07-29,90.84325408935547
2008-07-30,92.46177673339844
2008-07-31,91.2388687133789
2008-08-01,90.75690460205078
2008-08-04,89.91519165039062
2008-08-05,92.33952331542969
2008-08-06,92.74954986572266
2008-08-07,91.36834716796875
2008-08-08,93.0660400390625
2008-08-11,94.03008270263672
2008-08-12,93.05170440673828
2008-08-13,92.49058532714844
2008-08-14,93.18838500976562
2008-08-15,93.6415786743164
2008-08-18,92.36112213134766
2008-08-19,91.35396575927734
2008-08-20,91.7784194946289
2008-08-21,91.9366683959961
2008-08-22,93.26751708984375
2008-08-25,91.37552642822266
2008-08-26,91.64171600341797
2008-08-27,92.53377532958984
2008-08-28,93.65599060058594
2008-08-29,92.64883422851562
2008-09-02,92.07335662841797
2008-09-03,91.99421691894531
2008-09-04,89.22461700439453
2008-09-05,89.50518035888672
2008-09-08,91.35396575927734
2008-09-09,88.64189910888672
2008-09-10,89.0015869140625
2008-09-11,90.28926849365234
2008-09-12,90.70654296875
2008-09-15,86.39027404785156
2008-09-16,87.8362045288086
2008-09-17,83.88681030273438
2008-09-18,86.3758773803711
