,SPY
2005-04-26,78.23965454101562
2005-04-27,78.54527282714844
2005-04-28,77.56049346923828
2005-04-29,78.61317443847656
2005-05-02,79.05465698242188
2005-05-03,79.19047546386719
2005-05-04,79.80171966552734
2005-05-05,79.77456665039062
2005-05-06,79.5232925415039
2005-05-09,80.01907348632812
2005-05-10,79.19047546386719
2005-05-11,79.6251449584961
2005-05-12,78.74905395507812
2005-05-13,78.59278106689453
2005-05-16,79.3263168334961
2005-05-17,79.8560791015625
2005-05-18,80.67784881591797
2005-05-19,81.01744079589844
2005-05-20,80.90199279785156
2005-05-23,81.3502426147461
2005-05-24,81.16007232666016
2005-05-25,81.09895324707031
2005-05-26,81.53359985351562
2005-05-27,81.66943359375
2005-05-31,81.146484375
2005-06-01,81.83919525146484
2005-06-02,82.01580047607422
2005-06-03,81.60152435302734
2005-06-06,81.52679443359375
2005-06-07,81.58792877197266
2005-06-08,81.43853759765625
2005-06-09,81.8256607055664
2005-06-10,81.63548278808594
2005-06-13,81.8935317993164
2005-06-14,82.0837173461914
2005-06-15,82.23990631103516
2005-06-16,82.45045471191406
2005-06-17,82.7559814453125
2005-06-20,82.78321075439453
2005-06-21,82.83097839355469
2005-06-22,82.89917755126953
2005-06-23,81.73311614990234
2005-06-24,81.13304901123047
2005-06-27,81.24897003173828
2005-06-28,81.9308853149414
2005-06-29,81.71265411376953
2005-06-30,81.26942443847656
2005-07-01,81.50809478759766
2005-07-05,82.16268920898438
2005-07-06,81.4740219116211
2005-07-07,81.79447937011719
2005-07-08,82.72871398925781
2005-07-11,83.15145874023438
2005-07-12,83.3696517944336
2005-07-13,83.48561096191406
2005-07-14,83.81290435791016
2005-07-15,83.76517486572266
2005-07-18,83.43106079101562
2005-07-19,83.8879623413086
2005-07-20,84.17432403564453
2005-07-21,83.68334197998047
2005-07-22,84.2425537109375
2005-07-25,84.00387573242188
2005-07-26,84.10611724853516
2005-07-27,84.41302490234375
2005-07-28,84.94490051269531
2005-07-29,84.37891387939453
2005-08-01,84.3175048828125
2005-08-02,84.82215118408203
2005-08-03,85.04715728759766
2005-08-04,84.36527252197266
2005-08-05,83.79249572753906
2005-08-08,83.6356201171875
2005-08-09,84.14022064208984
2005-08-10,84.09931945800781
2005-08-11,84.43343353271484
2005-08-12,83.9151840209961
2005-08-15,84.43343353271484
2005-08-16,83.33560180664062
2005-08-17,83.32875061035156
2005-08-18,83.32195281982422
2005-08-19,83.51288604736328
2005-08-22,83.51288604736328
2005-08-23,83.35606384277344
2005-08-24,82.61280059814453
2005-08-25,82.91281127929688
2005-08-26,82.34683990478516
2005-08-29,82.98101043701172
2005-08-30,82.54457092285156
2005-08-31,83.58789825439453
2005-09-01,83.52652740478516
2005-09-02,83.37649536132812
2005-09-06,84.35162353515625
2005-09-07,84.49480438232422
2005-09-08,84.21525573730469
2005-09-09,84.96531677246094
2005-09-12,84.79486846923828
2005-09-13,84.3243637084961
2005-09-14,84.01751708984375
2005-09-15,83.97655487060547
2005-09-16,84.5737533569336
2005-09-19,84.2929458618164
2005-09-20,83.58077239990234
2005-09-21,82.80007934570312
2005-09-22,83.09458923339844
2005-09-23,83.16302490234375
2005-09-26,83.25890350341797
2005-09-27,83.23836517333984
2005-09-28,83.320556640625
2005-09-29,83.99849700927734
2005-09-30,84.25872802734375
2005-10-03,83.9573974609375
2005-10-04,83.01235961914062
2005-10-05,81.92349243164062
2005-10-06,81.62908172607422
2005-10-07,81.9098129272461
2005-10-10,81.21817779541016
2005-10-11,81.10175323486328
2005-10-12,80.46489715576172
2005-10-13,80.41693878173828
2005-10-14,81.26612091064453
2005-10-17,81.5674057006836
2005-10-18,80.68401336669922
2005-10-19,82.0262451171875
2005-10-20,80.58126068115234
2005-10-21,80.89633178710938
2005-10-24,82.1495132446289
2005-10-25,81.98516082763672
2005-10-26,81.7455062866211
2005-10-27,80.87577819824219
2005-10-28,82.03997039794922
2005-10-31,82.26589965820312
2005-11-01,82.5124740600586
2005-11-02,83.37532043457031
2005-11-03,83.7314224243164
2005-11-04,83.62184143066406
2005-11-07,83.70401763916016
2005-11-08,83.70401763916016
2005-11-09,83.81359100341797
2005-11-10,84.46414947509766
2005-11-11,84.75177001953125
2005-11-14,84.70381927490234
2005-11-15,84.39567565917969
2005-11-16,84.56687927246094
2005-11-17,85.35442352294922
2005-11-18,85.68995666503906
2005-11-21,86.12142181396484
2005-11-22,86.49118041992188
2005-11-23,86.99109649658203
2005-11-25,87.0595474243164
2005-11-28,86.4432373046875
2005-11-29,86.3473892211914
2005-11-30,85.8817138671875
2005-12-01,86.75827026367188
2005-12-02,86.86781311035156
2005-12-05,86.68292999267578
2005-12-06,86.84728240966797
2005-12-07,86.34053802490234
2005-12-08,86.28573608398438
2005-12-09,86.51173400878906
2005-12-12,86.59391784667969
2005-12-13,87.18285369873047
2005-12-14,87.52527618408203
2005-12-15,87.2718734741211
2005-12-16,86.99098205566406
2005-12-19,86.54348754882812
2005-12-20,86.62610626220703
2005-12-21,86.76380920410156
2005-12-22,87.21818542480469
2005-12-23,87.266357421875
2005-12-27,86.37830352783203
2005-12-28,86.57101440429688
2005-12-29,86.1855239868164
2005-12-30,85.71739959716797
2006-01-03,87.22505950927734
2006-01-04,87.63811492919922
2006-01-05,87.69319152832031
2006-01-06,88.42294311523438
2006-01-09,88.650146484375
2006-01-10,88.73963165283203
2006-01-11,89.02188873291016
2006-01-12,88.67078399658203
2006-01-13,88.58816528320312
2006-01-17,88.34719848632812
2006-01-18,87.99607849121094
2006-01-19,88.33345794677734
2006-01-20,86.7225341796875
2006-01-23,87.03227233886719
2006-01-24,87.1218032836914
2006-01-25,87.197509765625
2006-01-26,87.67943572998047
2006-01-27,88.49179077148438
2006-01-30,88.42294311523438
2006-01-31,87.77583312988281
2006-02-01,88.3885269165039
2006-02-02,87.36274719238281
2006-02-03,86.92900848388672
2006-02-06,87.15619659423828
2006-02-07,86.38514709472656
2006-02-08,87.16998291015625
2006-02-09,87.025390625
2006-02-10,87.18373107910156
2006-02-13,87.025390625
2006-02-14,87.94791412353516
2006-02-15,88.25770568847656
2006-02-16,88.91860961914062
2006-02-17,88.67765045166016
2006-02-21,88.45733642578125
2006-02-22,88.99433898925781
2006-02-23,88.86351013183594
2006-02-24,89.0907211303711
2006-02-27,89.12516021728516
2006-02-28,88.27835845947266
2006-03-01,89.06316375732422
2006-03-02,89.05631256103516
2006-03-03,88.64324188232422
2006-03-06,88.237060546875
2006-03-07,88.099365234375
2006-03-08,88.28524017333984
2006-03-09,87.69319152832031
2006-03-10,88.52621459960938
2006-03-13,88.69142150878906
2006-03-14,89.62078094482422
2006-03-15,90.02011108398438
2006-03-16,90.20597839355469
2006-03-17,90.28131866455078
2006-03-20,90.13617706298828
2006-03-21,89.56941986083984
2006-03-22,90.11541748046875
2006-03-23,89.92881774902344
2006-03-24,89.99793243408203
2006-03-27,89.86660766601562
2006-03-28,89.31367492675781
2006-03-29,89.87355041503906
2006-03-30,89.71459197998047
2006-03-31,89.73529815673828
2006-04-03,89.66618347167969
2006-04-04,90.23982238769531
2006-04-05,90.55088806152344
2006-04-06,90.4540786743164
2006-04-07,89.53487396240234
2006-04-10,89.67308807373047
2006-04-11,88.91279602050781
2006-04-12,89.07867431640625
2006-04-13,88.96118927001953
2006-04-17,88.92662048339844
2006-04-18,90.33660125732422
2006-04-19,90.50942993164062
2006-04-20,90.63385009765625
2006-04-21,90.64763641357422
2006-04-24,90.48179626464844
2006-04-25,90.1085433959961
2006-04-26,90.12926483154297
2006-04-27,90.564697265625
2006-04-28,90.86884307861328
2006-05-01,90.12926483154297
2006-05-02,90.80665588378906
2006-05-03,90.46794128417969
2006-05-04,90.79277038574219
2006-05-05,91.59456634521484
2006-05-08,91.48397064208984
2006-05-09,91.6636962890625
2006-05-10,91.61527252197266
2006-05-11,90.50942993164062
2006-05-12,89.32750701904297
2006-05-15,89.5072250366211
2006-05-16,89.37589263916016
2006-05-17,87.67557525634766
2006-05-18,87.2331771850586
2006-05-19,87.84841918945312
2006-05-22,87.17797088623047
2006-05-23,86.514404296875
2006-05-24,87.20561218261719
2006-05-25,88.2838363647461
2006-05-26,88.73310089111328
2006-05-30,87.15719604492188
2006-05-31,88.13180541992188
2006-06-01,88.97498321533203
2006-06-02,89.16162872314453
2006-06-05,87.86223602294922
2006-06-06,87.6479263305664
2006-06-07,86.99134826660156
2006-06-08,86.915283203125
2006-06-09,86.6388168334961
2006-06-12,85.69881439208984
2006-06-13,84.70356750488281
2006-06-14,85.36018371582031
2006-06-15,87.17101287841797
2006-06-16,86.53582763671875
2006-06-19,85.85548400878906
2006-06-20,86.14706420898438
2006-06-21,86.7857437133789
2006-06-22,86.40393829345703
2006-06-23,86.39000701904297
2006-06-26,86.77185821533203
2006-06-27,86.0220718383789
2006-06-28,86.60523986816406
2006-06-29,88.3547134399414
2006-06-30,88.3616714477539
2006-07-03,88.72262573242188
2006-07-05,88.21585845947266
2006-07-06,88.47270965576172
2006-07-07,87.89649200439453
2006-07-10,88.0631103515625
2006-07-11,88.45189666748047
2006-07-12,87.50774383544922
2006-07-13,86.08453369140625
2006-07-14,85.75131225585938
2006-07-17,85.6263656616211
2006-07-18,86.0637435913086
2006-07-19,87.25782775878906
2006-07-20,86.66075897216797
2006-07-21,86.04985046386719
2006-07-24,87.6187515258789
2006-07-25,87.93122100830078
2006-07-26,88.04922485351562
2006-07-27,87.9659423828125
2006-07-28,88.84758758544922
2006-07-31,88.75733184814453
2006-08-01,88.31996154785156
2006-08-02,88.91702270507812
2006-08-03,89.153076171875
2006-08-04,89.00032806396484
2006-08-07,88.79204559326172
2006-08-08,88.45189666748047
2006-08-09,88.15338897705078
2006-08-10,88.42414093017578
2006-08-11,88.1741714477539
2006-08-14,88.24365997314453
2006-08-15,89.29884338378906
2006-08-16,90.04167175292969
2006-08-17,90.27079772949219
2006-08-18,90.72896575927734
2006-08-21,90.34019470214844
2006-08-22,90.33326721191406
2006-08-23,90.08330535888672
2006-08-24,90.00696563720703
2006-08-25,90.1180191040039
2006-08-28,90.5484619140625
2006-08-29,90.6526107788086
2006-08-30,90.7081298828125
2006-08-31,90.69426727294922
2006-09-01,91.23574829101562
2006-09-05,91.40930938720703
2006-09-06,90.60399627685547
2006-09-07,90.1874771118164
2006-09-08,90.4443359375
2006-09-11,90.5345687866211
2006-09-12,91.4231948852539
2006-09-13,91.79114532470703
2006-09-14,91.79808044433594
2006-09-15,92.01355743408203
2006-09-18,92.1390151977539
2006-09-19,91.90895080566406
2006-09-20,92.39706420898438
2006-09-21,91.95079803466797
2006-09-22,91.6718978881836
2006-09-25,92.37613677978516
2006-09-26,93.14313507080078
2006-09-27,93.25471496582031
2006-09-28,93.21984100341797
2006-09-29,93.14313507080078
2006-10-02,92.79451751708984
2006-10-03,92.9897232055664
2006-10-04,94.07752990722656
2006-10-05,94.25877380371094
2006-10-06,94.1402587890625
2006-10-09,94.19605255126953
2006-10-10,94.32154083251953
2006-10-11,94.2099838256836
2006-10-12,95.02581787109375
2006-10-13,95.26981353759766
2006-10-16,95.41634368896484
2006-10-17,95.11646270751953
2006-10-18,95.24193572998047
2006-10-19,95.39533996582031
2006-10-20,95.41634368896484
2006-10-23,95.85558319091797
2006-10-24,96.14144897460938
2006-10-25,96.46918487548828
2006-10-26,96.76898956298828
2006-10-27,96.16240692138672
2006-10-30,96.09266662597656
2006-10-31,96.07872772216797
2006-11-01,95.43023681640625
2006-11-02,95.37445831298828
2006-11-03,95.20711517333984
2006-11-06,96.28089141845703
2006-11-07,96.65050506591797
2006-11-08,96.85963439941406
2006-11-09,96.35063934326172
2006-11-10,96.3924789428711
2006-11-13,96.62958526611328
2006-11-14,97.354736328125
2006-11-15,97.63362121582031
2006-11-16,97.8846435546875
2006-11-17,97.91255950927734
2006-11-20,97.96833801269531
2006-11-21,98.06594848632812
2006-11-22,98.26119995117188
2006-11-24,97.86375427246094
2006-11-27,96.5179672241211
2006-11-28,96.93635559082031
2006-11-29,97.94740295410156
2006-11-30,97.9892578125
2006-12-01,97.77311706542969
2006-12-04,98.51918029785156
2006-12-05,98.94451904296875
2006-12-06,98.86085510253906
2006-12-07,98.42857360839844
2006-12-08,98.60984802246094
2006-12-11,98.89572143554688
2006-12-12,98.81900024414062
2006-12-13,98.92363739013672
2006-12-14,99.79521942138672
2006-12-15,99.80431365966797
2006-12-18,99.5308837890625
2006-12-19,99.72019958496094
2006-12-20,99.66413116455078
2006-12-21,99.29945373535156
2006-12-22,98.68946838378906
2006-12-26,99.27149200439453
2006-12-27,99.92354583740234
2006-12-28,99.71318817138672
2006-12-29,99.29945373535156
2007-01-03,99.12421417236328
2007-01-04,99.33454132080078
2007-01-05,98.54224395751953
2007-01-08,98.9980239868164
2007-01-09,98.9138412475586
2007-01-10,99.24336242675781
2007-01-11,99.6781005859375
2007-01-12,100.4354248046875
2007-01-16,100.23908996582031
2007-01-17,100.28114318847656
2007-01-18,99.94461822509766
2007-01-19,100.14093780517578
2007-01-22,99.83240509033203
2007-01-23,100.12687683105469
2007-01-24,100.9332046508789
2007-01-25,99.74823760986328
2007-01-26,99.6571044921875
2007-01-29,99.6009750366211
2007-01-30,100.1198501586914
2007-01-31,100.7929916381836
2007-02-01,101.39600372314453
2007-02-02,101.53620910644531
2007-02-05,101.56432342529297
2007-02-06,101.59232330322266
2007-02-07,101.8166732788086
2007-02-08,101.68346405029297
2007-02-09,100.92621612548828
2007-02-12,100.58262634277344
2007-02-13,101.4310302734375
2007-02-14,102.09716033935547
2007-02-15,102.23040771484375
2007-02-16,102.18128204345703
2007-02-20,102.3986587524414
2007-02-21,102.35655975341797
2007-02-22,102.2794418334961
2007-02-23,101.87983703613281
2007-02-26,101.78863525390625
2007-02-27,97.81302642822266
2007-02-28,98.815673828125
2007-03-01,98.52117919921875
2007-03-02,97.23107147216797
2007-03-05,96.30553436279297
2007-03-06,97.9532699584961
2007-03-07,97.85506439208984
2007-03-08,98.68246459960938
2007-03-09,98.71052551269531
2007-03-12,98.8577880859375
2007-03-13,96.93656921386719
2007-03-14,97.65876770019531
2007-03-15,97.7920150756836
2007-03-16,97.51815795898438
2007-03-19,98.6937255859375
2007-03-20,99.23577880859375
2007-03-21,100.86895751953125
2007-03-22,100.7914810180664
2007-03-23,100.9393539428711
2007-03-26,100.80558013916016
2007-03-27,100.5662612915039
2007-03-28,99.83414459228516
2007-03-29,99.93977355957031
2007-03-30,99.9608154296875
2007-04-02,100.07347106933594
2007-04-03,101.15052032470703
2007-04-04,101.26319122314453
2007-04-05,101.53768920898438
2007-04-09,101.67848205566406
2007-04-10,101.79817199707031
2007-04-11,101.38284301757812
2007-04-12,101.8333511352539
2007-04-13,102.29798126220703
2007-04-16,103.26942443847656
2007-04-17,103.54395294189453
2007-04-18,103.67069244384766
2007-04-19,103.64250946044922
2007-04-20,104.62098693847656
2007-04-23,104.22676086425781
2007-04-24,104.26900482177734
2007-04-25,105.22637939453125
2007-04-26,105.3460922241211
2007-04-27,105.26156616210938
2007-04-30,104.38871002197266
2007-05-01,104.65621185302734
2007-05-02,105.26860046386719
2007-05-03,105.83885192871094
2007-05-04,106.24005126953125
2007-05-07,106.2612533569336
2007-05-08,106.12041473388672
2007-05-09,106.40899658203125
2007-05-10,105.29681396484375
2007-05-11,106.1978759765625
2007-05-14,105.96551513671875
2007-05-15,105.99370574951172
2007-05-16,106.71880340576172
2007-05-17,106.50762176513672
2007-05-18,107.4367904663086
2007-05-21,107.38047790527344
2007-05-22,107.29600524902344
2007-05-23,107.31011962890625
2007-05-24,106.33858489990234
2007-05-25,106.78215026855469
2007-05-29,107.1692886352539
2007-05-30,108.04220581054688
2007-05-31,107.92955780029297
2007-06-01,108.46459197998047
2007-06-04,108.47863006591797
2007-06-05,108.04924011230469
2007-06-06,106.88773345947266
2007-06-07,104.9588851928711
2007-06-08,106.32451629638672
2007-06-11,106.50762176513672
2007-06-12,105.3460922241211
2007-06-13,106.92290496826172
2007-06-14,107.60575866699219
2007-06-15,108.218017578125
2007-06-18,108.09075164794922
2007-06-19,108.35944366455078
2007-06-20,106.85356140136719
2007-06-21,107.44739532470703
2007-06-22,106.43640899658203
2007-06-25,105.92736053466797
2007-06-26,104.83861541748047
2007-06-27,106.33039093017578
2007-06-28,106.31623840332031
2007-06-29,106.35157012939453
2007-07-02,107.31305694580078
2007-07-03,107.70189666748047
2007-07-05,107.5887451171875
2007-07-06,108.15435791015625
2007-07-09,108.23919677734375
2007-07-10,106.69790649414062
2007-07-11,107.45445251464844
2007-07-12,109.15119934082031
2007-07-13,109.47644805908203
2007-07-16,109.46232604980469
2007-07-17,109.4057388305664
2007-07-18,109.2077407836914
2007-07-19,109.63191986083984
2007-07-20,108.52202606201172
2007-07-23,108.85426330566406
2007-07-24,106.96662902832031
2007-07-25,107.18582153320312
2007-07-26,104.64776611328125
2007-07-27,102.59040832519531
2007-07-30,104.19525146484375
2007-07-31,103.02163696289062
2007-08-01,103.52363586425781
2007-08-02,104.35077667236328
2007-08-03,101.66426849365234
2007-08-06,103.3681411743164
2007-08-07,104.4709701538086
2007-08-08,105.92736053466797
2007-08-09,102.78836059570312
2007-08-10,102.30760955810547
2007-08-13,102.67523956298828
2007-08-14,101.10574340820312
2007-08-15,99.71298217773438
2007-08-16,100.46240234375
2007-08-17,102.30760955810547
2007-08-20,102.25813293457031
2007-08-21,102.463134765625
2007-08-22,103.67913055419922
2007-08-23,103.58727264404297
2007-08-24,104.8669204711914
2007-08-27,103.89126586914062
2007-08-28,101.60768127441406
2007-08-29,103.60137939453125
2007-08-30,103.32566833496094
2007-08-31,104.34373474121094
2007-09-04,105.39717102050781
2007-09-05,104.48515319824219
2007-09-06,104.72551727294922
2007-09-07,103.26911926269531
2007-09-10,103.07113647460938
2007-09-11,104.27304077148438
2007-09-12,104.54167938232422
2007-09-13,105.27698516845703
2007-09-14,105.2698974609375
2007-09-17,104.70427703857422
2007-09-18,107.78678131103516
2007-09-19,108.42301177978516
2007-09-20,107.65948486328125
2007-09-21,107.94998931884766
2007-09-24,107.75112915039062
2007-09-25,107.53802490234375
2007-09-26,108.10629272460938
2007-09-27,108.7455825805664
2007-09-28,108.38331604003906
2007-10-01,109.60511016845703
2007-10-02,109.45594024658203
2007-10-03,109.2357177734375
2007-10-04,109.40619659423828
2007-10-05,110.70613098144531
2007-10-08,110.1165542602539
2007-10-09,111.1536636352539
2007-10-10,110.96900939941406
2007-10-11,110.43617248535156
2007-10-12,111.0470962524414
2007-10-15,110.10945129394531
2007-10-16,109.2357177734375
2007-10-17,109.56963348388672
2007-10-18,109.17180633544922
2007-10-19,106.31623077392578
2007-10-22,106.9342041015625
2007-10-23,107.8008041381836
2007-10-24,107.60196685791016
2007-10-25,107.85768127441406
2007-10-26,109.12206268310547
2007-10-29,109.48434448242188
2007-10-30,108.72428131103516
2007-10-31,109.8537368774414
2007-11-01,107.28227233886719
2007-11-02,107.40304565429688
2007-11-05,106.58615112304688
2007-11-06,108.02106475830078
2007-11-07,105.06604766845703
2007-11-08,104.53329467773438
2007-11-09,103.09843444824219
2007-11-12,102.07550811767578
2007-11-13,105.18675994873047
2007-11-14,104.89551544189453
2007-11-15,103.38252258300781
2007-11-16,103.56009674072266
2007-11-19,102.11814880371094
2007-11-20,102.74327087402344
2007-11-21,100.6406478881836
2007-11-23,102.3809585571289
2007-11-26,100.12207794189453
2007-11-27,101.2728271484375
2007-11-28,104.5119857788086
2007-11-29,104.54747009277344
2007-11-30,105.59880828857422
2007-12-03,104.90267181396484
2007-12-04,103.96499633789062
2007-12-05,105.70538330078125
2007-12-06,107.21837615966797
2007-12-07,107.1970443725586
2007-12-10,108.02818298339844
2007-12-11,105.06604766845703
2007-12-12,106.10311889648438
2007-12-13,105.88292694091797
2007-12-14,104.5403823852539
2007-12-17,103.04866027832031
2007-12-18,103.62403869628906
2007-12-19,103.62403869628906
2007-12-20,104.27761840820312
2007-12-21,105.78077697753906
2007-12-24,106.5663070678711
2007-12-26,106.79474639892578
2007-12-27,105.45222473144531
2007-12-28,105.18800354003906
2007-12-31,104.40971374511719
2008-01-02,103.49559020996094
2008-01-03,103.44561767578125
2008-01-04,100.9105224609375
2008-01-07,100.82486724853516
2008-01-08,99.19670104980469
2008-01-09,100.2392807006836
2008-01-10,100.89622497558594
2008-01-11,100.08220672607422
2008-01-14,100.88909912109375
2008-01-15,98.6682357788086
2008-01-16,97.8184814453125
2008-01-17,95.28337860107422
2008-01-18,94.30504608154297
2008-01-22,93.34815979003906
2008-01-23,95.59048461914062
2008-01-24,96.39739227294922
2008-01-25,95.00489807128906
2008-01-28,96.575927734375
2008-01-29,97.05435943603516
2008-01-30,96.34024810791016
2008-01-31,98.0969467163086
2008-02-01,99.6751480102539
2008-02-04,98.41830444335938
2008-02-05,95.78325653076172
2008-02-06,95.01203918457031
2008-02-07,95.64045715332031
2008-02-08,95.02629852294922
2008-02-11,95.5118637084961
2008-02-12,96.39739227294922
2008-02-13,97.38285064697266
2008-02-14,96.52592468261719
2008-02-15,96.5045166015625
2008-02-19,96.7758560180664
2008-02-20,97.06151580810547
2008-02-21,96.25455474853516
2008-02-22,96.8472671508789
2008-02-25,98.06841278076172
2008-02-26,98.80391693115234
2008-02-27,98.7039794921875
2008-02-28,97.7398910522461
2008-02-29,95.5618896484375
2008-03-03,95.33336639404297
2008-03-04,94.96915435791016
2008-03-05,95.56900787353516
2008-03-06,93.59095764160156
2008-03-07,92.62691497802734
2008-03-10,91.40579986572266
2008-03-11,94.69063568115234
2008-03-12,93.80516052246094
2008-03-13,94.01228332519531
2008-03-14,92.55548858642578
2008-03-17,91.6200180053711
2008-03-18,95.42622375488281
2008-03-19,93.06251525878906
2008-03-20,94.78629302978516
2008-03-24,96.68087005615234
2008-03-25,96.7741470336914
2008-03-26,95.59005737304688
2008-03-27,95.28864288330078
2008-03-28,94.37720489501953
2008-03-31,94.70733642578125
2008-04-01,98.03726196289062
2008-04-02,98.10176849365234
2008-04-03,98.34577178955078
2008-04-04,98.23812103271484
2008-04-07,98.28841400146484
2008-04-08,98.18791961669922
2008-04-09,97.4774398803711
2008-04-10,97.61381530761719
2008-04-11,95.71923065185547
2008-04-14,95.39625549316406
2008-04-15,95.61874389648438
2008-04-16,98.2094497680664
2008-04-17,98.35295104980469
2008-04-18,99.37916564941406
2008-04-21,99.42942810058594
2008-04-22,98.99169921875
2008-04-23,98.8337631225586
2008-04-24,99.2643814086914
2008-04-25,100.18297576904297
2008-04-28,100.20446014404297
2008-04-29,99.80979919433594
2008-04-30,99.22129821777344
2008-05-01,101.27375030517578
2008-05-02,101.55363464355469
2008-05-05,101.06565856933594
2008-05-06,101.94113159179688
2008-05-07,100.12556457519531
2008-05-08,99.86721801757812
2008-05-09,99.68061828613281
2008-05-12,100.8001480102539
2008-05-13,100.8144760131836
2008-05-14,101.0226058959961
2008-05-15,102.28565216064453
2008-05-16,102.37895965576172
2008-05-19,102.65882873535156
2008-05-20,101.82633972167969
2008-05-21,100.10400390625
2008-05-22,100.11839294433594
2008-05-23,98.7763671875
2008-05-27,99.50836944580078
2008-05-28,99.96766662597656
2008-05-29,100.47002410888672
2008-05-30,100.72122192382812
2008-06-02,99.68061828613281
2008-06-03,99.09934997558594
2008-06-04,99.049072265625
2008-06-05,101.02978515625
2008-06-06,97.80755615234375
2008-06-09,98.0444107055664
2008-06-10,97.55636596679688
2008-06-11,96.1211166381836
2008-06-12,96.48707580566406
2008-06-13,97.70710754394531
2008-06-16,97.76449584960938
2008-06-17,97.29084014892578
2008-06-18,96.34358215332031
2008-06-19,96.46556091308594
2008-06-20,94.89977264404297
2008-06-23,94.8060073852539
2008-06-24,94.61848449707031
2008-06-25,95.0656509399414
2008-06-26,92.48361206054688
2008-06-27,91.97877502441406
2008-06-30,92.30330657958984
2008-07-01,92.59181213378906
2008-07-02,91.005126953125
2008-07-03,91.09886169433594
2008-07-07,90.16848754882812
2008-07-08,91.76964569091797
2008-07-09,90.00260162353516
2008-07-10,90.37046813964844
2008-07-11,89.31745147705078
2008-07-14,88.50963592529297
2008-07-15,87.2619400024414
2008-07-16,89.40396881103516
2008-07-17,90.29833984375
2008-07-18,90.8608627319336
2008-07-21,90.91136169433594
2008-07-22,91.94273376464844
2008-07-23,92.44039916992188
2008-07-24,90.52188110351562
2008-07-25,90.50022888183594
2008-07-28,89.17321014404297
2008-07-29,91.07720947265625
2008-07-30,92.6999740600586
2008-07-31,91.47392272949219
2008-08-01,90.9906997680664
2008-08-04,90.1468505859375
2008-08-05,92.57740783691406
2008-08-06,92.98847961425781
2008-08-07,91.60371398925781
2008-08-08,93.30584716796875
2008-08-11,94.27227020263672
2008-08-12,93.29142761230469
2008-08-13,92.72887420654297
2008-08-14,93.42845153808594
2008-08-15,93.88282012939453
2008-08-18,92.59900665283203
2008-08-19,91.58932495117188
2008-08-20,92.0148696899414
2008-08-21,92.17355346679688
2008-08-22,93.50777435302734
2008-08-25,91.6109619140625
2008-08-26,91.8777847290039
2008-08-27,92.77214050292969
2008-08-28,93.89727783203125
2008-08-29,92.88753509521484
2008-09-02,92.31056213378906
2008-09-03,92.231201171875
2008-09-04,89.45445251464844
2008-09-05,89.73573303222656
2008-09-08,91.58932495117188
2008-09-09,88.8702621459961
2008-09-10,89.23088073730469
2008-09-11,90.52188110351562
2008-09-12,90.9402084350586
2008-09-15,86.61282348632812
2008-09-16,88.06249237060547
2008-09-17,84.10289764404297
2008-09-18,86.5984115600586
