,SPY
2005-06-20,82.78324127197266
2005-06-21,82.83097839355469
2005-06-22,82.89916229248047
2005-06-23,81.73311614990234
2005-06-24,81.1330337524414
2005-06-27,81.24897766113281
2005-06-28,81.93083190917969
2005-06-29,81.7126235961914
2005-06-30,81.26942443847656
2005-07-01,81.50809478759766
2005-07-05,82.16271209716797
2005-07-06,81.4739990234375
2005-07-07,81.79446411132812
2005-07-08,82.72865295410156
2005-07-11,83.15150451660156
2005-07-12,83.36970520019531
2005-07-13,83.48560333251953
2005-07-14,83.81291198730469
2005-07-15,83.76518249511719
2005-07-18,83.4310531616211
2005-07-19,83.88793182373047
2005-07-20,84.17436218261719
2005-07-21,83.6833267211914
2005-07-22,84.24251556396484
2005-07-25,84.00384521484375
2005-07-26,84.1061019897461
2005-07-27,84.41300201416016
2005-07-28,84.94490814208984
2005-07-29,84.37889862060547
2005-08-01,84.31751251220703
2005-08-02,84.8221435546875
2005-08-03,85.04714965820312
2005-08-04,84.3652572631836
2005-08-05,83.79243469238281
2005-08-08,83.63561248779297
2005-08-09,84.1402359008789
2005-08-10,84.09931182861328
2005-08-11,84.43345642089844
2005-08-12,83.91521453857422
2005-08-15,84.43345642089844
2005-08-16,83.33556365966797
2005-08-17,83.32876586914062
2005-08-18,83.32193756103516
2005-08-19,83.51289367675781
2005-08-22,83.51289367675781
2005-08-23,83.35604858398438
2005-08-24,82.6127700805664
2005-08-25,82.91278076171875
2005-08-26,82.34684753417969
2005-08-29,82.98098754882812
2005-08-30,82.54456329345703
2005-08-31,83.5878677368164
2005-09-01,83.52652740478516
2005-09-02,83.37649536132812
2005-09-06,84.35162353515625
2005-09-07,84.49482727050781
2005-09-08,84.21522521972656
2005-09-09,84.9653549194336
2005-09-12,84.79486083984375
2005-09-13,84.3243637084961
2005-09-14,84.01750946044922
2005-09-15,83.97659301757812
2005-09-16,84.57371520996094
2005-09-19,84.29296875
2005-09-20,83.58076477050781
2005-09-21,82.8000717163086
2005-09-22,83.09451293945312
2005-09-23,83.16301727294922
2005-09-26,83.25888061523438
2005-09-27,83.23837280273438
2005-09-28,83.32052612304688
2005-09-29,83.99846649169922
2005-09-30,84.25874328613281
2005-10-03,83.95738220214844
2005-10-04,83.01237487792969
2005-10-05,81.92354583740234
2005-10-06,81.62904357910156
2005-10-07,81.90983581542969
2005-10-10,81.21817779541016
2005-10-11,81.10175323486328
2005-10-12,80.46488952636719
2005-10-13,80.41696166992188
2005-10-14,81.26612091064453
2005-10-17,81.56739044189453
2005-10-18,80.68403625488281
2005-10-19,82.02623748779297
2005-10-20,80.58130645751953
2005-10-21,80.89628601074219
2005-10-24,82.1495361328125
2005-10-25,81.98514556884766
2005-10-26,81.7454833984375
2005-10-27,80.87579345703125
2005-10-28,82.03994750976562
2005-10-31,82.26593017578125
2005-11-01,82.51246643066406
2005-11-02,83.37528228759766
2005-11-03,83.73141479492188
2005-11-04,83.62183380126953
2005-11-07,83.70401763916016
2005-11-08,83.70401763916016
2005-11-09,83.81359100341797
2005-11-10,84.46414184570312
2005-11-11,84.75182342529297
2005-11-14,84.70382690429688
2005-11-15,84.39567565917969
2005-11-16,84.5668716430664
2005-11-17,85.35437774658203
2005-11-18,85.6899642944336
2005-11-21,86.12141418457031
2005-11-22,86.4911880493164
2005-11-23,86.99112701416016
2005-11-25,87.05956268310547
2005-11-28,86.44325256347656
2005-11-29,86.34739685058594
2005-11-30,85.88169860839844
2005-12-01,86.75824737548828
2005-12-02,86.86785888671875
2005-12-05,86.68289184570312
2005-12-06,86.8472900390625
2005-12-07,86.34053039550781
2005-12-08,86.28572082519531
2005-12-09,86.51171875
2005-12-12,86.59388732910156
2005-12-13,87.18286895751953
2005-12-14,87.5252456665039
2005-12-15,87.2718505859375
2005-12-16,86.99100494384766
2005-12-19,86.54349517822266
2005-12-20,86.6261215209961
2005-12-21,86.76380920410156
2005-12-22,87.21817016601562
2005-12-23,87.26636505126953
2005-12-27,86.37826538085938
2005-12-28,86.571044921875
2005-12-29,86.18551635742188
2005-12-30,85.7173843383789
2006-01-03,87.22505187988281
2006-01-04,87.63810729980469
2006-01-05,87.69316864013672
2006-01-06,88.42298126220703
2006-01-09,88.6501693725586
2006-01-10,88.73963165283203
2006-01-11,89.02186584472656
2006-01-12,88.67078399658203
2006-01-13,88.58815002441406
2006-01-17,88.34722137451172
2006-01-18,87.99608612060547
2006-01-19,88.33346557617188
2006-01-20,86.72248840332031
2006-01-23,87.03228759765625
2006-01-24,87.121826171875
2006-01-25,87.19751739501953
2006-01-26,87.67941284179688
2006-01-27,88.49179077148438
2006-01-30,88.42298126220703
2006-01-31,87.77581787109375
2006-02-01,88.38850402832031
2006-02-02,87.36273193359375
2006-02-03,86.92904663085938
2006-02-06,87.15620422363281
2006-02-07,86.38516998291016
2006-02-08,87.16998291015625
2006-02-09,87.02542114257812
2006-02-10,87.18372344970703
2006-02-13,87.02542114257812
2006-02-14,87.94791412353516
2006-02-15,88.25774383544922
2006-02-16,88.91861724853516
2006-02-17,88.67764282226562
2006-02-21,88.4573745727539
2006-02-22,88.99433898925781
2006-02-23,88.86354064941406
2006-02-24,89.09073638916016
2006-02-27,89.12513732910156
2006-02-28,88.2783432006836
2006-03-01,89.06317901611328
2006-03-02,89.05632781982422
2006-03-03,88.64325714111328
2006-03-06,88.23704528808594
2006-03-07,88.09937286376953
2006-03-08,88.28524017333984
2006-03-09,87.69316864013672
2006-03-10,88.52617645263672
2006-03-13,88.69142150878906
2006-03-14,89.62077331542969
2006-03-15,90.02009582519531
2006-03-16,90.20600128173828
2006-03-17,90.28134155273438
2006-03-20,90.13618469238281
2006-03-21,89.5694351196289
2006-03-22,90.11542510986328
2006-03-23,89.9288330078125
2006-03-24,89.99795532226562
2006-03-27,89.86660766601562
2006-03-28,89.31367492675781
2006-03-29,89.8735580444336
2006-03-30,89.71456909179688
2006-03-31,89.73529052734375
2006-04-03,89.66617584228516
2006-04-04,90.2398452758789
2006-04-05,90.55087280273438
2006-04-06,90.45413970947266
2006-04-07,89.53485107421875
2006-04-10,89.67313385009766
2006-04-11,88.91279602050781
2006-04-12,89.07869720458984
2006-04-13,88.96118927001953
2006-04-17,88.9266357421875
2006-04-18,90.33662414550781
2006-04-19,90.5093994140625
2006-04-20,90.63385009765625
2006-04-21,90.64765930175781
2006-04-24,90.48175811767578
2006-04-25,90.1085205078125
2006-04-26,90.1292724609375
2006-04-27,90.5647201538086
2006-04-28,90.86883544921875
2006-05-01,90.1292724609375
2006-05-02,90.80662536621094
2006-05-03,90.46797943115234
2006-05-04,90.79280090332031
2006-05-05,91.59455871582031
2006-05-08,91.48399353027344
2006-05-09,91.6636734008789
2006-05-10,91.61531829833984
2006-05-11,90.5093994140625
2006-05-12,89.32750701904297
2006-05-15,89.5072250366211
2006-05-16,89.3758773803711
2006-05-17,87.67559814453125
2006-05-18,87.23319244384766
2006-05-19,87.8483657836914
2006-05-22,87.17793273925781
2006-05-23,86.51441192626953
2006-05-24,87.20559692382812
2006-05-25,88.28382110595703
2006-05-26,88.73311614990234
2006-05-30,87.15719604492188
2006-05-31,88.13177490234375
2006-06-01,88.9749984741211
2006-06-02,89.16163635253906
2006-06-05,87.86223602294922
2006-06-06,87.6479263305664
2006-06-07,86.99134063720703
2006-06-08,86.91532897949219
2006-06-09,86.63883209228516
2006-06-12,85.69884490966797
2006-06-13,84.7035140991211
2006-06-14,85.36016082763672
2006-06-15,87.17102813720703
2006-06-16,86.53580474853516
2006-06-19,85.85546112060547
2006-06-20,86.14702606201172
2006-06-21,86.78573608398438
2006-06-22,86.40392303466797
2006-06-23,86.39002990722656
2006-06-26,86.7718734741211
2006-06-27,86.02208709716797
2006-06-28,86.6052474975586
2006-06-29,88.35470581054688
2006-06-30,88.36165618896484
2006-07-03,88.7226333618164
2006-07-05,88.21587371826172
2006-07-06,88.47270202636719
2006-07-07,87.89649200439453
2006-07-10,88.06312561035156
2006-07-11,88.4518814086914
2006-07-12,87.50772857666016
2006-07-13,86.0845947265625
2006-07-14,85.7513427734375
2006-07-17,85.62638854980469
2006-07-18,86.06373596191406
2006-07-19,87.2578125
2006-07-20,86.6607894897461
2006-07-21,86.04987335205078
2006-07-24,87.61876678466797
2006-07-25,87.93120574951172
2006-07-26,88.04922485351562
2006-07-27,87.9659423828125
2006-07-28,88.84758758544922
2006-07-31,88.75736236572266
2006-08-01,88.31996154785156
2006-08-02,88.9170150756836
2006-08-03,89.15304565429688
2006-08-04,89.00033569335938
2006-08-07,88.7920913696289
2006-08-08,88.4518814086914
2006-08-09,88.1533432006836
2006-08-10,88.42414855957031
2006-08-11,88.1742172241211
2006-08-14,88.24361419677734
2006-08-15,89.29884338378906
2006-08-16,90.04165649414062
2006-08-17,90.27079772949219
2006-08-18,90.72899627685547
2006-08-21,90.34017181396484
2006-08-22,90.33326721191406
2006-08-23,90.08332061767578
2006-08-24,90.0069808959961
2006-08-25,90.11802673339844
2006-08-28,90.54846954345703
2006-08-29,90.652587890625
2006-08-30,90.70812225341797
2006-08-31,90.69426727294922
2006-09-01,91.23577117919922
2006-09-05,91.40931701660156
2006-09-06,90.60401153564453
2006-09-07,90.18749237060547
2006-09-08,90.44430541992188
2006-09-11,90.53458404541016
2006-09-12,91.42317962646484
2006-09-13,91.79113006591797
2006-09-14,91.79805755615234
2006-09-15,92.01353454589844
2006-09-18,92.13908386230469
2006-09-19,91.90894317626953
2006-09-20,92.39704132080078
2006-09-21,91.9507827758789
2006-09-22,91.67188262939453
2006-09-25,92.3761215209961
2006-09-26,93.14314270019531
2006-09-27,93.25469970703125
2006-09-28,93.21984100341797
2006-09-29,93.14314270019531
2006-10-02,92.7945327758789
2006-10-03,92.98973846435547
2006-10-04,94.07747650146484
2006-10-05,94.2587890625
2006-10-06,94.14022827148438
2006-10-09,94.1960220336914
2006-10-10,94.321533203125
2006-10-11,94.20996856689453
2006-10-12,95.02584838867188
2006-10-13,95.26985168457031
2006-10-16,95.416259765625
2006-10-17,95.11644744873047
2006-10-18,95.24192810058594
2006-10-19,95.39539337158203
2006-10-20,95.416259765625
2006-10-23,95.8555679321289
2006-10-24,96.14149475097656
2006-10-25,96.46920776367188
2006-10-26,96.76901245117188
2006-10-27,96.16238403320312
2006-10-30,96.0926513671875
2006-10-31,96.07868957519531
2006-11-01,95.4302749633789
2006-11-02,95.37442779541016
2006-11-03,95.20706939697266
2006-11-06,96.28092956542969
2006-11-07,96.65048217773438
2006-11-08,96.85968017578125
2006-11-09,96.35063934326172
2006-11-10,96.39250946044922
2006-11-13,96.6295166015625
2006-11-14,97.35472106933594
2006-11-15,97.63365936279297
2006-11-16,97.8846435546875
2006-11-17,97.91256713867188
2006-11-20,97.96832275390625
2006-11-21,98.06597137451172
2006-11-22,98.26119232177734
2006-11-24,97.8637466430664
2006-11-27,96.51798248291016
2006-11-28,96.93638610839844
2006-11-29,97.94739532470703
2006-11-30,97.9892578125
2006-12-01,97.7730712890625
2006-12-04,98.5191650390625
2006-12-05,98.94454193115234
2006-12-06,98.86083984375
2006-12-07,98.42857360839844
2006-12-08,98.60983276367188
2006-12-11,98.89572143554688
2006-12-12,98.81904602050781
2006-12-13,98.92363739013672
2006-12-14,99.79525756835938
2006-12-15,99.80435943603516
2006-12-18,99.53092956542969
2006-12-19,99.72022247314453
2006-12-20,99.6640853881836
2006-12-21,99.2995376586914
2006-12-22,98.68949890136719
2006-12-26,99.27143859863281
2006-12-27,99.92352294921875
2006-12-28,99.71320343017578
2006-12-29,99.2995376586914
2007-01-03,99.12422180175781
2007-01-04,99.33458709716797
2007-01-05,98.54219818115234
2007-01-08,98.99799346923828
2007-01-09,98.91385650634766
2007-01-10,99.2434310913086
2007-01-11,99.67816162109375
2007-01-12,100.4354019165039
2007-01-16,100.23907470703125
2007-01-17,100.28113555908203
2007-01-18,99.94453430175781
2007-01-19,100.14087677001953
2007-01-22,99.83238983154297
2007-01-23,100.12690734863281
2007-01-24,100.93321228027344
2007-01-25,99.74822998046875
2007-01-26,99.6570816040039
2007-01-29,99.60102081298828
2007-01-30,100.11988067626953
2007-01-31,100.79297637939453
2007-02-01,101.39600372314453
2007-02-02,101.53622436523438
2007-02-05,101.56429290771484
2007-02-06,101.59230041503906
2007-02-07,101.81666564941406
2007-02-08,101.6834716796875
2007-02-09,100.92618560791016
2007-02-12,100.58264923095703
2007-02-13,101.43109130859375
2007-02-14,102.0971908569336
2007-02-15,102.23042297363281
2007-02-16,102.18131256103516
2007-02-20,102.398681640625
2007-02-21,102.35658264160156
2007-02-22,102.27945709228516
2007-02-23,101.87979125976562
2007-02-26,101.78863525390625
2007-02-27,97.81301879882812
2007-02-28,98.81570434570312
2007-03-01,98.52117919921875
2007-03-02,97.2310791015625
2007-03-05,96.3055191040039
2007-03-06,97.9532470703125
2007-03-07,97.85509490966797
2007-03-08,98.68242645263672
2007-03-09,98.71052551269531
2007-03-12,98.85780334472656
2007-03-13,96.93657684326172
2007-03-14,97.65874481201172
2007-03-15,97.79198455810547
2007-03-16,97.51817321777344
2007-03-19,98.6937484741211
2007-03-20,99.23577880859375
2007-03-21,100.86894989013672
2007-03-22,100.79148864746094
2007-03-23,100.93934631347656
2007-03-26,100.80559539794922
2007-03-27,100.56625366210938
2007-03-28,99.83417510986328
2007-03-29,99.93972778320312
2007-03-30,99.96084594726562
2007-04-02,100.07350158691406
2007-04-03,101.15052795410156
2007-04-04,101.26317596435547
2007-04-05,101.53766632080078
2007-04-09,101.67847442626953
2007-04-10,101.79815673828125
2007-04-11,101.38284301757812
2007-04-12,101.83338928222656
2007-04-13,102.29795837402344
2007-04-16,103.2694320678711
2007-04-17,103.5439453125
2007-04-18,103.67068481445312
2007-04-19,103.64246368408203
2007-04-20,104.6209945678711
2007-04-23,104.2267837524414
2007-04-24,104.26899719238281
2007-04-25,105.2264175415039
2007-04-26,105.3460464477539
2007-04-27,105.26160430908203
2007-04-30,104.38867950439453
2007-05-01,104.65618896484375
2007-05-02,105.26863098144531
2007-05-03,105.8388442993164
2007-05-04,106.24008178710938
2007-05-07,106.26123809814453
2007-05-08,106.12042236328125
2007-05-09,106.40907287597656
2007-05-10,105.2967758178711
2007-05-11,106.19786071777344
2007-05-14,105.96554565429688
2007-05-15,105.99369812011719
2007-05-16,106.71878051757812
2007-05-17,106.5075912475586
2007-05-18,107.43675231933594
2007-05-21,107.38046264648438
2007-05-22,107.29605102539062
2007-05-23,107.31007385253906
2007-05-24,106.33863830566406
2007-05-25,106.78215026855469
2007-05-29,107.1693115234375
2007-05-30,108.04219818115234
2007-05-31,107.92957305908203
2007-06-01,108.46459197998047
2007-06-04,108.47871398925781
2007-06-05,108.04925537109375
2007-06-06,106.88770294189453
2007-06-07,104.95891571044922
2007-06-08,106.32456970214844
2007-06-11,106.5075912475586
2007-06-12,105.3460464477539
2007-06-13,106.92291259765625
2007-06-14,107.60577392578125
2007-06-15,108.21793365478516
2007-06-18,108.0907211303711
2007-06-19,108.359375
2007-06-20,106.85350799560547
2007-06-21,107.44737243652344
2007-06-22,106.43640899658203
2007-06-25,105.9273681640625
2007-06-26,104.8386001586914
2007-06-27,106.33039855957031
2007-06-28,106.31625366210938
2007-06-29,106.35157775878906
2007-07-02,107.31304931640625
2007-07-03,107.701904296875
2007-07-05,107.58878326416016
2007-07-06,108.15438079833984
2007-07-09,108.23921966552734
2007-07-10,106.69798278808594
2007-07-11,107.45443725585938
2007-07-12,109.15118408203125
2007-07-13,109.47640991210938
2007-07-16,109.46226501464844
2007-07-17,109.40570831298828
2007-07-18,109.20780181884766
2007-07-19,109.6319351196289
2007-07-20,108.52202606201172
2007-07-23,108.85431671142578
2007-07-24,106.9666519165039
2007-07-25,107.1857681274414
2007-07-26,104.64773559570312
2007-07-27,102.59040069580078
2007-07-30,104.19525146484375
2007-07-31,103.02164459228516
2007-08-01,103.52361297607422
2007-08-02,104.35079193115234
2007-08-03,101.66426849365234
2007-08-06,103.36809539794922
2007-08-07,104.47101593017578
2007-08-08,105.9273681640625
2007-08-09,102.78836059570312
2007-08-10,102.30765533447266
2007-08-13,102.67524719238281
2007-08-14,101.1057357788086
2007-08-15,99.7129898071289
2007-08-16,100.46240997314453
2007-08-17,102.30765533447266
2007-08-20,102.25814056396484
2007-08-21,102.46315002441406
2007-08-22,103.67916870117188
2007-08-23,103.58724975585938
2007-08-24,104.86688232421875
2007-08-27,103.89122009277344
2007-08-28,101.60767364501953
2007-08-29,103.60139465332031
2007-08-30,103.32564544677734
2007-08-31,104.34373474121094
2007-09-04,105.39716339111328
2007-09-05,104.48509979248047
2007-09-06,104.72550964355469
2007-09-07,103.26910400390625
2007-09-10,103.07111358642578
2007-09-11,104.27304077148438
2007-09-12,104.54167175292969
2007-09-13,105.27694702148438
2007-09-14,105.26985931396484
2007-09-17,104.70430755615234
2007-09-18,107.78672790527344
2007-09-19,108.42305755615234
2007-09-20,107.65947723388672
2007-09-21,107.95001983642578
2007-09-24,107.75110626220703
2007-09-25,107.53799438476562
2007-09-26,108.1063003540039
2007-09-27,108.74556732177734
2007-09-28,108.38331604003906
2007-10-01,109.6051254272461
2007-10-02,109.45590209960938
2007-10-03,109.23571014404297
2007-10-04,109.40620422363281
2007-10-05,110.70611572265625
2007-10-08,110.11650848388672
2007-10-09,111.15364074707031
2007-10-10,110.96891021728516
2007-10-11,110.43623352050781
2007-10-12,111.04705047607422
2007-10-15,110.10942840576172
2007-10-16,109.23571014404297
2007-10-17,109.56961822509766
2007-10-18,109.17182922363281
2007-10-19,106.31625366210938
2007-10-22,106.93426513671875
2007-10-23,107.80086517333984
2007-10-24,107.60193634033203
2007-10-25,107.85765838623047
2007-10-26,109.12206268310547
2007-10-29,109.48431396484375
2007-10-30,108.72428894042969
2007-10-31,109.85375213623047
2007-11-01,107.28226470947266
2007-11-02,107.40303802490234
2007-11-05,106.58617401123047
2007-11-06,108.02105712890625
2007-11-07,105.06610107421875
2007-11-08,104.53331756591797
2007-11-09,103.098388671875
2007-11-12,102.07555389404297
2007-11-13,105.18677520751953
2007-11-14,104.89556121826172
2007-11-15,103.38251495361328
2007-11-16,103.56008911132812
2007-11-19,102.11813354492188
2007-11-20,102.74325561523438
2007-11-21,100.64063262939453
2007-11-23,102.3810043334961
2007-11-26,100.12206268310547
2007-11-27,101.27284240722656
2007-11-28,104.51194763183594
2007-11-29,104.54750061035156
2007-11-30,105.59880828857422
2007-12-03,104.90264892578125
2007-12-04,103.96499633789062
2007-12-05,105.70535278320312
2007-12-06,107.21836853027344
2007-12-07,107.19708251953125
2007-12-10,108.02815246582031
2007-12-11,105.06610107421875
2007-12-12,106.1031723022461
2007-12-13,105.88291931152344
2007-12-14,104.54037475585938
2007-12-17,103.0486831665039
2007-12-18,103.62403869628906
2007-12-19,103.62403869628906
2007-12-20,104.27758026123047
2007-12-21,105.78076934814453
2007-12-24,106.56631469726562
2007-12-26,106.79483795166016
2007-12-27,105.45226287841797
2007-12-28,105.18805694580078
2007-12-31,104.40965270996094
2008-01-02,103.4955825805664
2008-01-03,103.44563293457031
2008-01-04,100.91056060791016
2008-01-07,100.82485961914062
2008-01-08,99.19670104980469
2008-01-09,100.23921203613281
2008-01-10,100.89622497558594
2008-01-11,100.08216857910156
2008-01-14,100.88912963867188
2008-01-15,98.66825103759766
2008-01-16,97.81847381591797
2008-01-17,95.28341674804688
2008-01-18,94.30506134033203
2008-01-22,93.34815216064453
2008-01-23,95.5904769897461
2008-01-24,96.3973617553711
2008-01-25,95.00487518310547
2008-01-28,96.575927734375
2008-01-29,97.05435180664062
2008-01-30,96.34025573730469
2008-01-31,98.09695434570312
2008-02-01,99.67516326904297
2008-02-04,98.41830444335938
2008-02-05,95.78324890136719
2008-02-06,95.01202392578125
2008-02-07,95.64043426513672
2008-02-08,95.02633666992188
2008-02-11,95.51189422607422
2008-02-12,96.3973617553711
2008-02-13,97.38282775878906
2008-02-14,96.52591705322266
2008-02-15,96.50448608398438
2008-02-19,96.77586364746094
2008-02-20,97.0615005493164
2008-02-21,96.25459289550781
2008-02-22,96.84724426269531
2008-02-25,98.06838989257812
2008-02-26,98.80392456054688
2008-02-27,98.70396423339844
2008-02-28,97.73995971679688
2008-02-29,95.56187438964844
2008-03-03,95.33338928222656
2008-03-04,94.96916198730469
2008-03-05,95.56901550292969
2008-03-06,93.59095001220703
2008-03-07,92.62691497802734
2008-03-10,91.40576171875
2008-03-11,94.690673828125
2008-03-12,93.80516815185547
2008-03-13,94.01227569580078
2008-03-14,92.55551147460938
2008-03-17,91.6200180053711
2008-03-18,95.42619323730469
2008-03-19,93.06250762939453
2008-03-20,94.78628540039062
2008-03-24,96.68089294433594
2008-03-25,96.77421569824219
2008-03-26,95.59004211425781
2008-03-27,95.28861999511719
2008-03-28,94.37724304199219
2008-03-31,94.7072982788086
2008-04-01,98.03719329833984
2008-04-02,98.101806640625
2008-04-03,98.34578704833984
2008-04-04,98.23816680908203
2008-04-07,98.28838348388672
2008-04-08,98.18789672851562
2008-04-09,97.47742462158203
2008-04-10,97.61377716064453
2008-04-11,95.71920013427734
2008-04-14,95.3962631225586
2008-04-15,95.61876678466797
2008-04-16,98.20943450927734
2008-04-17,98.35298919677734
2008-04-18,99.37916564941406
2008-04-21,99.4294204711914
2008-04-22,98.99168395996094
2008-04-23,98.83380889892578
2008-04-24,99.264404296875
2008-04-25,100.18292999267578
2008-04-28,100.20448303222656
2008-04-29,99.80977630615234
2008-04-30,99.22129821777344
2008-05-01,101.27376556396484
2008-05-02,101.55363464355469
2008-05-05,101.06564331054688
2008-05-06,101.94120025634766
2008-05-07,100.12553405761719
2008-05-08,99.86717987060547
2008-05-09,99.68058013916016
2008-05-12,100.80015563964844
2008-05-13,100.81448364257812
2008-05-14,101.02261352539062
2008-05-15,102.2856674194336
2008-05-16,102.37895202636719
2008-05-19,102.65884399414062
2008-05-20,101.82637786865234
2008-05-21,100.10400390625
2008-05-22,100.11835479736328
2008-05-23,98.77638244628906
2008-05-27,99.50837707519531
2008-05-28,99.96768951416016
2008-05-29,100.47001647949219
2008-05-30,100.7212142944336
2008-06-02,99.68058013916016
2008-06-03,99.09930419921875
2008-06-04,99.04908752441406
2008-06-05,101.02978515625
2008-06-06,97.80757141113281
2008-06-09,98.04435729980469
2008-06-10,97.55638122558594
2008-06-11,96.12110137939453
2008-06-12,96.48709869384766
2008-06-13,97.70706939697266
2008-06-16,97.76447296142578
2008-06-17,97.29081726074219
2008-06-18,96.34357452392578
2008-06-19,96.4655532836914
2008-06-20,94.8997802734375
2008-06-23,94.80599975585938
2008-06-24,94.61847686767578
2008-06-25,95.06565856933594
2008-06-26,92.4836196899414
2008-06-27,91.9787826538086
2008-06-30,92.30335998535156
2008-07-01,92.59183502197266
2008-07-02,91.00511169433594
2008-07-03,91.098876953125
2008-07-07,90.1684799194336
2008-07-08,91.76963806152344
2008-07-09,90.00260162353516
2008-07-10,90.37039947509766
2008-07-11,89.31742858886719
2008-07-14,88.5096664428711
2008-07-15,87.26192474365234
2008-07-16,89.40398406982422
2008-07-17,90.29830932617188
2008-07-18,90.86089324951172
2008-07-21,90.91134643554688
2008-07-22,91.94271087646484
2008-07-23,92.44033813476562
2008-07-24,90.52188110351562
2008-07-25,90.500244140625
2008-07-28,89.17316436767578
2008-07-29,91.0772705078125
2008-07-30,92.70000457763672
2008-07-31,91.47392272949219
2008-08-01,90.99069213867188
2008-08-04,90.1468505859375
2008-08-05,92.57740020751953
2008-08-06,92.98851776123047
2008-08-07,91.60375213623047
2008-08-08,93.30586242675781
2008-08-11,94.27230834960938
2008-08-12,93.2914047241211
2008-08-13,92.7288818359375
2008-08-14,93.4284439086914
2008-08-15,93.88284301757812
2008-08-18,92.59903717041016
2008-08-19,91.58931732177734
2008-08-20,92.01483154296875
2008-08-21,92.17352294921875
2008-08-22,93.50780487060547
2008-08-25,91.6109390258789
2008-08-26,91.8778076171875
2008-08-27,92.7721176147461
2008-08-28,93.89730072021484
2008-08-29,92.88754272460938
2008-09-02,92.31056213378906
2008-09-03,92.231201171875
2008-09-04,89.45446014404297
2008-09-05,89.73574829101562
2008-09-08,91.58931732177734
2008-09-09,88.87024688720703
2008-09-10,89.23087310791016
2008-09-11,90.52188110351562
2008-09-12,90.94020080566406
2008-09-15,86.61278533935547
2008-09-16,88.06246185302734
2008-09-17,84.10292053222656
2008-09-18,86.598388671875
