,SPY
2005-09-08,84.21525573730469
2005-09-09,84.96532440185547
2005-09-12,84.79485321044922
2005-09-13,84.3243637084961
2005-09-14,84.01750183105469
2005-09-15,83.97657775878906
2005-09-16,84.57374572753906
2005-09-19,84.2929458618164
2005-09-20,83.58079528808594
2005-09-21,82.80006408691406
2005-09-22,83.09456634521484
2005-09-23,83.16302490234375
2005-09-26,83.2589111328125
2005-09-27,83.23834991455078
2005-09-28,83.3205337524414
2005-09-29,83.9985122680664
2005-09-30,84.25872802734375
2005-10-03,83.9573745727539
2005-10-04,83.01238250732422
2005-10-05,81.92353820800781
2005-10-06,81.62905883789062
2005-10-07,81.90979766845703
2005-10-10,81.21819305419922
2005-10-11,81.10176086425781
2005-10-12,80.46488952636719
2005-10-13,80.41696166992188
2005-10-14,81.2660903930664
2005-10-17,81.56742858886719
2005-10-18,80.68400573730469
2005-10-19,82.02623748779297
2005-10-20,80.58130645751953
2005-10-21,80.89630889892578
2005-10-24,82.14950561523438
2005-10-25,81.98514556884766
2005-10-26,81.7454605102539
2005-10-27,80.87577819824219
2005-10-28,82.03995513916016
2005-10-31,82.26592254638672
2005-11-01,82.51245880126953
2005-11-02,83.37529754638672
2005-11-03,83.73143005371094
2005-11-04,83.62184143066406
2005-11-07,83.70401763916016
2005-11-08,83.70401763916016
2005-11-09,83.81356811523438
2005-11-10,84.46416473388672
2005-11-11,84.75178527832031
2005-11-14,84.7038345336914
2005-11-15,84.39569854736328
2005-11-16,84.56688690185547
2005-11-17,85.35440063476562
2005-11-18,85.68993377685547
2005-11-21,86.12141418457031
2005-11-22,86.49122619628906
2005-11-23,86.99109649658203
2005-11-25,87.0595932006836
2005-11-28,86.4432601928711
2005-11-29,86.34735107421875
2005-11-30,85.88172149658203
2005-12-01,86.75827026367188
2005-12-02,86.86782836914062
2005-12-05,86.68293762207031
2005-12-06,86.84728240966797
2005-12-07,86.34052276611328
2005-12-08,86.28573608398438
2005-12-09,86.5117416381836
2005-12-12,86.59388732910156
2005-12-13,87.18284606933594
2005-12-14,87.52527618408203
2005-12-15,87.27185821533203
2005-12-16,86.990966796875
2005-12-19,86.54348754882812
2005-12-20,86.6261215209961
2005-12-21,86.76380157470703
2005-12-22,87.21817016601562
2005-12-23,87.26636505126953
2005-12-27,86.37828063964844
2005-12-28,86.57103729248047
2005-12-29,86.18551635742188
2005-12-30,85.7174072265625
2006-01-03,87.22505950927734
2006-01-04,87.63811492919922
2006-01-05,87.69320678710938
2006-01-06,88.42293548583984
2006-01-09,88.65013122558594
2006-01-10,88.7396011352539
2006-01-11,89.02188873291016
2006-01-12,88.6707763671875
2006-01-13,88.5881576538086
2006-01-17,88.3471908569336
2006-01-18,87.99609375
2006-01-19,88.33341979980469
2006-01-20,86.72249603271484
2006-01-23,87.0323257446289
2006-01-24,87.12181854248047
2006-01-25,87.19752502441406
2006-01-26,87.6794204711914
2006-01-27,88.49175262451172
2006-01-30,88.42293548583984
2006-01-31,87.77581024169922
2006-02-01,88.3885269165039
2006-02-02,87.36275482177734
2006-02-03,86.92902374267578
2006-02-06,87.15620422363281
2006-02-07,86.38516998291016
2006-02-08,87.16999053955078
2006-02-09,87.025390625
2006-02-10,87.1837387084961
2006-02-13,87.025390625
2006-02-14,87.94789123535156
2006-02-15,88.25770568847656
2006-02-16,88.91862487792969
2006-02-17,88.67766571044922
2006-02-21,88.45736694335938
2006-02-22,88.99433135986328
2006-02-23,88.86353302001953
2006-02-24,89.09073638916016
2006-02-27,89.12512969970703
2006-02-28,88.2783432006836
2006-03-01,89.06317901611328
2006-03-02,89.05631256103516
2006-03-03,88.64323425292969
2006-03-06,88.23704528808594
2006-03-07,88.09935760498047
2006-03-08,88.28524780273438
2006-03-09,87.69320678710938
2006-03-10,88.52620697021484
2006-03-13,88.69145965576172
2006-03-14,89.62080383300781
2006-03-15,90.02011108398438
2006-03-16,90.20598602294922
2006-03-17,90.2813491821289
2006-03-20,90.1362075805664
2006-03-21,89.5694351196289
2006-03-22,90.1154556274414
2006-03-23,89.9288330078125
2006-03-24,89.9979476928711
2006-03-27,89.86665344238281
2006-03-28,89.31367492675781
2006-03-29,89.87351989746094
2006-03-30,89.7145767211914
2006-03-31,89.73528289794922
2006-04-03,89.66617584228516
2006-04-04,90.23985290527344
2006-04-05,90.55084991455078
2006-04-06,90.45408630371094
2006-04-07,89.53486633300781
2006-04-10,89.6730728149414
2006-04-11,88.91281127929688
2006-04-12,89.07867431640625
2006-04-13,88.96117401123047
2006-04-17,88.92665100097656
2006-04-18,90.33660125732422
2006-04-19,90.5094223022461
2006-04-20,90.63386535644531
2006-04-21,90.64766693115234
2006-04-24,90.48179626464844
2006-04-25,90.1085205078125
2006-04-26,90.12928009033203
2006-04-27,90.56471252441406
2006-04-28,90.86883544921875
2006-05-01,90.12928009033203
2006-05-02,90.8066177368164
2006-05-03,90.4679183959961
2006-05-04,90.79283142089844
2006-05-05,91.59455871582031
2006-05-08,91.48397064208984
2006-05-09,91.66366577148438
2006-05-10,91.61529541015625
2006-05-11,90.5094223022461
2006-05-12,89.3274917602539
2006-05-15,89.50721740722656
2006-05-16,89.37586975097656
2006-05-17,87.67559814453125
2006-05-18,87.23321533203125
2006-05-19,87.8483657836914
2006-05-22,87.17794799804688
2006-05-23,86.514404296875
2006-05-24,87.2055892944336
2006-05-25,88.2838363647461
2006-05-26,88.73310089111328
2006-05-30,87.15721893310547
2006-05-31,88.13176727294922
2006-06-01,88.97501373291016
2006-06-02,89.16165161132812
2006-06-05,87.86222839355469
2006-06-06,87.64794921875
2006-06-07,86.99134063720703
2006-06-08,86.91531372070312
2006-06-09,86.63882446289062
2006-06-12,85.6988525390625
2006-06-13,84.70356750488281
2006-06-14,85.36014556884766
2006-06-15,87.1710433959961
2006-06-16,86.53579711914062
2006-06-19,85.85546112060547
2006-06-20,86.14704895019531
2006-06-21,86.78571319580078
2006-06-22,86.40389251708984
2006-06-23,86.39002990722656
2006-06-26,86.7718734741211
2006-06-27,86.02208709716797
2006-06-28,86.60523223876953
2006-06-29,88.3547134399414
2006-06-30,88.36164093017578
2006-07-03,88.72265625
2006-07-05,88.21586608886719
2006-07-06,88.47274017333984
2006-07-07,87.89649963378906
2006-07-10,88.06311798095703
2006-07-11,88.45191192626953
2006-07-12,87.50775909423828
2006-07-13,86.08454132080078
2006-07-14,85.75132751464844
2006-07-17,85.62635040283203
2006-07-18,86.06373596191406
2006-07-19,87.25782775878906
2006-07-20,86.6607666015625
2006-07-21,86.04985809326172
2006-07-24,87.61878967285156
2006-07-25,87.93121337890625
2006-07-26,88.04927062988281
2006-07-27,87.96592712402344
2006-07-28,88.84760284423828
2006-07-31,88.75738525390625
2006-08-01,88.31999206542969
2006-08-02,88.91705322265625
2006-08-03,89.15304565429688
2006-08-04,89.0003433227539
2006-08-07,88.79209899902344
2006-08-08,88.45191192626953
2006-08-09,88.15336608886719
2006-08-10,88.42411804199219
2006-08-11,88.1742172241211
2006-08-14,88.2436294555664
2006-08-15,89.29886627197266
2006-08-16,90.04166412353516
2006-08-17,90.270751953125
2006-08-18,90.72897338867188
2006-08-21,90.3402099609375
2006-08-22,90.3332748413086
2006-08-23,90.08332061767578
2006-08-24,90.00696563720703
2006-08-25,90.11807250976562
2006-08-28,90.54846954345703
2006-08-29,90.65259552001953
2006-08-30,90.70816040039062
2006-08-31,90.69426727294922
2006-09-01,91.2357406616211
2006-09-05,91.40933227539062
2006-09-06,90.60401153564453
2006-09-07,90.18746948242188
2006-09-08,90.4443359375
2006-09-11,90.53460693359375
2006-09-12,91.42317962646484
2006-09-13,91.79112243652344
2006-09-14,91.798095703125
2006-09-15,92.01355743408203
2006-09-18,92.13904571533203
2006-09-19,91.90895080566406
2006-09-20,92.39704132080078
2006-09-21,91.95079803466797
2006-09-22,91.67185974121094
2006-09-25,92.3761215209961
2006-09-26,93.14311981201172
2006-09-27,93.25471496582031
2006-09-28,93.2198486328125
2006-09-29,93.14311981201172
2006-10-02,92.79449462890625
2006-10-03,92.98974609375
2006-10-04,94.0775146484375
2006-10-05,94.25879669189453
2006-10-06,94.14026641845703
2006-10-09,94.19602966308594
2006-10-10,94.32154846191406
2006-10-11,94.20995330810547
2006-10-12,95.02579498291016
2006-10-13,95.26982116699219
2006-10-16,95.41626739501953
2006-10-17,95.11644744873047
2006-10-18,95.24195861816406
2006-10-19,95.3953628540039
2006-10-20,95.41626739501953
2006-10-23,95.85558319091797
2006-10-24,96.1414566040039
2006-10-25,96.46919250488281
2006-10-26,96.7690200805664
2006-10-27,96.16236114501953
2006-10-30,96.09263610839844
2006-10-31,96.07868194580078
2006-11-01,95.43022155761719
2006-11-02,95.37447357177734
2006-11-03,95.20709991455078
2006-11-06,96.28092193603516
2006-11-07,96.65045166015625
2006-11-08,96.85970306396484
2006-11-09,96.35062408447266
2006-11-10,96.39249420166016
2006-11-13,96.62957763671875
2006-11-14,97.3547134399414
2006-11-15,97.63369750976562
2006-11-16,97.88468933105469
2006-11-17,97.91255187988281
2006-11-20,97.96832275390625
2006-11-21,98.06594848632812
2006-11-22,98.26118469238281
2006-11-24,97.86373901367188
2006-11-27,96.51799011230469
2006-11-28,96.93637084960938
2006-11-29,97.94743347167969
2006-11-30,97.98926544189453
2006-12-01,97.77311706542969
2006-12-04,98.51921844482422
2006-12-05,98.94452667236328
2006-12-06,98.86089324951172
2006-12-07,98.4285659790039
2006-12-08,98.60986328125
2006-12-11,98.895751953125
2006-12-12,98.81906127929688
2006-12-13,98.92359161376953
2006-12-14,99.79521179199219
2006-12-15,99.80437469482422
2006-12-18,99.53082275390625
2006-12-19,99.72016906738281
2006-12-20,99.66410827636719
2006-12-21,99.2994613647461
2006-12-22,98.68949890136719
2006-12-26,99.27145385742188
2006-12-27,99.9235610961914
2006-12-28,99.71321105957031
2006-12-29,99.2994613647461
2007-01-03,99.12418365478516
2007-01-04,99.33453369140625
2007-01-05,98.542236328125
2007-01-08,98.99800872802734
2007-01-09,98.91387176513672
2007-01-10,99.24344635009766
2007-01-11,99.67813873291016
2007-01-12,100.43543243408203
2007-01-16,100.23908233642578
2007-01-17,100.28114318847656
2007-01-18,99.94454956054688
2007-01-19,100.14091491699219
2007-01-22,99.83235931396484
2007-01-23,100.12689208984375
2007-01-24,100.93321990966797
2007-01-25,99.74822235107422
2007-01-26,99.6571273803711
2007-01-29,99.60102081298828
2007-01-30,100.11986541748047
2007-01-31,100.79298400878906
2007-02-01,101.39602661132812
2007-02-02,101.5362319946289
2007-02-05,101.56421661376953
2007-02-06,101.59232330322266
2007-02-07,101.81672668457031
2007-02-08,101.68347930908203
2007-02-09,100.92622375488281
2007-02-12,100.58264923095703
2007-02-13,101.4310302734375
2007-02-14,102.09718322753906
2007-02-15,102.23040008544922
2007-02-16,102.1812744140625
2007-02-20,102.39867401123047
2007-02-21,102.35657501220703
2007-02-22,102.27944946289062
2007-02-23,101.87981414794922
2007-02-26,101.78868103027344
2007-02-27,97.81298828125
2007-02-28,98.81566619873047
2007-03-01,98.52117156982422
2007-03-02,97.23104858398438
2007-03-05,96.30549621582031
2007-03-06,97.95325469970703
2007-03-07,97.85505676269531
2007-03-08,98.68250274658203
2007-03-09,98.71052551269531
2007-03-12,98.85778045654297
2007-03-13,96.9365463256836
2007-03-14,97.65876007080078
2007-03-15,97.79198455810547
2007-03-16,97.51815032958984
2007-03-19,98.69376373291016
2007-03-20,99.23580169677734
2007-03-21,100.86896514892578
2007-03-22,100.79149627685547
2007-03-23,100.93931579589844
2007-03-26,100.80554962158203
2007-03-27,100.56626892089844
2007-03-28,99.83414459228516
2007-03-29,99.93973541259766
2007-03-30,99.96085357666016
2007-04-02,100.07353210449219
2007-04-03,101.15055084228516
2007-04-04,101.26312255859375
2007-04-05,101.53767395019531
2007-04-09,101.67850494384766
2007-04-10,101.79817199707031
2007-04-11,101.38282775878906
2007-04-12,101.83335876464844
2007-04-13,102.29796600341797
2007-04-16,103.26942443847656
2007-04-17,103.54396057128906
2007-04-18,103.67064666748047
2007-04-19,103.64256286621094
2007-04-20,104.62103271484375
2007-04-23,104.226806640625
2007-04-24,104.26898193359375
2007-04-25,105.22640228271484
2007-04-26,105.34603881835938
2007-04-27,105.2616195678711
2007-04-30,104.38868713378906
2007-05-01,104.65624237060547
2007-05-02,105.2686538696289
2007-05-03,105.83879852294922
2007-05-04,106.24010467529297
2007-05-07,106.26121520996094
2007-05-08,106.12041473388672
2007-05-09,106.40904235839844
2007-05-10,105.29682159423828
2007-05-11,106.19781494140625
2007-05-14,105.96553039550781
2007-05-15,105.99372100830078
2007-05-16,106.71880340576172
2007-05-17,106.50762176513672
2007-05-18,107.43677520751953
2007-05-21,107.38048553466797
2007-05-22,107.29597473144531
2007-05-23,107.31012725830078
2007-05-24,106.3386459350586
2007-05-25,106.78219604492188
2007-05-29,107.16921997070312
2007-05-30,108.04219055175781
2007-05-31,107.92953491210938
2007-06-01,108.464599609375
2007-06-04,108.4786148071289
2007-06-05,108.0492172241211
2007-06-06,106.88770294189453
2007-06-07,104.95887756347656
2007-06-08,106.32453918457031
2007-06-11,106.50762176513672
2007-06-12,105.34603881835938
2007-06-13,106.92294311523438
2007-06-14,107.60577392578125
2007-06-15,108.2180404663086
2007-06-18,108.0907211303711
2007-06-19,108.359375
2007-06-20,106.85350799560547
2007-06-21,107.44738006591797
2007-06-22,106.43643188476562
2007-06-25,105.92738342285156
2007-06-26,104.83861541748047
2007-06-27,106.33032989501953
2007-06-28,106.31622314453125
2007-06-29,106.35151672363281
2007-07-02,107.31307983398438
2007-07-03,107.70185852050781
2007-07-05,107.58879089355469
2007-07-06,108.15438079833984
2007-07-09,108.23922729492188
2007-07-10,106.697998046875
2007-07-11,107.45445251464844
2007-07-12,109.1512222290039
2007-07-13,109.47640991210938
2007-07-16,109.4622802734375
2007-07-17,109.4057388305664
2007-07-18,109.207763671875
2007-07-19,109.6319351196289
2007-07-20,108.52203369140625
2007-07-23,108.85427856445312
2007-07-24,106.96665954589844
2007-07-25,107.18582916259766
2007-07-26,104.64772033691406
2007-07-27,102.59038543701172
2007-07-30,104.1952133178711
2007-07-31,103.02164459228516
2007-08-01,103.52362060546875
2007-08-02,104.35081481933594
2007-08-03,101.66425323486328
2007-08-06,103.36811828613281
2007-08-07,104.47097778320312
2007-08-08,105.92738342285156
2007-08-09,102.78834533691406
2007-08-10,102.3075942993164
2007-08-13,102.67521667480469
2007-08-14,101.10574340820312
2007-08-15,99.71293640136719
2007-08-16,100.46240234375
2007-08-17,102.3075942993164
2007-08-20,102.25813293457031
2007-08-21,102.46310424804688
2007-08-22,103.67915344238281
2007-08-23,103.58726501464844
2007-08-24,104.86687469482422
2007-08-27,103.89124298095703
2007-08-28,101.60771942138672
2007-08-29,103.60140991210938
2007-08-30,103.32564544677734
2007-08-31,104.34374237060547
2007-09-04,105.39712524414062
2007-09-05,104.48512268066406
2007-09-06,104.72550201416016
2007-09-07,103.26911926269531
2007-09-10,103.0711441040039
2007-09-11,104.27298736572266
2007-09-12,104.54166412353516
2007-09-13,105.27698516845703
2007-09-14,105.26990509033203
2007-09-17,104.70427703857422
2007-09-18,107.7867202758789
2007-09-19,108.42303466796875
2007-09-20,107.65947723388672
2007-09-21,107.95000457763672
2007-09-24,107.75114440917969
2007-09-25,107.53799438476562
2007-09-26,108.10626220703125
2007-09-27,108.74559020996094
2007-09-28,108.38330078125
2007-10-01,109.60511016845703
2007-10-02,109.4559326171875
2007-10-03,109.23570251464844
2007-10-04,109.40618896484375
2007-10-05,110.7061538696289
2007-10-08,110.11656951904297
2007-10-09,111.15367126464844
2007-10-10,110.96900177001953
2007-10-11,110.43619537353516
2007-10-12,111.04705810546875
2007-10-15,110.10945892333984
2007-10-16,109.23570251464844
2007-10-17,109.56952667236328
2007-10-18,109.17176818847656
2007-10-19,106.31625366210938
2007-10-22,106.9342269897461
2007-10-23,107.80086517333984
2007-10-24,107.6019515991211
2007-10-25,107.857666015625
2007-10-26,109.12208557128906
2007-10-29,109.48432159423828
2007-10-30,108.72428131103516
2007-10-31,109.85370635986328
2007-11-01,107.28227996826172
2007-11-02,107.40303802490234
2007-11-05,106.58613586425781
2007-11-06,108.02106475830078
2007-11-07,105.06598663330078
2007-11-08,104.5333023071289
2007-11-09,103.09841918945312
2007-11-12,102.07550048828125
2007-11-13,105.18677520751953
2007-11-14,104.89556121826172
2007-11-15,103.3825454711914
2007-11-16,103.56012725830078
2007-11-19,102.1181640625
2007-11-20,102.74321746826172
2007-11-21,100.64064025878906
2007-11-23,102.3809814453125
2007-11-26,100.1220932006836
2007-11-27,101.27285766601562
2007-11-28,104.51197814941406
2007-11-29,104.54749298095703
2007-11-30,105.59876251220703
2007-12-03,104.90264892578125
2007-12-04,103.96504974365234
2007-12-05,105.70536041259766
2007-12-06,107.21832275390625
2007-12-07,107.19705963134766
2007-12-10,108.02816772460938
2007-12-11,105.06598663330078
2007-12-12,106.10311126708984
2007-12-13,105.88296508789062
2007-12-14,104.54036712646484
2007-12-17,103.04871368408203
2007-12-18,103.62408447265625
2007-12-19,103.62408447265625
2007-12-20,104.27753448486328
2007-12-21,105.78079986572266
2007-12-24,106.56627655029297
2007-12-26,106.79483032226562
2007-12-27,105.45225524902344
2007-12-28,105.18803405761719
2007-12-31,104.40974426269531
2008-01-02,103.4955825805664
2008-01-03,103.44564056396484
2008-01-04,100.91053009033203
2008-01-07,100.82485961914062
2008-01-08,99.19668579101562
2008-01-09,100.23929595947266
2008-01-10,100.89622497558594
2008-01-11,100.08219146728516
2008-01-14,100.8891372680664
2008-01-15,98.66822052001953
2008-01-16,97.8184585571289
2008-01-17,95.28338623046875
2008-01-18,94.30506134033203
2008-01-22,93.34813690185547
2008-01-23,95.5904312133789
2008-01-24,96.39737701416016
2008-01-25,95.00491333007812
2008-01-28,96.57592010498047
2008-01-29,97.05437469482422
2008-01-30,96.3402328491211
2008-01-31,98.09696197509766
2008-02-01,99.67515563964844
2008-02-04,98.41828918457031
2008-02-05,95.78330993652344
2008-02-06,95.01203155517578
2008-02-07,95.64041900634766
2008-02-08,95.02632141113281
2008-02-11,95.51190185546875
2008-02-12,96.39737701416016
2008-02-13,97.38285827636719
2008-02-14,96.52593994140625
2008-02-15,96.5044937133789
2008-02-19,96.77586364746094
2008-02-20,97.06150817871094
2008-02-21,96.2546157836914
2008-02-22,96.84724426269531
2008-02-25,98.06841278076172
2008-02-26,98.80391693115234
2008-02-27,98.7039566040039
2008-02-28,97.73992919921875
2008-02-29,95.5619125366211
2008-03-03,95.3333740234375
2008-03-04,94.96918487548828
2008-03-05,95.56901550292969
2008-03-06,93.59092712402344
2008-03-07,92.62691497802734
2008-03-10,91.40575408935547
2008-03-11,94.69068908691406
2008-03-12,93.8051528930664
2008-03-13,94.01225280761719
2008-03-14,92.55549621582031
2008-03-17,91.62000274658203
2008-03-18,95.42620086669922
2008-03-19,93.0625
2008-03-20,94.78629302978516
2008-03-24,96.68085479736328
2008-03-25,96.7741470336914
2008-03-26,95.59008026123047
2008-03-27,95.28865814208984
2008-03-28,94.37721252441406
2008-03-31,94.70735931396484
2008-04-01,98.03718566894531
2008-04-02,98.10181427001953
2008-04-03,98.34579467773438
2008-04-04,98.23815155029297
2008-04-07,98.28836822509766
2008-04-08,98.18791198730469
2008-04-09,97.47744750976562
2008-04-10,97.61381530761719
2008-04-11,95.71920776367188
2008-04-14,95.39627838134766
2008-04-15,95.6187515258789
2008-04-16,98.20946502685547
2008-04-17,98.35298156738281
2008-04-18,99.3792495727539
2008-04-21,99.429443359375
2008-04-22,98.99166870117188
2008-04-23,98.83380126953125
2008-04-24,99.26437377929688
2008-04-25,100.18297576904297
2008-04-28,100.2044906616211
2008-04-29,99.8097915649414
2008-04-30,99.22132873535156
2008-05-01,101.27376556396484
2008-05-02,101.55363464355469
2008-05-05,101.06570434570312
2008-05-06,101.9411849975586
2008-05-07,100.12555694580078
2008-05-08,99.8671646118164
2008-05-09,99.68060302734375
2008-05-12,100.80012512207031
2008-05-13,100.81446075439453
2008-05-14,101.0225830078125
2008-05-15,102.28567504882812
2008-05-16,102.37895202636719
2008-05-19,102.65885162353516
2008-05-20,101.82635498046875
2008-05-21,100.10400390625
2008-05-22,100.11835479736328
2008-05-23,98.77635955810547
2008-05-27,99.50835418701172
2008-05-28,99.9676742553711
2008-05-29,100.47003936767578
2008-05-30,100.72122192382812
2008-06-02,99.68060302734375
2008-06-03,99.09929656982422
2008-06-04,99.04908752441406
2008-06-05,101.02973937988281
2008-06-06,97.80755615234375
2008-06-09,98.04438018798828
2008-06-10,97.55640411376953
2008-06-11,96.12112426757812
2008-06-12,96.48709106445312
2008-06-13,97.70708465576172
2008-06-16,97.76447296142578
2008-06-17,97.2908935546875
2008-06-18,96.34357452392578
2008-06-19,96.46553039550781
2008-06-20,94.89977264404297
2008-06-23,94.80599975585938
2008-06-24,94.61851501464844
2008-06-25,95.0656509399414
2008-06-26,92.483642578125
2008-06-27,91.978759765625
2008-06-30,92.30333709716797
2008-07-01,92.5918197631836
2008-07-02,91.00511932373047
2008-07-03,91.0988998413086
2008-07-07,90.16851043701172
2008-07-08,91.76963806152344
2008-07-09,90.00260162353516
2008-07-10,90.37043762207031
2008-07-11,89.31741333007812
2008-07-14,88.5096435546875
2008-07-15,87.26193237304688
2008-07-16,89.40398406982422
2008-07-17,90.2983169555664
2008-07-18,90.86085510253906
2008-07-21,90.91133880615234
2008-07-22,91.94270324707031
2008-07-23,92.44035339355469
2008-07-24,90.52189636230469
2008-07-25,90.50025177001953
2008-07-28,89.17316436767578
2008-07-29,91.07723236083984
2008-07-30,92.70000457763672
2008-07-31,91.47393035888672
2008-08-01,90.99069213867188
2008-08-04,90.14686584472656
2008-08-05,92.57742309570312
2008-08-06,92.9885025024414
2008-08-07,91.60370635986328
2008-08-08,93.30583190917969
2008-08-11,94.27230072021484
2008-08-12,93.29142761230469
2008-08-13,92.72885131835938
2008-08-14,93.42847442626953
2008-08-15,93.88282012939453
2008-08-18,92.59904479980469
2008-08-19,91.58930206298828
2008-08-20,92.01484680175781
2008-08-21,92.17351531982422
2008-08-22,93.5078125
2008-08-25,91.61093139648438
2008-08-26,91.87782287597656
2008-08-27,92.77217102050781
2008-08-28,93.89727783203125
2008-08-29,92.88751983642578
2008-09-02,92.31053161621094
2008-09-03,92.23123931884766
2008-09-04,89.45443725585938
2008-09-05,89.7357406616211
2008-09-08,91.58930206298828
2008-09-09,88.87026977539062
2008-09-10,89.23091125488281
2008-09-11,90.52189636230469
2008-09-12,90.94023132324219
2008-09-15,86.61280822753906
2008-09-16,88.06246948242188
2008-09-17,84.1029281616211
2008-09-18,86.59839630126953
