,SPY
2005-06-01,81.62893676757812
2005-06-02,81.80504608154297
2005-06-03,81.39185333251953
2005-06-06,81.31732177734375
2005-06-07,81.37828063964844
2005-06-08,81.229248046875
2005-06-09,81.61540222167969
2005-06-10,81.42568969726562
2005-06-13,81.68311309814453
2005-06-14,81.87277221679688
2005-06-15,82.02861785888672
2005-06-16,82.23858642578125
2005-06-17,82.5433120727539
2005-06-20,82.57051086425781
2005-06-21,82.61813354492188
2005-06-22,82.6861801147461
2005-06-23,81.5230941772461
2005-06-24,80.92455291748047
2005-06-27,81.0401611328125
2005-06-28,81.72032165527344
2005-06-29,81.502685546875
2005-06-30,81.06060028076172
2005-07-01,81.29866027832031
2005-07-05,81.95157623291016
2005-07-06,81.26461791992188
2005-07-07,81.58428192138672
2005-07-08,82.51610565185547
2005-07-11,82.93779754638672
2005-07-12,83.15546417236328
2005-07-13,83.27108001708984
2005-07-14,83.59756469726562
2005-07-15,83.5499267578125
2005-07-18,83.21666717529297
2005-07-19,83.67237854003906
2005-07-20,83.95803833007812
2005-07-21,83.46835327148438
2005-07-22,84.02605438232422
2005-07-25,83.78801727294922
2005-07-26,83.89002227783203
2005-07-27,84.19609069824219
2005-07-28,84.72659301757812
2005-07-29,84.16206359863281
2005-08-01,84.10086059570312
2005-08-02,84.60417938232422
2005-08-03,84.82862854003906
2005-08-04,84.14848327636719
2005-08-05,83.57716369628906
2005-08-08,83.42070770263672
2005-08-09,83.92400360107422
2005-08-10,83.88320922851562
2005-08-11,84.21651458740234
2005-08-12,83.69953918457031
2005-08-15,84.21651458740234
2005-08-16,83.12145233154297
2005-08-17,83.11465454101562
2005-08-18,83.10784912109375
2005-08-19,83.29833221435547
2005-08-22,83.29833221435547
2005-08-23,83.14185333251953
2005-08-24,82.40047454833984
2005-08-25,82.69976043701172
2005-08-26,82.13522338867188
2005-08-29,82.76776885986328
2005-08-30,82.33247375488281
2005-08-31,83.37311553955078
2005-09-01,83.31188201904297
2005-09-02,83.1622543334961
2005-09-06,84.13487243652344
2005-09-07,84.2777328491211
2005-09-08,83.99883270263672
2005-09-09,84.74699401855469
2005-09-12,84.57699584960938
2005-09-13,84.107666015625
2005-09-14,83.80159759521484
2005-09-15,83.76079559326172
2005-09-16,84.35639190673828
2005-09-19,84.07637023925781
2005-09-20,83.36597442626953
2005-09-21,82.58729553222656
2005-09-22,82.88099670410156
2005-09-23,82.94931030273438
2005-09-26,83.04496765136719
2005-09-27,83.0244369506836
2005-09-28,83.1064224243164
2005-09-29,83.78262329101562
2005-09-30,84.04218292236328
2005-10-03,83.74164581298828
2005-10-04,82.799072265625
2005-10-05,81.71302032470703
2005-10-06,81.41931915283203
2005-10-07,81.69934844970703
2005-10-10,81.0094985961914
2005-10-11,80.89335632324219
2005-10-12,80.25814056396484
2005-10-13,80.21031188964844
2005-10-14,81.05726623535156
2005-10-17,81.35782623291016
2005-10-18,80.47671508789062
2005-10-19,81.81546783447266
2005-10-20,80.37423706054688
2005-10-21,80.68843841552734
2005-10-24,81.93840026855469
2005-10-25,81.77449035644531
2005-10-26,81.5354232788086
2005-10-27,80.66796112060547
2005-10-28,81.8291244506836
2005-10-31,82.05450439453125
2005-11-01,82.3004150390625
2005-11-02,83.16106414794922
2005-11-03,83.51622772216797
2005-11-04,83.4069595336914
2005-11-07,83.48895263671875
2005-11-08,83.48895263671875
2005-11-09,83.59825897216797
2005-11-10,84.24711608886719
2005-11-11,84.53401947021484
2005-11-14,84.4862289428711
2005-11-15,84.1788330078125
2005-11-16,84.34960174560547
2005-11-17,85.13508605957031
2005-11-18,85.46974182128906
2005-11-21,85.90010070800781
2005-11-22,86.26893615722656
2005-11-23,86.76758575439453
2005-11-25,86.83586883544922
2005-11-28,86.22113800048828
2005-11-29,86.12548828125
2005-11-30,85.66104888916016
2005-12-01,86.53533935546875
2005-12-02,86.64458465576172
2005-12-05,86.46017456054688
2005-12-06,86.62413024902344
2005-12-07,86.1186752319336
2005-12-08,86.06400299072266
2005-12-09,86.28944396972656
2005-12-12,86.37141418457031
2005-12-13,86.95880889892578
2005-12-14,87.3003158569336
2005-12-15,87.04762268066406
2005-12-16,86.76747131347656
2005-12-19,86.32111358642578
2005-12-20,86.40351867675781
2005-12-21,86.54085540771484
2005-12-22,86.9940414428711
2005-12-23,87.04212188720703
2005-12-27,86.15634155273438
2005-12-28,86.34854125976562
2005-12-29,85.96405029296875
2005-12-30,85.49713134765625
2006-01-03,87.00093841552734
2006-01-04,87.41292572021484
2006-01-05,87.46783447265625
2006-01-06,88.19573974609375
2006-01-09,88.42231750488281
2006-01-10,88.51160430908203
2006-01-11,88.79312896728516
2006-01-12,88.44292449951172
2006-01-13,88.3604965209961
2006-01-17,88.12020111083984
2006-01-18,87.76997375488281
2006-01-19,88.10643768310547
2006-01-20,86.49964904785156
2006-01-23,86.80863189697266
2006-01-24,86.89791870117188
2006-01-25,86.97347259521484
2006-01-26,87.4541015625
2006-01-27,88.2643814086914
2006-01-30,88.19573974609375
2006-01-31,87.55024719238281
2006-02-01,88.161376953125
2006-02-02,87.1382827758789
2006-02-03,86.70562744140625
2006-02-06,86.9322280883789
2006-02-07,86.16320037841797
2006-02-08,86.94599151611328
2006-02-09,86.80178833007812
2006-02-10,86.9597396850586
2006-02-13,86.80178833007812
2006-02-14,87.72193145751953
2006-02-15,88.03092956542969
2006-02-16,88.69011688232422
2006-02-17,88.44978332519531
2006-02-21,88.23005676269531
2006-02-22,88.76565551757812
2006-02-23,88.63522338867188
2006-02-24,88.8617935180664
2006-02-27,88.8961181640625
2006-02-28,88.0514907836914
2006-03-01,88.83432006835938
2006-03-02,88.82748413085938
2006-03-03,88.41543579101562
2006-03-06,88.01032257080078
2006-03-07,87.87300109863281
2006-03-08,88.05836486816406
2006-03-09,87.46783447265625
2006-03-10,88.29873657226562
2006-03-13,88.46350860595703
2006-03-14,89.39053344726562
2006-03-15,89.78878784179688
2006-03-16,89.97420501708984
2006-03-17,90.04935455322266
2006-03-20,89.90457153320312
2006-03-21,89.3392562866211
2006-03-22,89.88389587402344
2006-03-23,89.69776153564453
2006-03-24,89.76669311523438
2006-03-27,89.63568115234375
2006-03-28,89.0842056274414
2006-03-29,89.64258575439453
2006-03-30,89.4840087890625
2006-03-31,89.50471496582031
2006-04-03,89.43575286865234
2006-04-04,90.00796508789062
2006-04-05,90.31819152832031
2006-04-06,90.2217025756836
2006-04-07,89.3047866821289
2006-04-10,89.44266510009766
2006-04-11,88.68433380126953
2006-04-12,88.84977722167969
2006-04-13,88.73262023925781
2006-04-17,88.69810485839844
2006-04-18,90.1044921875
2006-04-19,90.27682495117188
2006-04-20,90.40093231201172
2006-04-21,90.41471099853516
2006-04-24,90.24922943115234
2006-04-25,89.87698364257812
2006-04-26,89.89765930175781
2006-04-27,90.33200073242188
2006-04-28,90.63534545898438
2006-05-01,89.89765930175781
2006-05-02,90.5732650756836
2006-05-03,90.2354965209961
2006-05-04,90.55947875976562
2006-05-05,91.35919189453125
2006-05-08,91.2489242553711
2006-05-09,91.4281005859375
2006-05-10,91.37989044189453
2006-05-11,90.27682495117188
2006-05-12,89.09796905517578
2006-05-15,89.27720642089844
2006-05-16,89.14623260498047
2006-05-17,87.4502944946289
2006-05-18,87.00909423828125
2006-05-19,87.6226577758789
2006-05-22,86.95394134521484
2006-05-23,86.29212951660156
2006-05-24,86.98152160644531
2006-05-25,88.05699157714844
2006-05-26,88.50508880615234
2006-05-30,86.93324279785156
2006-05-31,87.90531158447266
2006-06-01,88.74636840820312
2006-06-02,88.9324951171875
2006-06-05,87.6364517211914
2006-06-06,87.4227066040039
2006-06-07,86.76781463623047
2006-06-08,86.6919174194336
2006-06-09,86.41620635986328
2006-06-12,85.47862243652344
2006-06-13,84.48585510253906
2006-06-14,85.14080810546875
2006-06-15,86.94705200195312
2006-06-16,86.31346130371094
2006-06-19,85.63485717773438
2006-06-20,85.92570495605469
2006-06-21,86.56273651123047
2006-06-22,86.1819076538086
2006-06-23,86.16804504394531
2006-06-26,86.54888153076172
2006-06-27,85.8010482788086
2006-06-28,86.38267517089844
2006-06-29,88.1277084350586
2006-06-30,88.13457489013672
2006-07-03,88.4946517944336
2006-07-05,87.98918151855469
2006-07-06,88.2453384399414
2006-07-07,87.67063903808594
2006-07-10,87.83683776855469
2006-07-11,88.224609375
2006-07-12,87.28287506103516
2006-07-13,85.86338806152344
2006-07-14,85.53097534179688
2006-07-17,85.40633392333984
2006-07-18,85.84259796142578
2006-07-19,87.0335922241211
2006-07-20,86.43807983398438
2006-07-21,85.8287353515625
2006-07-24,87.3936767578125
2006-07-25,87.70526885986328
2006-07-26,87.8229751586914
2006-07-27,87.7398681640625
2006-07-28,88.61930847167969
2006-07-31,88.52925872802734
2006-08-01,88.09305572509766
2006-08-02,88.68853759765625
2006-08-03,88.92398071289062
2006-08-04,88.77164459228516
2006-08-07,88.56391143798828
2006-08-08,88.224609375
2006-08-09,87.9268569946289
2006-08-10,88.19690704345703
2006-08-11,87.9476089477539
2006-08-14,88.0168685913086
2006-08-15,89.06938934326172
2006-08-16,89.8103256225586
2006-08-17,90.03881072998047
2006-08-18,90.49581146240234
2006-08-21,90.10808563232422
2006-08-22,90.10114288330078
2006-08-23,89.85185241699219
2006-08-24,89.77569580078125
2006-08-25,89.88648223876953
2006-08-28,90.31581115722656
2006-08-29,90.41966247558594
2006-08-30,90.47505950927734
2006-08-31,90.46122741699219
2006-09-01,91.00130462646484
2006-09-05,91.17442321777344
2006-09-06,90.3711929321289
2006-09-07,89.95573425292969
2006-09-08,90.21192169189453
2006-09-11,90.30193328857422
2006-09-12,91.18827819824219
2006-09-13,91.55528259277344
2006-09-14,91.56220245361328
2006-09-15,91.777099609375
2006-09-18,91.90230560302734
2006-09-19,91.67279052734375
2006-09-20,92.15962982177734
2006-09-21,91.71446228027344
2006-09-22,91.436279296875
2006-09-25,92.13873291015625
2006-09-26,92.9037857055664
2006-09-27,93.01507568359375
2006-09-28,92.9803237915039
2006-09-29,92.9037857055664
2006-10-02,92.5560531616211
2006-10-03,92.75077056884766
2006-10-04,93.83575439453125
2006-10-05,94.01657104492188
2006-10-06,93.89836120605469
2006-10-09,93.95401763916016
2006-10-10,94.07917785644531
2006-10-11,93.96791076660156
2006-10-12,94.78160858154297
2006-10-13,95.0250473022461
2006-10-16,95.17110443115234
2006-10-17,94.87205505371094
2006-10-18,94.99720764160156
2006-10-19,95.15023040771484
2006-10-20,95.17110443115234
2006-10-23,95.60926818847656
2006-10-24,95.8944320678711
2006-10-25,96.2213134765625
2006-10-26,96.52034759521484
2006-10-27,95.9153060913086
2006-10-30,95.84573364257812
2006-10-31,95.83183288574219
2006-11-01,95.18502044677734
2006-11-02,95.12938690185547
2006-11-03,94.96244812011719
2006-11-06,96.03350830078125
2006-11-07,96.4021224975586
2006-11-08,96.61076354980469
2006-11-09,96.10308837890625
2006-11-10,96.14478302001953
2006-11-13,96.3812484741211
2006-11-14,97.10455322265625
2006-11-15,97.38275146484375
2006-11-16,97.63314819335938
2006-11-17,97.66097259521484
2006-11-20,97.71659851074219
2006-11-21,97.81401062011719
2006-11-22,98.00867462158203
2006-11-24,97.61228942871094
2006-11-27,96.26998138427734
2006-11-28,96.68729400634766
2006-11-29,97.69572448730469
2006-11-30,97.7374496459961
2006-12-01,97.52186584472656
2006-12-04,98.26602935791016
2006-12-05,98.6902847290039
2006-12-06,98.6068115234375
2006-12-07,98.17561340332031
2006-12-08,98.3564224243164
2006-12-11,98.64160919189453
2006-12-12,98.56510925292969
2006-12-13,98.66942596435547
2006-12-14,99.53877258300781
2006-12-15,99.54788970947266
2006-12-18,99.2751235961914
2006-12-19,99.46394348144531
2006-12-20,99.4079818725586
2006-12-21,99.0443115234375
2006-12-22,98.43590545654297
2006-12-26,99.01634979248047
2006-12-27,99.66675567626953
2006-12-28,99.45693969726562
2006-12-29,99.0443115234375
2007-01-03,98.86947631835938
2007-01-04,99.07927703857422
2007-01-05,98.28897094726562
2007-01-08,98.74362182617188
2007-01-09,98.65968322753906
2007-01-10,98.98836517333984
2007-01-11,99.42196655273438
2007-01-12,100.17733001708984
2007-01-16,99.98148345947266
2007-01-17,100.02342224121094
2007-01-18,99.6877670288086
2007-01-19,99.88360595703125
2007-01-22,99.57587432861328
2007-01-23,99.86959838867188
2007-01-24,100.6738510131836
2007-01-25,99.49193572998047
2007-01-26,99.40100860595703
2007-01-29,99.3450698852539
2007-01-30,99.86257934570312
2007-01-31,100.53399658203125
2007-02-01,101.13542938232422
2007-02-02,101.27534484863281
2007-02-05,101.30327606201172
2007-02-06,101.33125305175781
2007-02-07,101.55509185791016
2007-02-08,101.42220306396484
2007-02-09,100.66687774658203
2007-02-12,100.32416534423828
2007-02-13,101.17041015625
2007-02-14,101.83477783203125
2007-02-15,101.96768951416016
2007-02-16,101.91873931884766
2007-02-20,102.13551330566406
2007-02-21,102.09356689453125
2007-02-22,102.01663208007812
2007-02-23,101.61799621582031
2007-02-26,101.52713775634766
2007-02-27,97.56169128417969
2007-02-28,98.561767578125
2007-03-01,98.26807403564453
2007-03-02,96.981201171875
2007-03-05,96.05802154541016
2007-03-06,97.7015609741211
2007-03-07,97.60363006591797
2007-03-08,98.4289321899414
2007-03-09,98.45683288574219
2007-03-12,98.60375213623047
2007-03-13,96.68743133544922
2007-03-14,97.40780639648438
2007-03-15,97.54070281982422
2007-03-16,97.26757049560547
2007-03-19,98.44013214111328
2007-03-20,98.98077392578125
2007-03-21,100.60972595214844
2007-03-22,100.53251647949219
2007-03-23,100.67999267578125
2007-03-26,100.54658508300781
2007-03-27,100.3078384399414
2007-03-28,99.57759094238281
2007-03-29,99.68294525146484
2007-03-30,99.70399475097656
2007-04-02,99.81632232666016
2007-04-03,100.89060974121094
2007-04-04,101.00294494628906
2007-04-05,101.27680206298828
2007-04-09,101.41724395751953
2007-04-10,101.53656768798828
2007-04-11,101.1223373413086
2007-04-12,101.57170867919922
2007-04-13,102.0351333618164
2007-04-16,103.00404357910156
2007-04-17,103.27784729003906
2007-04-18,103.40426635742188
2007-04-19,103.3761978149414
2007-04-20,104.35215759277344
2007-04-23,103.95895385742188
2007-04-24,104.00108337402344
2007-04-25,104.95600128173828
2007-04-26,105.07533264160156
2007-04-27,104.99112701416016
2007-04-30,104.12045288085938
2007-05-01,104.38728332519531
2007-05-02,104.99810791015625
2007-05-03,105.56682586669922
2007-05-04,105.96710205078125
2007-05-07,105.9881591796875
2007-05-08,105.84773254394531
2007-05-09,106.13560485839844
2007-05-10,105.02619171142578
2007-05-11,105.92496490478516
2007-05-14,105.69326782226562
2007-05-15,105.7214126586914
2007-05-16,106.44454193115234
2007-05-17,106.23387145996094
2007-05-18,107.16072082519531
2007-05-21,107.10452270507812
2007-05-22,107.02024841308594
2007-05-23,107.03433990478516
2007-05-24,106.06537628173828
2007-05-25,106.50776672363281
2007-05-29,106.89390563964844
2007-05-30,107.76456451416016
2007-05-31,107.6522216796875
2007-06-01,108.18586730957031
2007-06-04,108.19989013671875
2007-06-05,107.77156829833984
2007-06-06,106.61305236816406
2007-06-07,104.68915557861328
2007-06-08,106.05138397216797
2007-06-11,106.23387145996094
2007-06-12,105.07533264160156
2007-06-13,106.648193359375
2007-06-14,107.32926177978516
2007-06-15,107.9399185180664
2007-06-18,107.81298828125
2007-06-19,108.08098602294922
2007-06-20,106.57897186279297
2007-06-21,107.17127990722656
2007-06-22,106.16288757324219
2007-06-25,105.65520477294922
2007-06-26,104.56919860839844
2007-06-27,106.05708312988281
2007-06-28,106.04300689697266
2007-06-29,106.0782241821289
2007-07-02,107.03730010986328
2007-07-03,107.42517852783203
2007-07-05,107.31230163574219
2007-07-06,107.87641143798828
2007-07-09,107.96109008789062
2007-07-10,106.42381286621094
2007-07-11,107.17835235595703
2007-07-12,108.87077331542969
2007-07-13,109.19511413574219
2007-07-16,109.1810073852539
2007-07-17,109.1246109008789
2007-07-18,108.92715454101562
2007-07-19,109.35029602050781
2007-07-20,108.24311828613281
2007-07-23,108.57453155517578
2007-07-24,106.69176483154297
2007-07-25,106.91034698486328
2007-07-26,104.37879943847656
2007-07-27,102.32676696777344
2007-07-30,103.92754364013672
2007-07-31,102.75692749023438
2007-08-01,103.257568359375
2007-08-02,104.0826644897461
2007-08-03,101.40302276611328
2007-08-06,103.10247802734375
2007-08-07,104.2025375366211
2007-08-08,105.65520477294922
2007-08-09,102.52423095703125
2007-08-10,102.04471588134766
2007-08-13,102.41140747070312
2007-08-14,100.8459701538086
2007-08-15,99.45674133300781
2007-08-16,100.2042465209961
2007-08-17,102.04471588134766
2007-08-20,101.995361328125
2007-08-21,102.19984436035156
2007-08-22,103.41272735595703
2007-08-23,103.32110595703125
2007-08-24,104.59744262695312
2007-08-27,103.62432098388672
2007-08-28,101.34659576416016
2007-08-29,103.33519744873047
2007-08-30,103.06018829345703
2007-08-31,104.07563781738281
2007-09-04,105.12628936767578
2007-09-05,104.2165756225586
2007-09-06,104.45642852783203
2007-09-07,103.0037841796875
2007-09-10,102.80625915527344
2007-09-11,104.00508117675781
2007-09-12,104.27302551269531
2007-09-13,105.00641632080078
2007-09-14,104.99935913085938
2007-09-17,104.43521118164062
2007-09-18,107.5097885131836
2007-09-19,108.1444320678711
2007-09-20,107.38285064697266
2007-09-21,107.67265319824219
2007-09-24,107.47421264648438
2007-09-25,107.26167297363281
2007-09-26,107.82850646972656
2007-09-27,108.46614074707031
2007-09-28,108.10478210449219
2007-10-01,109.32342529296875
2007-10-02,109.17464447021484
2007-10-03,108.95500183105469
2007-10-04,109.12508392333984
2007-10-05,110.42168426513672
2007-10-08,109.83358001708984
2007-10-09,110.86803436279297
2007-10-10,110.68383026123047
2007-10-11,110.15242767333984
2007-10-12,110.76176452636719
2007-10-15,109.82649993896484
2007-10-16,108.95500183105469
2007-10-17,109.28803253173828
2007-10-18,108.89126586914062
2007-10-19,106.04302978515625
2007-10-22,106.659423828125
2007-10-23,107.52385711669922
2007-10-24,107.325439453125
2007-10-25,107.58052062988281
2007-10-26,108.84162902832031
2007-10-29,109.20304870605469
2007-10-30,108.44495391845703
2007-10-31,109.57145690917969
2007-11-01,107.006591796875
2007-11-02,107.1270523071289
2007-11-05,106.31230926513672
2007-11-06,107.74345397949219
2007-11-07,104.79602813720703
2007-11-08,104.26465606689453
2007-11-09,102.8334732055664
2007-11-12,101.81324768066406
2007-11-13,104.91653442382812
2007-11-14,104.62599182128906
2007-11-15,103.11685943603516
2007-11-16,103.29402160644531
2007-11-19,101.85572052001953
2007-11-20,102.47924041748047
2007-11-21,100.38200378417969
2007-11-23,102.11788177490234
2007-11-26,99.86481475830078
2007-11-27,101.01260375976562
2007-11-28,104.24342346191406
2007-11-29,104.27880859375
2007-11-30,105.32746887207031
2007-12-03,104.63311767578125
2007-12-04,103.69783782958984
2007-12-05,105.43370819091797
2007-12-06,106.94287872314453
2007-12-07,106.92157745361328
2007-12-10,107.7505874633789
2007-12-11,104.79602813720703
2007-12-12,105.83049011230469
2007-12-13,105.61083984375
2007-12-14,104.27172088623047
2007-12-17,102.78389739990234
2007-12-18,103.35781860351562
2007-12-19,103.35781860351562
2007-12-20,104.00965118408203
2007-12-21,105.50897979736328
2007-12-24,106.29244995117188
2007-12-26,106.52037048339844
2007-12-27,105.1812744140625
2007-12-28,104.91777801513672
2007-12-31,104.14141845703125
2008-01-02,103.22968292236328
2008-01-03,103.1798095703125
2008-01-04,100.65122985839844
2008-01-07,100.56580352783203
2008-01-08,98.94181823730469
2008-01-09,99.98173522949219
2008-01-10,100.63703155517578
2008-01-11,99.82498168945312
2008-01-14,100.6298828125
2008-01-15,98.41468048095703
2008-01-16,97.5671157836914
2008-01-17,95.03852081298828
2008-01-18,94.06271362304688
2008-01-22,93.1082763671875
2008-01-23,95.34484100341797
2008-01-24,96.14969635009766
2008-01-25,94.76075744628906
2008-01-28,96.3277587890625
2008-01-29,96.80497741699219
2008-01-30,96.09268951416016
2008-01-31,97.84489440917969
2008-02-01,99.41903686523438
2008-02-04,98.16543579101562
2008-02-05,95.53713989257812
2008-02-06,94.7678451538086
2008-02-07,95.3946533203125
2008-02-08,94.78211212158203
2008-02-11,95.26644134521484
2008-02-12,96.14969635009766
2008-02-13,97.13262939453125
2008-02-14,96.27788543701172
2008-02-15,96.25653076171875
2008-02-19,96.5271987915039
2008-02-20,96.81210327148438
2008-02-21,96.00721740722656
2008-02-22,96.59844207763672
2008-02-25,97.81640625
2008-02-26,98.55008697509766
2008-02-27,98.45030212402344
2008-02-28,97.48876953125
2008-02-29,95.31639099121094
2008-03-03,95.08839416503906
2008-03-04,94.72515106201172
2008-03-05,95.32344818115234
2008-03-06,93.35047149658203
2008-03-07,92.38888549804688
2008-03-10,91.17086029052734
2008-03-11,94.4473648071289
2008-03-12,93.56415557861328
2008-03-13,93.77069091796875
2008-03-14,92.31765747070312
2008-03-17,91.38457489013672
2008-03-18,95.18101501464844
2008-03-19,92.82337951660156
2008-03-20,94.54271697998047
2008-03-24,96.43243408203125
2008-03-25,96.52545166015625
2008-03-26,95.34439086914062
2008-03-27,95.04376983642578
2008-03-28,94.13472747802734
2008-03-31,94.4639663696289
2008-04-01,97.7852783203125
2008-04-02,97.84968566894531
2008-04-03,98.09307098388672
2008-04-04,97.9856948852539
2008-04-07,98.03583526611328
2008-04-08,97.93562316894531
2008-04-09,97.22696685791016
2008-04-10,97.36298370361328
2008-04-11,95.47328186035156
2008-04-14,95.15115356445312
2008-04-15,95.37303924560547
2008-04-16,97.95707702636719
2008-04-17,98.10025787353516
2008-04-18,99.12381744384766
2008-04-21,99.1739273071289
2008-04-22,98.73731231689453
2008-04-23,98.57984161376953
2008-04-24,99.00931549072266
2008-04-25,99.92552947998047
2008-04-28,99.9469985961914
2008-04-29,99.55329132080078
2008-04-30,98.96634674072266
2008-05-01,101.0135498046875
2008-05-02,101.29268646240234
2008-05-05,100.80594635009766
2008-05-06,101.67926025390625
2008-05-07,99.86827850341797
2008-05-08,99.61058807373047
2008-05-09,99.42448425292969
2008-05-12,100.5411148071289
2008-05-13,100.5554428100586
2008-05-14,100.76301574707031
2008-05-15,102.02284240722656
2008-05-16,102.1158676147461
2008-05-19,102.3950424194336
2008-05-20,101.56472778320312
2008-05-21,99.84678649902344
2008-05-22,99.8611068725586
2008-05-23,98.52255249023438
2008-05-27,99.25270080566406
2008-05-28,99.7107925415039
2008-05-29,100.21184539794922
2008-05-30,100.46240997314453
2008-06-02,99.42448425292969
2008-06-03,98.84465026855469
2008-06-04,98.79459381103516
2008-06-05,100.77015686035156
2008-06-06,97.55622100830078
2008-06-09,97.79242706298828
2008-06-10,97.30570220947266
2008-06-11,95.87413024902344
2008-06-12,96.23917388916016
2008-06-13,97.45600891113281
2008-06-16,97.51329803466797
2008-06-17,97.0408706665039
2008-06-18,96.09603881835938
2008-06-19,96.21770477294922
2008-06-20,94.65589904785156
2008-06-23,94.56241607666016
2008-06-24,94.37533569335938
2008-06-25,94.82138061523438
2008-06-26,92.24598693847656
2008-06-27,91.742431640625
2008-06-30,92.06616973876953
2008-07-01,92.35389709472656
2008-07-02,90.77125549316406
2008-07-03,90.86477661132812
2008-07-07,89.93680572509766
2008-07-08,91.53379821777344
2008-07-09,89.77133178710938
2008-07-10,90.13819885253906
2008-07-11,89.08792877197266
2008-07-14,88.2822265625
2008-07-15,87.03767395019531
2008-07-16,89.1742172241211
2008-07-17,90.0662612915039
2008-07-18,90.62742614746094
2008-07-21,90.6777572631836
2008-07-22,91.7064437866211
2008-07-23,92.20285034179688
2008-07-24,90.28926849365234
2008-07-25,90.26769256591797
2008-07-28,88.94403076171875
2008-07-29,90.84320068359375
2008-07-30,92.46179962158203
2008-07-31,91.23888397216797
2008-08-01,90.75690460205078
2008-08-04,89.91519927978516
2008-08-05,92.33952331542969
2008-08-06,92.74954223632812
2008-08-07,91.36835479736328
2008-08-08,93.06608581542969
2008-08-11,94.03005981445312
2008-08-12,93.05172729492188
2008-08-13,92.49059295654297
2008-08-14,93.18838500976562
2008-08-15,93.64160919189453
2008-08-18,92.36107635498047
2008-08-19,91.35397338867188
2008-08-20,91.77842712402344
2008-08-21,91.93665313720703
2008-08-22,93.26751708984375
2008-08-25,91.37554931640625
2008-08-26,91.6417007446289
2008-08-27,92.53375244140625
2008-08-28,93.6559829711914
2008-08-29,92.64884185791016
2008-09-02,92.07331848144531
2008-09-03,91.99420166015625
2008-09-04,89.22460174560547
2008-09-05,89.50515747070312
2008-09-08,91.35397338867188
2008-09-09,88.64189147949219
2008-09-10,89.0015869140625
2008-09-11,90.28926849365234
2008-09-12,90.70649719238281
2008-09-15,86.3902587890625
2008-09-16,87.8362045288086
2008-09-17,83.88682556152344
2008-09-18,86.37586975097656
