,SPY
2007-06-11,106.50755310058594
2007-06-12,105.34601593017578
2007-06-13,106.92295837402344
2007-06-14,107.60570526123047
2007-06-15,108.218017578125
2007-06-18,108.0907211303711
2007-06-19,108.3593978881836
2007-06-20,106.853515625
2007-06-21,107.4473876953125
2007-06-22,106.43643188476562
2007-06-25,105.92733001708984
2007-06-26,104.83860778808594
2007-06-27,106.3303451538086
2007-06-28,106.31624603271484
2007-06-29,106.35157775878906
2007-07-02,107.31305694580078
2007-07-03,107.701904296875
2007-07-05,107.58878326416016
2007-07-06,108.15432739257812
2007-07-09,108.23920440673828
2007-07-10,106.6979751586914
2007-07-11,107.45442199707031
2007-07-12,109.15120697021484
2007-07-13,109.47643280029297
2007-07-16,109.4622573852539
2007-07-17,109.40572357177734
2007-07-18,109.20780181884766
2007-07-19,109.6319808959961
2007-07-20,108.52195739746094
2007-07-23,108.85429382324219
2007-07-24,106.96661376953125
2007-07-25,107.1857681274414
2007-07-26,104.6477279663086
2007-07-27,102.59038543701172
2007-07-30,104.1952896118164
2007-07-31,103.02165985107422
2007-08-01,103.52359771728516
2007-08-02,104.35081481933594
2007-08-03,101.66426849365234
2007-08-06,103.36809539794922
2007-08-07,104.47097778320312
2007-08-08,105.92733001708984
2007-08-09,102.78836059570312
2007-08-10,102.30763244628906
2007-08-13,102.67523956298828
2007-08-14,101.10572814941406
2007-08-15,99.71294403076172
2007-08-16,100.46236419677734
2007-08-17,102.30763244628906
2007-08-20,102.25812530517578
2007-08-21,102.46318054199219
2007-08-22,103.67918395996094
2007-08-23,103.58726501464844
2007-08-24,104.86687469482422
2007-08-27,103.8912353515625
2007-08-28,101.6076889038086
2007-08-29,103.60139465332031
2007-08-30,103.32564544677734
2007-08-31,104.3437271118164
2007-09-04,105.39710235595703
2007-09-05,104.48516845703125
2007-09-06,104.72550964355469
2007-09-07,103.26911163330078
2007-09-10,103.07115936279297
2007-09-11,104.2730484008789
2007-09-12,104.54166412353516
2007-09-13,105.27692413330078
2007-09-14,105.26985168457031
2007-09-17,104.70427703857422
2007-09-18,107.78671264648438
2007-09-19,108.42304229736328
2007-09-20,107.65950012207031
2007-09-21,107.95001220703125
2007-09-24,107.75113677978516
2007-09-25,107.53807067871094
2007-09-26,108.10627746582031
2007-09-27,108.74562072753906
2007-09-28,108.38327026367188
2007-10-01,109.6051025390625
2007-10-02,109.45590209960938
2007-10-03,109.23564147949219
2007-10-04,109.4062271118164
2007-10-05,110.70611572265625
2007-10-08,110.11651611328125
2007-10-09,111.15361785888672
2007-10-10,110.96894836425781
2007-10-11,110.43616485595703
2007-10-12,111.04704284667969
2007-10-15,110.10944366455078
2007-10-16,109.23564147949219
2007-10-17,109.569580078125
2007-10-18,109.17178344726562
2007-10-19,106.3162612915039
2007-10-22,106.9341812133789
2007-10-23,107.80081939697266
2007-10-24,107.60195922851562
2007-10-25,107.857666015625
2007-10-26,109.12205505371094
2007-10-29,109.48433685302734
2007-10-30,108.72427368164062
2007-10-31,109.85370635986328
2007-11-01,107.28227233886719
2007-11-02,107.40306854248047
2007-11-05,106.58617401123047
2007-11-06,108.02104949951172
2007-11-07,105.0660400390625
2007-11-08,104.53330993652344
2007-11-09,103.0984115600586
2007-11-12,102.07550811767578
2007-11-13,105.18678283691406
2007-11-14,104.89556884765625
2007-11-15,103.3825454711914
2007-11-16,103.56012725830078
2007-11-19,102.11811065673828
2007-11-20,102.74324035644531
2007-11-21,100.6406478881836
2007-11-23,102.38096618652344
2007-11-26,100.12208557128906
2007-11-27,101.2728500366211
2007-11-28,104.51197052001953
2007-11-29,104.54747772216797
2007-11-30,105.59879302978516
2007-12-03,104.90265655517578
2007-12-04,103.96501159667969
2007-12-05,105.70536804199219
2007-12-06,107.2183609008789
2007-12-07,107.19705200195312
2007-12-10,108.02813720703125
2007-12-11,105.0660400390625
2007-12-12,106.10317993164062
2007-12-13,105.8829345703125
2007-12-14,104.54039764404297
2007-12-17,103.04869079589844
2007-12-18,103.62409210205078
2007-12-19,103.62409210205078
2007-12-20,104.277587890625
2007-12-21,105.78079223632812
2007-12-24,106.56623840332031
2007-12-26,106.79475402832031
2007-12-27,105.45225524902344
2007-12-28,105.18804931640625
2007-12-31,104.40969848632812
2008-01-02,103.49562072753906
2008-01-03,103.4456558227539
2008-01-04,100.9105453491211
2008-01-07,100.82487487792969
2008-01-08,99.19667053222656
2008-01-09,100.23928833007812
2008-01-10,100.89625549316406
2008-01-11,100.08219146728516
2008-01-14,100.88915252685547
2008-01-15,98.66825103759766
2008-01-16,97.81844329833984
2008-01-17,95.28338623046875
2008-01-18,94.30503845214844
2008-01-22,93.34815216064453
2008-01-23,95.59046936035156
2008-01-24,96.39739990234375
2008-01-25,95.00489044189453
2008-01-28,96.57594299316406
2008-01-29,97.05437469482422
2008-01-30,96.34027099609375
2008-01-31,98.09698486328125
2008-02-01,99.67515563964844
2008-02-04,98.41832733154297
2008-02-05,95.78325653076172
2008-02-06,95.01200866699219
2008-02-07,95.64042663574219
2008-02-08,95.02635192871094
2008-02-11,95.51187896728516
2008-02-12,96.39739990234375
2008-02-13,97.38284301757812
2008-02-14,96.52593231201172
2008-02-15,96.50447845458984
2008-02-19,96.77584838867188
2008-02-20,97.0615234375
2008-02-21,96.25459289550781
2008-02-22,96.84724426269531
2008-02-25,98.06840515136719
2008-02-26,98.803955078125
2008-02-27,98.7039794921875
2008-02-28,97.73987579345703
2008-02-29,95.56189727783203
2008-03-03,95.33335876464844
2008-03-04,94.96916961669922
2008-03-05,95.56904602050781
2008-03-06,93.59095001220703
2008-03-07,92.62690734863281
2008-03-10,91.40576934814453
2008-03-11,94.69071960449219
2008-03-12,93.80520629882812
2008-03-13,94.01226806640625
2008-03-14,92.55551147460938
2008-03-17,91.6199951171875
2008-03-18,95.42620849609375
2008-03-19,93.0625
2008-03-20,94.78629302978516
2008-03-24,96.68084716796875
2008-03-25,96.77415466308594
2008-03-26,95.59004974365234
2008-03-27,95.28861999511719
2008-03-28,94.3772201538086
2008-03-31,94.70732879638672
2008-04-01,98.03719329833984
2008-04-02,98.10176849365234
2008-04-03,98.3458023071289
2008-04-04,98.23812103271484
2008-04-07,98.28837585449219
2008-04-08,98.1878890991211
2008-04-09,97.47745513916016
2008-04-10,97.61380767822266
2008-04-11,95.7192153930664
2008-04-14,95.39627838134766
2008-04-15,95.61873626708984
2008-04-16,98.20944213867188
2008-04-17,98.35295867919922
2008-04-18,99.37924194335938
2008-04-21,99.42942810058594
2008-04-22,98.99166107177734
2008-04-23,98.83379364013672
2008-04-24,99.2643814086914
2008-04-25,100.1829833984375
2008-04-28,100.20448303222656
2008-04-29,99.8097915649414
2008-04-30,99.22129821777344
2008-05-01,101.27376556396484
2008-05-02,101.55362701416016
2008-05-05,101.0656509399414
2008-05-06,101.9411849975586
2008-05-07,100.12553405761719
2008-05-08,99.86719512939453
2008-05-09,99.68060302734375
2008-05-12,100.80015563964844
2008-05-13,100.81451416015625
2008-05-14,101.02261352539062
2008-05-15,102.28564453125
2008-05-16,102.37895202636719
2008-05-19,102.6588363647461
2008-05-20,101.82637786865234
2008-05-21,100.10401916503906
2008-05-22,100.11840057373047
2008-05-23,98.77632904052734
2008-05-27,99.50839233398438
2008-05-28,99.9676513671875
2008-05-29,100.46997833251953
2008-05-30,100.72120666503906
2008-06-02,99.68060302734375
2008-06-03,99.09933471679688
2008-06-04,99.0490951538086
2008-06-05,101.02974700927734
2008-06-06,97.80753326416016
2008-06-09,98.04435729980469
2008-06-10,97.5563735961914
2008-06-11,96.12113952636719
2008-06-12,96.48712921142578
2008-06-13,97.70706939697266
2008-06-16,97.76456451416016
2008-06-17,97.29084777832031
2008-06-18,96.34355926513672
2008-06-19,96.465576171875
2008-06-20,94.8997802734375
2008-06-23,94.80599975585938
2008-06-24,94.61848449707031
2008-06-25,95.0656509399414
2008-06-26,92.48365783691406
2008-06-27,91.97879028320312
2008-06-30,92.30332946777344
2008-07-01,92.59183502197266
2008-07-02,91.0051040649414
2008-07-03,91.0988540649414
2008-07-07,90.16847229003906
2008-07-08,91.76960754394531
2008-07-09,90.00260162353516
2008-07-10,90.37042999267578
2008-07-11,89.3174057006836
2008-07-14,88.50968170166016
2008-07-15,87.26193237304688
2008-07-16,89.40396118164062
2008-07-17,90.29830932617188
2008-07-18,90.86087036132812
2008-07-21,90.91134643554688
2008-07-22,91.9427261352539
2008-07-23,92.44036102294922
2008-07-24,90.52188110351562
2008-07-25,90.50025939941406
2008-07-28,89.17320251464844
2008-07-29,91.0772476196289
2008-07-30,92.70002746582031
2008-07-31,91.47393035888672
2008-08-01,90.9906997680664
2008-08-04,90.14682006835938
2008-08-05,92.57740783691406
2008-08-06,92.98848724365234
2008-08-07,91.60375213623047
2008-08-08,93.30583953857422
2008-08-11,94.27227783203125
2008-08-12,93.29142761230469
2008-08-13,92.72887420654297
2008-08-14,93.4284896850586
2008-08-15,93.88282775878906
2008-08-18,92.59904479980469
2008-08-19,91.58929443359375
2008-08-20,92.01483154296875
2008-08-21,92.17350769042969
2008-08-22,93.50777435302734
2008-08-25,91.61095428466797
2008-08-26,91.87782287597656
2008-08-27,92.77214050292969
2008-08-28,93.89726257324219
2008-08-29,92.88755798339844
2008-09-02,92.3105239868164
2008-09-03,92.23123931884766
2008-09-04,89.45449829101562
2008-09-05,89.73575592041016
2008-09-08,91.58929443359375
2008-09-09,88.87026977539062
2008-09-10,89.23090362548828
2008-09-11,90.52188110351562
2008-09-12,90.94019317626953
2008-09-15,86.61280822753906
2008-09-16,88.06248474121094
2008-09-17,84.10294342041016
