,SPY
2005-07-27,84.19607543945312
2005-07-28,84.72663116455078
2005-07-29,84.16206359863281
2005-08-01,84.100830078125
2005-08-02,84.60420989990234
2005-08-03,84.82862091064453
2005-08-04,84.14846801757812
2005-08-05,83.5771713256836
2005-08-08,83.42068481445312
2005-08-09,83.92401885986328
2005-08-10,83.88323211669922
2005-08-11,84.21647644042969
2005-08-12,83.69960021972656
2005-08-15,84.21647644042969
2005-08-16,83.12147521972656
2005-08-17,83.11466217041016
2005-08-18,83.10784912109375
2005-08-19,83.29830169677734
2005-08-22,83.29830169677734
2005-08-23,83.141845703125
2005-08-24,82.40045928955078
2005-08-25,82.69976806640625
2005-08-26,82.13519287109375
2005-08-29,82.76775360107422
2005-08-30,82.33246612548828
2005-08-31,83.37310791015625
2005-09-01,83.3118896484375
2005-09-02,83.16224670410156
2005-09-06,84.1348648071289
2005-09-07,84.27770233154297
2005-09-08,83.99884796142578
2005-09-09,84.74700164794922
2005-09-12,84.57698822021484
2005-09-13,84.1076889038086
2005-09-14,83.80155181884766
2005-09-15,83.76081848144531
2005-09-16,84.3564224243164
2005-09-19,84.07633972167969
2005-09-20,83.3659896850586
2005-09-21,82.58732604980469
2005-09-22,82.88099670410156
2005-09-23,82.9493637084961
2005-09-26,83.0449447631836
2005-09-27,83.02446746826172
2005-09-28,83.10639953613281
2005-09-29,83.78265380859375
2005-09-30,84.04216003417969
2005-10-03,83.74166870117188
2005-10-04,82.79906463623047
2005-10-05,81.7130126953125
2005-10-06,81.41931915283203
2005-10-07,81.69935607910156
2005-10-10,81.00946807861328
2005-10-11,80.89335632324219
2005-10-12,80.25812530517578
2005-10-13,80.21028137207031
2005-10-14,81.0572738647461
2005-10-17,81.35779571533203
2005-10-18,80.4766845703125
2005-10-19,81.81547546386719
2005-10-20,80.37425231933594
2005-10-21,80.68840789794922
2005-10-24,81.93843078613281
2005-10-25,81.77447509765625
2005-10-26,81.53541564941406
2005-10-27,80.66793823242188
2005-10-28,81.8291015625
2005-10-31,82.05452728271484
2005-11-01,82.30042266845703
2005-11-02,83.16107940673828
2005-11-03,83.5162353515625
2005-11-04,83.40699768066406
2005-11-07,83.48896026611328
2005-11-08,83.48896026611328
2005-11-09,83.59820556640625
2005-11-10,84.24712371826172
2005-11-11,84.53400421142578
2005-11-14,84.4861831665039
2005-11-15,84.17882537841797
2005-11-16,84.34959411621094
2005-11-17,85.13510131835938
2005-11-18,85.4697494506836
2005-11-21,85.90013122558594
2005-11-22,86.2689437866211
2005-11-23,86.76754760742188
2005-11-25,86.83589172363281
2005-11-28,86.22114562988281
2005-11-29,86.1255111694336
2005-11-30,85.66102600097656
2005-12-01,86.53531646728516
2005-12-02,86.64460754394531
2005-12-05,86.46017456054688
2005-12-06,86.62411499023438
2005-12-07,86.11864471435547
2005-12-08,86.06401824951172
2005-12-09,86.28944396972656
2005-12-12,86.37136840820312
2005-12-13,86.9588394165039
2005-12-14,87.30033874511719
2005-12-15,87.047607421875
2005-12-16,86.7674331665039
2005-12-19,86.32111358642578
2005-12-20,86.40351867675781
2005-12-21,86.54084014892578
2005-12-22,86.9940414428711
2005-12-23,87.04212188720703
2005-12-27,86.15631103515625
2005-12-28,86.34857940673828
2005-12-29,85.96402740478516
2005-12-30,85.49711608886719
2006-01-03,87.00091552734375
2006-01-04,87.41294860839844
2006-01-05,87.46785736083984
2006-01-06,88.19573974609375
2006-01-09,88.42230987548828
2006-01-10,88.51155853271484
2006-01-11,88.79314422607422
2006-01-12,88.44291687011719
2006-01-13,88.36051177978516
2006-01-17,88.12019348144531
2006-01-18,87.76997375488281
2006-01-19,88.1064682006836
2006-01-20,86.49964141845703
2006-01-23,86.80865478515625
2006-01-24,86.89795684814453
2006-01-25,86.97344207763672
2006-01-26,87.45410919189453
2006-01-27,88.26438903808594
2006-01-30,88.19573974609375
2006-01-31,87.55026245117188
2006-02-01,88.16138458251953
2006-02-02,87.13827514648438
2006-02-03,86.70564270019531
2006-02-06,86.93226623535156
2006-02-07,86.16321563720703
2006-02-08,86.94603729248047
2006-02-09,86.80177307128906
2006-02-10,86.95970916748047
2006-02-13,86.80177307128906
2006-02-14,87.7219009399414
2006-02-15,88.03092193603516
2006-02-16,88.69015502929688
2006-02-17,88.44979858398438
2006-02-21,88.23005676269531
2006-02-22,88.76565551757812
2006-02-23,88.63516998291016
2006-02-24,88.86180877685547
2006-02-27,88.8961181640625
2006-02-28,88.05147552490234
2006-03-01,88.8343505859375
2006-03-02,88.82743072509766
2006-03-03,88.41546630859375
2006-03-06,88.01033020019531
2006-03-07,87.8730239868164
2006-03-08,88.05841064453125
2006-03-09,87.46785736083984
2006-03-10,88.2987289428711
2006-03-13,88.46353912353516
2006-03-14,89.39051055908203
2006-03-15,89.78878784179688
2006-03-16,89.97419738769531
2006-03-17,90.04934692382812
2006-03-20,89.90457153320312
2006-03-21,89.33927154541016
2006-03-22,89.88388061523438
2006-03-23,89.69776153564453
2006-03-24,89.76668548583984
2006-03-27,89.6357192993164
2006-03-28,89.08421325683594
2006-03-29,89.64259338378906
2006-03-30,89.48404693603516
2006-03-31,89.50469970703125
2006-04-03,89.43579864501953
2006-04-04,90.00797271728516
2006-04-05,90.31819915771484
2006-04-06,90.22171020507812
2006-04-07,89.3047866821289
2006-04-10,89.44267272949219
2006-04-11,88.68433380126953
2006-04-12,88.84981536865234
2006-04-13,88.73258972167969
2006-04-17,88.69810485839844
2006-04-18,90.1044921875
2006-04-19,90.27684020996094
2006-04-20,90.40092468261719
2006-04-21,90.4146957397461
2006-04-24,90.249267578125
2006-04-25,89.87698364257812
2006-04-26,89.8976821899414
2006-04-27,90.3320083618164
2006-04-28,90.63533782958984
2006-05-01,89.8976821899414
2006-05-02,90.57328796386719
2006-05-03,90.2354736328125
2006-05-04,90.55951690673828
2006-05-05,91.35919189453125
2006-05-08,91.24890899658203
2006-05-09,91.42813110351562
2006-05-10,91.3799057006836
2006-05-11,90.27684020996094
2006-05-12,89.09796905517578
2006-05-15,89.27722930908203
2006-05-16,89.146240234375
2006-05-17,87.45027923583984
2006-05-18,87.0090560913086
2006-05-19,87.62268829345703
2006-05-22,86.95392608642578
2006-05-23,86.29208374023438
2006-05-24,86.98149871826172
2006-05-25,88.05699157714844
2006-05-26,88.50507354736328
2006-05-30,86.93326568603516
2006-05-31,87.90530395507812
2006-06-01,88.74638366699219
2006-06-02,88.93254089355469
2006-06-05,87.63642883300781
2006-06-06,87.42271423339844
2006-06-07,86.76779174804688
2006-06-08,86.69198608398438
2006-06-09,86.41619110107422
2006-06-12,85.47859954833984
2006-06-13,84.48587799072266
2006-06-14,85.14079284667969
2006-06-15,86.94705963134766
2006-06-16,86.31343841552734
2006-06-19,85.63485717773438
2006-06-20,85.92570495605469
2006-06-21,86.56273651123047
2006-06-22,86.18187713623047
2006-06-23,86.16806030273438
2006-06-26,86.54887390136719
2006-06-27,85.80105590820312
2006-06-28,86.3826904296875
2006-06-29,88.12767028808594
2006-06-30,88.13459777832031
2006-07-03,88.49466705322266
2006-07-05,87.98915100097656
2006-07-06,88.24536895751953
2006-07-07,87.67066955566406
2006-07-10,87.83680725097656
2006-07-11,88.224609375
2006-07-12,87.28286743164062
2006-07-13,85.86335754394531
2006-07-14,85.5309829711914
2006-07-17,85.4063720703125
2006-07-18,85.84257507324219
2006-07-19,87.03359985351562
2006-07-20,86.43809509277344
2006-07-21,85.82877349853516
2006-07-24,87.39366149902344
2006-07-25,87.70527648925781
2006-07-26,87.82299041748047
2006-07-27,87.73987579345703
2006-07-28,88.61930847167969
2006-07-31,88.529296875
2006-08-01,88.0930404663086
2006-08-02,88.68856048583984
2006-08-03,88.92399597167969
2006-08-04,88.77165985107422
2006-08-07,88.56389617919922
2006-08-08,88.224609375
2006-08-09,87.92682647705078
2006-08-10,88.19690704345703
2006-08-11,87.94763946533203
2006-08-14,88.01686096191406
2006-08-15,89.06941223144531
2006-08-16,89.81034088134766
2006-08-17,90.03883361816406
2006-08-18,90.49580383300781
2006-08-21,90.10806274414062
2006-08-22,90.10111236572266
2006-08-23,89.85184478759766
2006-08-24,89.77568054199219
2006-08-25,89.88645935058594
2006-08-28,90.31576538085938
2006-08-29,90.41963195800781
2006-08-30,90.47505950927734
2006-08-31,90.46118927001953
2006-09-01,91.0013198852539
2006-09-05,91.17440795898438
2006-09-06,90.37118530273438
2006-09-07,89.95571899414062
2006-09-08,90.21192932128906
2006-09-11,90.30198669433594
2006-09-12,91.18829345703125
2006-09-13,91.55525970458984
2006-09-14,91.56219482421875
2006-09-15,91.777099609375
2006-09-18,91.9023208618164
2006-09-19,91.67278289794922
2006-09-20,92.15961456298828
2006-09-21,91.71450805664062
2006-09-22,91.43630981445312
2006-09-25,92.13874816894531
2006-09-26,92.90380096435547
2006-09-27,93.01507568359375
2006-09-28,92.98031616210938
2006-09-29,92.90380096435547
2006-10-02,92.55606079101562
2006-10-03,92.75076293945312
2006-10-04,93.83576202392578
2006-10-05,94.01658630371094
2006-10-06,93.89837646484375
2006-10-09,93.95397186279297
2006-10-10,94.07917785644531
2006-10-11,93.9679183959961
2006-10-12,94.78165435791016
2006-10-13,95.02506256103516
2006-10-16,95.17108917236328
2006-10-17,94.87206268310547
2006-10-18,94.99720764160156
2006-10-19,95.15027618408203
2006-10-20,95.17108917236328
2006-10-23,95.60928344726562
2006-10-24,95.89437103271484
2006-10-25,96.22129821777344
2006-10-26,96.52037048339844
2006-10-27,95.9152603149414
2006-10-30,95.84574127197266
2006-10-31,95.83183288574219
2006-11-01,95.18504333496094
2006-11-02,95.1293716430664
2006-11-03,94.96243286132812
2006-11-06,96.03351593017578
2006-11-07,96.40211486816406
2006-11-08,96.61077117919922
2006-11-09,96.10308074951172
2006-11-10,96.14479064941406
2006-11-13,96.38128662109375
2006-11-14,97.1045913696289
2006-11-15,97.38275146484375
2006-11-16,97.6331558227539
2006-11-17,97.66096496582031
2006-11-20,97.71658325195312
2006-11-21,97.81398010253906
2006-11-22,98.00871276855469
2006-11-24,97.61224365234375
2006-11-27,96.26998901367188
2006-11-28,96.68730163574219
2006-11-29,97.6957778930664
2006-11-30,97.7374496459961
2006-12-01,97.52184295654297
2006-12-04,98.26605987548828
2006-12-05,98.6903076171875
2006-12-06,98.60684204101562
2006-12-07,98.17564392089844
2006-12-08,98.35645294189453
2006-12-11,98.64161682128906
2006-12-12,98.56510162353516
2006-12-13,98.66942596435547
2006-12-14,99.53878784179688
2006-12-15,99.54789733886719
2006-12-18,99.27517700195312
2006-12-19,99.46394348144531
2006-12-20,99.40802764892578
2006-12-21,99.04435729980469
2006-12-22,98.43586730957031
2006-12-26,99.016357421875
2006-12-27,99.66678619384766
2006-12-28,99.45700073242188
2006-12-29,99.04435729980469
2007-01-03,98.86946105957031
2007-01-04,99.07931518554688
2007-01-05,98.28903198242188
2007-01-08,98.7436294555664
2007-01-09,98.65969848632812
2007-01-10,98.9884033203125
2007-01-11,99.42203521728516
2007-01-12,100.17729187011719
2007-01-16,99.98149108886719
2007-01-17,100.02346801757812
2007-01-18,99.68775939941406
2007-01-19,99.88359069824219
2007-01-22,99.57587432861328
2007-01-23,99.86956024169922
2007-01-24,100.67383575439453
2007-01-25,99.49191284179688
2007-01-26,99.40107727050781
2007-01-29,99.34503936767578
2007-01-30,99.862548828125
2007-01-31,100.53399658203125
2007-02-01,101.13543701171875
2007-02-02,101.2752914428711
2007-02-05,101.30329132080078
2007-02-06,101.33129119873047
2007-02-07,101.55508422851562
2007-02-08,101.42220306396484
2007-02-09,100.66690063476562
2007-02-12,100.32418060302734
2007-02-13,101.17040252685547
2007-02-14,101.83484649658203
2007-02-15,101.96768188476562
2007-02-16,101.91876983642578
2007-02-20,102.13555908203125
2007-02-21,102.09356689453125
2007-02-22,102.01667022705078
2007-02-23,101.6180191040039
2007-02-26,101.52710723876953
2007-02-27,97.56171417236328
2007-02-28,98.56177520751953
2007-03-01,98.26805114746094
2007-03-02,96.98119354248047
2007-03-05,96.05803680419922
2007-03-06,97.7015609741211
2007-03-07,97.6036376953125
2007-03-08,98.42891693115234
2007-03-09,98.45686340332031
2007-03-12,98.60375213623047
2007-03-13,96.68748474121094
2007-03-14,97.40780639648438
2007-03-15,97.54071044921875
2007-03-16,97.26756286621094
2007-03-19,98.44013214111328
2007-03-20,98.98075866699219
2007-03-21,100.6097412109375
2007-03-22,100.53252410888672
2007-03-23,100.68000030517578
2007-03-26,100.54661560058594
2007-03-27,100.30784606933594
2007-03-28,99.57760620117188
2007-03-29,99.68289184570312
2007-03-30,99.70397186279297
2007-04-02,99.81636810302734
2007-04-03,100.890625
2007-04-04,101.00294494628906
2007-04-05,101.27680969238281
2007-04-09,101.4172134399414
2007-04-10,101.53656768798828
2007-04-11,101.12232208251953
2007-04-12,101.5716323852539
2007-04-13,102.03511047363281
2007-04-16,103.0040283203125
2007-04-17,103.27787017822266
2007-04-18,103.40425109863281
2007-04-19,103.37615966796875
2007-04-20,104.35218048095703
2007-04-23,103.95897674560547
2007-04-24,104.00108337402344
2007-04-25,104.95598602294922
2007-04-26,105.0753402709961
2007-04-27,104.99108123779297
2007-04-30,104.12045288085938
2007-05-01,104.38722229003906
2007-05-02,104.99813842773438
2007-05-03,105.56688690185547
2007-05-04,105.96710205078125
2007-05-07,105.98816680908203
2007-05-08,105.84771728515625
2007-05-09,106.13562774658203
2007-05-10,105.02622985839844
2007-05-11,105.92494201660156
2007-05-14,105.69327545166016
2007-05-15,105.72134399414062
2007-05-16,106.44452667236328
2007-05-17,106.23392486572266
2007-05-18,107.16072845458984
2007-05-21,107.10450744628906
2007-05-22,107.02030181884766
2007-05-23,107.03433990478516
2007-05-24,106.06539154052734
2007-05-25,106.50775909423828
2007-05-29,106.8938980102539
2007-05-30,107.76461029052734
2007-05-31,107.6521987915039
2007-06-01,108.18582153320312
2007-06-04,108.19990539550781
2007-06-05,107.77159118652344
2007-06-06,106.61306762695312
2007-06-07,104.68917083740234
2007-06-08,106.0513687133789
2007-06-11,106.23392486572266
2007-06-12,105.0753402709961
2007-06-13,106.64814758300781
2007-06-14,107.32923889160156
2007-06-15,107.93990325927734
2007-06-18,107.81300354003906
2007-06-19,108.08098602294922
2007-06-20,106.57893371582031
2007-06-21,107.17127227783203
2007-06-22,106.16287231445312
2007-06-25,105.65516662597656
2007-06-26,104.5692367553711
2007-06-27,106.05712127685547
2007-06-28,106.04303741455078
2007-06-29,106.07825469970703
2007-07-02,107.03733825683594
2007-07-03,107.42513275146484
2007-07-05,107.31230926513672
2007-07-06,107.8764419555664
2007-07-09,107.9610595703125
2007-07-10,106.42382049560547
2007-07-11,107.17832946777344
2007-07-12,108.8707504272461
2007-07-13,109.19513702392578
2007-07-16,109.1810302734375
2007-07-17,109.1246109008789
2007-07-18,108.92715454101562
2007-07-19,109.35026550292969
2007-07-20,108.2431640625
2007-07-23,108.57461547851562
2007-07-24,106.69181060791016
2007-07-25,106.910400390625
2007-07-26,104.37881469726562
2007-07-27,102.32682037353516
2007-07-30,103.9275131225586
2007-07-31,102.7569580078125
2007-08-01,103.25763702392578
2007-08-02,104.08267211914062
2007-08-03,101.40299224853516
2007-08-06,103.1024398803711
2007-08-07,104.20249938964844
2007-08-08,105.65516662597656
2007-08-09,102.52420043945312
2007-08-10,102.04473114013672
2007-08-13,102.41142272949219
2007-08-14,100.84587860107422
2007-08-15,99.45674896240234
2007-08-16,100.2042236328125
2007-08-17,102.04473114013672
2007-08-20,101.9953842163086
2007-08-21,102.1998291015625
2007-08-22,103.41273498535156
2007-08-23,103.3210678100586
2007-08-24,104.59744262695312
2007-08-27,103.62428283691406
2007-08-28,101.34660339355469
2007-08-29,103.33513641357422
2007-08-30,103.0601806640625
2007-08-31,104.07559204101562
2007-09-04,105.12629699707031
2007-09-05,104.2165756225586
2007-09-06,104.45637512207031
2007-09-07,103.0037841796875
2007-09-10,102.80626678466797
2007-09-11,104.00511169433594
2007-09-12,104.27302551269531
2007-09-13,105.0064468383789
2007-09-14,104.9994125366211
2007-09-17,104.43524169921875
2007-09-18,107.50977325439453
2007-09-19,108.14443969726562
2007-09-20,107.38282775878906
2007-09-21,107.67264556884766
2007-09-24,107.4742660522461
2007-09-25,107.26166534423828
2007-09-26,107.8284912109375
2007-09-27,108.46617126464844
2007-09-28,108.1048355102539
2007-10-01,109.3234634399414
2007-10-02,109.17466735839844
2007-10-03,108.95503997802734
2007-10-04,109.12507629394531
2007-10-05,110.42160034179688
2007-10-08,109.83355712890625
2007-10-09,110.86803436279297
2007-10-10,110.68379974365234
2007-10-11,110.15241241455078
2007-10-12,110.76174926757812
2007-10-15,109.82646942138672
2007-10-16,108.95503997802734
2007-10-17,109.28799438476562
2007-10-18,108.89134216308594
2007-10-19,106.04303741455078
2007-10-22,106.6594467163086
2007-10-23,107.52383422851562
2007-10-24,107.32547760009766
2007-10-25,107.58053588867188
2007-10-26,108.84164428710938
2007-10-29,109.20304107666016
2007-10-30,108.44486236572266
2007-10-31,109.5714111328125
2007-11-01,107.00659942626953
2007-11-02,107.1270751953125
2007-11-05,106.31230926513672
2007-11-06,107.74349212646484
2007-11-07,104.79603576660156
2007-11-08,104.26468658447266
2007-11-09,102.83345794677734
2007-11-12,101.81324768066406
2007-11-13,104.9164810180664
2007-11-14,104.62603759765625
2007-11-15,103.11691284179688
2007-11-16,103.29399108886719
2007-11-19,101.85575103759766
2007-11-20,102.47920227050781
2007-11-21,100.38204193115234
2007-11-23,102.1178970336914
2007-11-26,99.86477661132812
2007-11-27,101.0125732421875
2007-11-28,104.2434310913086
2007-11-29,104.27885437011719
2007-11-30,105.32745361328125
2007-12-03,104.6330795288086
2007-12-04,103.69783020019531
2007-12-05,105.43373107910156
2007-12-06,106.94286346435547
2007-12-07,106.92159271240234
2007-12-10,107.75053405761719
2007-12-11,104.79603576660156
2007-12-12,105.8304672241211
2007-12-13,105.61083984375
2007-12-14,104.271728515625
2007-12-17,102.783935546875
2007-12-18,103.35777282714844
2007-12-19,103.35777282714844
2007-12-20,104.00960540771484
2007-12-21,105.5089340209961
2007-12-24,106.29249572753906
2007-12-26,106.52033996582031
2007-12-27,105.18131256103516
2007-12-28,104.91776275634766
2007-12-31,104.14140319824219
2008-01-02,103.22967529296875
2008-01-03,103.17981719970703
2008-01-04,100.65120697021484
2008-01-07,100.56574249267578
2008-01-08,98.94178771972656
2008-01-09,99.9817123413086
2008-01-10,100.63697814941406
2008-01-11,99.82499694824219
2008-01-14,100.62989807128906
2008-01-15,98.41470336914062
2008-01-16,97.5671157836914
2008-01-17,95.03852844238281
2008-01-18,94.06273651123047
2008-01-22,93.10829162597656
2008-01-23,95.3448257446289
2008-01-24,96.14968872070312
2008-01-25,94.7607650756836
2008-01-28,96.3277587890625
2008-01-29,96.80498504638672
2008-01-30,96.09272003173828
2008-01-31,97.84489440917969
2008-02-01,99.41903686523438
2008-02-04,98.16543579101562
2008-02-05,95.53714752197266
2008-02-06,94.76787567138672
2008-02-07,95.3946533203125
2008-02-08,94.78211212158203
2008-02-11,95.2665023803711
2008-02-12,96.14968872070312
2008-02-13,97.13257598876953
2008-02-14,96.27792358398438
2008-02-15,96.25650024414062
2008-02-19,96.52720642089844
2008-02-20,96.81210327148438
2008-02-21,96.00724029541016
2008-02-22,96.5984115600586
2008-02-25,97.81640625
2008-02-26,98.550048828125
2008-02-27,98.45036315917969
2008-02-28,97.48873901367188
2008-02-29,95.31636047363281
2008-03-03,95.08839416503906
2008-03-04,94.72512817382812
2008-03-05,95.3234634399414
2008-03-06,93.3504638671875
2008-03-07,92.38890075683594
2008-03-10,91.17089080810547
2008-03-11,94.4473648071289
2008-03-12,93.5641860961914
2008-03-13,93.77066802978516
2008-03-14,92.31765747070312
2008-03-17,91.38456726074219
2008-03-18,95.1810073852539
2008-03-19,92.82337951660156
2008-03-20,94.542724609375
2008-03-24,96.43247985839844
2008-03-25,96.52545928955078
2008-03-26,95.34442138671875
2008-03-27,95.04379272460938
2008-03-28,94.13471221923828
2008-03-31,94.46400451660156
2008-04-01,97.78530883789062
2008-04-02,97.84970092773438
2008-04-03,98.09306335449219
2008-04-04,97.9857406616211
2008-04-07,98.03581237792969
2008-04-08,97.93560028076172
2008-04-09,97.22697448730469
2008-04-10,97.36299133300781
2008-04-11,95.47328186035156
2008-04-14,95.15113830566406
2008-04-15,95.373046875
2008-04-16,97.95707702636719
2008-04-17,98.10023498535156
2008-04-18,99.12385559082031
2008-04-21,99.17396545410156
2008-04-22,98.73731994628906
2008-04-23,98.57984924316406
2008-04-24,99.00929260253906
2008-04-25,99.925537109375
2008-04-28,99.9469985961914
2008-04-29,99.5533447265625
2008-04-30,98.96636199951172
2008-05-01,101.01355743408203
2008-05-02,101.29269409179688
2008-05-05,100.80596923828125
2008-05-06,101.67923736572266
2008-05-07,99.86827087402344
2008-05-08,99.61060333251953
2008-05-09,99.42445373535156
2008-05-12,100.54113006591797
2008-05-13,100.55541229248047
2008-05-14,100.76302337646484
2008-05-15,102.02284240722656
2008-05-16,102.11585235595703
2008-05-19,102.39503479003906
2008-05-20,101.564697265625
2008-05-21,99.8467788696289
2008-05-22,99.8611068725586
2008-05-23,98.52255249023438
2008-05-27,99.25269317626953
2008-05-28,99.7108154296875
2008-05-29,100.21183013916016
2008-05-30,100.46241760253906
2008-06-02,99.42445373535156
2008-06-03,98.84464263916016
2008-06-04,98.79457092285156
2008-06-05,100.7701644897461
2008-06-06,97.5562515258789
2008-06-09,97.79247283935547
2008-06-10,97.30567169189453
2008-06-11,95.87413787841797
2008-06-12,96.23914337158203
2008-06-13,97.45602416992188
2008-06-16,97.51332092285156
2008-06-17,97.04084014892578
2008-06-18,96.09598541259766
2008-06-19,96.21770477294922
2008-06-20,94.65592193603516
2008-06-23,94.5624008178711
2008-06-24,94.3753433227539
2008-06-25,94.82134246826172
2008-06-26,92.24600982666016
2008-06-27,91.742431640625
2008-06-30,92.0661392211914
2008-07-01,92.35389709472656
2008-07-02,90.77128601074219
2008-07-03,90.86480712890625
2008-07-07,89.93682098388672
2008-07-08,91.5338363647461
2008-07-09,89.77130889892578
2008-07-10,90.13819122314453
2008-07-11,89.08794403076172
2008-07-14,88.28221893310547
2008-07-15,87.03768920898438
2008-07-16,89.17427825927734
2008-07-17,90.06625366210938
2008-07-18,90.62737274169922
2008-07-21,90.67778015136719
2008-07-22,91.70647430419922
2008-07-23,92.20285034179688
2008-07-24,90.28931427001953
2008-07-25,90.2677001953125
2008-07-28,88.94402313232422
2008-07-29,90.84322357177734
2008-07-30,92.46180725097656
2008-07-31,91.23884582519531
2008-08-01,90.75687408447266
2008-08-04,89.91522979736328
2008-08-05,92.33951568603516
2008-08-06,92.74954223632812
2008-08-07,91.36837005615234
2008-08-08,93.06607818603516
2008-08-11,94.03008270263672
2008-08-12,93.05169677734375
2008-08-13,92.49059295654297
2008-08-14,93.18839263916016
2008-08-15,93.64161682128906
2008-08-18,92.36109924316406
2008-08-19,91.35399627685547
2008-08-20,91.77839660644531
2008-08-21,91.93663787841797
2008-08-22,93.26750183105469
2008-08-25,91.37554168701172
2008-08-26,91.64170837402344
2008-08-27,92.53373718261719
2008-08-28,93.65597534179688
2008-08-29,92.6488037109375
2008-09-02,92.07337188720703
2008-09-03,91.99420928955078
2008-09-04,89.22461700439453
2008-09-05,89.50517272949219
2008-09-08,91.35399627685547
2008-09-09,88.64189910888672
2008-09-10,89.00161743164062
2008-09-11,90.28931427001953
2008-09-12,90.70649719238281
2008-09-15,86.39022827148438
2008-09-16,87.8362045288086
2008-09-17,83.8868179321289
2008-09-18,86.3758544921875
